facturadora,facturada,total
Q9006043003,Q9850013912,79747
Q6956963690,Q5735184681,50732
Q3748118941,Q7450238900,75354
Q5517686504,Q5938176698,93823
Q5478479939,Q4637313231,87050
Q55555,Q8180839663,12729
Q6654439464,Q8972080759,39727
Q5517686504,Q8211192697,55119
Q3861803099,Q4444,68075
Q1111111,Q1313003824,77104
Q1743228544,Q8917818035,9054
Q5912489254,Q2245708964,80714
Q5771022644,Q5634288669,3441
Q4820922333,Q3747241333,27134
Q5222409712,Q0856893181,26826
Q7895388636,Q8180839663,23570
Q1384640221,Q7895388636,58376
Q5551464976,Q1340353861,40831
Q0814502943,Q55555,10141
Q9006043003,Q2043074071,24233
Q6842481958,Q1340353861,71215
Q9850013912,Q1538300270,33435
Q6391284585,Q9217299423,40554
Q7543397715,Q7273002055,73183
Q4770218738,Q1340353861,55292
Q6463043531,Q5170238828,20922
Q9361489148,Q7504214303,73460
Q9667393087,Q6666,25515
Q6654439464,Q7895388636,57132
Q2978659506,Q9780958387,20506
Q2192549311,Q8214154150,70970
Q8214154150,Q9913296558,45147
Q5938176698,Q1294418575,86484
Q8214154150,Q2978659506,11208
Q2345159030,Q4770218738,45156
Q8917818035,Q1340353861,71156
Q1538300270,Q8180839663,79561
Q2245708964,Q3747241333,46245
Q4770218738,Q8273826291,50177
Q5222409712,Q8211192697,71341
Q9698099570,Q5950016636,63070
Q0878506825,Q5478479939,34979
Q5735184681,Q6842481958,62711
Q3902899714,Q8888,91827
Q2978659506,Q7895388636,25662
Q2978659506,Q7167151233,75973
Q6654439464,Q5177523306,57307
Q1830480722,Q8980719286,6008
Q4371385471,Q6666,46900
Q3993850265,Q6956963690,99775
Q4965420726,Q9903791181,76999
Q1294418575,Q0775909889,779
Q8863830601,Q2245708964,95161
Q9903791181,Q7273002055,10372
Q0775909889,Q6967775535,47442
Q272727,Q33,7470
Q5950016636,Q8214154150,23214
Q6967775535,Q8980719286,99303
Q8972080759,Q0775909889,27095
Q7070693830,Q0282820360,44722
Q6842481958,Q8448181936,80077
Q8180839663,Q6916262507,63979
Q8863830601,Q7566982646,9922
Q9698099570,Q7566982646,34008
Q55555,Q0000001,43868
Q3861803099,Q9903791181,33272
Q4922567428,Q1058575108,43233
Q4922567428,Q3747241333,83450
Q7543397715,Q3861803099,92964
Q5912489254,Q1538300270,11437
Q8448181936,Q0282820360,61625
Q6724707241,Q1132028316,84065
Q6842481958,Q8382039566,77768
Q7167151233,Q0775909889,64544
Q4965420726,Q7895388636,87529
Q9361489148,Q0878506825,64934
Q6842481958,Q9780958387,48638
Q5912489254,Q3861803099,1583
Q1313003824,Q8888,63790
Q2192549311,Q4922567428,27297
Q2192549311,Q2959559290,74268
Q9006043003,Q0282820360,60351
Q9361489148,Q2417221734,49838
Q2978659506,Q2152879157,42300
Q4820922333,Q6842481958,37768
Q8273826291,Q9903791181,81149
Q7689818517,Q9903791181,79383
Q2571623020,Q8863830601,37992
Q9913296558,Q33,24925
Q1830480722,Q1736118320,69601
Q9217299423,Q1111111,10229
Q4922567428,Q2571623020,90909
Q6998836331,Q7566982646,26831
Q4771102618,Q4820922333,7093
Q3748118941,Q3747241333,26068
Q6842481958,Q7845677699,69005
Q6666,Q8273826291,23838
Q3747241333,Q7543397715,15900
Q2245708964,Q4820922333,93317
Q1830480722,Q9850013912,38583
Q6842481958,Q4444,50238
Q8917818035,Q1736118320,41407
Q7070693830,Q7167151233,1721
Q1736118320,Q7557200740,14183
Q55555,Q7557200740,59956
Q9462903069,Q0878506825,71397
Q1830480722,Q1384640221,44913
Q4965420726,Q5634288669,79533
Q1132028316,Q9780958387,88690
Q9913296558,Q8448181936,82745
Q1683205215,Q2192549311,38060
Q33,Q2043074071,78122
Q1313003824,Q7499498001,17845
Q7895388636,Q8273826291,53747
Q0814502943,Q1132028316,76223
Q8214154150,Q5634288669,23785
Q5950016636,Q2959559290,61459
Q9217299423,Q1736118320,94964
Q1125357796,Q0856893181,76056
Q5735184681,Q7427431944,87925
Q7689818517,Q6391284585,80303
Q8180839663,Q1340353861,31556
Q5517686504,Q4770218738,29307
Q2245708964,Q55555,12928
Q2245708964,Q1111111,26563
Q1132028316,Q5177523306,94955
Q8080836922,Q9913296558,71929
Q5222409712,Q5912489254,72446
Q8080836922,Q5170238828,25661
Q8917818035,Q0878506825,35202
Q0878506825,Q9780958387,16722
Q2192549311,Q7543397715,88963
Q1111111,Q8080836922,69997
Q3748118941,Q5950016636,738
Q9903791181,Q1313003824,54698
Q33,Q4371385471,59066
Q6967775535,Q7450238900,80226
Q5735184681,Q1683205215,96747
Q6666,Q8972080759,91536
Q0264973826,Q4922567428,39430
Q4770218738,Q5170238828,83414
Q0000001,Q1058575108,13712
Q5912489254,Q1683205215,38502
Q4771102618,Q5938176698,25770
Q1294418575,Q5938176698,5709
Q9780958387,Q0282820360,40238
Q2978659506,Q0856893181,5459
Q8448181936,Q9903791181,55840
Q4922567428,Q1743228544,59149
Q4371385471,Q4771102618,97273
Q1125357796,Q5517686504,5824
Q0264973826,Q7450238900,9332
Q5170238828,Q8980719286,52184
Q7450238900,Q7273002055,58662
Q9780958387,Q2043074071,39903
Q6956963690,Q6842481958,93645
Q3993850265,Q0814502943,70988
Q4771102618,Q2978659506,57069
Q5912489254,Q1683205215,7297
Q5938176698,Q2152879157,68575
Q9430311004,Q6916262507,60887
Q8917818035,Q1313003824,48504
Q1683205215,Q4771102618,27314
Q2245708964,Q0264973826,64540
Q6916262507,Q7557200740,79482
Q8382039566,Q7543397715,26137
Q9698099570,Q5517686504,30803
Q8080836922,Q2192549311,24893
Q1384640221,Q8211192697,97163
Q5735184681,Q2152879157,73746
Q0033329369,Q4444,56833
Q9462903069,Q1683205215,29234
Q9462903069,Q8448181936,59244
Q3404188728,Q4820922333,8405
Q5551464976,Q9217299423,82898
Q6724707241,Q1683205215,34629
Q2245708964,Q0033329369,12643
Q4637313231,Q272727,32222
Q7499498001,Q1384640221,37451
Q7557200740,Q1384640221,82875
Q9361489148,Q6916262507,86082
Q1313003824,Q5517686504,57971
Q8382039566,Q7689818517,47076
Q8214154150,Q2152879157,42629
Q7566982646,Q4770218738,95962
Q3993850265,Q55555,26162
Q0878506825,Q55555,96580
Q8080836922,Q2245708964,70840
Q5177523306,Q4922567428,56356
Q9667393087,Q2313456172,5256
Q9667393087,Q7070693830,69339
Q2051326690,Q9850013912,49510
Q0282820360,Q8972080759,95926
Q8211192697,Q5222409712,86028
Q7895388636,Q2051326690,57074
Q7845677699,Q7427431944,94962
Q9913296558,Q1313003824,47397
Q4637313231,Q9698099570,33077
Q9462903069,Q4820922333,3759
Q4922567428,Q3747241333,83036
Q7273002055,Q8888,70889
Q2959559290,Q6724707241,42674
Q1111111,Q7895388636,90789
Q6463043531,Q0814502943,72750
Q55555,Q4371385471,98994
Q8980719286,Q4820922333,50261
Q7070693830,Q8180839663,99043
Q9361489148,Q5517686504,98018
Q4371385471,Q8980719286,74855
Q6463043531,Q6916262507,27150
Q1384640221,Q8980719286,65837
Q1830480722,Q2978659506,23041
Q2571623020,Q4820922333,20998
Q7450238900,Q0878506825,73076
Q0000001,Q9903791181,91594
Q7566982646,Q6654439464,84638
Q0033329369,Q8180839663,85717
Q2192549311,Q5478479939,97967
Q2192549311,Q3747241333,69901
Q2192549311,Q5222409712,41723
Q1058575108,Q9903791181,6818
Q7543397715,Q1340353861,17667
Q8080836922,Q2051326690,74664
Q1125357796,Q5222409712,15480
Q8180839663,Q1125357796,27389
Q1132028316,Q0033329369,96816
Q9430311004,Q9850013912,49051
Q0814502943,Q3748118941,76031
Q1294418575,Q6956963690,1926
Q9913296558,Q55555,71641
Q9006043003,Q5170238828,43160
Q5735184681,Q3902899714,50200
Q0000001,Q6463043531,67816
Q8382039566,Q0033329369,77661
Q272727,Q1058575108,63827
Q3993850265,Q4771102618,62416
Q6463043531,Q4771102618,18990
Q6842481958,Q7450238900,14263
Q1294418575,Q6916262507,56207
Q4444,Q0282820360,22920
Q4770218738,Q3902899714,93184
Q5517686504,Q9698099570,81804
Q6654439464,Q8980719286,86109
Q0814502943,Q7895388636,38374
Q2417221734,Q8214154150,51738
Q6654439464,Q5912489254,92498
Q1736118320,Q6724707241,95804
Q3748118941,Q9217299423,41594
Q0878506825,Q3748118941,37132
Q0264973826,Q6998836331,21463
Q0878506825,Q1743228544,73166
Q6842481958,Q3861803099,14712
Q6724707241,Q8863830601,47622
Q4922567428,Q1111111,97505
Q8448181936,Q9462903069,40512
Q5938176698,Q2345159030,92164
Q7070693830,Q2978659506,63575
Q5478479939,Q5771022644,1765
Q1340353861,Q7543397715,25383
Q9430311004,Q8980719286,69920
Q8917818035,Q8382039566,11246
Q6391284585,Q8448181936,46783
Q1830480722,Q4444,58505
Q9903791181,Q1683205215,18325
Q0264973826,Q1111111,89865
Q9006043003,Q1313003824,53580
Q0282820360,Q3404188728,21435
Q1313003824,Q8972080759,3962
Q0775909889,Q6391284585,35384
Q5517686504,Q1830480722,7864
Q8211192697,Q9667393087,4501
Q1384640221,Q9913296558,84013
Q5170238828,Q7504214303,85093
Q8448181936,Q3748118941,98527
Q7427431944,Q1743228544,92344
Q9903791181,Q2192549311,38446
Q5177523306,Q4444,28491
Q8273826291,Q0775909889,24858
Q7689818517,Q4770218738,75836
Q3404188728,Q5634288669,70471
Q7543397715,Q1683205215,660
Q3861803099,Q7689818517,22992
Q2978659506,Q8863830601,84488
Q7895388636,Q6463043531,52866
Q6967775535,Q5912489254,39452
Q7450238900,Q1384640221,82116
Q0264973826,Q6842481958,1098
Q8273826291,Q6391284585,8376
Q7895388636,Q7845677699,26156
Q7273002055,Q6842481958,84518
Q1736118320,Q3993850265,70385
Q4444,Q6998836331,40291
Q3902899714,Q7689818517,34926
Q5551464976,Q1058575108,69694
Q8382039566,Q6842481958,5817
Q0814502943,Q4820922333,98597
Q1294418575,Q2978659506,75831
Q2192549311,Q1058575108,88517
Q4922567428,Q8448181936,49709
Q7566982646,Q9698099570,80093
Q9462903069,Q2571623020,86377
Q7566982646,Q8273826291,49324
Q0033329369,Q5517686504,55122
Q9903791181,Q7167151233,1566
Q1111111,Q6463043531,30850
Q4771102618,Q0000001,85415
Q4922567428,Q5517686504,82198
Q4965420726,Q6998836331,35117
Q2192549311,Q8888,25670
Q1294418575,Q3404188728,67417
Q7895388636,Q1683205215,34904
Q7167151233,Q6967775535,80448
Q0878506825,Q9430311004,87884
Q7557200740,Q1538300270,20316
Q0775909889,Q1313003824,3649
Q0814502943,Q3747241333,85416
Q9913296558,Q8448181936,88803
Q1111111,Q1743228544,30331
Q5634288669,Q3748118941,1361
Q4922567428,Q8273826291,66366
Q0775909889,Q9913296558,96082
Q5938176698,Q4965420726,25951
Q2313456172,Q7557200740,89513
Q1125357796,Q272727,59529
Q0775909889,Q8917818035,93339
Q1538300270,Q0264973826,88997
Q1538300270,Q3404188728,82742
Q1058575108,Q7504214303,38484
Q272727,Q8448181936,18269
Q7557200740,Q8980719286,51816
Q7499498001,Q8080836922,14137
Q7499498001,Q9903791181,19965
Q8214154150,Q9462903069,34139
Q1132028316,Q8211192697,75849
Q6916262507,Q7167151233,64842
Q4965420726,Q5170238828,36887
Q4922567428,Q3993850265,9093
Q9217299423,Q8382039566,48892
Q4820922333,Q7167151233,79954
Q9217299423,Q5735184681,46809
Q2345159030,Q2313456172,40781
Q55555,Q2192549311,67535
Q2192549311,Q0000001,53555
Q7845677699,Q8273826291,5554
Q4637313231,Q8180839663,17275
Q7273002055,Q2043074071,96253
Q1736118320,Q9698099570,59805
Q1384640221,Q9361489148,54897
Q7504214303,Q6956963690,92491
Q0814502943,Q6956963690,87569
Q5551464976,Q6956963690,778
Q7895388636,Q7070693830,73766
Q8917818035,Q7504214303,3156
Q9462903069,Q6654439464,70173
Q7427431944,Q55555,65117
Q7450238900,Q8080836922,10815
Q2245708964,Q1683205215,43263
Q2152879157,Q3747241333,14153
Q0775909889,Q6724707241,53873
Q0878506825,Q5551464976,50889
Q7557200740,Q7427431944,94064
Q8448181936,Q5170238828,29353
Q1830480722,Q7499498001,8524
Q272727,Q9006043003,57639
Q1340353861,Q1683205215,48407
Q272727,Q7543397715,37468
Q2345159030,Q8888,75235
Q7689818517,Q9006043003,99054
Q9006043003,Q2192549311,3685
Q9903791181,Q7895388636,42930
Q5771022644,Q8180839663,76266
Q5634288669,Q3861803099,97237
Q5771022644,Q1538300270,24335
Q7504214303,Q3993850265,53600
Q9462903069,Q5222409712,62201
Q8917818035,Q4444,61923
Q2245708964,Q0814502943,73153
Q8917818035,Q8863830601,10817
Q6463043531,Q2051326690,46188
Q8448181936,Q1125357796,96248
Q2051326690,Q8980719286,3783
Q1294418575,Q2051326690,7333
Q4637313231,Q0775909889,13305
Q8382039566,Q6916262507,14464
Q1125357796,Q7499498001,32855
Q33,Q3747241333,93806
Q2043074071,Q1736118320,1233
Q8888,Q1743228544,44110
Q8214154150,Q2978659506,74084
Q0878506825,Q3747241333,49139
Q6916262507,Q1743228544,19987
Q1538300270,Q8180839663,26924
Q4770218738,Q2571623020,81148
Q7895388636,Q0000001,89167
Q7450238900,Q9430311004,96840
Q7070693830,Q7689818517,65855
Q55555,Q1111111,64662
Q55555,Q9913296558,63136
Q7070693830,Q6724707241,76543
Q9462903069,Q7427431944,10359
Q9850013912,Q8972080759,66863
Q0033329369,Q8382039566,96888
Q7273002055,Q3404188728,83355
Q9850013912,Q5912489254,68581
Q6463043531,Q1125357796,79932
Q7566982646,Q8972080759,19496
Q7557200740,Q2313456172,36679
Q8917818035,Q0264973826,17091
Q2152879157,Q9667393087,10317
Q5170238828,Q0775909889,59568
Q3861803099,Q2959559290,92313
Q5938176698,Q8382039566,36604
Q9913296558,Q1058575108,20231
Q6666,Q2043074071,81632
Q5222409712,Q6916262507,20522
Q4770218738,Q1830480722,10255
Q9667393087,Q4770218738,31720
Q5517686504,Q4637313231,89576
Q6842481958,Q8211192697,23370
Q1125357796,Q4965420726,15873
Q5634288669,Q7557200740,56623
Q8180839663,Q2043074071,97081
Q6463043531,Q7543397715,28973
Q1743228544,Q1111111,32151
Q8917818035,Q8382039566,48541
Q272727,Q5634288669,35894
Q4771102618,Q6956963690,65346
Q3861803099,Q0878506825,26353
Q1132028316,Q1683205215,81993
Q5170238828,Q1058575108,28040
Q1683205215,Q6842481958,50402
Q4444,Q5478479939,44970
Q0856893181,Q3748118941,62968
Q5938176698,Q8863830601,56574
Q2978659506,Q2043074071,90795
Q7427431944,Q6666,67497
Q5517686504,Q2345159030,28145
Q5170238828,Q1058575108,19967
Q7557200740,Q7543397715,36471
Q8980719286,Q2571623020,7072
Q9667393087,Q2245708964,56066
Q1683205215,Q2192549311,23611
Q7895388636,Q55555,94250
Q2978659506,Q1111111,17778
Q1132028316,Q6842481958,26229
Q8863830601,Q4444,91813
Q8273826291,Q2152879157,90002
Q5551464976,Q55555,98471
Q272727,Q6724707241,17164
Q6666,Q3747241333,10278
Q8980719286,Q8448181936,86638
Q3747241333,Q1384640221,42621
Q7557200740,Q6956963690,22033
Q2313456172,Q0856893181,19355
Q6956963690,Q2192549311,90389
Q2417221734,Q6463043531,96329
Q5634288669,Q1125357796,78565
Q7167151233,Q8382039566,51816
Q1538300270,Q7450238900,50404
Q5177523306,Q5170238828,51436
Q2051326690,Q1830480722,28615
Q5938176698,Q8863830601,57675
Q1384640221,Q5771022644,7894
Q6998836331,Q7566982646,78319
Q9903791181,Q5912489254,34095
Q8382039566,Q7845677699,1915
Q0264973826,Q7427431944,74536
Q4444,Q5170238828,77150
Q2051326690,Q33,60730
Q6391284585,Q6998836331,31215
Q5177523306,Q9430311004,17575
Q0000001,Q1736118320,617
Q8273826291,Q9903791181,778
Q33,Q9430311004,84108
Q6463043531,Q4637313231,71623
Q6842481958,Q2192549311,73981
Q2192549311,Q0282820360,18327
Q5771022644,Q8180839663,54307
Q7543397715,Q0775909889,34556
Q1384640221,Q3993850265,38753
Q0457228514,Q7543397715,48418
Q7450238900,Q272727,14720
Q5170238828,Q0264973826,53887
Q7504214303,Q2417221734,65169
Q2152879157,Q2959559290,13452
Q2313456172,Q8980719286,30533
Q0282820360,Q6666,53489
Q9217299423,Q3993850265,74579
Q8273826291,Q0264973826,82756
Q7845677699,Q6463043531,76944
Q7689818517,Q7845677699,29389
Q0856893181,Q6654439464,12923
Q9006043003,Q9850013912,86171
Q9698099570,Q5634288669,46013
Q8214154150,Q7689818517,61406
Q8080836922,Q1313003824,73959
Q7557200740,Q5634288669,55572
Q33,Q4820922333,82132
Q2043074071,Q4444,96384
Q0856893181,Q6998836331,75355
Q2417221734,Q4444,2899
Q5634288669,Q8863830601,39039
Q4922567428,Q3993850265,95167
Q8863830601,Q6666,89354
Q7845677699,Q2051326690,75179
Q2978659506,Q0264973826,6890
Q5634288669,Q2978659506,82755
Q8888,Q9667393087,94129
Q2571623020,Q6666,16575
Q1538300270,Q8382039566,39718
Q5735184681,Q6967775535,55796
Q7427431944,Q5634288669,33397
Q9462903069,Q4965420726,35343
Q1313003824,Q5551464976,17046
Q8180839663,Q1313003824,96012
Q5177523306,Q3404188728,52824
Q1125357796,Q3747241333,17920
Q1384640221,Q6916262507,36390
Q1736118320,Q2313456172,4788
Q7566982646,Q5551464976,33452
Q8211192697,Q55555,95172
Q0000001,Q33,17174
Q1313003824,Q8972080759,23486
Q9698099570,Q1294418575,82288
Q33,Q272727,30770
Q0457228514,Q1058575108,60162
Q0457228514,Q1830480722,32065
Q7427431944,Q6666,65094
Q1111111,Q8888,45472
Q8980719286,Q3861803099,10658
Q8211192697,Q4371385471,16840
Q3404188728,Q5177523306,21587
Q0282820360,Q8382039566,91139
Q8888,Q8180839663,79629
Q5551464976,Q8211192697,56664
Q272727,Q1538300270,4252
Q2571623020,Q1830480722,55608
Q2051326690,Q8214154150,42845
Q8980719286,Q4922567428,48728
Q2345159030,Q4444,53503
Q7566982646,Q5735184681,40139
Q6654439464,Q1058575108,41995
Q3993850265,Q33,13156
Q9780958387,Q2417221734,54937
Q2959559290,Q5771022644,5851
Q7499498001,Q0033329369,45786
Q1111111,Q0282820360,94384
Q9361489148,Q2051326690,4251
Q0033329369,Q7427431944,62310
Q7450238900,Q2417221734,76457
Q7557200740,Q7427431944,61149
Q0856893181,Q8448181936,36639
Q7450238900,Q7504214303,92957
Q8863830601,Q9780958387,80023
Q55555,Q3861803099,74351
Q7566982646,Q5771022644,37181
Q9217299423,Q6391284585,73227
Q7895388636,Q8211192697,14075
Q1132028316,Q8888,81065
Q5771022644,Q6916262507,88561
Q0033329369,Q7450238900,77208
Q5938176698,Q8917818035,47106
Q7167151233,Q55555,3480
Q3404188728,Q1313003824,27365
Q6724707241,Q5950016636,803
Q1125357796,Q1313003824,9974
Q7689818517,Q8382039566,1489
Q6956963690,Q5912489254,70012
Q4637313231,Q7273002055,36572
Q8980719286,Q7167151233,69420
Q2417221734,Q3993850265,39233
Q5478479939,Q8180839663,54848
Q2571623020,Q0775909889,98711
Q9430311004,Q6654439464,45480
Q0264973826,Q8180839663,8930
Q5912489254,Q5634288669,90130
Q5950016636,Q33,30861
Q9780958387,Q9430311004,57337
Q2978659506,Q8448181936,10839
Q5735184681,Q9903791181,882
Q0033329369,Q6916262507,71991
Q4637313231,Q1830480722,8243
Q6391284585,Q1743228544,47129
Q4444,Q9780958387,49110
Q7427431944,Q272727,35348
Q2417221734,Q7845677699,42149
Q9903791181,Q0878506825,60974
Q9850013912,Q6724707241,93961
Q4922567428,Q1736118320,65825
Q4371385471,Q0264973826,21586
Q5735184681,Q2959559290,95910
Q8863830601,Q1743228544,60753
Q1340353861,Q2417221734,42326
Q6967775535,Q4922567428,29583
Q8180839663,Q6956963690,33889
Q8080836922,Q7167151233,21371
Q9430311004,Q1294418575,7061
Q9361489148,Q2959559290,6606
Q4371385471,Q2245708964,85848
Q0814502943,Q5222409712,30885
Q5938176698,Q1538300270,50909
Q8448181936,Q7557200740,46944
Q1538300270,Q5222409712,52690
Q2571623020,Q1111111,89845
Q2051326690,Q0457228514,71695
Q8180839663,Q6956963690,18902
Q7557200740,Q1743228544,93194
Q5771022644,Q5938176698,4646
Q8080836922,Q7427431944,5266
Q2978659506,Q8980719286,68268
Q8972080759,Q4637313231,10242
Q5771022644,Q55555,87002
Q1384640221,Q1743228544,36615
Q7557200740,Q4770218738,57389
Q4820922333,Q1313003824,54039
Q33,Q4444,32705
Q4444,Q1132028316,36716
Q2417221734,Q8180839663,29929
Q8382039566,Q2345159030,61039
Q4371385471,Q5735184681,41997
Q6463043531,Q0775909889,42070
Q1125357796,Q4922567428,25435
Q9667393087,Q5177523306,89292
Q0457228514,Q0264973826,54913
Q5735184681,Q8448181936,55925
Q1313003824,Q8448181936,46478
Q8273826291,Q0264973826,81955
Q9780958387,Q5771022644,86702
Q2417221734,Q1125357796,76411
Q1294418575,Q6956963690,4417
Q9006043003,Q5551464976,54040
Q3747241333,Q4770218738,57391
Q7557200740,Q8180839663,91232
Q5222409712,Q2192549311,79919
Q1683205215,Q1340353861,62860
Q8382039566,Q5634288669,74053
Q7543397715,Q3404188728,88726
Q8972080759,Q9698099570,7389
Q3748118941,Q9903791181,50952
Q7167151233,Q1313003824,61406
Q9698099570,Q4922567428,66376
Q1058575108,Q9006043003,15436
Q8972080759,Q4965420726,60280
Q7504214303,Q6724707241,53808
Q7070693830,Q9780958387,33963
Q4820922333,Q2417221734,45754
Q4770218738,Q2978659506,99764
Q2417221734,Q6998836331,30293
Q7566982646,Q1340353861,77401
Q8448181936,Q3404188728,90068
Q33,Q6998836331,73998
Q2417221734,Q5177523306,12611
Q9667393087,Q7689818517,64522
Q7427431944,Q7504214303,6282
Q2959559290,Q8980719286,69779
Q4820922333,Q7167151233,60070
Q5735184681,Q7427431944,57923
Q0814502943,Q7167151233,98728
Q9217299423,Q5551464976,2884
Q0457228514,Q55555,53222
Q6724707241,Q7566982646,5515
Q4637313231,Q9006043003,31603
Q4771102618,Q9361489148,3104
Q2245708964,Q4444,86300
Q5170238828,Q6666,55358
Q6463043531,Q1132028316,46491
Q1538300270,Q8448181936,25130
Q2978659506,Q8080836922,47567
Q5177523306,Q0457228514,56314
Q5950016636,Q7167151233,76907
Q8273826291,Q7845677699,65525
Q6463043531,Q8980719286,95541
Q5170238828,Q4444,69720
Q2978659506,Q8448181936,27915
Q6654439464,Q4770218738,45761
Q7504214303,Q5771022644,6979
Q4922567428,Q5735184681,47571
Q5551464976,Q8211192697,29305
Q6916262507,Q8863830601,32161
Q1313003824,Q55555,88420
Q7557200740,Q3861803099,84996
Q9913296558,Q2245708964,59530
Q9667393087,Q6956963690,7655
Q0264973826,Q7499498001,68020
Q1743228544,Q1132028316,67961
Q2051326690,Q1683205215,20260
Q3747241333,Q4444,96672
Q3747241333,Q6842481958,91598
Q8080836922,Q2043074071,84204
Q1830480722,Q3993850265,64333
Q6666,Q5938176698,81285
Q1830480722,Q2959559290,24492
Q0775909889,Q7167151233,50188
Q7557200740,Q1683205215,93937
Q1743228544,Q8972080759,53348
Q9698099570,Q5222409712,7522
Q6463043531,Q1132028316,334
Q9850013912,Q2051326690,94421
Q0814502943,Q7557200740,26194
Q6666,Q1830480722,74231
Q2043074071,Q4770218738,74776
Q2043074071,Q3747241333,5505
Q2313456172,Q0457228514,5510
Q2313456172,Q2043074071,88492
Q8273826291,Q1058575108,11232
Q6956963690,Q6666,6265
Q0033329369,Q2417221734,78631
Q1384640221,Q6956963690,69292
Q5170238828,Q9850013912,203
Q1743228544,Q4820922333,34060
Q3861803099,Q5938176698,56598
Q1125357796,Q272727,53054
Q3748118941,Q2192549311,65522
Q7167151233,Q4965420726,60763
Q8863830601,Q9903791181,97792
Q8972080759,Q33,13595
Q0264973826,Q6724707241,38032
Q55555,Q7499498001,43434
Q1736118320,Q6666,98108
Q7273002055,Q5771022644,59303
Q4820922333,Q6391284585,26779
Q9913296558,Q272727,61903
Q1736118320,Q4922567428,75789
Q2959559290,Q7070693830,16520
Q1125357796,Q0264973826,57562
Q1340353861,Q9462903069,25685
Q9217299423,Q1132028316,46115
Q8980719286,Q2571623020,44533
Q9850013912,Q3747241333,69495
Q2245708964,Q1313003824,34269
Q33,Q3993850265,4377
Q7566982646,Q5634288669,57191
Q6916262507,Q1830480722,72693
Q6916262507,Q0033329369,26592
Q2043074071,Q1111111,74044
Q3747241333,Q4371385471,14968
Q3861803099,Q6967775535,14068
Q4922567428,Q1538300270,35874
Q7689818517,Q9903791181,8700
Q8863830601,Q9698099570,1214
Q4444,Q8888,19847
Q2571623020,Q6956963690,19422
Q5478479939,Q5950016636,81783
Q55555,Q9850013912,95434
Q3404188728,Q9430311004,64403
Q5177523306,Q0000001,27744
Q9913296558,Q8382039566,21205
Q4770218738,Q8273826291,30249
Q7427431944,Q6463043531,77671
Q272727,Q7167151233,8917
Q1125357796,Q0033329369,80111
Q2417221734,Q4371385471,88477
Q1294418575,Q272727,53770
Q7895388636,Q3747241333,69533
Q1830480722,Q1294418575,51343
Q9361489148,Q6666,55308
Q5177523306,Q7167151233,21202
Q3902899714,Q4770218738,28506
Q5912489254,Q7273002055,96809
Q8980719286,Q8448181936,75215
Q0000001,Q272727,38796
Q5735184681,Q33,72669
Q2978659506,Q7499498001,71021
Q6724707241,Q1058575108,35944
Q2192549311,Q8448181936,25747
Q9361489148,Q1125357796,88318
Q6724707241,Q8863830601,49641
Q5222409712,Q1125357796,87924
Q5170238828,Q9850013912,93523
Q6956963690,Q1058575108,15388
Q1340353861,Q7450238900,8794
Q7273002055,Q7450238900,86772
Q6842481958,Q5912489254,91809
Q8080836922,Q4922567428,97468
Q5771022644,Q9430311004,8413
Q3993850265,Q9430311004,53401
Q7895388636,Q7499498001,21179
Q8888,Q7499498001,8883
Q2959559290,Q7427431944,95443
Q9217299423,Q0000001,17418
Q1743228544,Q9667393087,64933
Q9361489148,Q3747241333,77890
Q7450238900,Q8382039566,27064
Q33,Q9913296558,38371
Q3747241333,Q8211192697,59944
Q5222409712,Q2978659506,11288
Q9006043003,Q6967775535,91360
Q8214154150,Q3902899714,28145
Q1683205215,Q1125357796,97997
Q55555,Q3404188728,5854
Q3902899714,Q4820922333,72605
Q9462903069,Q2051326690,68557
Q8980719286,Q33,49102
Q9361489148,Q2345159030,38841
Q1340353861,Q4965420726,54551
Q4637313231,Q2345159030,33485
Q0000001,Q4820922333,41096
Q9698099570,Q2571623020,19122
Q3747241333,Q4922567428,57245
Q4965420726,Q5634288669,212
Q2043074071,Q3748118941,93974
Q272727,Q5771022644,16743
Q3747241333,Q7504214303,54654
Q0457228514,Q9903791181,26451
Q0033329369,Q7557200740,99886
Q2571623020,Q0000001,81127
Q1313003824,Q9430311004,16783
Q7499498001,Q1058575108,17346
Q0264973826,Q9850013912,61424
Q3748118941,Q2345159030,34583
Q2313456172,Q9462903069,60424
Q8211192697,Q2043074071,1703
Q1736118320,Q7273002055,97736
Q2959559290,Q5634288669,19029
Q9430311004,Q4444,24056
Q0878506825,Q4922567428,27541
Q1736118320,Q1058575108,54531
Q1125357796,Q7566982646,1072
Q1384640221,Q7427431944,85805
Q8448181936,Q8211192697,31873
Q4965420726,Q1384640221,53229
Q0775909889,Q7450238900,59373
Q1384640221,Q0033329369,71491
Q1538300270,Q8211192697,19602
Q9462903069,Q7450238900,26782
Q4770218738,Q8917818035,35376
Q3861803099,Q4965420726,41833
Q5938176698,Q1111111,9841
Q0264973826,Q8273826291,32834
Q5478479939,Q6842481958,27548
Q8180839663,Q0814502943,64969
Q6967775535,Q9006043003,46558
Q4770218738,Q6654439464,79434
Q8980719286,Q4820922333,86306
Q9430311004,Q5771022644,66121
Q5478479939,Q0856893181,73321
Q8888,Q8917818035,20924
Q0856893181,Q8888,11043
Q7543397715,Q1125357796,3084
Q2152879157,Q6654439464,15479
