length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
11,116363,0,20796.0,4742.0,3.0,8266.0,23324.0,1188.0,9317.0,28884.0,4506.0,12224.0,243.0,12188.0,java
16,6133,0,80.0,57.0,102.0,60.0,486.0,55.0,663.0,4030.0,152.0,173.0,332.0,608.0,java
20,15958,0,56.0,15.0,7.0,102.0,900.0,152.0,2027.0,9026.0,2898.0,174.0,772.0,2008.0,java
14,1529,16,42.0,5.0,23.0,7.0,144.0,54.0,193.0,837.0,41.0,20.0,10.0,330.0,java
24,1406,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,848.0,153.0,23.0,0.0,206.0,java
15,23102,0,94.0,29.0,150.0,29.0,3863.0,416.0,1806.0,10724.0,4446.0,144.0,1864.0,1759.0,java
9,7533,76,278.0,4.0,66.0,55.0,1249.0,290.0,767.0,4163.0,933.0,100.0,13.0,596.0,java
11,1206,32,2.0,49.0,0.0,46.0,222.0,4.0,39.0,696.0,34.0,90.0,0.0,35.0,java
15,4915,14,180.0,59.0,58.0,104.0,541.0,120.0,708.0,2247.0,188.0,138.0,13.0,1373.0,java
13,1505,6,16.0,3.0,11.0,7.0,122.0,51.0,211.0,909.0,178.0,42.0,1.0,210.0,java
7,2637,42,136.0,0.0,56.0,6.0,601.0,133.0,439.0,1377.0,50.0,23.0,9.0,337.0,java
26,8002,90,240.0,5.0,85.0,37.0,1393.0,325.0,1017.0,4708.0,452.0,86.0,23.0,883.0,java
8,5826,24,88.0,1.0,79.0,32.0,938.0,171.0,566.0,3052.0,167.0,190.0,277.0,807.0,java
11,34725,0,2812.0,315.0,0.0,3228.0,8694.0,957.0,4021.0,8411.0,3561.0,479.0,218.0,6051.0,java
13,1071,16,22.0,0.0,19.0,2.0,202.0,71.0,146.0,655.0,36.0,1.0,0.0,118.0,java
20,4409,65,100.0,0.0,57.0,7.0,1084.0,194.0,579.0,2319.0,257.0,35.0,3.0,482.0,java
10,1229,0,6.0,2.0,9.0,6.0,95.0,22.0,155.0,817.0,83.0,24.0,44.0,143.0,java
9,8987,0,20.0,12.0,76.0,15.0,2002.0,212.0,620.0,2717.0,2595.0,118.0,906.0,526.0,java
8,1607,36,0.0,102.0,0.0,71.0,262.0,30.0,100.0,695.0,31.0,282.0,0.0,128.0,java
29,22077,364,750.0,3.0,141.0,174.0,3854.0,854.0,2163.0,12506.0,2534.0,43.0,0.0,1708.0,java
11,3229,30,44.0,1.0,31.0,6.0,274.0,118.0,459.0,1751.0,64.0,11.0,0.0,900.0,java
15,6757,0,53.0,65.0,93.0,34.0,675.0,71.0,693.0,4458.0,160.0,140.0,372.0,638.0,java
17,30461,0,82.0,202.0,214.0,78.0,3965.0,855.0,3285.0,17514.0,1884.0,396.0,2800.0,2472.0,java
10,540,8,10.0,0.0,11.0,1.0,123.0,35.0,65.0,279.0,22.0,6.0,1.0,44.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
20,131,4,4.0,0.0,2.0,0.0,13.0,9.0,15.0,92.0,7.0,0.0,0.0,9.0,java
28,4049,34,126.0,1.0,55.0,14.0,541.0,133.0,445.0,2525.0,353.0,30.0,2.0,368.0,java
20,19860,134,492.0,7.0,263.0,91.0,4291.0,584.0,1760.0,10720.0,1582.0,197.0,29.0,1470.0,java
26,15063,118,460.0,7.0,106.0,69.0,1971.0,560.0,1315.0,9874.0,1024.0,39.0,0.0,1395.0,java
13,1245,2,6.0,2.0,2.0,6.0,189.0,36.0,186.0,699.0,119.0,13.0,0.0,171.0,java
18,211783,446,20.0,834.0,1948.0,587.0,31828.0,2623.0,12221.0,110655.0,6092.0,25605.0,4345.0,29423.0,java
14,1228,20,20.0,1.0,1.0,7.0,84.0,34.0,180.0,705.0,89.0,5.0,0.0,296.0,java
36,3694,28,94.0,5.0,33.0,24.0,486.0,118.0,397.0,2154.0,477.0,42.0,0.0,351.0,java
19,486,11,8.0,0.0,5.0,1.0,52.0,27.0,41.0,330.0,21.0,1.0,0.0,30.0,java
10,12685,0,38.0,3.0,146.0,7.0,2758.0,259.0,777.0,4482.0,3340.0,162.0,1108.0,641.0,java
17,8931,0,8.0,4.0,26.0,0.0,2008.0,124.0,423.0,3540.0,2064.0,79.0,818.0,384.0,java
13,8973,56,245.0,8.0,98.0,27.0,1476.0,353.0,1235.0,4997.0,600.0,170.0,25.0,1271.0,java
23,10939,80,362.0,3.0,159.0,74.0,1980.0,407.0,1180.0,5733.0,1286.0,259.0,7.0,996.0,java
27,4263,26,88.0,2.0,39.0,19.0,591.0,151.0,468.0,2422.0,585.0,31.0,0.0,460.0,java
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,java
19,10470,86,170.0,5.0,80.0,26.0,2065.0,455.0,1329.0,5731.0,782.0,76.0,1.0,1448.0,java
16,1155,14,22.0,10.0,19.0,0.0,112.0,53.0,137.0,556.0,47.0,20.0,8.0,295.0,java
20,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,java
35,14781,88,594.0,8.0,219.0,116.0,2327.0,504.0,1534.0,7598.0,1618.0,425.0,22.0,1262.0,java
25,5849,0,6.0,3.0,41.0,3.0,1253.0,132.0,397.0,1714.0,1816.0,102.0,556.0,355.0,java
17,29361,208,1176.0,7.0,343.0,212.0,4274.0,818.0,2463.0,13887.0,3576.0,335.0,0.0,5343.0,java
11,1441,12,36.0,0.0,23.0,10.0,254.0,64.0,200.0,823.0,47.0,9.0,0.0,163.0,java
18,4415,52,104.0,3.0,36.0,7.0,869.0,256.0,653.0,2116.0,540.0,52.0,5.0,631.0,java
17,6481,40,124.0,4.0,52.0,72.0,1117.0,237.0,808.0,3624.0,338.0,314.0,12.0,784.0,java
9,7108,50,136.0,3.0,38.0,49.0,879.0,247.0,956.0,4177.0,684.0,61.0,12.0,1019.0,java
36,3694,28,94.0,5.0,33.0,24.0,486.0,118.0,397.0,2154.0,477.0,42.0,0.0,351.0,java
21,3091,20,68.0,1.0,32.0,15.0,409.0,106.0,383.0,1773.0,362.0,60.0,0.0,351.0,java
18,492,12,14.0,0.0,10.0,2.0,79.0,29.0,57.0,263.0,12.0,5.0,0.0,66.0,java
14,7642,106,268.0,0.0,138.0,30.0,1493.0,273.0,607.0,3666.0,693.0,64.0,32.0,879.0,java
10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,java
13,378,10,0.0,14.0,0.0,9.0,77.0,20.0,39.0,193.0,4.0,5.0,0.0,66.0,java
20,4409,65,100.0,0.0,57.0,7.0,1084.0,194.0,579.0,2319.0,257.0,35.0,3.0,482.0,java
11,5059,22,31.0,11.0,104.0,42.0,544.0,110.0,546.0,2971.0,118.0,107.0,322.0,677.0,java
11,763,22,20.0,0.0,16.0,1.0,117.0,52.0,91.0,447.0,33.0,0.0,0.0,55.0,java
9,160,0,12.0,1.0,0.0,0.0,30.0,15.0,27.0,92.0,1.0,4.0,0.0,20.0,java
9,9396,88,352.0,0.0,148.0,26.0,1558.0,372.0,1274.0,5296.0,582.0,191.0,16.0,1139.0,java
13,1045,0,64.0,9.0,19.0,20.0,223.0,37.0,137.0,480.0,6.0,49.0,0.0,139.0,java
14,638,10,34.0,0.0,10.0,7.0,66.0,24.0,64.0,297.0,31.0,39.0,0.0,144.0,java
10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,java
16,7290,0,52.0,82.0,89.0,97.0,740.0,109.0,751.0,4473.0,322.0,258.0,426.0,643.0,java
13,1665,0,24.0,9.0,15.0,50.0,175.0,51.0,226.0,921.0,16.0,107.0,4.0,293.0,java
14,1473,10,42.0,5.0,27.0,2.0,209.0,49.0,151.0,751.0,24.0,21.0,6.0,327.0,java
13,1592,34,34.0,1.0,14.0,7.0,130.0,54.0,204.0,784.0,190.0,0.0,14.0,384.0,java
18,2424,12,24.0,0.0,11.0,7.0,432.0,93.0,332.0,1332.0,236.0,23.0,0.0,347.0,java
10,42744,520,150.0,559.0,610.0,151.0,4867.0,763.0,4510.0,26070.0,969.0,2410.0,2266.0,4172.0,java
9,166,0,10.0,1.0,0.0,0.0,34.0,17.0,33.0,94.0,1.0,2.0,0.0,24.0,java
15,2812,22,62.0,0.0,53.0,15.0,355.0,149.0,420.0,1360.0,57.0,21.0,4.0,714.0,java
13,14267,4,28.0,34.0,54.0,34.0,2583.0,411.0,1323.0,6203.0,2107.0,485.0,1020.0,1485.0,java
10,533,0,2.0,1.0,0.0,0.0,76.0,25.0,49.0,273.0,46.0,16.0,70.0,25.0,java
10,578,12,24.0,0.0,12.0,5.0,107.0,36.0,77.0,301.0,17.0,9.0,0.0,55.0,java
9,3171,0,124.0,20.0,0.0,32.0,359.0,100.0,351.0,1855.0,26.0,32.0,0.0,723.0,java
11,920,12,16.0,0.0,15.0,1.0,125.0,43.0,142.0,580.0,5.0,3.0,0.0,163.0,java
72,92,0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,45.0,10.0,2.0,22.0,3.0,java
20,11679,64,288.0,2.0,149.0,38.0,2253.0,310.0,930.0,6153.0,940.0,80.0,15.0,1388.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
10,278,0,8.0,2.0,8.0,1.0,63.0,12.0,37.0,133.0,5.0,17.0,3.0,27.0,java
10,3439,0,10.0,10.0,41.0,5.0,445.0,90.0,258.0,1785.0,90.0,67.0,252.0,645.0,java
20,7443,42,250.0,0.0,112.0,38.0,978.0,222.0,664.0,4408.0,827.0,31.0,7.0,749.0,java
20,6093,0,0.0,3.0,52.0,0.0,1365.0,138.0,395.0,1759.0,1876.0,104.0,586.0,348.0,java
11,2594,10,18.0,3.0,7.0,9.0,326.0,80.0,389.0,1580.0,205.0,41.0,6.0,389.0,java
13,5131,0,40.0,54.0,70.0,31.0,614.0,39.0,491.0,3247.0,98.0,155.0,332.0,453.0,java
16,692,12,34.0,3.0,9.0,29.0,118.0,24.0,80.0,335.0,23.0,59.0,0.0,70.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
14,247,4,12.0,0.0,6.0,0.0,41.0,18.0,22.0,141.0,7.0,6.0,0.0,12.0,java
12,14628,6,26.0,34.0,105.0,38.0,2771.0,422.0,1342.0,5977.0,2334.0,530.0,1072.0,1494.0,java
16,18627,0,70.0,18.0,187.0,17.0,3675.0,429.0,1270.0,7097.0,4611.0,182.0,1746.0,1024.0,java
20,1950,4,76.0,6.0,27.0,0.0,243.0,69.0,127.0,1214.0,116.0,12.0,2.0,250.0,java
15,5293,32,124.0,6.0,60.0,26.0,406.0,128.0,660.0,2953.0,159.0,67.0,36.0,1424.0,java
24,2111,6,14.0,4.0,9.0,17.0,211.0,74.0,297.0,1259.0,184.0,42.0,0.0,365.0,java
16,2267,0,32.0,17.0,0.0,18.0,285.0,68.0,272.0,1365.0,69.0,101.0,6.0,374.0,java
9,18125,8,118.0,20.0,262.0,16.0,3048.0,518.0,1309.0,6112.0,4819.0,206.0,1922.0,1082.0,java
11,862,4,44.0,15.0,8.0,19.0,88.0,22.0,103.0,473.0,4.0,17.0,2.0,167.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
20,1950,4,76.0,6.0,27.0,0.0,243.0,69.0,127.0,1214.0,116.0,12.0,2.0,250.0,java
12,555,12,16.0,0.0,9.0,3.0,83.0,28.0,71.0,338.0,16.0,0.0,0.0,50.0,java
21,1910,16,66.0,0.0,37.0,3.0,254.0,78.0,138.0,1082.0,131.0,7.0,0.0,236.0,java
14,384,4,14.0,4.0,6.0,0.0,43.0,23.0,52.0,203.0,13.0,2.0,8.0,65.0,java
14,329,4,2.0,3.0,0.0,0.0,169.0,19.0,29.0,48.0,57.0,2.0,0.0,25.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
22,11074,86,174.0,3.0,75.0,22.0,1700.0,461.0,1497.0,6546.0,786.0,63.0,7.0,1612.0,java
11,11599,0,36.0,21.0,15.0,64.0,793.0,358.0,1526.0,7917.0,326.0,54.0,866.0,1507.0,java
10,560,16,30.0,0.0,15.0,0.0,127.0,52.0,84.0,238.0,27.0,1.0,0.0,54.0,java
9,14178,8,66.0,3.0,287.0,18.0,2513.0,302.0,889.0,5020.0,3719.0,165.0,1222.0,855.0,java
19,6519,34,184.0,3.0,76.0,30.0,1098.0,229.0,697.0,3837.0,542.0,63.0,0.0,652.0,java
12,6229,8,22.0,3.0,36.0,0.0,1200.0,143.0,420.0,1738.0,1887.0,140.0,632.0,420.0,java
20,131,4,4.0,0.0,2.0,0.0,13.0,9.0,15.0,92.0,7.0,0.0,0.0,9.0,java
13,52643,722,1294.0,3.0,600.0,1230.0,10442.0,1179.0,4453.0,28654.0,6005.0,80.0,10.0,3603.0,java
17,18857,0,116.0,139.0,176.0,114.0,1642.0,416.0,2418.0,12095.0,631.0,401.0,1126.0,2002.0,java
19,1415,14,34.0,1.0,18.0,17.0,175.0,49.0,144.0,678.0,246.0,1.0,0.0,182.0,java
21,446,12,10.0,0.0,9.0,1.0,79.0,33.0,49.0,260.0,19.0,0.0,0.0,23.0,java
15,666,18,22.0,0.0,14.0,2.0,78.0,35.0,75.0,399.0,53.0,0.0,0.0,45.0,java
24,16669,106,480.0,3.0,228.0,46.0,3144.0,442.0,1189.0,8531.0,1412.0,53.0,23.0,2201.0,java
17,1870,10,60.0,0.0,37.0,7.0,263.0,66.0,158.0,1064.0,202.0,13.0,5.0,143.0,java
16,806,12,16.0,1.0,10.0,0.0,132.0,46.0,119.0,445.0,32.0,3.0,0.0,109.0,java
20,3408,20,70.0,3.0,30.0,18.0,647.0,129.0,424.0,1719.0,427.0,60.0,1.0,413.0,java
22,22788,270,578.0,0.0,176.0,121.0,3113.0,840.0,2500.0,14613.0,1693.0,70.0,8.0,2146.0,java
21,12350,108,389.0,23.0,204.0,50.0,2395.0,401.0,912.0,5781.0,573.0,48.0,34.0,2348.0,java
9,1086,10,24.0,0.0,13.0,5.0,173.0,48.0,119.0,616.0,64.0,26.0,0.0,107.0,java
29,3714,12,114.0,1.0,39.0,9.0,384.0,103.0,265.0,2370.0,216.0,20.0,14.0,535.0,java
13,584,12,34.0,0.0,13.0,4.0,96.0,30.0,47.0,333.0,20.0,18.0,0.0,24.0,java
17,29361,208,1176.0,7.0,343.0,212.0,4274.0,818.0,2463.0,13887.0,3576.0,335.0,0.0,5343.0,java
12,4511,80,290.0,0.0,68.0,21.0,605.0,173.0,353.0,2410.0,579.0,19.0,11.0,255.0,java
6,322,0,17.0,2.0,7.0,5.0,90.0,17.0,42.0,154.0,0.0,15.0,2.0,30.0,java
17,3549,0,114.0,15.0,0.0,61.0,353.0,96.0,261.0,1817.0,92.0,103.0,1.0,993.0,java
41,1414,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,889.0,202.0,19.0,0.0,176.0,java
25,2876,12,36.0,2.0,16.0,31.0,231.0,80.0,433.0,1276.0,710.0,42.0,1.0,519.0,java
19,5674,0,26.0,12.0,112.0,111.0,463.0,108.0,605.0,3537.0,333.0,46.0,244.0,684.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
13,2698,40,42.0,1.0,36.0,9.0,405.0,112.0,369.0,1504.0,208.0,27.0,3.0,311.0,java
12,2020,12,28.0,0.0,13.0,8.0,360.0,81.0,276.0,1076.0,197.0,24.0,22.0,280.0,java
12,1931,14,62.0,0.0,27.0,7.0,205.0,60.0,155.0,993.0,77.0,12.0,0.0,474.0,java
16,4688,0,50.0,40.0,84.0,23.0,596.0,79.0,474.0,2771.0,205.0,128.0,318.0,396.0,java
11,1513,8,46.0,3.0,20.0,8.0,213.0,49.0,144.0,904.0,107.0,31.0,1.0,123.0,java
20,3490,18,118.0,2.0,62.0,16.0,421.0,114.0,346.0,1824.0,187.0,29.0,2.0,811.0,java
14,806,8,40.0,0.0,11.0,0.0,158.0,36.0,99.0,457.0,17.0,8.0,0.0,107.0,java
13,6214,8,22.0,3.0,36.0,0.0,1199.0,143.0,426.0,1715.0,1882.0,146.0,634.0,426.0,java
36,45621,235,826.0,17.0,200.0,736.0,7475.0,1214.0,5673.0,18056.0,9908.0,317.0,1117.0,5520.0,java
25,5844,0,6.0,3.0,41.0,3.0,1253.0,132.0,398.0,1705.0,1818.0,102.0,556.0,357.0,java
10,8909,0,51.0,27.0,6.0,51.0,536.0,174.0,1182.0,5559.0,254.0,136.0,464.0,1651.0,java
20,29322,153,1108.0,22.0,416.0,111.0,5764.0,829.0,2215.0,16947.0,1899.0,102.0,106.0,1865.0,java
18,2321,2,0.0,52.0,0.0,59.0,437.0,72.0,125.0,1388.0,51.0,53.0,0.0,279.0,java
9,402,4,2.0,9.0,0.0,9.0,53.0,18.0,36.0,96.0,13.0,113.0,0.0,86.0,java
14,1460,4,6.0,3.0,6.0,7.0,136.0,50.0,223.0,861.0,170.0,47.0,0.0,220.0,java
19,5253,2,154.0,28.0,0.0,81.0,626.0,140.0,332.0,3423.0,40.0,119.0,0.0,780.0,java
21,11282,0,0.0,2.0,0.0,0.0,1665.0,243.0,491.0,5736.0,2543.0,20.0,1066.0,250.0,java
10,460,14,12.0,0.0,11.0,1.0,62.0,37.0,56.0,172.0,10.0,2.0,0.0,139.0,java
20,5294,30,162.0,0.0,99.0,24.0,690.0,177.0,442.0,3253.0,495.0,16.0,0.0,525.0,java
25,25898,166,953.0,8.0,304.0,396.0,4419.0,838.0,2674.0,12616.0,2906.0,1810.0,8.0,2312.0,java
15,1252,28,54.0,0.0,28.0,3.0,231.0,80.0,157.0,660.0,56.0,4.0,4.0,104.0,java
18,3299,2,16.0,0.0,13.0,14.0,350.0,98.0,475.0,2042.0,224.0,23.0,4.0,611.0,java
22,5383,94,262.0,0.0,57.0,3.0,572.0,209.0,406.0,3634.0,299.0,0.0,0.0,253.0,java
16,5015,0,62.0,33.0,61.0,51.0,457.0,102.0,594.0,3277.0,104.0,121.0,256.0,493.0,java
13,35969,194,54.0,156.0,58.0,107.0,4123.0,629.0,3019.0,25204.0,683.0,506.0,2400.0,2484.0,java
24,9014,0,16.0,9.0,79.0,15.0,1923.0,240.0,596.0,2698.0,2723.0,138.0,884.0,529.0,java
10,1704,12,16.0,2.0,11.0,6.0,307.0,62.0,255.0,935.0,124.0,13.0,0.0,216.0,java
15,6121,58,187.0,8.0,74.0,11.0,648.0,273.0,848.0,3161.0,352.0,90.0,18.0,1514.0,java
14,806,8,40.0,0.0,11.0,0.0,158.0,36.0,99.0,457.0,17.0,8.0,0.0,107.0,java
31,8512,0,16.0,9.0,77.0,15.0,1749.0,227.0,555.0,2692.0,2494.0,120.0,798.0,542.0,java
8,1620,6,64.0,2.0,19.0,23.0,159.0,50.0,124.0,934.0,125.0,47.0,19.0,222.0,java
13,6141,8,22.0,3.0,38.0,2.0,1190.0,143.0,422.0,1688.0,1865.0,144.0,616.0,422.0,java
13,6693,0,12.0,9.0,52.0,2.0,1561.0,163.0,464.0,1760.0,2116.0,100.0,668.0,413.0,java
20,8249,50,320.0,1.0,142.0,63.0,1121.0,268.0,599.0,4469.0,751.0,115.0,4.0,945.0,java
14,330,4,2.0,3.0,0.0,0.0,170.0,19.0,29.0,69.0,36.0,2.0,0.0,25.0,java
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,82.0,4.0,26.0,0.0,0.0,java
11,9718,26,43.0,13.0,88.0,61.0,808.0,238.0,1003.0,5403.0,188.0,97.0,609.0,2144.0,java
18,5407,40,194.0,3.0,71.0,27.0,1092.0,222.0,605.0,2841.0,539.0,78.0,1.0,521.0,java
20,5780,0,6.0,3.0,42.0,3.0,1257.0,131.0,392.0,1657.0,1804.0,102.0,556.0,350.0,java
8,40489,0,3266.0,368.0,0.0,3771.0,9836.0,1085.0,4631.0,10209.0,4259.0,533.0,247.0,6916.0,java
18,4503,54,110.0,3.0,37.0,7.0,886.0,260.0,666.0,2166.0,541.0,53.0,5.0,641.0,java
14,922,8,32.0,4.0,18.0,0.0,142.0,57.0,83.0,546.0,25.0,28.0,5.0,114.0,java
10,367,6,24.0,0.0,10.0,0.0,68.0,21.0,43.0,195.0,13.0,3.0,0.0,27.0,java
25,2879,18,48.0,3.0,13.0,16.0,357.0,107.0,358.0,1735.0,287.0,42.0,0.0,360.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
22,20299,114,360.0,17.0,151.0,123.0,2640.0,639.0,2599.0,11754.0,2123.0,85.0,48.0,2884.0,java
24,17126,108,494.0,4.0,233.0,46.0,3230.0,454.0,1228.0,8792.0,1460.0,53.0,23.0,2229.0,java
31,1379,10,18.0,0.0,9.0,13.0,80.0,45.0,189.0,854.0,198.0,19.0,0.0,178.0,java
13,52643,722,1294.0,3.0,600.0,1230.0,10442.0,1179.0,4453.0,28654.0,6005.0,80.0,10.0,3603.0,java
11,1434,22,74.0,2.0,38.0,4.0,233.0,73.0,174.0,725.0,40.0,6.0,12.0,205.0,java
22,11309,66,345.0,2.0,121.0,151.0,2286.0,366.0,1338.0,5753.0,1020.0,393.0,4.0,1168.0,java
14,2455,34,136.0,0.0,40.0,37.0,347.0,100.0,227.0,1321.0,187.0,16.0,4.0,233.0,java
13,6651,0,49.0,62.0,88.0,30.0,663.0,70.0,686.0,4405.0,161.0,124.0,370.0,631.0,java
15,7281,0,90.0,41.0,0.0,110.0,778.0,186.0,1005.0,4205.0,274.0,466.0,1.0,1316.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
14,149,4,2.0,0.0,4.0,1.0,21.0,9.0,22.0,99.0,4.0,0.0,0.0,14.0,java
25,29078,178,1051.0,8.0,328.0,434.0,4912.0,920.0,2970.0,14520.0,3208.0,1862.0,9.0,2568.0,java
28,13363,0,58.0,3.0,209.0,36.0,2803.0,255.0,739.0,4966.0,3248.0,128.0,1138.0,774.0,java
12,4511,80,290.0,0.0,68.0,21.0,605.0,173.0,353.0,2410.0,579.0,19.0,11.0,255.0,java
28,114876,942,5676.0,119.0,1523.0,1465.0,21737.0,3763.0,10902.0,56445.0,13458.0,4623.0,17.0,8871.0,java
16,13180,0,411.0,107.0,0.0,328.0,1625.0,369.0,1122.0,7460.0,218.0,203.0,20.0,2808.0,java
21,446,12,10.0,0.0,9.0,1.0,79.0,33.0,49.0,260.0,19.0,0.0,0.0,23.0,java
18,1340,2,6.0,2.0,4.0,6.0,209.0,42.0,194.0,733.0,126.0,32.0,2.0,176.0,java
28,74673,750,2221.0,95.0,870.0,478.0,14512.0,2722.0,7020.0,42464.0,7000.0,398.0,46.0,5839.0,java
18,7675,64,386.0,0.0,81.0,47.0,1532.0,260.0,760.0,4077.0,574.0,74.0,6.0,574.0,java
8,1519,34,0.0,96.0,0.0,67.0,253.0,29.0,96.0,656.0,31.0,266.0,0.0,116.0,java
9,76965,86,4271.0,456.0,73.0,3495.0,12957.0,2868.0,5171.0,34676.0,8473.0,639.0,227.0,8744.0,java
13,13149,0,32.0,20.0,87.0,21.0,2691.0,315.0,912.0,4676.0,3325.0,128.0,1236.0,933.0,java
9,7230,50,288.0,0.0,128.0,18.0,1367.0,296.0,1017.0,3825.0,425.0,189.0,16.0,924.0,java
6,320,0,4.0,5.0,9.0,1.0,42.0,12.0,32.0,222.0,0.0,11.0,2.0,24.0,java
12,30652,156,1034.0,6.0,403.0,109.0,8580.0,752.0,2639.0,12944.0,2562.0,379.0,164.0,3564.0,java
13,5012,0,26.0,34.0,259.0,18.0,725.0,44.0,379.0,2992.0,111.0,150.0,310.0,344.0,java
18,2364,18,54.0,4.0,33.0,8.0,372.0,90.0,310.0,1328.0,219.0,48.0,4.0,276.0,java
12,8211,0,248.0,49.0,1.0,282.0,2778.0,247.0,569.0,2944.0,1031.0,45.0,3.0,583.0,java
9,7448,96,256.0,0.0,94.0,8.0,1173.0,328.0,989.0,4393.0,258.0,26.0,32.0,784.0,java
11,11774,156,326.0,1.0,215.0,65.0,1404.0,502.0,1187.0,5842.0,745.0,91.0,19.0,2408.0,java
10,30147,0,228.0,207.0,197.0,222.0,3993.0,629.0,3761.0,19299.0,669.0,756.0,1183.0,3393.0,java
23,5400,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1562.0,1657.0,96.0,502.0,362.0,java
9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,java
20,323,8,6.0,0.0,7.0,1.0,59.0,25.0,35.0,189.0,12.0,0.0,0.0,17.0,java
15,1053,2,4.0,0.0,6.0,7.0,48.0,29.0,160.0,633.0,143.0,19.0,0.0,162.0,java
18,3030,14,70.0,11.0,19.0,5.0,404.0,102.0,386.0,1662.0,68.0,39.0,3.0,633.0,java
11,763,22,20.0,0.0,16.0,1.0,117.0,52.0,91.0,447.0,33.0,0.0,0.0,55.0,java
11,2594,10,18.0,3.0,7.0,9.0,326.0,80.0,389.0,1580.0,205.0,41.0,6.0,389.0,java
20,325,8,6.0,0.0,7.0,1.0,57.0,25.0,35.0,193.0,12.0,0.0,0.0,17.0,java
20,13379,0,0.0,2.0,24.0,0.0,2458.0,411.0,905.0,4039.0,4557.0,311.0,1352.0,636.0,java
14,7802,0,10.0,9.0,54.0,2.0,1825.0,181.0,512.0,2238.0,2365.0,112.0,744.0,443.0,java
21,4137,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1025.0,1366.0,77.0,422.0,269.0,java
12,27388,279,1110.0,4.0,483.0,160.0,4345.0,929.0,1859.0,15576.0,2680.0,135.0,4.0,1683.0,java
20,238,0,0.0,0.0,2.0,0.0,46.0,5.0,24.0,142.0,3.0,8.0,14.0,23.0,java
20,325,8,6.0,0.0,7.0,1.0,57.0,25.0,35.0,193.0,12.0,0.0,0.0,17.0,java
12,2568,8,126.0,5.0,55.0,15.0,420.0,99.0,272.0,1340.0,172.0,83.0,0.0,245.0,java
23,8785,60,280.0,6.0,111.0,26.0,1903.0,260.0,645.0,4526.0,1094.0,19.0,2.0,498.0,java
18,1761,18,68.0,0.0,34.0,0.0,337.0,60.0,126.0,1014.0,129.0,24.0,6.0,71.0,java
19,5932,84,214.0,18.0,89.0,17.0,994.0,263.0,596.0,3398.0,376.0,30.0,15.0,434.0,java
10,970,0,30.0,6.0,0.0,10.0,98.0,32.0,108.0,534.0,33.0,7.0,0.0,252.0,java
17,29361,208,1176.0,7.0,343.0,212.0,4274.0,818.0,2463.0,13887.0,3576.0,335.0,0.0,5343.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
21,6194,0,4.0,3.0,44.0,4.0,1376.0,132.0,384.0,1873.0,1834.0,102.0,568.0,386.0,java
21,243647,1526,6540.0,243.0,2406.0,1870.0,48712.0,7940.0,28143.0,118747.0,31050.0,3774.0,2327.0,26452.0,java
11,5280,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1452.0,1647.0,96.0,502.0,362.0,java
30,556,4,8.0,0.0,2.0,1.0,57.0,20.0,84.0,368.0,33.0,6.0,0.0,77.0,java
18,7552,34,100.0,14.0,27.0,33.0,854.0,263.0,1160.0,4694.0,416.0,41.0,30.0,1309.0,java
