length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
14,3053,18,61.0,17.0,27.0,5.0,498.0,94.0,367.0,1687.0,136.0,10.0,32.0,469.0,java
16,692,12,34.0,3.0,9.0,29.0,118.0,24.0,80.0,335.0,23.0,59.0,0.0,70.0,java
18,5929,0,0.0,3.0,3.0,0.0,860.0,166.0,332.0,2588.0,1628.0,31.0,644.0,172.0,java
26,3930,38,66.0,3.0,30.0,18.0,538.0,134.0,449.0,2278.0,457.0,97.0,0.0,405.0,java
26,21432605,125298,0.0,1345041.0,0.0,755626.0,3431678.0,1.0,165932.0,8800711.0,1650520.0,5157116.0,0.0,166615.0,java
16,607,16,18.0,0.0,8.0,0.0,48.0,28.0,78.0,296.0,11.0,0.0,0.0,210.0,java
8,5826,24,88.0,1.0,79.0,32.0,938.0,171.0,566.0,3052.0,167.0,190.0,277.0,807.0,java
14,7642,106,268.0,0.0,138.0,30.0,1493.0,273.0,607.0,3666.0,693.0,64.0,32.0,879.0,java
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,78.0,4.0,30.0,0.0,0.0,java
22,10576,78,164.0,3.0,69.0,22.0,1593.0,440.0,1442.0,6248.0,763.0,60.0,6.0,1570.0,java
10,4847,42,154.0,3.0,78.0,25.0,735.0,172.0,436.0,2918.0,334.0,60.0,1.0,325.0,java
8,12528,0,68.0,52.0,43.0,62.0,1266.0,304.0,1403.0,6861.0,348.0,187.0,468.0,2869.0,java
14,11737,104,340.0,83.0,306.0,57.0,1343.0,309.0,822.0,5969.0,2110.0,123.0,0.0,993.0,java
20,29322,153,1108.0,22.0,416.0,111.0,5764.0,829.0,2215.0,16947.0,1899.0,102.0,106.0,1865.0,java
15,1589,14,42.0,4.0,20.0,18.0,235.0,66.0,142.0,946.0,114.0,1.0,0.0,129.0,java
10,5029,0,46.0,15.0,21.0,8.0,408.0,109.0,667.0,3096.0,96.0,75.0,172.0,984.0,java
11,1034,10,34.0,3.0,18.0,0.0,175.0,41.0,105.0,645.0,48.0,12.0,0.0,89.0,java
13,5008,0,26.0,34.0,259.0,18.0,724.0,43.0,378.0,2990.0,111.0,150.0,310.0,344.0,java
19,34663,124,787.0,4.0,472.0,311.0,7349.0,995.0,2911.0,15131.0,6663.0,1532.0,18.0,2265.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
21,6194,0,4.0,3.0,44.0,4.0,1376.0,132.0,384.0,1873.0,1834.0,102.0,568.0,386.0,java
17,4374,0,22.0,6.0,101.0,109.0,476.0,74.0,401.0,2613.0,272.0,44.0,204.0,454.0,java
21,4137,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1025.0,1366.0,77.0,422.0,269.0,java
27,4263,26,88.0,2.0,39.0,19.0,591.0,151.0,468.0,2422.0,585.0,31.0,0.0,460.0,java
12,1912,14,64.0,1.0,28.0,7.0,204.0,60.0,150.0,974.0,80.0,12.0,0.0,468.0,java
11,920,12,16.0,0.0,15.0,1.0,125.0,43.0,142.0,580.0,5.0,3.0,0.0,163.0,java
28,4006,54,114.0,1.0,53.0,16.0,492.0,153.0,372.0,2450.0,406.0,10.0,0.0,257.0,java
15,4347,28,96.0,1.0,32.0,19.0,561.0,118.0,550.0,2610.0,265.0,3.0,0.0,614.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
65,709,0,16.0,10.0,16.0,4.0,97.0,26.0,75.0,458.0,8.0,18.0,1.0,56.0,java
10,8700,0,49.0,50.0,90.0,53.0,778.0,114.0,896.0,5622.0,229.0,100.0,672.0,945.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
18,7675,64,386.0,0.0,81.0,47.0,1532.0,260.0,760.0,4077.0,574.0,74.0,6.0,574.0,java
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,83.0,4.0,25.0,0.0,0.0,java
25,81,2,0.0,0.0,1.0,0.0,5.0,5.0,9.0,57.0,5.0,0.0,0.0,6.0,java
14,333,4,2.0,3.0,0.0,0.0,169.0,19.0,33.0,68.0,37.0,3.0,0.0,28.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
21,4137,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1025.0,1366.0,77.0,422.0,269.0,java
17,1251,8,12.0,1.0,9.0,6.0,97.0,43.0,187.0,804.0,105.0,4.0,0.0,205.0,java
23,3694,6,120.0,4.0,41.0,0.0,469.0,98.0,248.0,2361.0,212.0,24.0,6.0,451.0,java
22,2248,10,40.0,1.0,13.0,11.0,200.0,75.0,270.0,1450.0,246.0,20.0,6.0,251.0,java
13,1505,6,16.0,3.0,11.0,7.0,122.0,51.0,211.0,909.0,178.0,42.0,1.0,210.0,java
28,66596,674,2049.0,63.0,785.0,425.0,12658.0,2445.0,6330.0,38155.0,6028.0,360.0,40.0,5359.0,java
17,6481,40,124.0,4.0,52.0,72.0,1117.0,237.0,808.0,3624.0,338.0,314.0,12.0,784.0,java
29,4203,0,0.0,3.0,26.0,0.0,956.0,93.0,277.0,1084.0,1366.0,77.0,422.0,269.0,java
16,7389,60,150.0,3.0,55.0,46.0,1072.0,298.0,930.0,4372.0,551.0,57.0,1.0,1022.0,java
13,9197,0,63.0,89.0,127.0,43.0,893.0,96.0,971.0,6110.0,228.0,172.0,482.0,895.0,java
15,1063,10,32.0,3.0,18.0,5.0,174.0,45.0,96.0,655.0,56.0,11.0,0.0,99.0,java
31,1379,10,18.0,0.0,9.0,13.0,80.0,45.0,189.0,854.0,198.0,19.0,0.0,178.0,java
14,222,4,10.0,0.0,4.0,0.0,28.0,10.0,24.0,136.0,12.0,2.0,0.0,16.0,java
34,2005,2,6.0,3.0,7.0,10.0,144.0,55.0,300.0,1269.0,180.0,41.0,0.0,343.0,java
14,10451,0,46.0,13.0,91.0,9.0,2215.0,258.0,708.0,3307.0,2998.0,140.0,1058.0,574.0,java
14,806,8,40.0,0.0,11.0,0.0,158.0,36.0,99.0,457.0,17.0,8.0,0.0,107.0,java
13,1149,2,0.0,0.0,24.0,0.0,116.0,34.0,124.0,488.0,318.0,69.0,0.0,98.0,java
29,22092,364,750.0,3.0,141.0,175.0,3854.0,854.0,2164.0,12517.0,2536.0,43.0,0.0,1709.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
13,2498,20,68.0,3.0,46.0,5.0,417.0,96.0,313.0,1529.0,50.0,35.0,10.0,315.0,java
10,12685,0,38.0,3.0,146.0,7.0,2758.0,259.0,777.0,4482.0,3340.0,162.0,1108.0,641.0,java
16,3056,18,58.0,3.0,22.0,16.0,601.0,117.0,376.0,1523.0,396.0,54.0,0.0,365.0,java
21,8701,0,18.0,10.0,64.0,4.0,1947.0,203.0,604.0,2635.0,2541.0,120.0,836.0,526.0,java
14,982,12,10.0,2.0,14.0,6.0,117.0,48.0,127.0,627.0,44.0,0.0,6.0,97.0,java
12,3239,12,132.0,5.0,63.0,30.0,252.0,95.0,268.0,1659.0,214.0,65.0,0.0,713.0,java
14,27312,0,56.0,78.0,80.0,67.0,3413.0,800.0,2696.0,10994.0,4268.0,323.0,2432.0,4801.0,java
10,33571,292,1692.0,4.0,674.0,13.0,9929.0,1328.0,3165.0,13658.0,383.0,1248.0,84.0,5594.0,java
19,581,8,20.0,0.0,13.0,0.0,84.0,27.0,45.0,367.0,36.0,0.0,2.0,24.0,java
17,5556,6,14.0,4.0,34.0,0.0,1088.0,147.0,361.0,1629.0,1671.0,87.0,532.0,344.0,java
10,22626,228,577.0,16.0,229.0,106.0,4434.0,889.0,2518.0,12397.0,2441.0,188.0,15.0,1995.0,java
13,1339,2,0.0,0.0,27.0,0.0,151.0,48.0,140.0,548.0,374.0,78.0,0.0,111.0,java
13,17740,12,44.0,35.0,81.0,60.0,3268.0,573.0,1701.0,7303.0,2814.0,641.0,1378.0,1712.0,java
13,2698,40,42.0,1.0,36.0,9.0,405.0,112.0,369.0,1504.0,208.0,27.0,3.0,311.0,java
9,1598,8,28.0,11.0,0.0,7.0,278.0,60.0,157.0,799.0,287.0,13.0,0.0,108.0,java
13,3229,52,96.0,4.0,43.0,0.0,478.0,141.0,345.0,1865.0,153.0,4.0,0.0,393.0,java
10,1301,2,18.0,4.0,4.0,3.0,168.0,36.0,131.0,659.0,178.0,26.0,50.0,153.0,java
15,3641,30,54.0,3.0,21.0,20.0,460.0,105.0,441.0,2062.0,520.0,41.0,0.0,430.0,java
11,11075,152,322.0,1.0,196.0,51.0,1351.0,475.0,1123.0,5462.0,720.0,91.0,19.0,2235.0,java
10,1027,12,40.0,0.0,13.0,4.0,158.0,32.0,156.0,621.0,8.0,9.0,4.0,126.0,java
55,632,0,20.0,9.0,18.0,4.0,94.0,27.0,72.0,374.0,15.0,21.0,1.0,50.0,java
6,584,0,26.0,3.0,7.0,9.0,137.0,17.0,83.0,292.0,1.0,20.0,2.0,87.0,java
9,2595,36,54.0,0.0,34.0,3.0,230.0,91.0,338.0,1187.0,95.0,25.0,13.0,918.0,java
10,460,14,12.0,0.0,11.0,1.0,62.0,37.0,56.0,172.0,10.0,2.0,0.0,139.0,java
15,1039,0,18.0,18.0,14.0,38.0,203.0,38.0,148.0,448.0,1.0,76.0,0.0,185.0,java
25,29078,178,1051.0,8.0,328.0,434.0,4912.0,920.0,2970.0,14520.0,3208.0,1862.0,9.0,2568.0,java
11,3229,30,44.0,1.0,31.0,6.0,274.0,118.0,459.0,1751.0,64.0,11.0,0.0,900.0,java
13,19162,194,44.0,142.0,77.0,56.0,2305.0,427.0,1610.0,12962.0,465.0,493.0,1146.0,1278.0,java
12,2594,18,92.0,3.0,44.0,8.0,231.0,86.0,222.0,1437.0,131.0,14.0,4.0,527.0,java
29,7791,94,398.0,3.0,94.0,46.0,1586.0,289.0,858.0,4132.0,514.0,170.0,6.0,748.0,java
15,1044,16,18.0,0.0,14.0,6.0,139.0,34.0,155.0,560.0,19.0,0.0,0.0,238.0,java
15,8635,48,280.0,4.0,102.0,85.0,803.0,276.0,1033.0,4979.0,419.0,135.0,12.0,1768.0,java
28,1364,10,18.0,0.0,9.0,13.0,80.0,45.0,189.0,844.0,193.0,19.0,0.0,178.0,java
17,29361,208,1176.0,7.0,343.0,212.0,4274.0,818.0,2463.0,13887.0,3576.0,335.0,0.0,5343.0,java
15,1589,14,42.0,4.0,20.0,18.0,235.0,66.0,142.0,946.0,114.0,1.0,0.0,129.0,java
29,3714,12,114.0,1.0,39.0,9.0,384.0,103.0,265.0,2370.0,216.0,20.0,14.0,535.0,java
22,3434,10,96.0,4.0,64.0,14.0,457.0,110.0,268.0,1933.0,229.0,18.0,0.0,499.0,java
10,93701,118,856.0,377.0,487.0,636.0,8103.0,2471.0,11185.0,54402.0,1919.0,1695.0,4474.0,18163.0,java
16,11197,0,142.0,104.0,321.0,77.0,860.0,64.0,1114.0,6873.0,853.0,260.0,594.0,1050.0,java
14,2450,34,136.0,0.0,40.0,37.0,343.0,98.0,227.0,1321.0,187.0,16.0,4.0,234.0,java
12,601,10,26.0,0.0,10.0,7.0,98.0,31.0,66.0,325.0,18.0,27.0,0.0,49.0,java
8,14083,182,578.0,11.0,221.0,26.0,2460.0,526.0,1454.0,8154.0,656.0,46.0,45.0,1704.0,java
12,6653,0,388.0,53.0,10.0,299.0,2003.0,289.0,487.0,2326.0,515.0,40.0,1.0,1018.0,java
13,854,8,26.0,0.0,9.0,1.0,165.0,42.0,103.0,487.0,15.0,0.0,0.0,101.0,java
19,34663,124,787.0,4.0,472.0,311.0,7349.0,995.0,2911.0,15131.0,6663.0,1532.0,18.0,2265.0,java
30,556,4,8.0,0.0,2.0,1.0,57.0,20.0,84.0,368.0,33.0,6.0,0.0,77.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
9,1316,10,14.0,2.0,11.0,7.0,212.0,46.0,191.0,721.0,123.0,13.0,0.0,157.0,java
13,1284,22,20.0,2.0,19.0,3.0,116.0,35.0,149.0,862.0,51.0,3.0,0.0,152.0,java
26,4172,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1060.0,1366.0,77.0,422.0,269.0,java
14,149,4,2.0,0.0,4.0,1.0,21.0,9.0,22.0,99.0,4.0,0.0,0.0,14.0,java
16,1064,16,26.0,4.0,11.0,1.0,92.0,44.0,142.0,591.0,36.0,6.0,9.0,229.0,java
21,761,10,16.0,0.0,7.0,1.0,85.0,32.0,96.0,489.0,45.0,0.0,0.0,77.0,java
15,950,4,42.0,4.0,11.0,2.0,158.0,31.0,64.0,539.0,45.0,5.0,4.0,136.0,java
14,131,2,6.0,0.0,4.0,0.0,11.0,8.0,17.0,96.0,1.0,0.0,0.0,11.0,java
12,15593,182,813.0,4.0,242.0,120.0,2205.0,496.0,1252.0,8506.0,990.0,81.0,31.0,1923.0,java
11,9342,8,34.0,9.0,92.0,8.0,1761.0,256.0,637.0,2657.0,2906.0,148.0,920.0,543.0,java
14,4025,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,958.0,1359.0,77.0,422.0,269.0,java
19,3969,14,44.0,6.0,22.0,10.0,285.0,115.0,486.0,2385.0,236.0,27.0,12.0,928.0,java
30,1345,4,6.0,3.0,6.0,8.0,97.0,43.0,200.0,797.0,172.0,43.0,0.0,209.0,java
13,8973,56,245.0,8.0,98.0,27.0,1476.0,353.0,1235.0,4997.0,600.0,170.0,25.0,1271.0,java
19,5727,82,210.0,17.0,88.0,14.0,979.0,258.0,581.0,3258.0,360.0,30.0,9.0,422.0,java
17,340,2,6.0,0.0,3.0,0.0,30.0,13.0,51.0,256.0,1.0,0.0,0.0,42.0,java
19,32227,0,84.0,168.0,142.0,87.0,4608.0,585.0,2988.0,20058.0,1730.0,659.0,1326.0,2782.0,java
13,27365,21,98.0,35.0,301.0,70.0,4853.0,970.0,2695.0,11429.0,4184.0,914.0,2290.0,2381.0,java
21,740,14,12.0,1.0,10.0,0.0,81.0,24.0,100.0,504.0,11.0,2.0,0.0,81.0,java
13,1975,12,48.0,3.0,22.0,2.0,394.0,63.0,213.0,1103.0,36.0,1.0,1.0,291.0,java
22,3434,10,96.0,4.0,64.0,14.0,457.0,110.0,268.0,1933.0,229.0,18.0,0.0,499.0,java
33,14676,170,402.0,6.0,149.0,64.0,2335.0,532.0,1496.0,8747.0,1015.0,75.0,6.0,1176.0,java
22,19777,122,328.0,104.0,134.0,59.0,3355.0,809.0,2480.0,10276.0,2431.0,139.0,9.0,2820.0,java
20,13140,0,408.0,107.0,0.0,327.0,1619.0,365.0,1117.0,7439.0,223.0,199.0,20.0,2798.0,java
15,166287,1844,4463.0,64.0,1397.0,940.0,29962.0,5994.0,17216.0,96259.0,15255.0,908.0,158.0,15037.0,java
28,4049,34,126.0,1.0,55.0,14.0,541.0,133.0,445.0,2525.0,353.0,30.0,2.0,368.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,java
16,1818,8,16.0,3.0,9.0,9.0,171.0,61.0,238.0,1062.0,246.0,42.0,0.0,252.0,java
15,306,6,7.0,0.0,5.0,0.0,42.0,18.0,34.0,196.0,9.0,0.0,0.0,23.0,java
23,271,6,14.0,1.0,4.0,0.0,32.0,14.0,27.0,169.0,11.0,2.0,0.0,18.0,java
13,6141,8,22.0,3.0,38.0,2.0,1190.0,143.0,422.0,1688.0,1865.0,144.0,616.0,422.0,java
11,763,22,20.0,0.0,16.0,1.0,117.0,52.0,91.0,447.0,33.0,0.0,0.0,55.0,java
15,7598,14,316.0,40.0,0.0,156.0,955.0,213.0,766.0,4208.0,155.0,318.0,0.0,1436.0,java
31,1379,10,18.0,0.0,9.0,13.0,80.0,45.0,189.0,854.0,198.0,19.0,0.0,178.0,java
16,3056,18,58.0,3.0,22.0,16.0,601.0,117.0,376.0,1523.0,396.0,54.0,0.0,365.0,java
21,1985,12,30.0,1.0,20.0,11.0,177.0,66.0,251.0,1205.0,198.0,39.0,0.0,227.0,java
14,638,10,34.0,0.0,10.0,7.0,66.0,24.0,64.0,297.0,31.0,39.0,0.0,144.0,java
12,1931,14,62.0,0.0,27.0,7.0,205.0,60.0,155.0,993.0,77.0,12.0,0.0,474.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
22,7835,30,239.0,18.0,99.0,13.0,1312.0,247.0,882.0,4251.0,994.0,74.0,7.0,798.0,java
12,2020,12,28.0,0.0,13.0,8.0,360.0,81.0,276.0,1076.0,197.0,24.0,22.0,280.0,java
16,1909,11,81.0,2.0,38.0,17.0,304.0,77.0,151.0,1175.0,96.0,17.0,1.0,90.0,java
20,15958,0,56.0,15.0,7.0,102.0,900.0,152.0,2027.0,9026.0,2898.0,174.0,772.0,2008.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
13,17105,2,131.0,257.0,520.0,90.0,1805.0,161.0,1477.0,10929.0,449.0,453.0,1016.0,1293.0,java
15,13152,4,132.0,48.0,3.0,147.0,1001.0,318.0,1632.0,7586.0,1205.0,57.0,0.0,2969.0,java
17,1582,18,32.0,2.0,24.0,5.0,176.0,64.0,186.0,935.0,46.0,7.0,1.0,336.0,java
35,421,4,6.0,0.0,3.0,2.0,53.0,16.0,50.0,235.0,68.0,9.0,0.0,41.0,java
10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
11,13118,102,506.0,1.0,218.0,81.0,2206.0,475.0,1178.0,6809.0,1481.0,336.0,4.0,899.0,java
28,4050,54,116.0,1.0,53.0,17.0,499.0,154.0,373.0,2477.0,411.0,10.0,0.0,258.0,java
19,5971,48,172.0,32.0,0.0,54.0,799.0,164.0,491.0,3080.0,118.0,167.0,8.0,1493.0,java
16,5970,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,java
61,2920,40,68.0,2.0,39.0,44.0,465.0,93.0,376.0,1725.0,64.0,43.0,6.0,331.0,java
22,11074,86,174.0,3.0,75.0,22.0,1700.0,461.0,1497.0,6546.0,786.0,63.0,7.0,1612.0,java
43,1424,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,899.0,202.0,19.0,0.0,176.0,java
11,4035,44,142.0,3.0,50.0,24.0,329.0,140.0,418.0,2401.0,324.0,10.0,0.0,569.0,java
15,537,18,28.0,0.0,16.0,0.0,83.0,25.0,51.0,324.0,4.0,5.0,3.0,31.0,java
14,38021,4,224.0,29.0,186.0,129.0,5808.0,635.0,2962.0,19103.0,6373.0,194.0,2536.0,3435.0,java
28,508,6,18.0,0.0,8.0,1.0,51.0,19.0,39.0,328.0,53.0,0.0,0.0,24.0,java
14,2455,34,136.0,0.0,40.0,37.0,347.0,100.0,227.0,1321.0,187.0,16.0,4.0,233.0,java
21,243647,1526,6540.0,243.0,2406.0,1870.0,48712.0,7940.0,28143.0,118747.0,31050.0,3774.0,2327.0,26452.0,java
25,22787,162,524.0,31.0,177.0,101.0,3746.0,780.0,2593.0,12735.0,2682.0,135.0,50.0,2444.0,java
13,58588,206,164.0,206.0,143.0,137.0,7504.0,1232.0,4538.0,38645.0,1984.0,1052.0,4830.0,3717.0,java
11,11774,156,326.0,1.0,215.0,65.0,1404.0,502.0,1187.0,5842.0,745.0,91.0,19.0,2408.0,java
11,40206,0,3224.0,367.0,1.0,3700.0,9745.0,1092.0,4608.0,10263.0,4150.0,529.0,237.0,6899.0,java
41,1414,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,889.0,202.0,19.0,0.0,176.0,java
13,2283,0,88.0,9.0,0.0,12.0,220.0,85.0,138.0,1246.0,143.0,18.0,0.0,547.0,java
26,3549,14,112.0,0.0,40.0,9.0,392.0,105.0,237.0,2221.0,206.0,7.0,14.0,534.0,java
14,326,4,2.0,3.0,0.0,0.0,169.0,19.0,31.0,65.0,36.0,2.0,0.0,26.0,java
23,743,0,2.0,3.0,2.0,0.0,132.0,32.0,68.0,235.0,204.0,28.0,62.0,43.0,java
12,25007,30,72.0,36.0,408.0,58.0,4894.0,961.0,2380.0,9534.0,3997.0,875.0,2254.0,2069.0,java
13,1505,6,16.0,3.0,11.0,7.0,122.0,51.0,211.0,909.0,178.0,42.0,1.0,210.0,java
14,11737,104,340.0,83.0,306.0,57.0,1343.0,309.0,822.0,5969.0,2110.0,123.0,0.0,993.0,java
63,2078,0,64.0,14.0,22.0,15.0,312.0,83.0,292.0,795.0,101.0,71.0,2.0,599.0,java
23,993,10,52.0,0.0,11.0,4.0,130.0,45.0,86.0,577.0,52.0,2.0,0.0,110.0,java
11,11599,0,36.0,21.0,15.0,64.0,793.0,358.0,1526.0,7917.0,326.0,54.0,866.0,1507.0,java
29,2414,14,84.0,3.0,20.0,34.0,387.0,81.0,270.0,1310.0,238.0,27.0,2.0,214.0,java
23,1525,8,70.0,2.0,25.0,1.0,275.0,52.0,165.0,758.0,75.0,36.0,11.0,264.0,java
28,99277,847,3856.0,31.0,1311.0,620.0,18171.0,3498.0,10340.0,52174.0,10768.0,2610.0,40.0,8849.0,java
9,7230,50,288.0,0.0,128.0,18.0,1367.0,296.0,1017.0,3825.0,425.0,189.0,16.0,924.0,java
21,5267,6,14.0,3.0,36.0,1.0,977.0,151.0,359.0,1402.0,1740.0,95.0,502.0,340.0,java
18,12666,78,330.0,15.0,158.0,86.0,2067.0,540.0,1717.0,7387.0,746.0,147.0,50.0,1602.0,java
11,2594,10,18.0,3.0,7.0,9.0,326.0,80.0,389.0,1580.0,205.0,41.0,6.0,389.0,java
30,13698,0,102.0,14.0,143.0,7.0,2744.0,323.0,906.0,5120.0,3372.0,142.0,1324.0,730.0,java
26,9083,66,334.0,0.0,99.0,90.0,1437.0,309.0,917.0,4768.0,1180.0,277.0,0.0,832.0,java
10,14476,136,478.0,20.0,228.0,77.0,2153.0,498.0,1633.0,8955.0,903.0,15.0,72.0,1439.0,java
17,4374,0,22.0,6.0,101.0,109.0,476.0,74.0,401.0,2613.0,272.0,44.0,204.0,454.0,java
13,10545,0,26.0,3.0,105.0,4.0,2296.0,223.0,665.0,3551.0,2913.0,149.0,958.0,540.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
16,212,0,0.0,0.0,0.0,0.0,34.0,6.0,22.0,141.0,1.0,0.0,14.0,22.0,java
9,7448,96,256.0,0.0,94.0,8.0,1173.0,328.0,989.0,4393.0,258.0,26.0,32.0,784.0,java
15,2632,24,102.0,12.0,31.0,10.0,453.0,95.0,288.0,1443.0,235.0,14.0,3.0,210.0,java
11,13118,102,506.0,1.0,218.0,81.0,2206.0,475.0,1178.0,6809.0,1481.0,336.0,4.0,899.0,java
10,338,10,16.0,0.0,8.0,0.0,77.0,32.0,52.0,147.0,14.0,1.0,0.0,33.0,java
10,1368,0,2.0,1.0,1.0,3.0,98.0,51.0,189.0,935.0,25.0,22.0,88.0,142.0,java
14,12740,0,110.0,60.0,139.0,107.0,1214.0,320.0,1345.0,6862.0,709.0,278.0,496.0,2445.0,java
14,8784,6,30.0,7.0,86.0,10.0,1690.0,244.0,593.0,2403.0,2819.0,137.0,854.0,498.0,java
13,6685,0,12.0,9.0,52.0,2.0,1561.0,163.0,464.0,1754.0,2114.0,100.0,668.0,413.0,java
37,12646,0,50.0,3.0,177.0,28.0,2524.0,242.0,729.0,4894.0,3060.0,124.0,1054.0,732.0,java
18,3192,40,102.0,0.0,26.0,19.0,265.0,108.0,314.0,2083.0,273.0,19.0,0.0,257.0,java
30,1357,10,18.0,0.0,8.0,13.0,76.0,43.0,187.0,839.0,197.0,19.0,0.0,177.0,java
13,1592,34,34.0,1.0,14.0,7.0,130.0,54.0,204.0,784.0,190.0,0.0,14.0,384.0,java
22,22763,270,576.0,0.0,175.0,121.0,3109.0,839.0,2499.0,14597.0,1691.0,70.0,8.0,2146.0,java
15,2432,20,76.0,1.0,46.0,22.0,363.0,91.0,242.0,1356.0,116.0,25.0,17.0,299.0,java
14,11737,104,340.0,83.0,306.0,57.0,1343.0,309.0,822.0,5969.0,2110.0,123.0,0.0,993.0,java
20,15958,0,56.0,15.0,7.0,102.0,900.0,152.0,2027.0,9026.0,2898.0,174.0,772.0,2008.0,java
8,582,6,16.0,15.0,18.0,11.0,57.0,25.0,96.0,251.0,35.0,27.0,3.0,119.0,java
14,922,8,32.0,4.0,18.0,0.0,142.0,57.0,83.0,546.0,25.0,28.0,5.0,114.0,java
12,271,0,18.0,3.0,8.0,0.0,47.0,12.0,31.0,150.0,0.0,9.0,0.0,24.0,java
14,456,6,20.0,1.0,11.0,0.0,98.0,19.0,61.0,231.0,9.0,4.0,2.0,55.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
10,98198,85,1077.0,335.0,1238.0,567.0,11635.0,2513.0,9488.0,49755.0,8784.0,2162.0,6072.0,13975.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
9,398,4,2.0,9.0,0.0,9.0,50.0,18.0,36.0,96.0,13.0,112.0,0.0,86.0,java
10,575,0,26.0,10.0,0.0,19.0,123.0,29.0,30.0,303.0,30.0,10.0,0.0,26.0,java
15,1733,14,48.0,1.0,27.0,14.0,276.0,78.0,144.0,946.0,81.0,14.0,14.0,220.0,java
17,335,4,8.0,0.0,6.0,1.0,33.0,15.0,32.0,230.0,16.0,0.0,0.0,22.0,java
12,3242,12,116.0,0.0,51.0,29.0,286.0,101.0,258.0,1623.0,180.0,20.0,0.0,825.0,java
28,135218,1126,6538.0,140.0,1798.0,1663.0,25244.0,4465.0,12764.0,67016.0,15470.0,5430.0,28.0,10765.0,java
11,948,6,20.0,0.0,12.0,1.0,81.0,33.0,141.0,520.0,5.0,7.0,2.0,261.0,java
14,15425,0,86.0,89.0,158.0,94.0,1321.0,347.0,1740.0,8854.0,786.0,227.0,638.0,2825.0,java
27,323,8,6.0,0.0,5.0,0.0,44.0,17.0,36.0,211.0,10.0,0.0,0.0,22.0,java
17,1365,24,22.0,0.0,21.0,4.0,239.0,68.0,135.0,817.0,76.0,0.0,0.0,94.0,java
18,2660,18,102.0,0.0,42.0,11.0,225.0,95.0,236.0,1359.0,110.0,35.0,1.0,662.0,java
6,1496,0,66.0,4.0,11.0,74.0,267.0,31.0,186.0,672.0,6.0,90.0,8.0,268.0,java
14,3053,18,61.0,17.0,27.0,5.0,498.0,94.0,367.0,1687.0,136.0,10.0,32.0,469.0,java
23,10939,80,362.0,3.0,159.0,74.0,1980.0,407.0,1180.0,5733.0,1286.0,259.0,7.0,996.0,java
16,6149,70,210.0,5.0,108.0,11.0,494.0,208.0,630.0,2980.0,246.0,19.0,37.0,1969.0,java
24,4087,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1006.0,1373.0,77.0,422.0,269.0,java
14,1196,10,26.0,3.0,20.0,3.0,261.0,45.0,180.0,591.0,19.0,32.0,5.0,181.0,java
26,4196,16,132.0,5.0,77.0,14.0,641.0,133.0,332.0,2403.0,261.0,28.0,0.0,619.0,java
