length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
8,32724,0,2684.0,304.0,0.0,3013.0,8179.0,901.0,3726.0,8047.0,3331.0,459.0,215.0,5591.0,java
18,2424,12,24.0,0.0,11.0,7.0,432.0,93.0,332.0,1332.0,236.0,23.0,0.0,347.0,java
11,115,2,2.0,0.0,2.0,1.0,9.0,7.0,12.0,81.0,3.0,0.0,0.0,8.0,java
35,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
20,3408,20,70.0,3.0,30.0,18.0,647.0,129.0,424.0,1719.0,427.0,60.0,1.0,413.0,java
10,535,12,24.0,0.0,12.0,5.0,101.0,35.0,72.0,274.0,12.0,9.0,0.0,51.0,java
14,326,4,2.0,3.0,0.0,0.0,169.0,19.0,31.0,65.0,36.0,2.0,0.0,26.0,java
19,1555,20,36.0,0.0,22.0,2.0,223.0,70.0,151.0,1003.0,70.0,2.0,10.0,97.0,java
14,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,java
22,12398,0,40.0,13.0,78.0,17.0,2726.0,246.0,745.0,4482.0,3178.0,130.0,1092.0,642.0,java
21,3153,18,46.0,3.0,17.0,17.0,345.0,94.0,376.0,1923.0,318.0,55.0,0.0,411.0,java
12,1250,16,42.0,1.0,27.0,11.0,287.0,57.0,160.0,624.0,42.0,21.0,6.0,116.0,java
29,14123,106,440.0,3.0,182.0,45.0,2049.0,474.0,1411.0,8557.0,1385.0,139.0,1.0,1216.0,java
20,1020,14,38.0,1.0,14.0,4.0,59.0,38.0,88.0,585.0,82.0,0.0,12.0,211.0,java
14,6817,0,76.0,72.0,75.0,92.0,1245.0,166.0,706.0,3565.0,86.0,416.0,588.0,602.0,java
14,330,4,2.0,3.0,0.0,0.0,170.0,19.0,29.0,69.0,36.0,2.0,0.0,25.0,java
16,6849,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,java
7,37,0,2.0,1.0,0.0,0.0,10.0,2.0,3.0,22.0,0.0,0.0,0.0,1.0,java
28,1364,10,18.0,0.0,9.0,13.0,80.0,45.0,189.0,844.0,193.0,19.0,0.0,178.0,java
14,5737,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1572.0,1820.0,102.0,564.0,351.0,java
15,4266,40,78.0,3.0,10.0,19.0,708.0,196.0,530.0,2544.0,328.0,41.0,0.0,495.0,java
25,2336,10,30.0,3.0,16.0,8.0,273.0,86.0,303.0,1439.0,198.0,41.0,0.0,318.0,java
20,4409,65,100.0,0.0,57.0,7.0,1084.0,194.0,579.0,2319.0,257.0,35.0,3.0,482.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
14,656,4,22.0,3.0,11.0,1.0,117.0,30.0,75.0,387.0,19.0,0.0,0.0,62.0,java
27,323,8,6.0,0.0,5.0,0.0,44.0,17.0,36.0,211.0,10.0,0.0,0.0,22.0,java
12,1280,14,36.0,5.0,17.0,1.0,122.0,54.0,153.0,659.0,24.0,7.0,8.0,334.0,java
25,22787,162,524.0,31.0,177.0,101.0,3746.0,780.0,2593.0,12735.0,2682.0,135.0,50.0,2444.0,java
20,20148,191,635.0,17.0,214.0,128.0,5126.0,676.0,2008.0,10002.0,2083.0,115.0,4.0,1633.0,java
26,1489,12,22.0,0.0,9.0,13.0,93.0,48.0,206.0,928.0,201.0,19.0,0.0,192.0,java
13,5131,0,40.0,54.0,70.0,31.0,614.0,39.0,491.0,3247.0,98.0,155.0,332.0,453.0,java
28,11246,0,26.0,9.0,94.0,24.0,2000.0,288.0,905.0,4284.0,2843.0,140.0,932.0,894.0,java
19,26226,116,665.0,3.0,287.0,292.0,5331.0,797.0,2205.0,12702.0,4177.0,895.0,14.0,1737.0,java
12,91,2,0.0,0.0,2.0,0.0,14.0,12.0,11.0,57.0,3.0,0.0,0.0,7.0,java
17,8931,0,8.0,4.0,26.0,0.0,2008.0,124.0,423.0,3540.0,2064.0,79.0,818.0,384.0,java
12,140516,1040,3625.0,94.0,1271.0,808.0,13754.0,4066.0,11673.0,66712.0,12021.0,1473.0,92.0,39626.0,java
14,6607,6,30.0,3.0,46.0,2.0,1250.0,168.0,467.0,1996.0,1884.0,93.0,696.0,433.0,java
10,30098,0,228.0,206.0,197.0,222.0,3972.0,627.0,3759.0,19295.0,652.0,754.0,1181.0,3391.0,java
17,3622,18,18.0,32.0,15.0,12.0,477.0,94.0,411.0,2244.0,98.0,133.0,180.0,395.0,java
17,31601069,470628,0.0,1960950.0,0.0,1025181.0,5271011.0,39219.0,241944.0,12853467.0,2104869.0,7711234.0,0.0,203729.0,java
13,1975,12,48.0,3.0,22.0,2.0,394.0,63.0,213.0,1103.0,36.0,1.0,1.0,291.0,java
15,2432,20,76.0,1.0,46.0,22.0,363.0,91.0,242.0,1356.0,116.0,25.0,17.0,299.0,java
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,78.0,4.0,30.0,0.0,0.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
21,1205,18,32.0,0.0,19.0,0.0,102.0,47.0,132.0,536.0,22.0,2.0,2.0,472.0,java
22,2691,10,18.0,3.0,7.0,10.0,340.0,83.0,392.0,1645.0,212.0,41.0,6.0,399.0,java
14,2257,16,62.0,6.0,35.0,17.0,175.0,66.0,169.0,1434.0,133.0,24.0,6.0,349.0,java
17,19957,0,122.0,155.0,200.0,111.0,1743.0,436.0,2540.0,12847.0,672.0,409.0,1160.0,2104.0,java
20,12719,123,570.0,19.0,215.0,59.0,2736.0,385.0,901.0,6256.0,1719.0,53.0,21.0,563.0,java
28,1616,12,50.0,1.0,22.0,7.0,200.0,45.0,108.0,966.0,126.0,11.0,17.0,204.0,java
25,2336,10,30.0,3.0,16.0,8.0,273.0,86.0,303.0,1439.0,198.0,41.0,0.0,318.0,java
15,1733,14,48.0,1.0,27.0,14.0,276.0,78.0,144.0,946.0,81.0,14.0,14.0,220.0,java
17,10052,80,342.0,1.0,143.0,27.0,832.0,288.0,618.0,5134.0,742.0,46.0,0.0,2418.0,java
22,43769,8,362.0,51.0,666.0,14.0,6470.0,1164.0,2089.0,19499.0,9424.0,312.0,4630.0,1169.0,java
17,10261,118,462.0,14.0,136.0,26.0,2637.0,349.0,911.0,5410.0,410.0,37.0,6.0,657.0,java
14,7642,106,268.0,0.0,138.0,30.0,1493.0,273.0,607.0,3666.0,693.0,64.0,32.0,879.0,java
20,325,8,6.0,0.0,7.0,1.0,57.0,25.0,35.0,193.0,12.0,0.0,0.0,17.0,java
23,271,6,14.0,1.0,4.0,0.0,32.0,14.0,27.0,169.0,11.0,2.0,0.0,18.0,java
8,14083,182,578.0,11.0,221.0,26.0,2460.0,526.0,1454.0,8154.0,656.0,46.0,45.0,1704.0,java
19,11197,0,142.0,104.0,321.0,77.0,860.0,64.0,1114.0,6873.0,853.0,260.0,594.0,1050.0,java
10,5029,0,46.0,15.0,21.0,8.0,408.0,109.0,667.0,3096.0,96.0,75.0,172.0,984.0,java
19,1415,14,34.0,1.0,18.0,17.0,175.0,49.0,144.0,678.0,246.0,1.0,0.0,182.0,java
32,3592,42,74.0,5.0,33.0,14.0,519.0,129.0,405.0,2166.0,327.0,66.0,0.0,346.0,java
18,1761,18,68.0,0.0,34.0,0.0,337.0,60.0,126.0,1014.0,129.0,24.0,6.0,71.0,java
26,4196,16,132.0,5.0,77.0,14.0,641.0,133.0,332.0,2403.0,261.0,28.0,0.0,619.0,java
10,49163,12,1308.0,260.0,29.0,1865.0,13806.0,1437.0,4487.0,21156.0,3502.0,566.0,17.0,6642.0,java
43,1992,8,20.0,3.0,7.0,12.0,187.0,67.0,262.0,1218.0,233.0,41.0,0.0,263.0,java
22,5390,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1542.0,1667.0,96.0,502.0,362.0,java
15,666,18,22.0,0.0,14.0,2.0,78.0,35.0,75.0,399.0,53.0,0.0,0.0,45.0,java
14,130,4,6.0,0.0,2.0,0.0,17.0,7.0,17.0,78.0,5.0,0.0,0.0,11.0,java
15,1053,2,4.0,0.0,6.0,7.0,48.0,29.0,160.0,633.0,143.0,19.0,0.0,162.0,java
10,70194,204,874.0,241.0,423.0,386.0,6616.0,2107.0,7516.0,36738.0,2540.0,1142.0,3372.0,15551.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
9,18125,8,118.0,20.0,262.0,16.0,3048.0,518.0,1309.0,6112.0,4819.0,206.0,1922.0,1082.0,java
18,12666,78,330.0,15.0,158.0,86.0,2067.0,540.0,1717.0,7387.0,746.0,147.0,50.0,1602.0,java
12,601,10,26.0,0.0,10.0,7.0,98.0,31.0,66.0,325.0,18.0,27.0,0.0,49.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
14,342,4,2.0,3.0,0.0,0.0,173.0,21.0,33.0,71.0,37.0,3.0,0.0,28.0,java
23,5999,0,4.0,3.0,41.0,0.0,1345.0,130.0,379.0,1766.0,1837.0,102.0,564.0,337.0,java
10,1065,12,40.0,0.0,14.0,4.0,164.0,34.0,151.0,652.0,12.0,9.0,4.0,120.0,java
15,13152,4,132.0,48.0,3.0,147.0,1001.0,318.0,1632.0,7586.0,1205.0,57.0,0.0,2969.0,java
14,899,22,30.0,0.0,23.0,8.0,151.0,57.0,109.0,478.0,58.0,8.0,0.0,64.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
10,1976,30,64.0,0.0,37.0,2.0,155.0,73.0,200.0,1036.0,101.0,9.0,14.0,528.0,java
17,30461,0,82.0,202.0,214.0,78.0,3965.0,855.0,3285.0,17514.0,1884.0,396.0,2800.0,2472.0,java
12,447,2,34.0,4.0,0.0,11.0,58.0,19.0,48.0,259.0,2.0,19.0,0.0,58.0,java
16,607,16,18.0,0.0,8.0,0.0,48.0,28.0,78.0,296.0,11.0,0.0,0.0,210.0,java
29,176,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,84.0,4.0,23.0,0.0,0.0,java
11,13118,102,506.0,1.0,218.0,81.0,2206.0,475.0,1178.0,6809.0,1481.0,336.0,4.0,899.0,java
10,278,0,8.0,2.0,8.0,1.0,63.0,12.0,37.0,133.0,5.0,17.0,3.0,27.0,java
26,13434,116,486.0,6.0,188.0,64.0,2674.0,499.0,1279.0,7006.0,1669.0,173.0,2.0,1050.0,java
16,1937,22,26.0,2.0,26.0,9.0,299.0,74.0,256.0,1084.0,187.0,13.0,0.0,195.0,java
18,5407,40,194.0,3.0,71.0,27.0,1092.0,222.0,605.0,2841.0,539.0,78.0,1.0,521.0,java
13,303,4,14.0,0.0,5.0,6.0,46.0,16.0,35.0,159.0,18.0,10.0,0.0,25.0,java
11,763,22,20.0,0.0,16.0,1.0,117.0,52.0,91.0,447.0,33.0,0.0,0.0,55.0,java
11,756,4,30.0,2.0,10.0,2.0,106.0,23.0,60.0,463.0,32.0,4.0,4.0,99.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
11,504,0,28.0,2.0,0.0,9.0,69.0,21.0,61.0,290.0,9.0,16.0,0.0,60.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
14,138,4,6.0,0.0,2.0,0.0,22.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
18,5929,0,0.0,3.0,3.0,0.0,860.0,166.0,332.0,2588.0,1628.0,31.0,644.0,172.0,java
17,21384,0,110.0,20.0,200.0,32.0,3796.0,470.0,1578.0,8989.0,4815.0,177.0,1876.0,1369.0,java
15,793,16,24.0,2.0,18.0,0.0,179.0,52.0,86.0,322.0,120.0,6.0,3.0,51.0,java
9,18125,8,118.0,20.0,262.0,16.0,3048.0,518.0,1309.0,6112.0,4819.0,206.0,1922.0,1082.0,java
20,11679,64,288.0,2.0,149.0,38.0,2253.0,310.0,930.0,6153.0,940.0,80.0,15.0,1388.0,java
20,9398,76,180.0,8.0,79.0,24.0,1484.0,427.0,1241.0,5516.0,703.0,30.0,4.0,1294.0,java
18,1913,10,64.0,0.0,25.0,3.0,202.0,62.0,148.0,1176.0,128.0,8.0,14.0,283.0,java
14,2455,34,136.0,0.0,40.0,37.0,347.0,100.0,227.0,1321.0,187.0,16.0,4.0,233.0,java
9,9396,88,352.0,0.0,148.0,26.0,1558.0,372.0,1274.0,5296.0,582.0,191.0,16.0,1139.0,java
24,2111,6,14.0,4.0,9.0,17.0,211.0,74.0,297.0,1259.0,184.0,42.0,0.0,365.0,java
14,333,4,2.0,3.0,0.0,0.0,169.0,19.0,33.0,68.0,37.0,3.0,0.0,28.0,java
22,111953,1126,3197.0,113.0,1087.0,744.0,21705.0,4086.0,12268.0,62347.0,8741.0,603.0,149.0,12141.0,java
22,58274,484,1683.0,8.0,603.0,347.0,9287.0,2156.0,5325.0,35731.0,5425.0,327.0,13.0,4366.0,java
12,3396,0,4.0,5.0,8.0,14.0,284.0,98.0,441.0,2035.0,479.0,39.0,158.0,370.0,java
12,2150,20,80.0,2.0,43.0,26.0,273.0,89.0,222.0,1184.0,112.0,55.0,1.0,354.0,java
20,17180,194,620.0,12.0,237.0,86.0,2973.0,670.0,1969.0,9830.0,1431.0,107.0,26.0,1664.0,java
30,5384,24,148.0,6.0,65.0,17.0,626.0,136.0,475.0,3168.0,301.0,55.0,45.0,929.0,java
26,4269,16,132.0,5.0,77.0,14.0,651.0,137.0,344.0,2454.0,262.0,28.0,0.0,630.0,java
17,7602,2,188.0,49.0,4.0,37.0,806.0,196.0,524.0,4314.0,347.0,28.0,0.0,1827.0,java
11,31648,5,713.0,170.0,13.0,940.0,7253.0,895.0,2918.0,14916.0,1509.0,292.0,11.0,4931.0,java
14,1993,18,54.0,13.0,25.0,2.0,398.0,67.0,223.0,1087.0,98.0,5.0,0.0,227.0,java
20,1651,8,68.0,2.0,24.0,2.0,196.0,50.0,117.0,1021.0,129.0,9.0,14.0,178.0,java
21,446,12,10.0,0.0,9.0,1.0,79.0,33.0,49.0,260.0,19.0,0.0,0.0,23.0,java
14,135,4,6.0,0.0,2.0,0.0,20.0,8.0,18.0,78.0,5.0,0.0,0.0,12.0,java
13,8973,56,245.0,8.0,98.0,27.0,1476.0,353.0,1235.0,4997.0,600.0,170.0,25.0,1271.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
13,378,10,0.0,14.0,0.0,9.0,77.0,20.0,39.0,193.0,4.0,5.0,0.0,66.0,java
6,619,0,6.0,2.0,10.0,2.0,118.0,27.0,105.0,337.0,5.0,24.0,3.0,85.0,java
10,56697,0,1981.0,208.0,25.0,1755.0,13486.0,1600.0,4169.0,25063.0,3733.0,589.0,29.0,8228.0,java
20,4304,38,148.0,0.0,50.0,16.0,243.0,121.0,387.0,2142.0,221.0,32.0,0.0,1294.0,java
14,895,4,36.0,7.0,15.0,14.0,134.0,33.0,106.0,449.0,24.0,47.0,0.0,132.0,java
10,30098,0,228.0,206.0,197.0,222.0,3972.0,627.0,3759.0,19295.0,652.0,754.0,1181.0,3391.0,java
26,9083,66,334.0,0.0,99.0,90.0,1437.0,309.0,917.0,4768.0,1180.0,277.0,0.0,832.0,java
20,33816,268,1531.0,8.0,477.0,485.0,4990.0,1039.0,2029.0,18147.0,3753.0,351.0,34.0,2734.0,java
11,1277,22,34.0,3.0,20.0,4.0,109.0,56.0,147.0,714.0,74.0,5.0,1.0,291.0,java
28,4115,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1034.0,1373.0,77.0,422.0,269.0,java
14,100,4,4.0,0.0,1.0,0.0,14.0,7.0,14.0,57.0,3.0,0.0,0.0,17.0,java
14,7638,106,268.0,0.0,138.0,30.0,1491.0,273.0,607.0,3666.0,693.0,62.0,32.0,879.0,java
15,1591,14,64.0,0.0,20.0,13.0,201.0,47.0,156.0,807.0,285.0,12.0,0.0,128.0,java
12,211,0,16.0,2.0,0.0,16.0,32.0,10.0,8.0,95.0,34.0,4.0,0.0,2.0,java
11,767,22,32.0,0.0,19.0,1.0,150.0,57.0,102.0,401.0,18.0,7.0,0.0,60.0,java
18,3192,40,102.0,0.0,26.0,19.0,265.0,108.0,314.0,2083.0,273.0,19.0,0.0,257.0,java
14,85963,0,6110.0,714.0,0.0,7845.0,24413.0,2341.0,9881.0,18731.0,8627.0,2199.0,418.0,14565.0,java
11,920,12,16.0,0.0,15.0,1.0,125.0,43.0,142.0,580.0,5.0,3.0,0.0,163.0,java
13,14215,62,670.0,48.0,198.0,96.0,2460.0,417.0,1223.0,7663.0,1614.0,422.0,9.0,973.0,java
15,753,12,32.0,0.0,12.0,0.0,164.0,39.0,83.0,424.0,11.0,4.0,3.0,52.0,java
17,157,2,0.0,0.0,1.0,0.0,32.0,11.0,21.0,94.0,7.0,0.0,0.0,21.0,java
12,947,14,22.0,2.0,11.0,4.0,107.0,32.0,124.0,655.0,22.0,0.0,0.0,110.0,java
18,3299,2,16.0,0.0,13.0,14.0,350.0,98.0,475.0,2042.0,224.0,23.0,4.0,611.0,java
21,1985,12,30.0,1.0,20.0,11.0,177.0,66.0,251.0,1205.0,198.0,39.0,0.0,227.0,java
9,988,0,20.0,4.0,0.0,16.0,290.0,45.0,117.0,556.0,14.0,6.0,0.0,82.0,java
29,61960,598,2565.0,53.0,821.0,336.0,11566.0,2233.0,5742.0,35178.0,4966.0,1050.0,20.0,4807.0,java
16,6721,0,12.0,9.0,52.0,2.0,1561.0,163.0,464.0,1788.0,2116.0,100.0,668.0,413.0,java
19,10470,86,170.0,5.0,80.0,26.0,2065.0,455.0,1329.0,5731.0,782.0,76.0,1.0,1448.0,java
23,3556,8,110.0,1.0,37.0,9.0,359.0,100.0,269.0,2307.0,196.0,17.0,11.0,501.0,java
13,52643,722,1294.0,3.0,600.0,1230.0,10442.0,1179.0,4453.0,28654.0,6005.0,80.0,10.0,3603.0,java
10,23138,236,609.0,16.0,239.0,108.0,4309.0,895.0,2561.0,12839.0,2530.0,197.0,15.0,2040.0,java
13,734,8,20.0,3.0,8.0,1.0,252.0,41.0,63.0,291.0,52.0,23.0,0.0,36.0,java
12,278,0,8.0,2.0,0.0,2.0,29.0,9.0,32.0,164.0,2.0,3.0,0.0,59.0,java
18,7675,64,386.0,0.0,81.0,47.0,1532.0,260.0,760.0,4077.0,574.0,74.0,6.0,574.0,java
26,15154,144,590.0,7.0,215.0,85.0,3029.0,558.0,1447.0,7858.0,1824.0,216.0,2.0,1184.0,java
9,427,4,2.0,9.0,0.0,9.0,53.0,18.0,36.0,96.0,13.0,138.0,0.0,86.0,java
13,1031,18,22.0,0.0,16.0,3.0,150.0,45.0,107.0,685.0,11.0,4.0,1.0,76.0,java
13,2698,40,42.0,1.0,36.0,9.0,405.0,112.0,369.0,1504.0,208.0,27.0,3.0,311.0,java
13,1505,6,16.0,3.0,11.0,7.0,122.0,51.0,211.0,909.0,178.0,42.0,1.0,210.0,java
14,134,4,6.0,0.0,2.0,0.0,19.0,8.0,18.0,78.0,5.0,0.0,0.0,12.0,java
58,1623,12,60.0,1.0,30.0,22.0,260.0,56.0,157.0,814.0,83.0,17.0,17.0,251.0,java
11,750,22,30.0,0.0,18.0,1.0,148.0,58.0,101.0,391.0,17.0,6.0,0.0,59.0,java
11,1939,48,2.0,85.0,0.0,80.0,342.0,6.0,79.0,1161.0,52.0,96.0,0.0,73.0,java
11,45626,0,3474.0,403.0,2.0,4116.0,11050.0,1242.0,5312.0,11389.0,4597.0,695.0,248.0,8411.0,java
31,7655,56,108.0,0.0,74.0,34.0,1253.0,288.0,1053.0,4402.0,542.0,53.0,11.0,1122.0,java
14,4025,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,958.0,1359.0,77.0,422.0,269.0,java
11,377,0,26.0,3.0,0.0,2.0,46.0,17.0,36.0,240.0,2.0,7.0,0.0,51.0,java
19,8970,0,18.0,3.0,92.0,3.0,1886.0,196.0,576.0,3026.0,2527.0,132.0,804.0,479.0,java
14,19571,6,134.0,11.0,267.0,34.0,3374.0,589.0,1450.0,6876.0,4922.0,222.0,2000.0,1136.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
18,840,0,2.0,3.0,1.0,0.0,154.0,32.0,70.0,289.0,225.0,29.0,60.0,45.0,java
23,5400,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1562.0,1657.0,96.0,502.0,362.0,java
33,1743,6,16.0,3.0,10.0,8.0,152.0,54.0,222.0,1092.0,189.0,43.0,0.0,224.0,java
19,43906,440,1999.0,10.0,698.0,281.0,8699.0,1588.0,4126.0,22564.0,5044.0,993.0,32.0,3146.0,java
10,68,0,8.0,2.0,0.0,0.0,8.0,3.0,5.0,43.0,2.0,0.0,0.0,3.0,java
18,998,16,28.0,3.0,13.0,0.0,314.0,58.0,87.0,452.0,58.0,7.0,5.0,45.0,java
11,763,22,20.0,0.0,16.0,1.0,117.0,52.0,91.0,447.0,33.0,0.0,0.0,55.0,java
19,51684,310,2158.0,17.0,637.0,375.0,9093.0,1521.0,4550.0,25912.0,7140.0,624.0,7.0,5411.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
14,131,2,6.0,0.0,4.0,0.0,11.0,8.0,17.0,96.0,1.0,0.0,0.0,11.0,java
14,130,4,6.0,0.0,2.0,0.0,17.0,7.0,17.0,78.0,5.0,0.0,0.0,11.0,java
11,773,0,18.0,7.0,0.0,3.0,98.0,21.0,59.0,303.0,9.0,26.0,1.0,287.0,java
16,666,4,48.0,1.0,0.0,20.0,101.0,23.0,57.0,404.0,20.0,26.0,0.0,42.0,java
10,3504,0,10.0,11.0,43.0,7.0,471.0,95.0,246.0,1793.0,85.0,67.0,262.0,660.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
11,9284,26,43.0,13.0,82.0,60.0,779.0,230.0,949.0,5120.0,189.0,93.0,585.0,2064.0,java
14,815,12,38.0,1.0,20.0,0.0,172.0,43.0,89.0,434.0,23.0,9.0,2.0,61.0,java
7,6571,0,86.0,64.0,68.0,106.0,1201.0,149.0,672.0,3472.0,79.0,385.0,526.0,584.0,java
27,15286,62,346.0,0.0,216.0,46.0,2240.0,400.0,1309.0,8517.0,1203.0,107.0,14.0,2135.0,java
17,2430,8,72.0,3.0,20.0,11.0,223.0,63.0,260.0,1502.0,194.0,17.0,6.0,374.0,java
14,13954,0,60.0,88.0,120.0,92.0,1323.0,378.0,1527.0,7161.0,580.0,530.0,600.0,3022.0,java
25,126464,902,2685.0,12.0,795.0,1046.0,18234.0,4184.0,12029.0,76880.0,14648.0,860.0,37.0,10365.0,java
11,14290,8,424.0,106.0,8.0,416.0,2438.0,338.0,1217.0,5928.0,694.0,133.0,5.0,3792.0,java
36,3694,28,94.0,5.0,33.0,24.0,486.0,118.0,397.0,2154.0,477.0,42.0,0.0,351.0,java
17,2227,6,32.0,0.0,9.0,8.0,290.0,72.0,282.0,1254.0,307.0,59.0,0.0,262.0,java
18,629,8,24.0,1.0,11.0,0.0,56.0,28.0,52.0,308.0,14.0,6.0,4.0,169.0,java
23,10778,0,26.0,12.0,66.0,15.0,2212.0,221.0,724.0,3997.0,2687.0,120.0,912.0,731.0,java
23,274,0,0.0,0.0,0.0,0.0,26.0,7.0,15.0,80.0,113.0,45.0,0.0,10.0,java
9,177,0,2.0,3.0,7.0,0.0,11.0,8.0,15.0,136.0,0.0,0.0,3.0,8.0,java
19,1306,16,50.0,0.0,19.0,11.0,151.0,56.0,135.0,719.0,58.0,19.0,0.0,207.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
13,26249,24,48.0,38.0,379.0,56.0,4927.0,956.0,2500.0,10839.0,3876.0,921.0,2154.0,2212.0,java
13,70588,194,166.0,268.0,120.0,178.0,8653.0,1407.0,5660.0,48035.0,1624.0,825.0,5620.0,4905.0,java
12,601,10,26.0,0.0,10.0,7.0,98.0,31.0,66.0,325.0,18.0,27.0,0.0,49.0,java
21,457,4,10.0,0.0,9.0,1.0,44.0,21.0,40.0,305.0,36.0,0.0,0.0,27.0,java
10,367,6,24.0,0.0,10.0,0.0,68.0,21.0,43.0,195.0,13.0,3.0,0.0,27.0,java
64,2975,40,74.0,5.0,41.0,46.0,476.0,96.0,373.0,1759.0,65.0,43.0,7.0,323.0,java
15,6757,0,53.0,65.0,93.0,34.0,675.0,71.0,693.0,4458.0,160.0,140.0,372.0,638.0,java
17,9442,44,282.0,0.0,116.0,127.0,1685.0,293.0,1007.0,4699.0,1234.0,412.0,1.0,842.0,java
10,1930,4,56.0,24.0,18.0,48.0,257.0,77.0,255.0,805.0,172.0,59.0,1.0,410.0,java
14,613,4,26.0,3.0,11.0,0.0,66.0,18.0,65.0,346.0,22.0,15.0,1.0,101.0,java
22,2228,10,38.0,1.0,13.0,10.0,200.0,75.0,269.0,1437.0,243.0,20.0,6.0,250.0,java
16,13328,130,461.0,7.0,135.0,38.0,1039.0,370.0,1304.0,6979.0,1254.0,49.0,5.0,3231.0,java
21,19458,326,612.0,3.0,155.0,77.0,3419.0,829.0,1962.0,10991.0,2337.0,52.0,0.0,1486.0,java
12,14628,6,26.0,34.0,105.0,38.0,2771.0,422.0,1342.0,5977.0,2334.0,530.0,1072.0,1494.0,java
16,5880,0,28.0,37.0,300.0,19.0,779.0,46.0,465.0,3564.0,147.0,167.0,366.0,428.0,java
14,2065,8,56.0,0.0,28.0,5.0,254.0,74.0,188.0,1210.0,133.0,8.0,15.0,348.0,java
11,5280,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1452.0,1647.0,96.0,502.0,362.0,java
25,2876,12,36.0,2.0,16.0,31.0,231.0,80.0,433.0,1276.0,710.0,42.0,1.0,519.0,java
14,11737,104,340.0,83.0,306.0,57.0,1343.0,309.0,822.0,5969.0,2110.0,123.0,0.0,993.0,java
14,899,22,30.0,0.0,23.0,8.0,151.0,57.0,109.0,478.0,58.0,8.0,0.0,64.0,java
20,1653,8,14.0,0.0,9.0,7.0,287.0,64.0,233.0,899.0,176.0,23.0,0.0,230.0,java
18,3299,2,16.0,0.0,13.0,14.0,350.0,98.0,475.0,2042.0,224.0,23.0,4.0,611.0,java
14,3499,10,122.0,22.0,1.0,67.0,488.0,99.0,374.0,1853.0,120.0,33.0,0.0,783.0,java
15,5781,0,6.0,3.0,41.0,3.0,1314.0,131.0,393.0,1603.0,1802.0,102.0,556.0,351.0,java
14,713,4,20.0,0.0,15.0,6.0,107.0,27.0,78.0,408.0,48.0,12.0,0.0,66.0,java
33,1743,6,16.0,3.0,10.0,8.0,152.0,54.0,222.0,1092.0,189.0,43.0,0.0,224.0,java
18,112862,6,536.0,75.0,458.0,217.0,10184.0,2453.0,12290.0,71839.0,5733.0,2822.0,10282.0,10710.0,java
35,4164,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1083.0,1373.0,77.0,422.0,269.0,java
14,385,4,6.0,3.0,2.0,0.0,181.0,22.0,36.0,95.0,39.0,4.0,0.0,29.0,java
