n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2804,32.05941713981583,40.19723044942302,3.1511824531736945,30.355427768181336,19.147333068840705,23.52880588420757,17.083407046461904,9.435435161883143,6.24769758500498,2933.6464110531224,1
2805,35.59656036222373,28.90222907237296,5.481863623801409,19.09863155125987,17.42642990868135,11.217514498499694,10.050891134121953,5.527376190521953,3.20411876095348,3227.873151961814,1
2806,46.739859798030075,28.349189611225274,3.435267469942981,19.9979738369093,23.7373071660548,18.297101384890926,20.480587085727258,14.128599494439065,8.390391723055377,3468.550541250721,1
2807,40.57335653655684,35.119529871137665,6.44954074116445,21.484272256319414,20.954164280043386,15.781383583751355,13.647263366844415,7.811589057968297,3.133430307438255,2780.5923740289527,1
2808,36.05842010860289,45.243036014112654,3.24192467644561,35.00279283185551,24.138994362191553,19.016957517915678,14.097673728964317,13.074740259403573,9.980386299547542,2558.1425230955233,3
2809,11.687672920762598,16.623937277804433,16.414719377991876,24.777291740727296,27.980169275376554,31.127695832919887,5.056390876692168,31.862461519211642,34.69454886313699,41.272157823653444,2
2810,4.38296370957945,9.064466494924982,16.700507431647956,16.177521686501336,24.857563685527538,28.14279511324932,3.8754071136489228,40.0844947805054,41.70185918044145,44.93358862889687,2
2811,9.406787367322627,10.059899826235238,12.36787514113213,17.771302548602446,19.62496933597485,29.384268116398268,3.7083941578045865,41.540793857058375,42.754450670393126,47.391748186185474,2
2812,13.939320470808035,19.18312890460957,20.43373704650049,26.740782278575075,29.401052327780032,35.709593498375256,5.182409699749732,43.314352190026625,47.75318343426461,44.667548514805354,4
2813,13.781538297281061,13.362181825703319,19.349938085036758,21.2083295285631,24.731522669637943,33.234227006166115,2.223085267350447,40.02037438166806,44.397279131930205,42.37972451888474,4
2814,43.59196511957946,44.368313475938436,4.73675565751943,26.0983586990034,27.691246047264194,24.376397325367307,15.167368738670095,14.622221800146963,10.13314074501493,3580.3477755776375,3
2815,8.747491016535845,11.338540467724902,18.177218532911926,21.66603316900546,25.220241641990775,36.77671710842656,4.579148121813446,42.23756888397115,43.50620105048246,48.25277167431612,4
2816,45.96460434890404,44.63575254825624,3.397817716613909,27.67872455298985,31.434270611018775,21.02834312697258,19.283920825999154,14.2674028732273,8.64176844525969,3373.0697220584975,3
2817,10.49601162294848,14.37876283991225,17.496004260858687,22.909554371964045,31.256189176018978,28.842840212501116,3.1922867213969597,43.27530204016289,36.84416483710714,44.2072952293967,4
2818,5.259699520564237,12.120056872757681,13.546847412778316,20.00140206726516,22.48954376564567,29.660145337367783,2.375855095255881,33.60824765946231,41.75152580809844,42.24260251713677,2
2819,43.09663658800453,38.492471282597734,5.314570902620156,27.42167415250686,16.582623187517598,15.574778363935934,11.815838094959908,10.4571959673032,8.149210335553956,2582.3893912551243,1
2820,10.730314663028487,13.895997364816372,15.6589870014725,20.403722336909958,28.06080676005742,29.030253889576638,4.595567758153004,46.28699444621255,49.90644821040332,46.547711190817495,4
2821,11.196304876060735,19.303334159299798,20.069473416728115,22.579735461879796,27.356275843343074,33.19090908807148,4.591904459917519,43.55951667818918,44.18583667878702,53.34851415172514,4
2822,30.414040595720916,35.8947959521763,6.141471224653034,19.909060592018058,19.144717191549308,18.074969450325085,12.512023608517897,11.866551067641717,5.312413851131311,3703.0528391191006,1
2823,28.478277691086994,24.720346899719292,2.374559013826442,23.67853498487777,20.829234739443383,11.895122186590816,10.313754594434672,10.176439608922468,6.833054692373294,2679.8191838928747,1
2824,40.95368867092455,31.698718105975352,5.463943837768565,37.2218695131077,29.974373013220927,17.930694107241216,15.35565006440377,11.945154542148536,7.539278586870682,3629.9840236262476,3
2825,8.971477800041827,16.796581956400527,20.299116878039033,21.638989482835196,26.11873361412627,29.159562980473595,6.15362967153081,37.56237981606354,47.911788531750055,55.190785158746664,4
2826,33.34169733272287,37.58679140156398,5.381953382910362,27.696933085710395,22.088333588620443,21.008405856136616,12.061915691978294,9.591032051846769,5.271071323609072,3463.990131555893,1
2827,39.28856019367068,27.996292745944785,2.502563644131541,30.71478189041702,26.25730493974535,21.114061633846443,9.930492915897783,9.984063529339972,5.582090268536204,3009.3975225577005,1
2828,8.908449586513433,16.37113145736164,18.43007257832339,22.85578931369998,31.767532140952206,28.485074719932324,4.106446825461504,36.171340339676966,50.24958369617056,52.34706739328709,4
2829,31.900117333025356,36.25307262178092,4.555468766209711,27.622023668338887,17.568445804864286,13.089065461265143,8.720498746718219,9.004038432340701,6.066211313566508,3271.4927847527892,1
2830,8.033074035800817,11.425702284547024,17.259565488028503,18.25018030909799,22.182358877845537,24.757311711569297,6.052172491495245,39.89136644911979,36.90567806261401,49.185064394947304,2
2831,29.49704969309777,26.616053243528967,2.9176688978709144,19.10039830027027,19.98062855874787,15.034406323619523,10.63901862612411,9.577279748444635,4.8158248246825694,3729.7792125049473,1
2832,33.69370019625243,34.72363510808231,2.4223686873607884,20.79995224373862,21.99090134330158,15.680197256263682,12.761490393938633,11.159991084841735,5.185511670000251,2615.400123373856,1
2833,40.10004143900718,29.617000854910874,3.3715798727110444,24.737535786767307,24.378766383581155,19.917956100692567,12.98182278612184,13.069793515093,9.72892517377001,3202.558494049412,1
2834,29.291671633052594,33.09281740696018,4.702110352731521,23.420420928730604,23.02177708024979,14.270514313935315,14.18042895390344,7.216501940283735,4.030599410547452,2634.932062414628,1
2835,47.49654161624664,38.87611534163006,4.15795588308202,26.4730851289535,17.65961819737525,13.728690697473212,9.401328236086211,5.207620650117926,3.495609419201954,3008.989158365424,1
2836,10.083098875295534,11.47812151246077,17.676043747469343,20.84945892736493,27.4073472717183,27.860090135062094,3.5179710164238642,39.74119700430894,43.160091316634826,56.04163057294272,4
2837,49.88486874018536,32.33505490282344,4.4578670071334505,27.028055109213067,30.48763344673916,24.407564539794297,19.071424769551932,16.52794248235973,10.13310627849303,3202.6049530452415,3
2838,6.936511636937649,11.480708684851082,14.108824369258366,19.49903381037335,22.182108352077236,31.619054516702406,3.99373451285075,38.14425838691051,43.1233732772533,42.81797500141349,2
2839,42.73628921813269,42.96653829088671,2.8106687720589565,26.710157857239253,20.654630592666578,18.148436697290183,15.388024071857924,8.787220116085194,6.862492929358551,3502.2114136547193,1
2840,40.881984498995266,31.58282200059771,3.189110443330598,29.78281558466273,24.577230432996142,21.94643886383522,16.05922016426419,10.013204339381138,8.289899321591278,3773.4177210829407,1
2841,47.55906466751972,43.925353862810105,3.0521738055518024,36.59266058927984,30.6629759949641,22.019056519983288,18.893276984423682,14.788183123456204,7.457691506916068,2949.904978167792,3
2842,38.401772726482015,36.44556912815161,3.3197481624851584,19.908307733996423,23.500044047759545,17.779865213630206,12.309121120416114,10.715060092849484,5.727103223429774,3857.4272410130243,1
2843,8.022967404355969,11.870913224563548,16.13168445890933,17.70761661612456,21.014058289331064,25.82657159508487,5.0402851948648015,41.40604827316205,41.89198359468163,44.910848494010295,2
2844,12.634510543223453,16.996384261505717,18.254102330637355,25.688636330205977,28.719152399001498,32.41986396424766,5.103451793877892,44.617474353326074,47.830784426541186,46.96257868236961,4
2845,14.694539658136412,16.7888141626115,20.731101820672155,20.627077449773534,24.273704078810933,32.70838928275389,4.84706992133868,34.74424376613717,47.09326292279654,45.142137165076576,4
2846,33.31062511317876,27.957081111085156,3.3594484491862406,24.584757003845997,24.6305546432624,18.521731229856954,13.469870621450438,12.111176845505563,7.006032511888929,3145.5439676050705,1
2847,49.327809140313214,31.98034572904122,3.262470541622154,33.23021087827312,30.578523782789514,19.345882270056492,19.67186959948162,13.958673027162758,8.906089948161625,2568.8684925513453,3
2848,41.95392974856567,40.60489307109769,5.859477105238841,30.617022358612356,23.44840983556309,20.35743282468481,14.25242746941162,13.2554635290049,8.764782743604316,3619.71604890421,1
2849,34.729732994572075,34.066109297507396,4.371712333137293,26.19343507155163,14.297394923610643,15.0571236899206,8.026280353693586,5.7217271149398465,2.8930561872144867,3163.736672956795,1
2850,38.46522534561758,33.15296256540623,4.568500354367752,21.37129929707587,17.587770177205527,14.09213731413252,13.20205292976738,6.308898529657062,4.614447921269204,3225.6435976883763,1
2851,36.144015241851996,30.827019348702382,5.86843850211093,23.982264596574183,19.368482155308826,22.332011798051678,17.060331195512006,13.969994638035693,9.693358426435877,3174.826262943305,1
2852,8.96018292049529,15.156250628178285,18.76266928811025,21.690266115205617,20.747572772397643,30.23113148945908,3.401315186430001,33.530438814520124,37.55002919007561,37.733337585478395,2
2853,4.858766860453206,9.344255014997456,14.065088040859598,19.349195285826948,22.292377800014016,25.270296049080265,3.5753628988798423,40.97953050970129,39.70988647200589,45.177718383228175,2
2854,9.961827444320665,11.590637940860056,14.427854830069986,19.29789904146599,21.24506105062548,28.532033963408903,2.535731401840538,39.48235535453754,44.230828384367406,39.498592625491234,2
2855,8.117756777331639,12.563915312006726,14.43499983679998,19.862969321129807,22.06179345363074,29.905211641364588,2.9124399033072614,38.75600326221018,42.25142920155253,42.07162139309644,2
2856,11.731626506129674,16.54312236992863,22.175424463938832,26.713923910973758,29.19450806145915,30.98424531221826,3.5968462930448943,45.15388861965678,46.88386258316395,54.62851733263928,4
2857,43.53713179252631,32.34071897098748,4.592456540982718,28.881334234225225,23.28527299495406,18.574911373935567,11.47252467979663,8.023438039953977,3.9351626968705204,2967.319496403918,1
2858,39.82111103214791,44.376259635366395,2.7704564815706583,24.502988409690335,23.598272500979125,24.895753903892064,20.271803260742182,17.95344484161832,14.643094371450328,3860.588112290292,3
2859,8.818052185437843,14.442278417918372,18.6399881034493,17.688254670783618,20.99900865203996,28.35218083118714,4.892896213955083,40.13411231600367,46.42185666272929,39.47354432630021,2
2860,41.79263576863425,40.138218360662314,4.0012247112120205,33.39934947475509,21.11835444541367,20.096097240833473,13.996509385455628,15.409274597406215,7.187287866388232,2609.3137489841456,1
2861,9.581814769997797,17.637090184769413,20.318801685288772,27.71857896652132,34.53871772129716,39.67903101538132,2.913307436380538,40.600324150211975,45.01860289331611,49.79344845722941,4
2862,5.216585130705157,9.257171941422719,15.625865880779607,22.120792237876483,21.08006221355414,26.97383363886935,4.4505005358207965,43.146855396642806,44.92818914729938,41.197643990394326,2
2863,28.264368858304337,28.621263276737064,5.707145997293614,19.64410621541943,19.005779319182828,13.868739541865725,9.7344464190176,7.903817282204146,3.0577957670930656,3066.3558135188737,1
2864,6.5878165440721785,11.22751278507833,17.420196724408594,20.55691847223862,23.39429958084139,32.08598166682042,3.53896192231698,33.61285687282675,45.024075925571374,46.298421170079266,2
2865,13.597272456636258,17.186062964336532,20.551872441517677,21.664669749541996,30.903627226902564,30.185257157083644,5.322951586918712,40.34827590885135,47.54600758051921,47.95345692778978,4
2866,45.49056399655534,38.48185282461288,2.619089369626896,27.83434455912903,25.160628051199392,15.809697444288508,13.893109091811882,9.118262609805257,4.325930273534986,2986.7683753371102,1
2867,35.221606894518196,30.572748884882273,3.7232524159342972,21.542160539440165,17.10590399464749,13.3391075111708,14.093259697407712,9.904231824830836,3.95826479253436,2864.9456100893603,1
2868,10.551839502945404,14.715880558475138,18.925043407406726,23.65144023942725,27.102469937939798,32.80433665307147,3.2772274209604566,39.09163743170402,35.78739953474753,44.50405199110572,2
2869,35.339908284499494,35.178898055121394,3.8519606012083067,30.8107038699636,23.24459193759144,14.777206104728743,13.850011528933022,8.012481442277219,7.9531556475237215,2983.395577601881,1
2870,40.13963119683764,32.77026659397061,3.3789927964553543,24.80983792561221,16.205559517590057,16.4552976937899,9.556545664676632,6.246302892166956,3.666871626483039,3510.9182678590814,1
2871,8.411180720997502,13.82862667211328,17.069053184187787,22.81025920538288,24.8745434605911,29.11934062722587,3.1055427580967065,44.08368892892333,49.101113986750136,48.830525103001634,4
2872,41.897443438812715,29.692631019230326,3.662918778950974,32.13239075747995,18.687776606702233,18.701840106128017,11.687718795731056,9.473381956557551,3.7296624084374397,3304.0258511772913,1
2873,30.92570545587599,35.58091271065182,3.6319144922877467,26.17391383541931,16.89190592334131,18.351055976363728,14.066522913559137,9.342456622657286,7.978547507760872,3499.276607443514,1
2874,34.11188496898927,33.29208969989624,2.0925988087587215,23.539402964229023,20.652845378007182,21.76983636808069,10.613076538572434,7.528229341741301,3.3542099811044506,3293.357499032452,1
2875,34.181985185475796,27.645562747437456,4.478053466603288,24.37149448382723,20.678246431583304,17.627564491789855,11.634993013270831,10.320767202883168,8.834106912789023,2913.9605118140157,1
2876,12.391663375629832,18.28783989048596,21.447347459049922,22.801029388912138,30.603266958116993,31.48349744619343,4.035547962142616,40.14180503914003,51.3223374696955,53.320120445980855,4
2877,39.95667980148047,41.727169547572,3.627676803954396,32.411637795303214,21.30627010395404,14.834648190981085,12.27878916105317,9.127732914160692,4.65428664505695,3914.4201397211855,1
2878,31.375357738304164,27.825058577717368,4.863275934745227,26.63175020833531,20.649841884891146,12.57479178155033,12.243627523939937,6.580339495408673,3.3468104536884127,2674.328226333835,1
2879,10.619189772682871,15.921856945132468,20.245026768739105,22.461686128565194,27.90603859602077,38.6564972918635,4.820284596641385,45.742786692965275,43.109432832112354,48.98199574204328,4
2880,37.948947617017794,22.871903662260657,3.046086468522675,24.198151324813132,14.92641071617775,14.59057607981633,10.731834902139635,7.53914975829956,3.4784345419052114,3939.488705687927,1
2881,29.553933485600986,35.45842504722292,3.8221498711960185,26.055920444741325,21.763491373533427,15.386305707379625,11.813657321532643,8.605020600679255,3.6736666116001135,3405.575367871594,1
2882,36.137079041418154,34.55471409251862,2.4091886188511773,28.311429492608248,19.852864167908457,20.038735283419253,14.63938466953235,12.800555540967512,8.723019482433818,3614.263242586674,1
2883,6.847688320206348,11.436475459069074,18.698324732657834,20.13396797338007,24.301937602366053,25.36329953770785,4.7049551656174495,38.90799502060395,38.466315126183844,49.69024566678896,2
2884,11.790779082604738,13.941076368629773,18.994364397163938,21.57978293469618,29.368325304253425,29.841405831608025,5.128066645530241,36.291048657917585,45.92015229164393,44.74268748403205,4
2885,10.683770739287105,13.946313871514914,23.56771249161677,24.812982395437,26.51715417858326,34.47593767736639,4.2538689480235785,42.4474477909999,41.66785298840074,48.80312402607552,4
2886,11.128700685778297,13.531169229715506,21.1288422983802,25.497465805029776,26.468053426375103,31.381793160804808,2.8603643808115997,35.795463224899116,38.43204736248637,53.95024790642883,4
2887,8.69130461567687,13.680358883531255,18.641979267350358,21.8469355768527,25.598517380558793,30.1106534785268,3.74637733069727,39.78915415734399,39.54491825268961,45.71337453065699,2
2888,45.82343686539129,42.569256469613954,3.138001243102764,36.041550755583245,26.011595557169414,20.69074263640022,15.68311238557336,16.602268398115072,7.821148171571932,3334.679432146822,3
2889,26.822286758706827,22.99129778329178,5.7960914928451635,21.393745579840502,14.552474975230595,13.41940953963157,10.943210899513604,6.13196098855321,3.030933122977747,3282.8858299169688,1
2890,43.43626940554832,32.32189747616641,4.945084403417893,20.435100994283523,18.167807825907406,18.677201925883868,16.144243256428947,9.795556572006964,6.099525705147585,2962.329776422026,1
2891,32.64324212024274,29.97925629431831,5.273145879533688,24.553116200478865,19.999423370672123,13.984043152055962,12.354779539565872,9.28159637626125,4.905977777367132,3521.388717322381,1
2892,41.075849161682676,29.789465228041966,6.425881530277858,27.934396299084646,23.727773131926455,18.243797562970517,9.636599824119562,10.979323774938306,6.598877286224919,3421.7437467566765,1
2893,32.842124693149195,34.4146106329516,2.8323389814761954,25.845776333945707,19.438301782737184,16.873641139235136,17.792281246697435,10.794275952528121,7.4964157539684715,3245.557555365575,1
2894,29.8906772196652,28.526248457504764,2.0610458230820545,19.77314793642781,16.539408157943594,12.757944127208265,9.442517220459541,7.345293812326749,3.883502913871805,3169.5592091365183,1
2895,42.56290272043736,41.780663622483715,4.21706315845202,27.343737433945865,26.599331930517298,15.305691157296778,13.261672645750643,14.362258292158886,9.080048959275137,3062.7373545291057,1
2896,44.49180786335605,31.53320587375651,4.857883878537092,29.882622136312794,25.81053374078314,19.261780154772392,15.800799457831243,13.43328874195495,9.633422246423587,2727.764187454821,3
2897,46.15327778175006,33.93864997998155,4.109894650579336,20.732138957966924,17.381676365233087,13.807929728175035,12.627542032068146,10.739436334295792,6.242045153517044,2957.8720608006392,1
2898,41.900231760465736,36.29720323200882,2.953722506531576,26.37823152812574,25.42928788376607,20.615519754148075,17.049422436708323,10.727671747853304,5.711055458217345,3230.970946418225,1
2899,6.503467893591264,11.490590871880379,14.381372963763038,17.25513799131785,23.326462289614778,26.676108760396602,4.546408141444776,42.861617987711526,40.12591218687712,45.620504138520865,2
2900,32.449083699989835,41.61600268279184,5.895096059080555,23.629283945246023,16.127098653994892,17.217010017174605,13.318198766534435,9.898361857262454,6.554437239983563,2800.0013734764684,1
2901,43.43172111191645,40.16952771723445,2.344890275587055,28.664157945935145,28.65701088284177,15.116630645480276,14.737029196948496,14.394462354778133,9.955276073134359,2947.367777940771,3
2902,39.03801396296462,47.17548313612244,2.264366273499843,32.46110784345029,21.962655501929365,24.43470817295467,17.3712997578096,15.529988167660134,14.090054129631572,3772.42929259724,3
2903,42.018123557606515,31.43382533202486,3.963915068008202,24.21209279653131,17.93943439139867,15.702602124952241,13.769698523179045,11.341827838432437,5.0046983524510775,3354.707352345612,1
2904,40.193871728422096,44.65103157917139,4.63141622421523,34.4690159906832,25.05186090495393,19.90967613712392,16.321496181535906,13.468793547503177,8.558337733357062,3344.349805658428,3
2905,43.57074136118811,32.30390002931455,5.311711684977023,26.500746370824814,29.730687019916996,20.108878549347054,19.2384591176382,14.500583122380279,11.333215891503723,3467.5973856776773,3
2906,8.236191085802977,11.71641071611621,15.760101597415876,19.496667870353242,27.46423410012408,28.99939662076579,4.413413106856222,34.407372873907214,44.78567429649709,44.868307666917524,2
2907,12.773377758408861,16.380312923791173,17.92838742465182,22.169579689335535,26.748420305569297,34.33299510050323,2.5508074776963627,36.98456745595524,44.24958992667393,51.67365203566816,4
2908,10.98844728875129,18.95607092862438,18.60308343012419,24.820141788597446,31.716705995581822,35.29492371326898,5.083247532438325,39.83684204584791,43.6444179779149,50.88594885192338,4
2909,27.744099379037326,24.309781241109366,4.77181898735434,25.29159354975259,23.688187959603184,19.748194499563144,12.834346578562489,11.57573323788952,8.434483836554108,2849.2894150108073,1
2910,43.77379496714835,35.14473118240454,2.853493405226656,24.756350053146996,22.814174042773892,22.640445899341668,19.839744927039995,13.211624281418647,9.635783227949434,3421.2911245743217,3
2911,10.596468015761657,13.342898379916043,22.174237572738388,22.896937422319528,29.77835296513672,27.778384148853714,4.080415673609837,43.95003842244792,48.090794803184195,47.9572872551167,4
2912,29.72201430782563,32.92799104876182,2.0228773008508014,24.478745985733845,21.997170840073636,14.414156718431524,14.603778384022517,7.637545162756458,4.437586541412598,3250.0141675039,1
2913,44.39218071010261,31.885092396083536,3.7781890906601316,32.419531144151414,19.28950263822331,16.214663036933526,18.21284446152769,10.472719572885163,8.63715389112959,3727.723442531194,1
2914,11.56386961022244,14.18536396310165,15.830729939572278,21.348747639820655,30.194037554883792,29.653592682869114,5.662661429236892,39.2749702259421,45.669572468950165,54.381415945896556,4
2915,10.167424051231112,13.617714508696771,17.438973681037698,22.254781703122855,21.143705080942173,26.234813397202643,3.646416558196627,33.97271786898766,42.569783922317185,49.26230452804911,2
2916,38.467645098159025,28.507969546831657,6.559909066380445,20.198501630550037,17.267532981025415,14.339283428954094,13.233042123662123,11.635714570386567,4.881522033434837,3949.7841400261486,1
2917,42.340939220922046,26.57943300930574,5.601180323954691,29.025625574814253,24.380710117564295,19.841595342115482,15.098766138732762,8.14111402033003,6.52224876014713,2701.4452502651397,1
2918,11.070266129258961,14.475268616861594,16.81789448243756,20.953507618665274,27.684968048769854,27.193462067103987,3.577135306784824,44.599751710898914,51.12433550403086,45.47960512583448,4
2919,9.597664486592471,14.472411701238558,15.794982915529156,19.251035074896592,26.005073716622793,23.694315237761224,2.9543255470005585,35.463433363660506,44.887249859876945,40.06479310106613,2
2920,39.393361238326236,38.83897885724022,2.3248152335580152,21.913129680789005,17.321970889606707,16.26475152766881,12.533382897429822,8.124662733282191,3.454467188370373,3918.670386028645,1
2921,13.504641094798876,15.356224323652889,17.50507395862882,23.31157015996752,26.525555236011503,26.530529496120163,4.210136375768247,35.84589628317932,38.29126017447654,45.816385839128216,4
2922,40.68935662146646,30.395642702289035,5.714816546786103,27.658403128277293,25.373790515664943,17.41017900473098,14.650955708629944,7.361552387702562,3.3510200603967135,3161.4523627641365,1
2923,9.787516660997875,13.150450033238576,17.03849740155212,20.22748641093497,22.563191244479384,25.421434395565505,2.0855240385669633,40.06498792002402,35.609078691353766,44.07998573632647,2
2924,35.55874591624302,29.76151064835981,4.748673175607154,26.734015059347414,28.47415132415662,27.721896604673105,19.866892411186985,13.047886600666892,14.182031412829732,3394.6814402874365,3
2925,44.367019859778594,41.48804819102108,5.243251846882258,30.34818356536222,21.0884720547305,20.41962255119532,17.728521163554493,11.945616658758098,8.826326577636513,2911.5657524801254,3
2926,7.667457288017878,12.320552194571446,21.021420267225025,26.27804422894525,28.895308677423333,33.135030064175425,2.4359944118573966,43.832752417580714,44.03294078980527,43.813845885959786,4
2927,12.044317220795397,18.48579960146219,23.69439716716217,25.2398992772763,27.380879992036277,32.278915985751716,5.204835886408209,38.71675229536792,44.09137957808998,43.64245863744005,4
2928,8.199190450441337,13.29748187638901,16.307669282080763,22.549672824221375,23.143633049557753,29.049364109253194,5.031031499065547,31.51827942072244,44.34738697541632,49.15597300559673,2
2929,3.999413507294481,8.88498441279834,16.050251115805498,19.6529696562199,24.072369399545796,28.80096237197239,4.734927630612746,36.41355129328712,45.02507139078441,44.268952962829815,2
2930,12.79536755540778,16.905326594042272,22.598385320352747,26.7022906756052,34.300357300561856,35.92365001342538,4.661751102230618,49.81783439324559,52.36273372940088,50.01508999615357,4
2931,46.000185478050355,36.2439818657706,2.1125278844692077,21.044207151320855,25.349616793602234,18.948709962403544,12.734856820356965,11.198537235252058,9.713571669589417,3869.7236805116336,1
2932,10.387453526302131,16.148477690166462,19.042536966720643,19.07263751204631,26.243009092679102,24.7707219043478,3.6234061015686954,34.66849248132692,39.982397676338486,43.617857263129956,2
2933,49.2728479918621,37.25460217320072,3.1503786518188988,37.02238402033981,30.261383471478144,24.49776535781878,16.042542309892788,12.515901294801813,8.987192982472504,3742.225540529873,3
2934,45.00768973601472,31.699491130630093,3.6370931288192048,26.736299756606282,19.546260474170474,21.596017018898458,14.466138474543682,8.968842229679444,7.445841764515948,3662.324714423131,1
2935,8.841693459561428,15.551050812288194,19.8485289433148,23.21236033429479,25.566973138328926,37.044160061542584,6.0173394713844575,42.9378026036096,44.84538399853601,50.19127613647812,4
2936,33.855474809941825,35.70863320108795,3.7046128277871557,21.057887623776885,25.79013331949692,16.060567913315985,17.28520547402844,8.377999098626312,8.49498159042796,2738.650047321257,1
2937,38.946034418245844,33.83964583543895,5.780959426294,27.976537777579665,26.087240709093802,29.17046038734966,17.58538624103274,15.047047163760642,11.48399702301154,3534.5499462423913,3
2938,41.31725285181617,40.62981320772696,4.112129716401018,29.789299312580575,26.503654226391344,17.796992813384627,9.338393333005854,8.319014677271875,5.117427657006874,4019.0626210588457,1
2939,11.753029769111171,17.892094782504234,21.802776728608144,23.837792547457948,28.63471164656063,34.208699598803946,4.044238107110907,46.56547061452026,45.907875313883096,51.5655073005709,4
2940,6.733181166336942,10.868013918030215,15.931718557977018,18.093219869800958,21.520758454863284,30.963385318864844,2.878280780877167,36.261633311299356,36.240116963239366,42.87233864719647,2
2941,30.307983873634686,27.324913160019047,2.8298666107457544,20.59390235320031,21.940507396726435,19.478799301105052,15.924204690346999,9.853700577617827,5.444414053568806,3155.6023062607037,1
2942,35.72559510303473,32.90915581408758,3.969942375725722,22.63049924819935,21.587589671511765,15.996571094867166,10.50075025820599,9.413624153630483,6.707640835329996,3919.2180578713665,1
2943,11.625144952897278,17.830286638096883,21.418272753300883,25.100478316279755,29.683313598185293,34.25411281692427,3.2232078940628726,40.509200092202335,48.97900994234139,53.28702701288095,4
2944,41.93067203097596,38.42705121294192,4.814198457006902,34.60663719263537,30.129819288451753,21.131719785986633,15.546163716289538,10.13675563810622,7.27415098939276,2694.0901782536284,3
2945,42.873679787942635,44.66744883748659,3.500769387471704,35.03244769354109,29.14701957906802,17.870524477222375,17.409924846252117,14.629868579753426,8.486045522288478,2724.8730273663796,3
2946,42.99017211653428,35.08444073999377,4.2774011919242145,27.666252872776308,22.5152764263051,20.435772569606733,12.050837082783099,9.23127595792131,3.5660968971040368,3540.3135770802182,1
2947,45.005428480085065,36.861911414335474,3.660455152923184,23.057061774929547,16.559460888434756,17.26187828539176,9.894051998964898,9.752057277018075,2.6952847086171663,3820.5241758676357,1
2948,8.390461101728569,11.243879364386565,14.23225661657243,18.85887761909348,21.41428441877944,27.279803131344895,4.123277192543465,37.34420595833901,43.567704535699896,52.656315427462346,2
2949,12.424429337357084,16.044758474556414,21.001642719907434,22.221433510509208,27.720584261514357,31.671231896370468,4.420860461710085,40.0719792775187,36.94289894818654,50.74055188126721,4
2950,40.53234467683714,29.236807359257266,5.809359218671641,26.05214720831743,19.43826543556026,17.053138172662653,10.745312507967364,9.99039557950811,5.70000859043399,3485.2590055718133,1
2951,40.915049358600655,31.23416160193356,3.744036900175146,23.75570679370937,14.240135541414018,12.503720208428065,13.856587737630589,6.21527009357842,3.463921675595962,3301.289586500844,1
2952,34.502735907104686,25.52919972909272,2.6612635664556743,25.671913059685302,19.50374275467288,17.240035299085182,13.175113515818587,7.141028268844017,3.8728631241087883,3018.33437383187,1
2953,10.97742214865256,13.788627987601,21.91342464403187,22.478472880005246,29.66773148559688,29.206487252845687,3.517208042724631,40.71003596925899,41.43423217350399,48.029979573635785,4
2954,11.922446589236307,18.725682849750342,22.028357803825866,24.451640118829776,23.572931488856348,27.106809716327945,5.461055185300109,43.72317774111456,49.147388690418516,42.19917092584814,4
2955,46.891233807658736,36.225292719372106,4.202540906867526,22.779412706657823,22.70097212583478,27.15516500079252,14.085396683532602,14.082478107983144,8.050860710344594,2690.3922672544372,3
2956,30.896952317919364,30.565524914055278,3.7264439014675204,23.165770809347976,14.605949789708104,11.012211743799561,12.306264778681019,5.157194196476353,3.3049020465026007,2954.5467698977536,1
2957,7.016010801770777,8.207412286761343,14.812370950809157,21.353846495969492,19.746189223132127,24.38482617051833,4.9311346073449815,40.520797455965706,42.62749399068024,48.078132346468976,2
2958,33.01539676210615,35.76436652608787,3.9579719716811046,22.7235103959456,21.781563606015556,19.37778790528185,14.631414553154784,10.343982681498794,5.424380883107294,3644.839239814198,1
2959,36.37029159272275,26.374181871985407,3.169587201765413,23.17859137248012,25.522855199823848,14.993265732327027,11.757820039136325,6.6122405675833,3.9316632941017504,3294.39702943562,1
2960,12.431349233894082,17.194181862121866,18.553671712292605,24.351475257220386,27.090654965462903,33.206553912648445,2.0965695746283517,38.59258430857434,47.11862953930674,47.95775352426287,4
2961,11.600434294584822,15.733917719729027,22.632331059718158,24.28862587581704,33.084278533965545,37.612224811692286,4.0269847269804,42.8608689731061,49.40417096082257,56.142086221507334,4
2962,40.82164226939246,37.905584536219294,3.0499770806975977,29.67403678938254,26.70262689850042,20.322925565436105,18.83293656835878,11.560094885686727,9.211136516809448,3932.627296044034,3
2963,29.756514559979244,30.312196792363217,3.7350976431644143,29.22732446749838,17.41629706400388,14.232067012558836,13.405553933334357,7.657073365009234,6.011478820596414,2757.298815955454,1
2964,7.08245457884131,13.06974285085126,15.473887817643593,18.44406290769255,23.85231081737845,26.241054363295053,5.789067922349496,32.414758869625935,44.062931807085505,48.322644977035694,2
2965,9.297096314329437,15.665987814732242,18.14220180923557,26.121897388886758,32.60018437223086,33.4570820550596,3.6885820504708073,45.63849257486746,48.084840444656145,60.0799273469232,4
