n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
3313.0,7.415514470676979,0.99982836461688,2.8354748900383577,2.495101967332781,4.094002580996016,6.031366664755207,4.621702671664427,6.565685253421012,5.491728933542036,10.634527132749866,1
3314.0,8.953343856739695,0.8297741965112323,2.676836995095366,3.769518582556777,6.4269958646682,4.22292049836705,4.902982746838937,8.72554416239342,7.179192224350953,7.394154293521932,2
3315.0,9.67408461875982,0.7676857365904448,1.418090983951056,3.808307092675259,3.6084702132854325,5.853426896745995,3.1495943548617444,11.289220411057785,6.069726662137933,9.067751825173106,2
3316.0,3.320258496523625,0.7520742963553477,2.49268694752741,2.00139022600378,4.283143979003398,4.223237834106299,3.104052502474664,7.772713062353163,10.093559836115078,12.035738684890136,1
3317.0,3.5623545682858935,1.1355728506241498,3.0595121554041804,2.3012397099723643,4.903802436431381,4.418725134552135,4.492111754191791,11.624684543885271,6.100956502309722,6.630610310675143,3
3318.0,8.714948184160624,0.759679839792184,3.310364671837288,2.843122620060083,5.097333218947005,6.330324067345551,4.311974996887816,7.123897148802582,10.62929279592683,11.932163921398478,4
3319.0,5.3664573429975,0.736392247569924,2.927175985800808,3.852481157730964,5.810855735755718,7.794675317452642,3.491192566093701,10.26530545332527,9.387728260624547,13.187403361557323,4
3320.0,10.85673584131688,1.3824804528825245,1.9342678500012014,3.00898423435258,2.7091504937974618,4.616212034545896,3.1167930606138294,9.003593955385899,10.57953447519328,13.590885109424423,3
3321.0,10.461945889985063,1.5623352817736482,1.9706005458435585,4.441971808942852,5.515240796493426,7.247225040648009,4.220164876530053,5.074443267531599,8.843788666157552,12.731429388052979,3
3322.0,5.672010102065904,0.7941660432133875,2.489169123738057,2.8275972025356255,4.580565165149609,5.233777833902684,2.277880798702276,5.327395423579814,8.732647072014037,14.373564096540537,2
3323.0,5.69423607948201,1.6191132458428656,1.3716176186209232,4.416707194049247,3.716428925562848,3.6086006762870824,4.274778338151526,5.482621052550555,12.33065942936145,9.83342007515075,2
3324.0,5.851304906714888,1.426433334053152,1.5055173395568713,3.969372259828291,5.638287854476873,7.058643613266744,3.324092649325171,4.947387169168161,12.220517053692724,8.089595153322229,3
3325.0,9.460536941340322,0.671591837053412,2.3676937916904794,4.393654190329079,4.588518789022446,7.678141411778854,2.3433085348110243,11.458961997589213,8.88892260546006,11.097525666650974,3
3326.0,3.118681457807349,1.3082357631968056,2.4022111426215202,3.4179341296777204,5.924926045420695,4.285840358376975,3.7926342002256783,4.852003934482696,11.609898171077925,13.948178740221236,4
3327.0,5.199910263153375,1.4612407919852828,1.9362040512821619,4.40500037476893,6.513107053883052,4.6396854865142325,3.6817975005571233,7.34182965524362,11.304941584504222,13.9535386547502,4
3328.0,4.3808334686657755,1.0848326468597718,2.4558621872019266,2.7758265502526713,5.358412709193272,7.926415643917692,3.5011132459388925,11.186686845871797,6.629419206549486,12.711058792718001,3
3329.0,11.48433735921254,1.5106262136294686,2.09702094286272,2.7656229122620646,4.339474756365913,6.500279954853119,4.728475025131377,5.483596652147814,13.015204683173533,8.86442576900964,1
3330.0,11.594357990152682,1.6390020837670383,2.5652955724709035,2.897938052821097,5.571865229880185,6.272486030081054,2.068408323087831,5.130423125579715,6.298638221938219,8.57079466338359,4
3331.0,7.407989887799888,0.8922608637965987,2.365749542675497,3.0863234148857304,4.010790743844634,4.885324499474584,4.223965655279468,10.693738578332823,11.478337359106959,12.881126971988834,3
3332.0,7.165051110339494,0.9185432493794885,1.441689720498199,2.511449322717054,3.966141663984664,4.1262622500095505,4.290628817045262,7.243320520919319,12.424497417883638,12.884118182619613,1
3333.0,4.7494712934294405,1.0033115855786976,2.0362840814493337,2.847766907489457,3.2552083691227347,4.539528052706135,3.426794793701374,7.500393901667777,5.722144186418451,11.067700484665789,1
3334.0,6.110510142323762,0.9363485467825031,3.028482466398966,2.5111180350669393,5.416958945019734,6.009532955220883,2.8276552921244695,4.896717995284285,6.348030405728836,11.791829254221687,2
3335.0,5.216886757005343,1.5544572413295752,3.1680233509199427,2.061124691664165,6.289596198042184,4.87790645261457,2.435394243957718,5.232456161234009,12.266108045847108,6.860581134346504,4
3336.0,7.805236917321845,1.0527828834767208,1.5352306453711324,2.8203144997222993,6.145842524724749,3.5020776684445005,3.032769138086416,7.366194784482427,10.791059776631984,14.501033131241524,3
3337.0,11.010626679765739,1.660351522136474,1.6636455804666073,2.8080798966835383,4.220140475816795,5.896767864441654,2.302817527724354,5.451244853492237,10.735293868726533,13.968824482637551,3
3338.0,7.960840923329447,0.9226371655857535,2.6160538379270784,3.9645222989935838,5.744560193225422,6.749837749839486,3.4217997235392628,10.624083501418276,7.340794294367563,12.642316125082502,3
3339.0,5.557869875661636,1.2267118620326163,3.0326833632682284,2.947943851813966,5.941998820686085,6.6920926662655384,4.728659259214385,5.211913829522924,6.584012255573622,14.232640172284563,3
3340.0,8.440887964852042,1.2340018738604517,2.5552649431753425,2.818360964153955,6.3150596316231224,6.166076965156904,3.7863028134223637,8.172772725940039,11.697552657384946,9.50433483955651,4
3341.0,9.350984769272868,1.5769049155610357,3.114506611891745,3.291163685821535,3.72428365027012,4.830069985656177,3.649710567574084,5.292681400925759,12.907097207620026,11.76737179689863,4
3342.0,4.000809641138813,1.4000679379453804,1.5876644651751186,2.0164450088329824,4.6546588906819135,7.856038727225164,3.447153473277205,4.939435577136639,9.673790660869715,14.318567348254486,3
3343.0,10.732007016950922,1.3695659367948636,2.8959526319328344,4.7390496241177384,3.4916852344919773,4.87957428053495,4.680922786288594,7.063176158691891,10.705313173372781,13.442431099783251,1
3344.0,6.510183331066932,1.0569006098502607,3.27503321417547,4.1753738182224645,6.417159254650851,3.5983881152215442,4.430481358658026,5.115789352805481,6.185276430527422,8.176000745367274,2
3345.0,6.929045352582785,1.639107896185393,2.3832546742898617,2.714216450744631,3.1279543379812598,3.7448120726750167,4.105005457179444,7.403307765773933,9.101785711499588,8.107581658586431,1
3346.0,8.677554034102489,1.6188975563645525,2.9226542379939984,3.191769325021041,5.691374107630996,3.525231479488251,4.795302952723007,7.075164751363848,8.607553119566354,7.093083035850711,2
3347.0,8.160787418886084,1.3835699511348163,2.0582142022903755,2.241617183060473,4.58007553802767,5.155195064457507,2.5623765726962495,7.5896631752032295,6.253686982799054,11.074278649007189,2
3348.0,3.706314603864332,1.1771305708714668,1.391978847823471,2.44036971509096,3.0519847565118146,6.032908076796425,4.4295087623002045,6.422355252586944,6.138356691174772,10.799893109018047,1
3349.0,2.8449835139975006,1.0371602436668772,3.0066166989212713,2.2291030281351003,4.382161886647137,6.20361928724632,4.639518913107581,9.379121935076071,7.4171420142887,7.55557842323636,1
3350.0,10.899389589362746,0.9960946788811175,3.090521487464958,2.807937782167346,6.632187847240129,3.4602749639978443,2.38687526602643,6.403008360617132,9.852562388038475,7.120823002702483,4
3351.0,8.55168331678907,0.8550689308447619,2.7031024541129156,3.605225995384624,5.86131722231203,5.561134697850797,4.372494484348731,8.414052496665002,12.125936262287746,10.551173116082406,3
3352.0,4.311934871873199,1.3714790580182274,3.038089874859788,3.4959479229176336,3.97863085339253,4.071154614482021,4.487535980742515,5.589937545749214,11.080791013149852,12.582024889843364,1
3353.0,3.683205997234883,1.4846368517614819,1.529254970777464,2.244851863178844,4.768869513642963,6.358003337320636,2.0472569737862925,10.86037014507749,5.656587637140921,6.608459904416076,3
3354.0,8.511741385863342,0.6844611706932906,2.5273982512577837,4.8062071342777175,3.883309679226832,6.316291560452243,4.822022538511199,9.696179454970776,9.590938371912964,9.786889679175834,4
3355.0,7.646502719449496,1.4393207098653875,2.06664206860972,3.4479867790871936,3.640994887484899,7.785830207799792,2.259050726075871,5.695454422634454,11.921055126072822,14.392904793076504,3
3356.0,4.360270925378499,1.200758444898117,1.4487121513186711,3.4213175904296027,4.019553331997329,3.8925210904129726,4.8880156272356885,6.673277714250294,12.03141155038754,11.748186410860061,3
3357.0,11.172941369969424,1.560944807026535,1.9399020849129136,2.7666410628655647,6.337855247519288,5.553423987030547,2.9513402789056524,8.480114879829765,7.859694462722807,13.027672082321565,3
3358.0,7.661665580404958,0.7042785236209028,1.4495682351289867,4.953967006801697,6.047294698684284,5.49087544092733,4.985552930477127,5.34883938811538,10.800872552608064,10.36236013742377,3
3359.0,8.577284556657276,1.539685215727507,2.822528487888967,3.193484804284506,5.082083833585031,7.311290083269355,2.771679573383647,8.325724009637913,6.372406135342274,12.794263060515409,3
3360.0,11.449875267402277,1.1579017913640397,3.191030476737359,3.651800666486978,3.2439838374679395,7.076899255749589,4.704670228833062,10.39126134394584,6.162438819884395,9.092882309255366,4
3361.0,11.591713968076082,1.29759978290606,1.769703200076464,3.006224590058177,4.986922558903466,7.685400507043916,4.527384320957664,7.927589636479382,12.997480842339643,14.045983314899239,2
3362.0,8.000579315944737,1.0593049855465189,2.3215719796509173,3.809915390546704,5.180736444447639,7.668136771372378,2.0722216047983464,6.020294106717184,7.251135814639063,11.213392832244537,3
3363.0,6.88664749722987,1.569079715150349,2.4044246658689574,2.0145671308241044,4.877941106207742,6.650701358542808,4.331249724451043,6.128602849257617,8.124849728530712,13.947106067826653,4
3364.0,7.786918616345262,1.206762461556659,2.0253051040595795,3.285538763488069,5.702104837430845,6.84447486070381,2.170008707117948,9.919817436568026,11.401233774518467,14.85928705206458,3
3365.0,4.724298137089296,1.529116546933705,2.075613822958924,3.9563785862419314,5.089489084885209,6.577525860795069,4.1118111431656335,9.316028673402462,12.82019837260713,8.396336652404937,4
3366.0,4.840032070230551,0.7291020778005775,2.364885591013276,3.0877291488394794,6.2337856021076075,7.213137455050939,3.5291001767759576,10.023868275063254,11.876072119167498,12.701499468989388,4
3367.0,7.641664797514096,1.0579381345263723,2.842851890396173,2.35259101266741,3.3344407327392505,7.096803361137196,4.442418834606672,6.745605482344375,9.802527107165318,14.24293487711981,3
3368.0,9.993699227855963,0.7806458230877822,1.7716304828223675,2.147345309448561,5.658242859096299,7.181093642879839,3.765118131618647,10.584881409507588,9.18016182459782,10.249529479456989,3
3369.0,7.332636936167926,1.5672163772674095,3.331931648874468,2.9963168835135976,5.7143882619666595,6.276118790959031,4.80203697650566,5.959292262877464,11.177941515475112,8.2920323092147,2
3370.0,8.937896268375717,1.0728350425481556,2.18223496259304,2.9619336401485556,5.994401171155266,4.514867395351578,2.4259731535178455,4.795855634863162,9.013821298886697,10.192836669983313,4
3371.0,11.668123940112956,1.198749053601396,2.270517956389959,3.8022315797944763,4.923794121224394,7.318071020596164,4.520774066940347,5.915632976515507,10.817734190875164,11.128733627492839,2
3372.0,4.369612810268262,0.8527883710393445,1.4314177078059231,4.442248249799661,5.721850782786352,6.346142201802636,4.543238615352538,10.134120691200211,8.147868304843671,7.039938180087555,4
3373.0,7.3880005422285,0.897913874418702,2.2798840421352677,4.88273334954171,2.7188278854662262,3.5558315506693092,3.7783198864565093,10.575399277889304,12.940925202538638,12.167176420607063,3
3374.0,5.695358068862347,0.8988710085831493,2.083892999830315,2.4454549450124103,3.0629848332099194,3.8275369329099136,2.7150441185974343,6.387466270851636,9.319241357412292,14.700613929328728,2
3375.0,11.074122313848825,1.219540853255448,2.4153516910021797,2.6605242732196523,4.86377716370895,6.214747694335696,4.895981991633305,8.621700492075568,10.948226595947748,6.481405962661254,1
3376.0,10.382810957316238,1.1216803591940943,3.193045973642885,3.2402562292158326,3.1656810779771565,4.049512156906263,3.3527972700339705,7.464533646985992,5.335405990686457,9.427083206549273,3
3377.0,3.8194434317524646,1.4339733669176131,1.7480768729063128,2.306355240660712,4.4967056453592225,4.7262204420517895,3.7800721994678694,10.357851878685349,12.590357959575392,9.824015573197576,3
3378.0,7.378803804788118,0.7333032673707873,3.0894893128408936,3.8949792909226875,4.709516568280384,6.249139941047592,3.644862354271308,5.14860027196864,6.592498822253349,14.982243907221402,4
3379.0,11.707778785988054,1.4305956332347176,3.2476983031644324,3.6284328181941894,5.994763789574371,6.15930263680914,3.280203478830593,7.801591115080592,12.23356816372699,11.977298507150568,4
3380.0,5.102054027520424,0.9498722523333779,2.2579296745137376,4.07907846235514,5.812245692627245,7.2264099399305,2.199778174441988,10.253709465909452,12.750807432080936,10.541864778286175,3
3381.0,10.409446124773776,1.1450703700278293,1.7167609097024799,4.260210327130675,4.736206592132035,6.097547944243894,3.193869129498661,5.191249328474882,7.333309833313685,14.446770490648,4
3382.0,7.642204302136813,1.2553624273665465,2.070999353018277,3.30554818252295,6.166528840584357,6.077446578882895,3.4513807132959347,9.792917432119939,13.133229881008939,14.769365685344582,3
3383.0,6.850605515886945,1.4048910915047763,2.4527415562896637,2.0314303077051474,2.7557969062925,4.067205358411589,3.1306190649717456,8.784851888330623,9.73966139630981,12.73468967350422,1
3384.0,6.1181438025522015,1.5628548758834686,2.735378527381119,4.034002063373988,5.93214513500566,4.996955293650593,4.138154169437884,7.257257373805827,8.5777594493723,8.131994102795161,4
3385.0,5.821974937414531,1.1151244713526032,1.9176161171044221,2.3383120055393656,3.2985304507894644,8.308583737453866,2.703032382315989,7.016867390449382,9.673022030503958,12.46138572882731,2
3386.0,9.42222840367401,0.8008071655441211,1.9183693005096347,3.043608807781758,3.6243415305487057,5.368610807620862,2.3670600140880684,10.658849343463698,8.062726009647205,10.399233418661261,1
3387.0,3.984920226811313,1.5900808075057693,3.199943320652514,2.0366671386632293,4.5892970317639135,3.975729537430601,2.072697764204159,5.236021745521841,6.527304590200167,11.31873515068077,3
3388.0,9.199345001319251,1.2456215181866224,2.9637495894229184,4.344391896894455,6.289363586240893,8.256869831452105,4.113810134891688,9.1564988279448,5.936608921109455,10.718492970606903,2
3389.0,7.62316717380345,0.7086675272212792,2.250801483613826,4.963334396328419,4.568025635610439,4.995154629747429,4.23250703731974,8.924129711934578,7.312205527819982,8.077426124577837,4
3390.0,4.766800870262861,0.7344681350635668,1.7016932239617273,4.969103633304361,5.382192068141485,5.150692826421325,3.9605513760470927,11.142782357249526,12.520586296968057,11.680235455523924,3
3391.0,2.8994320032276226,1.5363414294644617,3.3000961628250884,2.2325197860726895,4.405026389998796,5.773838553810591,3.703504015896608,10.688472671096346,9.796795588220014,10.745436093167234,3
3392.0,6.202441478572852,1.144946502778783,3.1757635994423787,3.960284260258163,5.266785631511632,4.954778572435256,3.9006686415430916,10.344004127805317,11.033832002309556,8.069749457655496,3
3393.0,11.340594693414683,1.021346580097319,3.014523426248349,4.8959233223530125,6.224262540410214,6.430874035280084,3.26267948197675,5.8422379945495715,11.102899740786457,8.107247285721982,2
3394.0,9.600136360200715,1.2690981269965436,2.518659393147034,3.258748550958145,3.947709587288738,4.347877987699295,4.1039307145429955,8.06675484413646,7.953806670733273,8.1494483046584,1
3395.0,10.55259350412369,1.2311953476862236,3.2869033229247195,3.0734979255150865,2.7879488043100915,5.994079430601106,2.4671774448497112,5.260228310494514,8.149226233861235,6.831248596708925,3
3396.0,6.393145536920814,1.3224967659134512,1.6110456503856678,2.8380440261411715,5.602645840056111,3.8636001818602983,2.0863050276735366,10.558849702345695,10.391983155776536,13.974287826147226,3
3397.0,11.42369256296088,1.6651969780301226,2.7642773395607074,3.4405816272877083,4.472963957097698,5.802601371105779,2.778162515520104,11.016301004767458,12.226410596173157,9.852061110114995,2
3398.0,8.575251596808952,0.761930703248996,1.9165672684183257,3.7659029587061745,3.973508083294366,6.777712727349987,3.8675987675201844,11.380259094015388,5.786639006472779,8.454030599581113,3
3399.0,3.0805781694942875,0.9960005464934423,3.2870209386762004,3.9051695537742064,4.488146853118466,5.159965334277261,3.593517440509427,10.613241761592615,12.62308420614173,7.600330277950285,3
3400.0,2.873235494872736,1.3328380605864418,1.4628612455564487,2.2022092134492044,3.842392093308839,6.144038080164985,3.840026394422063,5.197939599553104,11.921384768811372,8.953361555602173,1
3401.0,10.357206384675765,0.7877203342695955,2.1167497217757476,4.979287683065873,5.314538284380863,5.6990050112857595,4.157716640497679,10.264075726334738,6.245405641571762,6.635366243894612,3
3402.0,7.131424185893888,1.548788139011042,1.7033746937611638,3.3058093837047555,5.9859030950415475,5.494784612791429,3.422555366012344,10.147428154982846,10.13591847594461,9.978980881487495,3
3403.0,10.905637442938154,0.9941404567870326,1.5944972221531257,2.641531180896993,6.506139206817633,5.277478201148229,4.6874398792180045,9.24580813186854,6.623296666566361,13.78042357371532,3
3404.0,11.147746005327875,1.5443839146305902,3.205483064764703,2.6122651278085445,5.545875926329195,4.884739687247121,4.792494754960054,7.701311705090757,9.2101219077311,9.986398876570341,4
3405.0,7.257094738787997,1.3082336013011453,2.8339870185359546,3.1097219982207855,2.731873915184413,6.86585057329397,3.0722143799888517,8.74572633658753,8.826625728154163,13.383783381317299,4
3406.0,8.004536175412088,0.9050596864714038,1.80243252431337,2.0677848792490368,3.7734530559971597,6.327078421279375,4.8297276414239265,8.878307422187918,13.25740935415909,14.459011956168276,1
3407.0,2.82878016256604,1.45173967274019,1.6231441232467274,4.224112124676433,5.5324256791033495,4.140939793717955,4.852176543876101,5.489218234141128,9.994748771531844,6.390997714018757,4
3408.0,9.963686900063738,1.320827195154493,1.6264669502437958,3.1652851602794123,6.060457028579563,4.732368113980527,3.309953137906694,10.912901261470095,12.309410579515852,14.675832780363812,2
3409.0,8.505167838797588,0.9137621993407345,2.905417665945864,2.421244479687722,5.424750430660225,8.022854702604624,4.710532061570177,7.338939783860993,6.391677984115818,6.066245904813406,1
3410.0,9.103200812981758,1.4724367840293695,1.9964651310063641,3.7664873083223163,5.728463290790927,5.344451626625741,4.264962200543806,6.717320892801087,6.731866420109755,7.963799560099403,3
3411.0,3.5308010340512648,1.5668470334959042,2.019204449019178,2.7417899272469137,5.449911969857441,6.128693898193114,4.44102777873298,6.45670045629822,5.915128267382364,14.536127681411852,3
3412.0,4.533509701145681,1.16987892790203,1.9350571820716898,2.432046460797737,4.485745609350157,3.572206873967829,4.315007589757288,11.08130589923812,8.23249218964926,12.454534440398508,3
3413.0,4.005803903730691,1.1798102978681273,2.07643959679031,2.3410219774348526,5.719052276222773,5.76966157600449,4.782025357215469,8.083191250880745,8.967203413005706,12.84110324128488,3
3414.0,10.798450329640161,1.0700299898964671,2.116498255248972,4.435571794244941,5.448401933907452,7.148128502136405,4.010205416241998,10.674297757448691,10.32405401151598,9.59517829739794,3
3415.0,4.438571269953459,1.4682764087288875,1.7624128930642144,3.040088053193003,4.968161006129134,5.553435371370782,4.224161649869554,6.113710283325286,7.192060875633343,11.792168898379488,2
3416.0,3.043992296374711,1.4571356881750965,2.758203057796122,4.20616201120611,5.059148094985699,5.4989240553653085,2.1857894111082365,5.440222615617214,10.438610422474866,9.029860284689514,4
3417.0,5.44466531365161,1.0655726188971606,2.9709571111214874,3.267538376160938,5.7381097672010775,4.704601153601247,4.956914693812937,11.030987842135596,8.36421097112503,14.948685642295445,3
3418.0,7.566258817450339,1.1081639365063505,2.700130313221348,2.0851118790386662,5.297862565493695,8.303731196288293,4.02771988016389,6.685541958018077,7.4911793860527505,11.500465810439195,3
3419.0,2.628814357304193,0.8358502582187084,3.1193117384091806,3.5438442676586273,6.14988810801226,3.632439624099076,2.541309500580451,7.091707511845561,13.003922224105143,9.800344875155094,3
3420.0,10.164082798307518,1.3256924781284185,2.3215458846570454,2.23752759678276,4.8830502994534415,7.709501962695166,3.540193183525988,8.047240190543178,10.694014355356149,6.692656559954642,4
3421.0,10.821584955528472,0.8710354822644408,2.0505128848381258,4.406090993188359,4.33023619598691,6.0046666555820325,4.2419008614108495,7.107202925917308,12.165415737433353,14.010225756983829,1
3422.0,7.0697006633319415,0.7475944764075555,2.2993640981746335,4.2127312947895685,6.540926910050912,3.3774606493405908,2.8935164102229534,5.051920184176836,8.677365609854984,8.014394554260571,2
3423.0,5.71077060226553,1.1496054926096066,2.7131131816895726,2.0149321139559,4.912892702669971,3.633129368078095,4.426710012422252,8.89041055225125,6.318726638294981,8.18617039378386,3
3424.0,10.791576634577481,1.3227605880225997,1.9135679420285663,2.9199906326196365,3.264163550452854,4.6205708714403455,2.511404439961269,9.315891354216365,7.889133505503954,13.043846584062056,3
3425.0,7.054540749141478,0.7399565726695482,2.893642713577578,3.176757100755184,5.754725353184424,5.468598592454694,4.114043301481022,5.01923826337334,8.605766365884678,14.801779090481357,3
3426.0,9.740804318036169,1.2062703781709112,2.5589102376788526,3.12118022274042,5.229760055132667,5.593375407336829,2.2485644067990993,9.916767587229502,10.912582660374529,8.48008248887839,3
3427.0,3.8128552659511485,0.8561327103421656,1.9698824539844249,4.187460273561177,2.763169811973011,8.023036809471597,3.74697341038446,8.461582487202811,11.95998645840714,6.774737675115631,3
3428.0,6.215977275482933,1.5696619166384034,2.1541451291564746,4.3066023104058875,3.839108363727476,7.704628474647001,3.019302959913501,6.469880542840751,9.562427590909513,13.501205967286555,3
3429.0,8.134131738459814,1.1695485277111637,2.2512147235031987,4.938158564368793,5.344405800381065,4.48732018374103,3.9491820849314356,8.682291398505766,7.958088813906301,13.84500191277329,4
3430.0,9.43565382243663,1.2804528801859656,1.9476205226645815,3.6145508927021,5.3478451715297055,3.8899600643877896,2.1992940915348873,8.001687638193989,12.140105620950573,12.959085706849143,3
3431.0,9.126807208773606,0.7650393257110979,2.8248242193277733,3.1681361473710927,5.675084238466995,3.92174564628852,2.1403692061617248,8.84450273975108,7.814173674884948,13.433590164402359,3
3432.0,9.65527479483713,0.7625183971953167,2.996886346623429,3.7225236571928924,4.354636381917449,4.551343669411198,2.2213747760705207,6.38908176208732,8.514894943482428,13.634124058970961,3
3433.0,4.773193562094361,0.911548575230354,3.1570883947495787,3.299583526745735,4.157049622607679,7.939107308408531,4.49554406633672,6.375431380819171,11.878686408529513,9.578043611296536,3
3434.0,4.6084918366012,1.404823083867138,2.0153501515359844,4.0353641569578445,3.105028981712028,7.123103380721306,3.9532618678742812,7.839673302208896,7.67461989207747,11.657004722227429,3
3435.0,7.879048209708653,0.7804519838043451,3.13886360124512,2.170583165459729,6.550339401834287,4.263544008179543,2.356413125505263,4.998758341411309,10.577975427837545,14.294272831205634,3
3436.0,7.398939738349876,1.451700270405511,3.1265898856342886,4.516458176774025,3.2093226305981046,6.267592371997732,3.13430574713153,4.71232931225479,9.224101897371753,12.07045976136336,3
3437.0,10.455560498229572,1.582300561562538,2.0164258084178646,2.912293862317264,3.4466171498560607,5.020007869637519,3.447885080279087,6.378909407451193,12.289100671815646,11.844957872258513,1
3438.0,5.118928595347155,0.9659394818764537,2.3542441587010168,4.387239688642419,5.077878810652526,3.596721072693976,2.120753038996776,5.423607116678175,9.78332041066951,9.30562692876974,2
3439.0,3.2756785248678044,1.0769484581799236,1.786169745296387,4.3036011110253,6.253888937865192,5.192794845197994,3.9346743295226903,4.8410940388424715,8.333268206270116,9.11484091219152,3
3440.0,2.5994202751285003,0.8811044242036591,2.3632102954075047,2.0315209709324447,6.637304418131827,3.7978471340089635,3.052474482673764,10.848631331350386,8.693011463951642,12.427932597316945,2
3441.0,5.6240104882725825,1.592625656778424,3.1469497805784443,4.71083708035815,4.023695122427053,6.803799144753284,4.7170508481037245,5.776616912558384,6.097589445949386,9.924353561011849,2
3442.0,7.463909989322384,1.569699246813459,2.448131584014116,3.2018647444756962,2.8158934706269942,5.784484382586234,3.0201147732369003,11.47025868403415,7.107393444662691,8.588970643692969,3
3443.0,6.50051018007737,1.1512008998289012,2.5656945247860294,4.065198280785285,3.3477490886396226,5.171414138913317,3.4280987054852377,6.621435682215271,11.168707834072453,13.33419954309361,2
3444.0,11.087064979676427,1.2712112377208238,2.2845128445180714,4.496572154232647,5.794631031008523,3.4910961342493203,2.0967529796810114,10.117255126453447,9.209577963769387,11.16056818754895,2
3445.0,8.536889854464448,1.5945171767110349,3.2538701584598577,2.611957434975894,5.036798537425795,4.776411087690691,2.727479603850697,8.9126578488505,5.43238271432382,9.298509431933239,2
3446.0,9.0680362697464,1.177965249430153,2.4528185251201844,4.302792239710751,5.827871768220214,6.690559049657384,2.452147109843795,5.839910483335727,9.054543554354948,8.688722724804876,2
3447.0,3.2614013713828216,1.5808240302266747,2.872356934259728,4.3266786848002,2.993183801259878,3.888380893936343,4.326018013514021,11.178318771458382,6.105862693839308,8.374745203725155,3
3448.0,5.7089066679957075,1.614134631733232,3.0133181342339626,2.1405521499714895,6.3409201423199875,6.7632429241506715,2.316017476290103,8.750302719484438,11.550420765136247,11.529945487567339,4
3449.0,8.337611328218824,1.1798223350168602,2.3612137982999375,3.2607872335140637,5.280537422814384,5.830283965386651,2.987949491839956,7.9911064706808945,12.452074581294179,13.580631072376768,2
3450.0,10.062460242566523,1.2489145676376125,2.3790920878871264,4.092501250710104,4.73236151866843,3.3528438655120603,2.2896488567488626,8.506131120333864,8.095235028474882,9.433337857119259,4
3451.0,8.677274581560287,0.7730318166039645,2.156800293308696,4.498876612112582,3.304004923724766,5.022411258700782,4.603385055641697,7.375890150088488,9.545502693900179,13.901173326712932,2
3452.0,11.665345052940687,0.7337032547053332,1.5599569613034057,4.408729540679414,2.929263823073817,4.9106782019106845,3.5678795063478463,8.984789194514688,5.977737121333267,13.681391005028917,2
3453.0,9.25008856723958,0.7021080694717612,1.8876065030551303,2.5017237452948753,5.9587727031033495,3.9072483516713374,4.508464825821934,4.939072161185373,11.471216724212066,11.3591249797491,2
3454.0,5.795138574494736,0.7795250639958531,2.4719001337224564,4.300873044475246,4.3659013198107015,5.211306751538102,4.0235791127236515,7.527524557837854,12.186782889622636,6.869117466324868,4
3455.0,10.92576431031025,1.2482187743574666,1.876983232284726,3.5586855001551125,4.6486753586784,5.654669329655128,3.067167098211415,9.39557544555885,11.93777153452063,13.273521841732226,4
3456.0,6.806222178597541,1.4364796769695256,3.1841070335794663,4.642589998071908,4.656273678972438,8.078512392407422,4.738456035999592,5.718635567740973,12.120119343647058,9.864334581131766,3
3457.0,7.487413413187177,0.8976933709961832,2.2237924602007246,4.866420608620494,5.502282424598839,8.173922583724282,4.383471132193419,10.341884634664932,7.064698126059321,8.792098134024865,4
3458.0,8.195185081750003,1.6115113220044883,1.4910094882598774,2.9126179095053786,4.06528729965663,6.01147810817125,2.612056485399988,9.450017603799282,12.753005356777653,12.611038579413854,3
3459.0,9.410546843211462,1.286896186429169,2.086568078818151,3.3318074958081776,4.820985881150495,7.292382020797996,3.7691405021235007,5.28316688924373,12.774887470248185,9.931463041461775,4
3460.0,11.64720925864812,1.2167470270010066,2.9314815008274344,4.905460077552572,3.075612154482443,5.441072973060474,4.715398382027914,8.326507234885657,12.086533298388716,10.789135798134186,2
3461.0,11.228540361733263,0.8997987976281581,2.486421639211578,2.3833848631116665,6.036092983877829,3.5244066797886404,4.8211904820249005,5.652087290292,5.401410469293021,13.707508794532956,2
3462.0,4.384166676970316,1.218653503958341,2.223455362002767,4.495423206784626,3.2550599000823937,5.19183323679973,2.9161120723581955,11.135410128283405,7.803871655172166,8.640135953427087,3
3463.0,5.38573233216051,1.1377380390033494,3.2757987318829205,4.385399688072427,4.920760309040944,4.304725591355543,4.223943181196484,7.104944739987317,8.127325995361861,14.71185045838646,4
3464.0,3.815340930899592,0.9104965739121067,3.0584029954689926,2.2440401833398447,4.945740938816339,6.986100518850526,3.5006692904763956,10.443728670447978,11.420253313488368,12.577524026959827,1
3465.0,7.9572076736456765,0.7709783276497829,2.137129980906112,3.5520706182530417,6.358422573773231,7.954463673891604,3.0866146890019706,5.192142056068101,6.276058113524769,6.2661208743142645,4
3466.0,9.442102130454984,1.6427753557808598,2.8808702162715,2.968465464220203,5.349629613067579,5.212774761701614,4.899591727051648,11.35889876397957,10.94251250320735,11.98545423241113,2
3467.0,11.794990750318508,1.260627324630574,1.3998681725523519,4.51812875008881,4.174764323553795,3.862470784502564,4.638999625239505,6.154340642718441,12.774424882726333,6.6442326005650445,3
