n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2924,30.442205458773454,28.406554786537257,2.5315199881819392,21.46346751461534,18.44799806251425,15.235134021116835,11.58264699780353,8.051252422505282,5.217381584275014,2924.0,1
2925,10.235421078984682,14.70193304428996,18.267505938262712,22.46079250833406,24.887641386239054,28.7079114945919,3.0029234226958352,37.310069118584195,41.93852846542441,46.19748100354075,4
2926,36.53466286648754,34.36430840529415,3.8077100109610003,27.397928948210687,23.152865673879997,18.326041910662312,15.010441322786367,11.255045628204115,9.136096078384227,2926.0,3
2927,33.18211671352078,30.24179035367221,3.938359504822026,23.386388303998476,20.85883336515593,16.2953329501781,12.586399685238689,8.784817154430181,6.2847327303295515,2927.0,1
2928,29.175266498662253,25.49931175074629,3.6223718424223685,20.87139611392922,18.1343597758819,14.097122844660065,11.059202388658038,7.559809541796087,4.0685632296915895,2928.0,1
2929,32.01390104952622,29.406265126448748,2.7824083684087935,23.140496873930395,18.69031992562432,13.919445255534061,10.278608696726689,6.938771631003151,2.527043805272552,2929.0,1
2930,6.589786636886927,10.740324722574258,14.431467594402479,18.719904774423757,20.882752422913754,24.62544963324794,2.3331932037612804,31.633169106048555,33.72657349222463,36.22911016741021,2
2931,8.1030975994349,12.062348195549406,14.80556769143087,16.85494156919007,21.714749247893707,24.257745090799006,4.873345041505125,32.89860032762802,36.46279420824257,40.08025297560746,2
2932,27.690776267773042,24.224019866817194,3.034607647229623,18.980102749515652,16.85925858325109,13.917650628487277,10.513204605657556,8.139525138176104,3.2625248749729217,2932.0,1
2933,7.237557737861223,10.055793407711912,14.019511125891697,16.65509397206722,20.397519536548725,24.698651503256944,4.472795393491243,31.377316410064402,35.279821938861055,38.833944296202944,2
2934,7.195820251516183,10.337421719569335,13.23123336457363,17.962394657352377,22.08973546170133,24.547240169513586,3.0936527021732556,31.135815902211238,34.20743474048349,36.80271943913817,2
2935,36.476921906335434,33.159461863863704,3.20701665021375,26.769453819840304,22.83444875063916,20.45724898444032,16.256291209353197,13.006479559901514,8.021578497504889,2935.0,3
2936,31.53165946523684,27.97511892236428,4.948057409892008,21.71477560850255,19.16607820019149,14.166968358158236,10.661068034860687,7.35498222280252,5.096752286588528,2936.0,1
2937,8.69905924204187,11.134299976353796,15.763174703010026,20.523579480539638,23.993866694058294,26.917103604873972,3.2304568144582158,35.32200512394417,40.11019816364488,45.087919714015314,4
2938,8.753006017930812,12.271484955652806,14.296173532883587,17.12803422789174,20.930542487394998,24.208730715877987,4.937097861670936,31.156884826848326,33.3969692823075,35.399509793516515,2
2939,28.131297088670763,25.118199006712953,4.985841449858603,19.040836069870085,16.76116951383369,13.22741104896609,9.625073595578547,6.384203920901777,2.7123482485953936,2939.0,1
2940,28.273331462224522,25.47238876807215,4.780444195878929,17.815913838195183,14.32223037353631,11.3657128643847,7.697449177814854,5.305480947335531,2.577388173712629,2940.0,1
2941,30.667112213118852,27.38221942586324,4.1559232208490275,20.523873877570217,18.23562606229269,14.630580992795906,9.993101127629837,7.55254155607696,3.609852423994458,2941.0,1
2942,9.754388702883933,13.20189340626235,16.67744607721767,20.693612097797757,25.298410643773828,28.414643876528437,2.465074644947373,35.15049950747704,39.361628996959574,43.62229652831735,4
2943,11.271910446301444,14.64384533535851,19.51745549693052,22.89034533844152,27.013679523879226,31.989865439022747,3.3465200750696624,39.03937135144325,42.150686197264086,44.331260692499725,4
2944,11.0686669840178,13.57243133019172,15.87176322694237,20.526255557327374,23.09198694943409,27.380325979495403,2.8062212729748692,33.848978389783554,37.70381777403869,39.80496648705709,4
2945,11.135980124531223,16.0643739504154,18.600916180778345,20.760842660985794,25.64548204673245,28.14805983066919,2.847792603404643,35.54093089075892,39.325210989528614,41.66200231554813,4
2946,36.784899290838446,33.57130033767519,4.765287353887273,26.76863900347305,23.704801169604174,21.273246733373472,18.07120323687907,13.880450927857572,11.69190865993735,2946.0,3
2947,11.150377349996653,13.583704509536332,17.79619045516671,21.38416965753826,25.67106841531903,30.60591913605787,3.125293085230799,37.31940936217208,42.06971912485257,46.90271327543813,4
2948,7.8862037607740465,10.202048041976113,13.627651666592335,17.957708421314223,22.38244015741673,25.61700736965697,2.406496473314359,32.100416899957466,35.26238565094117,37.64600121839109,2
2949,37.46106343517237,34.186645684320304,3.6436227463661757,28.33087592562034,23.401276202436595,19.11210031077985,15.005958131946112,10.894306695588387,6.652675242278712,2949.0,3
2950,34.014472897935605,29.40446949678735,2.2744723706059222,21.70299996786317,17.06835692234997,13.788234472905526,9.382036788952881,6.944136538012284,4.429975947892079,2950.0,1
2951,35.608720356032926,33.48242206520066,3.757633382757664,24.951021536089343,20.77799556587366,18.19573180671243,15.914163717078527,13.042713279572464,10.579430325715151,2951.0,3
2952,37.71268211471,32.88922024395027,4.31505655789338,25.985603657226864,23.467303280691468,21.376287856648464,17.388819893143783,13.507479705239502,9.274879957595381,2952.0,3
2953,37.64956278665293,34.54458115440452,2.2115415537173053,28.270885763090003,23.356887471170843,18.975807750914427,15.181361003054743,10.552507168244102,7.1057956745007145,2953.0,3
2954,33.28268318449301,30.227700549117834,4.184387060800965,20.25364796976114,17.04130378150608,14.123164527238602,10.424467517887296,7.941911119774531,4.41184380178229,2954.0,1
2955,10.833622028959821,13.815092151769559,17.86541355111989,21.394627810333557,24.11948001988418,27.00266094969033,4.594958350918109,35.57543254718159,40.05603630464208,42.22304012996989,4
2956,11.720100566232176,14.716886791655586,18.055522000007645,20.70453536557588,25.39430299838023,28.35696163147636,4.267109557484712,34.820754177116164,38.88018231997313,42.141045919895106,4
2957,11.349090199822438,15.514989174063771,17.827635024676386,21.847652788932407,25.474755842836817,29.48370457405347,4.1931097158359,34.97709504167489,38.0778263676609,41.47106772907442,4
2958,30.64164622519076,27.49827022677069,4.322421137595038,18.67223779617175,15.520326022544662,10.759919085171123,8.605341354230767,6.282027397805587,4.057911119142088,2958.0,1
2959,11.378867955737356,15.328585032113795,18.064574557547555,22.62949161736986,26.686034691761687,31.54773545065055,3.5498523850260884,38.80633973282519,42.895187274188366,46.92739854149145,4
2960,37.90669194700673,33.92844806577909,2.472094773907494,26.410411944324714,22.2873655089581,18.49670087661695,16.02107791362187,13.212232776760047,9.380902888341769,2960.0,3
2961,30.205434496336856,27.695529266302426,4.933536261593531,21.61579704965344,18.418460281213587,14.16216724337308,10.189237739250348,6.359613581571635,3.425135492342804,2961.0,1
2962,35.88209924070053,33.102808810581436,3.526244092321299,26.573955424514843,24.420280981988498,20.093954608953794,16.29772690712934,12.872788675601395,9.548436304509835,2962.0,3
2963,5.601080632093803,9.797343786396379,13.678835229427058,17.954784638877896,20.631350061417436,25.390280517649188,2.162019115086267,31.11368593316314,33.9798163531027,38.78740627494133,2
2964,11.747455793966665,15.979684114177129,18.60428155068576,23.5900928705336,27.582417717548267,29.83711311065026,4.78820979412043,37.3877200233085,40.85651660678511,45.4689925840858,4
2965,30.34768494734928,28.34384100013311,2.636955023877599,22.58134695698195,19.71018186809501,16.65080685342097,12.828323855510924,10.82306706055254,7.822565714860703,2965.0,1
2966,10.09991648816911,13.891561665529519,17.807894536824275,22.706968806295556,24.876698298375718,27.708942099810777,3.403760178853787,34.86169401287068,37.20073219435627,41.74595168166385,4
2967,36.05242434077267,33.30557295822577,4.571030808215965,28.07989964720411,23.9713779087195,20.519829072691742,16.603566751968565,11.637853726791326,8.719353801988728,2967.0,3
2968,11.179431556387385,13.273767751031508,16.395926119870214,19.690362149602024,22.076613980020962,26.98245267380042,4.949546410164019,36.07461535108908,39.98681658740263,42.576937386247906,4
2969,35.17205898270986,32.718402214415306,4.912851793876017,26.91134950697238,23.503350416282707,19.061625715277426,15.301639053012863,12.625741719240034,10.339725124177901,2969.0,3
2970,10.186673647133837,14.919816613203782,18.708563203528865,20.949153344657145,24.718388515925504,29.667925704584267,4.730551509828738,38.307830370684854,41.02261766047639,44.46949785770549,4
2971,38.856758589258746,34.25761738084261,3.2784157922167347,27.584318883517085,22.95141622981292,18.013142566316592,14.6292143570712,10.569886869163536,7.7489441188817105,2971.0,3
2972,28.430826052164115,23.70595523393223,2.8376992363976012,18.279319011969008,15.401073268919864,13.395217575594277,10.890340384615591,8.191696438357596,4.500771443832162,2972.0,1
2973,5.032543537180412,9.158711026625355,14.029136433728903,17.03328104242404,21.742208569726508,25.548698114690282,4.8778826931601,32.66291221929556,35.52035069846661,40.11287438397036,2
2974,32.810108018630665,30.44782401197146,2.3436996033828015,25.001673197591934,20.242733861535886,17.277243965619196,14.926645123306447,10.435528936663083,8.353992401062232,2974.0,1
2975,32.4050460521046,29.318713359193186,2.4209103343905203,23.818115018497494,19.41857688730082,17.140346571488802,14.97937700233489,11.881701792683337,8.583686615772256,2975.0,1
2976,9.079787286086654,13.810807314257131,15.971670492398868,19.312004376099306,21.926771046257205,24.14248578028774,4.022866281616316,31.048003699219564,35.64185614233082,38.19725345518963,2
2977,32.58569360959476,28.28251395992899,2.6205253712500958,23.46479654766162,20.53859918960027,17.606447055391598,12.813253860700337,9.834831919079953,6.844845671630381,2977.0,1
2978,29.124042844764915,25.684285894443132,4.726557268776516,18.552020588924684,16.38252990720013,12.728753139353254,10.48627890274666,5.649481158577149,2.9947447000939937,2978.0,1
2979,37.61749593026156,34.58819189129689,3.4509969378860745,27.420465185637873,22.54936341505295,18.662114424965843,16.274027151013293,11.79848641020597,9.185074587115555,2979.0,3
2980,26.876315980853285,24.287956319224843,3.299233194851531,19.290791409899697,15.16682916274084,12.534894706272917,10.256606006035216,7.848173432147698,4.245079771051648,2980.0,1
2981,35.93493495591881,31.67992372796777,4.1560951715016765,24.978218805020642,22.94309656768293,20.928711568712856,16.424051378889057,13.043430756502836,9.554309487527611,2981.0,3
2982,34.15928457327887,29.600597775269964,2.8003278746488176,21.36915216661045,18.411819030692733,15.543389020614537,12.758586940052044,8.373651805624787,4.572431382180803,2982.0,1
2983,29.763948542957102,26.820554290962484,2.38065980663092,21.222785737780153,18.279340730564027,15.24661401202225,11.109232766549482,8.137163598952679,4.510923896256227,2983.0,1
2984,9.526021312173732,12.515078952790045,17.408136580428277,21.791955058727655,24.790591086984954,28.21441275112771,2.270893771549386,36.63115875141896,38.65537776895062,42.77727294491523,4
2985,30.207864578631867,26.797842842826853,4.7701607297273,18.961743981089104,14.951343664498786,12.30624268814509,10.106719201993888,7.199120422544405,2.727780528883566,2985.0,1
2986,30.22225450686232,28.093875887522422,4.902095890971285,21.649539674513,19.07365406178775,14.123697727971035,9.87709017350856,6.013353633475726,2.9031345178568237,2986.0,1
2987,38.74033979231002,34.373868523027525,3.27822192977097,25.556435958340952,21.10048899381287,17.035122447826197,12.295604064638333,7.782627681423556,4.972087390246342,2987.0,3
2988,8.929849932636213,11.406626236929233,13.779520845538503,18.44606910487505,22.369801705696883,24.947726410782565,2.957382376992113,32.463864995834555,34.622983815316914,37.10372650223337,2
2989,9.654412151970972,12.122777788730533,16.135143339897564,19.517649626949268,22.295031845768534,24.34239045328808,2.4127650346101825,29.90033753902543,34.764849515170745,37.34099950165536,2
2990,5.915744442329039,10.001371652010306,13.242323034633754,17.955518896060372,21.92294176817731,25.325001392355063,2.662282045317796,32.74414469899694,36.09263296784191,38.1883189629399,2
2991,7.205213464748232,10.484055650922445,13.01130641381573,17.271065624009236,19.851267865959233,22.823355440286644,4.535027251092128,32.15628871838948,35.268762566449354,37.74233986832078,2
2992,36.868523761758134,32.891567826345785,4.339916017891141,26.046808788288907,21.06381895724603,18.264931552599016,15.544571634204537,12.929480174942018,9.01530485426215,2992.0,3
2993,32.407546633876585,27.661928590782967,3.160944621238732,22.74069841168633,20.213541978522763,17.479112831749195,14.915337618813169,12.908117151462218,9.00382198860738,2993.0,1
2994,37.8133474851076,35.021378211246784,3.290686807508517,26.375825590406592,22.87349681431096,19.285394401663936,14.614381786007064,11.293256118266191,7.835559110633195,2994.0,3
2995,8.544875975617671,12.621025987496232,16.381070477164293,20.704777823367284,25.215302114182723,27.77196474764014,3.10388600980691,34.363872572742345,36.46068068558893,40.012316177206856,4
2996,27.205860246154863,23.038071320012424,3.5088119720888087,17.70837685202194,15.215984471203123,12.213813361598913,9.267319275028619,6.949693518546036,4.5006130533032636,2996.0,1
2997,7.663794621455986,12.494636327700661,16.4000997887778,20.606304674375753,25.58266083362928,29.782109705115975,3.4824640511066116,37.42444224906004,40.42103704884393,44.985637219436946,4
2998,8.890301844049503,13.062849839980206,17.978291610291794,21.838422416301704,26.474779589808314,29.289293825571765,2.708289888815293,38.11640115462765,42.34956880471663,47.05860850230862,4
2999,35.85526381229293,33.44463928618652,3.9741785252266313,27.218465169186878,24.74882727401343,19.7981655022269,16.02383814631213,13.518756687967535,8.891619665059773,2999.0,3
3000,28.745545462788673,26.677916766196553,2.6747821458234635,22.135413195665677,18.248692598000755,15.014841492231655,12.563127574902026,9.466093352062844,7.367847818385666,3000.0,1
3001,34.18374506934272,30.266756174775832,4.198951317083705,21.91843841229058,18.193614038375465,14.430634075654137,11.977574290728974,9.70534693075405,5.465025062391682,3001.0,1
3002,9.708320956891814,13.147665594774237,16.677148179626407,19.209928922434898,23.188598493478406,26.9744795888769,3.6857550514710193,34.03272983057825,38.694725199410726,42.81315773590281,4
3003,11.56029236837059,14.771657037446035,19.614648606017468,24.59620052067449,27.396001758471673,31.933621108731433,2.801719814845003,39.17569992691429,43.125414618835414,45.742154459723295,4
3004,33.395176404253185,30.258141027360537,3.3098241161542803,23.345466954990723,21.165003878421896,16.828823131672625,14.426363536646356,9.565450759191913,5.487153308100112,3004.0,1
3005,7.565279148029241,12.527381507601454,15.53289583822393,18.910977971454184,22.824487359485847,27.29486989708878,4.454907810608489,36.66798504759334,38.79714816205803,42.846730718717914,4
3006,36.57606563707168,33.50817887151994,3.9442220801290384,26.25536967993863,23.25843590571719,21.226729568889787,17.832327188678125,13.079126753473357,9.530760666201775,3006.0,3
3007,32.33709811893609,29.40246235597312,3.7738261043273575,20.815374282493558,17.699806963210026,13.070011629233353,10.54755211476564,8.45297747137364,3.514185088962443,3007.0,1
3008,8.74311267924745,12.09677837620059,15.420813091139516,20.022702602740132,24.856191199802154,29.62154899744485,3.9943505920094085,37.240087715070594,41.97334182083294,44.71203418396689,4
3009,33.25017386034307,30.482071866795128,4.0753145402429105,23.061439818291365,20.954415109069153,16.676986604531685,13.69947709851171,9.778684376152171,7.535113347987182,3009.0,1
3010,31.07047937386809,27.846614530570527,2.5981821675517023,20.646286803279878,17.611304757554684,12.760818693637349,10.272949435960639,8.24780337845867,5.230274203699722,3010.0,1
3011,34.023152559917335,30.024373982692495,4.641967873662347,22.763813008640454,20.12034832087034,16.93260297625451,14.520936244248807,12.304159557322397,9.104880291392174,3011.0,1
3012,32.65052807092808,28.57511558561563,4.139864777773937,21.09260237781069,17.3377596781715,15.286755463670884,11.619535296256855,7.918823851007589,5.600466521564584,3012.0,1
3013,33.812116971451935,30.856906449263327,3.623874647219154,22.496841047595105,19.037100037207104,16.1565863055099,13.307411729953978,10.768255976812572,7.348243529844858,3013.0,1
3014,30.710968040031783,26.20068587922647,3.2870580924362316,18.255483902101425,15.690508107650215,13.34766652490849,10.939244836153696,8.500571373044275,5.068782579075822,3014.0,1
3015,33.29177954692009,29.516780345250293,4.182566966566634,22.339716715625563,17.893886323766008,12.99591310788974,9.49888234010426,5.837078447171778,2.5122862909470354,3015.0,1
3016,33.23643925270355,28.88352281048468,2.6030461585296214,23.710869204619392,21.361707839167686,19.34100897033078,14.615816782971521,11.351375277516144,7.135376814011897,3016.0,1
3017,27.534356954472095,25.45563354830501,4.7830803834866416,18.88965905407221,15.60752629544936,13.134111178476605,10.972739647853832,7.221445303563914,3.6964083951124405,3017.0,1
3018,36.35425775953021,33.673345087358115,4.675133509270995,27.072457061654205,23.57293943152257,19.53326782710565,16.84492200622362,12.61773795271126,9.772966318069427,3018.0,3
3019,37.78746639983304,33.25950285639096,2.733372108269942,25.596536008070526,21.999862727485553,19.621709919650506,15.46012953619877,12.513200986596024,8.410887752503637,3019.0,3
3020,30.061805010441567,27.218979092443846,2.597589060191192,18.364240728886973,15.380255164938577,12.711011284657502,9.293628730738515,5.18505833720204,2.953988067906481,3020.0,1
3021,36.00327863060783,32.16307942047061,2.234720998929329,26.91615449455153,23.76794390149505,19.18938513597707,15.439540678986521,13.398982101265588,10.094252041554757,3021.0,3
3022,34.98691598258293,30.356994148616177,4.944610272770584,22.023625879781083,19.77795240511696,16.067349558099348,13.800884026601503,10.129895556651473,6.021772163628157,3022.0,1
3023,32.82184906036274,28.716881775635073,2.6362513047590874,23.65317129447145,19.57851329275556,17.225953773129483,13.94416000161415,9.291889593162619,4.385716517905401,3023.0,1
3024,10.276346600949163,14.884748923554033,18.28656308087809,21.7939409704398,26.41073026246799,28.935119318936437,3.0414716348441253,37.063595682128394,41.989184094449264,45.722776825537444,4
3025,37.50051187394331,32.56328040117717,3.189195784730721,24.712205443343738,21.220578034417972,18.35018221644205,14.93931901777112,12.591644559880429,8.98077783260521,3025.0,3
3026,5.7236574854329625,9.850302402424763,14.357208647304448,17.84561733691814,20.654296323678107,24.312446237120277,2.4277280505464844,30.809253027979853,34.466477526253996,37.39490422290975,2
3027,8.886508292017059,12.839149864451528,17.28995623758096,20.45484723266045,24.83327285168029,29.66706285582898,3.120987759554814,37.438883646695935,40.703361358955185,43.41251363586349,4
3028,37.22845007474676,33.46262645091643,3.1704730195030475,27.674786022785845,22.98247418278244,20.53767017485729,17.376824961513485,13.501845518806372,9.430641661721001,3028.0,3
3029,26.58978511139522,23.649455735432173,4.860053726574314,16.6328299035709,14.619075959497764,12.353136894304601,9.407501960949096,6.306217241418649,3.863561463272625,3029.0,1
3030,30.612415528435328,27.845142897578334,4.627240350427748,23.394808498867242,20.55145695245715,18.415791811696597,13.959457024369176,10.7454854024469,8.688359425717039,3030.0,1
3031,36.624066447370744,33.48541268922154,3.7672324866476075,27.60652204628453,23.563571260302286,21.190863380962476,16.632112165784925,12.084156373453396,8.877519385507807,3031.0,3
3032,7.426261771468926,11.986586787208672,15.611751672449802,20.57531136130909,25.05642252175098,28.46910009250929,4.897535684022565,34.332953259081854,38.48803262008972,42.61083567501432,4
3033,6.275289902701017,10.651692920421764,13.731750054439292,18.368330958227077,20.89730091634194,24.064651877193032,3.283765475134498,30.084241507523895,34.00307974854519,38.769293027115104,2
3034,33.065394786593174,29.599492609383265,4.882585992479745,21.298987873903506,17.834416537673462,14.524043958205056,12.44073979116024,10.07675375890792,6.915940851101586,3034.0,1
3035,28.096437969680892,25.368112349715425,2.9205216925601665,19.449251837190573,16.49054569328021,11.732422392827022,9.170376665459578,5.668643372522464,2.8457381907087638,3035.0,1
3036,30.139050046821964,27.76465549944503,2.646832902419188,20.211815765943204,17.750336898706788,15.243213337173067,12.777631158410573,10.317078554374032,5.942936180231638,3036.0,1
3037,36.98606981447088,34.921841725147075,3.6882554364438374,26.190601061061084,21.201134275136262,16.493664036555558,13.294150817342675,11.237484237627067,7.876301773397933,3037.0,3
3038,33.08913741925754,28.331388966755764,2.229017197362785,20.159485296257635,17.412600827467564,15.178800588179485,12.570172811768312,8.178120728946155,4.599605791042242,3038.0,1
3039,28.384985948484072,25.732778510076045,3.6336585472772525,21.083720381350986,16.128114451055602,11.98031140851168,7.734230997793359,5.733603653784107,3.4874123551545715,3039.0,1
3040,36.06431458446422,31.954184914760425,4.602678114057843,27.228871094082823,22.65688407032965,20.429928961207715,16.192155579587972,11.739019402289982,9.18149579424295,3040.0,3
3041,34.75534921484977,29.927974217352983,3.9361489122213116,23.73379734404886,19.24003053431811,16.911982916740413,12.652188460353841,10.272450787532918,7.324314577324951,3041.0,1
3042,11.292880310845632,13.456273561092944,16.915704251539182,21.74515336397324,24.905604153516407,28.711192847872297,3.9028898538399015,34.647152821415204,38.51605931040695,40.57073950342293,4
3043,32.34187409158526,28.112027417133582,3.2536572913332718,21.202676750901745,18.187849140041347,16.166896166313236,11.697289443005815,6.959899394913899,3.890639720657023,3043.0,1
3044,34.60211265840536,31.167659838992705,3.915675904492178,26.19798207988973,24.054383202988284,20.458906941569417,16.566505844116413,12.09054503821478,8.768840210505257,3044.0,3
3045,33.668193152258965,30.3104453779627,3.352145290417556,21.639941555648516,17.96268274940507,14.216809350265054,11.068291746411923,8.955621376293362,5.64840413238405,3045.0,1
3046,29.592472600829122,27.386907222402883,2.19653980574265,19.979825200173007,17.246291297821777,14.451843946406818,11.010168693497018,8.487039527945914,4.71623287568508,3046.0,1
3047,4.108347105356794,7.673752317367034,11.84148644523086,16.016248475655445,20.869882367663635,23.947528189518778,4.288489821755334,32.49734357603988,36.30669655795412,39.1336682388417,2
3048,25.628663725350858,22.745859572347854,2.885406462610954,17.993400755285208,15.636460096648076,13.006798713664047,10.417603784108875,6.91043195797802,3.7878114474781297,3048.0,1
3049,33.671947022315855,29.43600090227378,3.2286154441980353,22.114706222672577,17.515050746603908,12.598176962454508,9.38043571516729,5.889945899673492,2.9094146215931778,3049.0,1
3050,11.15419739721089,15.914323628127093,20.526771845776384,23.078741615134884,25.719102238583773,30.067986744115032,4.155058995158292,38.30042236070379,41.852298232742456,46.32399225836744,4
3051,34.068635110391746,31.19883009308899,4.453707277365341,23.29092211585961,18.73257332133102,16.108565169976828,12.766326005678808,10.449720561892663,5.515279896662456,3051.0,1
3052,31.41242146030811,28.7048081423247,4.550990006811352,21.90735449167536,18.99565289230463,16.680771133895178,11.684721861540439,6.880186099765535,2.6721552735036695,3052.0,1
3053,28.93632329618479,26.311633002847394,4.420708405042141,21.70141660305127,19.155863905536012,16.321187882230625,12.179492740296268,8.46161527071295,6.063018582322936,3053.0,1
3054,31.966534838960655,29.704975300818475,3.866916374760847,22.462941720469228,20.095059067800996,15.99759497551509,12.326420150836213,8.493642593634945,4.701019755764557,3054.0,1
3055,32.780605324204295,28.150849853403088,3.3359555666840204,20.600024775167704,16.024886593189773,12.733967604406779,9.763812391641551,6.600742793853486,4.405631664299305,3055.0,1
3056,33.401007780300496,30.873972374495402,2.672086432996713,24.278016423680196,21.145393169107997,18.115032782653014,13.291263654610857,9.20691588236851,5.546666324874431,3056.0,1
3057,10.265531670707473,15.088107313124755,20.077282246442515,24.302966454978037,27.72781444806017,30.959451816762694,3.479312993144181,39.408973979958795,41.655893113235415,44.263268728250374,4
3058,6.8190506371746995,10.978973671687873,14.143669840630691,18.406598120110417,20.418340232740245,25.050144524334073,4.416196969661769,30.371033287589132,33.22163607535036,36.04681528754539,2
3059,10.33955276633865,13.393746008328304,18.3910067566938,22.104115875432754,26.90348540560953,31.235773663272795,4.354774501797899,38.38159174148351,41.635613905217895,44.977157812987166,4
3060,11.314978083374346,14.887233270234557,18.561707193064905,20.971339761820328,23.273780731388257,28.127188549671576,4.449071431661846,35.094228649078374,37.33235899608143,41.710872353148616,4
3061,35.42400544925024,30.652010365759413,3.7642937614828957,25.675064523370096,23.310640198910697,20.38093784771961,15.578795613468674,13.237557565000738,10.492577237910831,3061.0,3
3062,32.75707697897589,28.138178157169097,3.1200559034559694,23.765539409304687,19.89522439188526,15.406372845428535,11.613022241919534,9.59591456495507,6.334726363083767,3062.0,1
3063,34.863458516109965,30.633918130450887,3.3761886872486215,23.316608158527433,20.691547502558002,15.982713759308979,13.5560442553564,10.487439074895441,6.171179958838104,3063.0,1
3064,30.23571371366547,27.062551388535976,3.4592189477676385,20.672371257092024,17.889607065861494,15.247156404350878,11.46104683320649,8.752771892940203,5.591160118826474,3064.0,1
3065,11.193786322245062,14.732319894246272,19.147445132088208,22.12039872777194,26.392661899030887,29.108440879716436,2.292931806422934,35.97915218298585,39.60831072723318,41.60958370169576,4
3066,7.600657020522858,11.09395376075457,14.381592737540318,18.05804379467991,20.23893867972946,22.25986371895948,2.716187331739312,31.154631661772715,35.493715792761016,40.21423142503979,2
3067,34.12380653387793,31.088493729773507,3.574185499934091,22.018162656801074,17.310250692144194,13.916127385731379,11.738038848784068,7.091507473505558,3.253491495059463,3067.0,1
3068,33.32885614649977,30.699043242860085,3.539958402532257,23.81534905385851,19.08209956508189,16.31276152472312,12.00898718467215,8.184891610118932,5.586125368657214,3068.0,1
3069,27.797573198122347,24.888883487160616,2.2481014683020075,19.69543991028825,17.491836245954374,15.451086857095348,12.765328584397409,8.551975124175039,4.305325508558415,3069.0,1
3070,36.44307286527909,33.66783950513011,2.277928699166528,26.614094746964458,22.596532378776946,19.673033374800713,15.496868289914087,11.398613692044464,8.29548251838169,3070.0,3
3071,31.87551017440807,27.245766266144663,2.2439968104264314,21.608713668130154,18.084866919945593,14.38798919462878,12.19634447910887,8.837305134474246,4.965972360640282,3071.0,1
3072,27.474933439023282,23.951222871322816,3.265379127424947,16.736244439449894,14.337607895495069,11.809182077707604,9.118330632906524,5.335913594201334,3.2865025485884,3072.0,1
3073,30.644157950263914,27.03037303806382,4.784636621131792,20.34827767319681,17.4731560320661,13.817426711580886,11.142695842492126,7.936718165270108,4.686697204964477,3073.0,1
3074,34.09031443079487,30.879871073176663,2.5175448362703947,22.16065056818927,18.0119800863672,14.48945297049782,9.79060736205706,5.738477813947496,3.70883149912142,3074.0,1
3075,9.681230889887296,12.512178008838317,15.885002151384622,20.372816888904133,24.928466105850106,27.123398984635458,4.373674357501354,35.89650711809726,39.63505234729762,42.768385101529276,4
3076,32.09365522497973,27.593699561973544,2.653938623335116,21.25310405813842,17.237018766738586,13.846251642399942,10.558473868291399,6.71897062457831,3.4172017667890726,3076.0,1
3077,35.26975741352544,30.49306296920538,3.8506307278183463,22.624720641902258,17.705781736102658,15.564173647196382,11.846391137296152,7.444731604414614,4.776005534041573,3077.0,1
3078,27.92139291497124,24.878401520206786,3.8818493828470935,18.596496605934902,15.190873670777819,11.8672523797803,8.899798794442425,6.716236398292701,3.9124709137520166,3078.0,1
3079,7.690362400705328,11.601553141217089,14.943562531742558,18.040615057719965,20.407182179584872,23.065415047286866,2.614504879313715,30.584137085330536,35.228948317294886,38.34776523354699,2
3080,29.512284412038383,27.31133331707855,3.971788810160045,21.517604094682113,19.127518037783688,16.09725577578944,11.64855271949697,7.172083443281995,2.5403673357296093,3080.0,1
3081,4.279912964239651,9.222565719737796,12.636099100784602,17.12908550353246,21.395483591056788,26.330565141378877,4.572921755886518,33.638676909158285,36.00041032792165,39.866475738984434,2
3082,10.350998926915768,14.990327955160872,19.445068181289255,22.17927490609783,25.77406634596612,29.86665082311254,4.169119630637008,36.15691380954294,39.19142611080665,41.61607777342817,4
3083,3.3641797214521216,8.263735632360651,12.888995096873849,17.143274613946012,20.65362263563589,23.63957320260369,2.172943035683053,32.25952263806616,36.36968213516018,39.63922918135172,2
3084,30.926623889282357,27.312518701073195,3.1044265029761493,22.943247477799375,19.732062905693432,15.028834785462669,12.458823487143968,8.745951024229647,5.136472320733574,3084.0,1
3085,8.156695833128257,11.753559423268955,15.711602513425508,19.931445767157307,24.5910284041543,27.389946682831376,4.583387745332463,33.93850081465653,38.203023060341664,42.65288326207566,4
3086,31.756167104507767,26.796984761899598,2.183552754134686,21.610485199352848,17.777092999352096,14.69406526168782,10.780285379880675,7.233896792940653,4.096629138837692,3086.0,1
3087,38.33986073437301,34.24434376331353,4.891917679020223,26.166948475717852,22.257130714906822,19.062346945176923,14.20005117069525,10.523013076078282,6.891671604951996,3087.0,3
3088,9.208231199328104,13.042135474937878,16.039544427202706,19.0431807879647,21.653921469758018,24.127847051857135,2.1431985570198404,31.94920936792182,34.55698144934516,38.91867395411107,2
3089,5.3466911921529885,9.972763914666103,13.190258696559749,18.179945656453707,22.210199919744717,26.40400243631924,2.284042219729698,31.591436821543816,36.02541753486998,40.145685276477,2
3090,30.720283644666686,27.78337537030333,3.941075064008663,22.35941327178531,20.089331646398815,15.781644052162068,13.135518972967757,9.773291996747819,6.468150252425573,3090.0,1
