n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
3442,8.628146695725565,0.7609134223743591,1.6689295110293423,2.255502221855875,4.348638383424574,7.361946551470353,3.2504487851553545,6.072751755592268,12.952120426819661,7.471769806458431,2
3443,3.614644070742009,0.9485937611740958,2.2346779246802537,4.6292767993616915,3.262787601417683,5.498429317708788,4.809990029569269,7.8510439552370554,7.825730981564753,8.62318884322811,2
3444,11.142783374871152,0.9677924691931299,2.8673836244713655,4.458465491217232,3.6847902884299915,3.584010410187435,4.953637143939867,8.897297609909739,9.97305526506679,7.589801669895504,2
3445,3.386509172086888,0.6855001218489152,2.568020660438098,4.523026992752289,3.7637874488540133,6.48249455798639,2.1504207084736384,11.00191176208142,7.938211864058286,10.141390772459363,4
3446,11.398966899940856,1.2709388358351073,2.974690133209221,4.969174121470855,6.527796138050022,5.775933574064533,3.784133892492732,7.645458955791222,10.521459672168847,14.956628546326566,3
3447,3.0840322582659114,1.1484055503366497,2.9127583367859105,4.559901024847083,6.050238381856549,7.397365360395103,2.603017514787455,11.318746059746944,8.642022915693511,9.977003452676009,2
3448,5.760341159196704,1.6238054225005456,2.2004696791258187,4.47323056837055,5.892524103766663,3.3374563712650285,2.134641503760589,7.657803270803904,5.461016014875163,14.535408383055994,4
3449,7.066483343945265,1.5753739851041209,3.044620254925606,2.1248464422293036,5.3609097787594475,6.496616575490872,4.643471389956518,10.34844565456449,7.641244598435101,14.788554664734443,3
3450,3.1397913454802007,0.9116998556536273,3.0457979369688943,2.2301411041820436,4.151113815861333,5.276080163901771,2.579509341775191,5.284310756805465,11.199982334059664,10.764826011655344,3
3451,10.736200229539563,1.0101708423749844,1.8893053534810555,4.406976159721977,5.170022464076342,7.627035454572718,2.171352613284718,11.138237448557549,10.047707273825996,12.04647212681597,4
3452,8.073891394420734,1.0044624697874858,1.972805374881742,4.057073900975512,3.1080110342933622,7.142548209692385,3.3703283370582717,9.477659639379722,10.63998961277957,12.648668564441369,3
3453,3.743602483295235,1.3019143028115086,2.4297055939530794,2.854758457289575,3.3506280031918125,3.7320053030842892,3.055043616705627,9.404316106606485,11.67274859672408,11.040098550537245,3
3454,10.573777533158301,0.9868072036055013,2.6698527993404224,3.229958983422022,6.588864030660249,7.236002729376443,4.116501057491403,5.473490972016434,11.167847724274854,10.975084722597662,4
3455,5.202324453560526,0.9727475055578672,2.552397555949055,4.580585097660275,5.563865436704639,5.140979710027879,3.0921479506562175,9.239504546070359,10.75778585260159,14.709625874252735,3
3456,10.562047841356401,0.6942867369290788,2.5151535102675346,4.482545609571656,3.397656914695908,7.148927014105168,3.6746301635662433,9.069836175175624,7.931850392967307,11.189053868428317,2
3457,3.170380450936794,1.4667584610680475,2.0010836230389586,2.189737507912381,5.755501851108176,4.004165392554412,3.758790485402965,10.93625897307417,7.320009973126226,11.851311860403403,3
3458,11.570215164259404,1.495744819866608,1.5812097415057274,4.531330259888782,4.49719211499765,3.72827333097827,3.4557531540038933,5.007314350069869,11.066432578930144,13.364662704603363,2
3459,5.628992040392219,1.1638678471798871,1.7433797013838808,4.2168610555200114,5.261333912628339,4.813361981286219,4.696760131998465,6.015962369367488,6.024129019485063,11.67990847281515,2
3460,5.0202820949139175,1.3104387984095498,2.7463735663942446,2.416242796382299,4.221391141955337,5.820492434646945,3.06731309050482,4.960567907979254,8.412328550883606,9.482093445668568,3
3461,10.969309020324486,0.7829412160841964,3.1315070449223783,3.5785294910054533,6.414714988859586,5.410467785441234,4.181316692266247,8.342061043358967,9.154286907238331,10.43684823793962,3
3462,3.381756869523485,1.4232709761832905,1.5410307149406224,4.916339081613843,4.203638570890724,5.605067567211901,2.468000554696397,11.554115610903684,5.522387350924285,14.54408153929019,2
3463,8.0038723660133,1.2472492386257938,1.522698511447736,4.415335832725854,6.579065538428758,5.535948043441189,3.0254497476297684,5.3897379931682705,6.125311964573747,12.975911745612283,4
3464,11.613897680582118,0.7040308754404389,1.5655497572584252,4.336424542010298,3.388847671088927,5.7010906227228455,3.7004360820260613,11.29333890024491,9.796634695824253,13.714797963832204,2
3465,3.2995635186885792,1.4738956008526867,2.4078655241520526,2.637476979527676,3.0440607966444126,7.953018432556878,4.758608446752646,6.851664396727518,9.944018717557103,7.847256739539964,3
3466,3.9354770478557946,1.2244071584770482,2.8672257200748046,4.492769065273536,3.071430993930532,7.606389064482315,2.596719807446343,8.028182230425134,10.198175414435715,13.012958087247931,3
3467,5.482170540004761,1.659527309503154,1.463696561617228,3.355457658648325,3.4396376771006825,7.899478565305871,4.029474417835024,6.8333061540415025,8.398749530283014,12.200594460027554,2
3468,3.4963921968240137,1.3664503462310726,1.745821482563621,3.409142583756766,4.794001262319654,3.635364173881497,3.0915384020001264,7.8460766057428515,5.511213405728215,12.600058497630886,4
3469,3.5354243705378074,0.7223364246244228,1.5258036388593732,2.6285307131018136,4.391474484124378,6.88583905914913,4.468390894672035,7.258467398919343,8.507450719321305,14.334645956207213,2
3470,6.212794318123693,1.5775197231523812,2.7754568627602936,3.9086314581813264,4.00875618238155,7.686714384501862,4.014297783722476,8.838462485459582,9.865272003299054,8.134768925335141,3
3471,6.543587694946306,0.9593145575483271,2.551961149498191,3.705146834799891,5.204928832892338,6.340387664115926,2.8913775079014172,8.290608890922384,9.945801788632387,12.896883130012572,4
3472,11.301908010375016,1.5154259497517393,2.107343352071867,4.716529129973823,4.4070048461206115,8.154721699712288,3.936197299687474,9.681878743467253,13.0752011188847,9.627590243277963,3
3473,7.484653797392163,1.463675156248555,2.7244529846049463,3.802447977754438,6.040644870501328,7.298706359504045,3.631334359131559,8.53197711736948,11.831311700766527,6.853193960256382,2
3474,4.06825278255927,1.3602529934591612,3.2143528519470124,2.3276832454646463,2.8514882402348576,4.570864133664093,2.8711158447422696,10.551431845112056,5.717489849452776,9.558458185363564,2
3475,11.141827690516234,0.8364265305552913,2.7158520267716817,3.172169162351223,6.129732153172075,4.060681246633304,3.026571973769369,4.909553678751109,8.31878277815117,12.09407105769628,4
3476,9.459858626457049,1.097689066823657,2.0610646501370624,3.6079150886649662,3.730349324228807,8.237542109308684,3.7691130357958698,11.021919143568086,8.451533172772677,10.550968106754155,2
3477,9.205695976705638,0.7367517802364891,3.201185101024644,3.249076198634671,4.81617446918408,7.005093205917232,4.72049043739295,4.700535699802024,5.796261258584744,11.96083329815697,3
3478,6.689247462121762,0.99772453590341,2.862399622032549,2.012056986343426,5.457108656840419,7.2043468780309805,2.3327569491680076,7.564272414491532,8.28214702666765,13.549174975173104,3
3479,10.031272278508744,0.7817283972121012,1.8404535524871393,2.4868145722212214,6.118743610153716,3.732693613314397,2.346209892535042,7.794052702940109,12.066899161270879,11.41693471959142,1
3480,8.063626429079644,1.4274303571717388,1.5266996195125309,3.46137165028939,6.007701390909425,4.128240685935382,3.4472169997381585,10.042366876337828,7.793815330430752,6.137692416913051,2
3481,8.562658670635889,1.2874218326805134,2.4764676830132104,4.013692148217974,4.275609832031482,3.690482091853354,4.0956743818673225,7.666397135681588,6.608325340034115,10.335464954659837,3
3482,9.096168076615562,1.0002705223577446,1.8837899036165826,3.5504972360909184,4.1190921420159485,4.729824821637188,3.5797017769573034,10.518966344015238,12.538124614113208,6.667076961904016,3
3483,9.798407280581428,0.7367146683492211,3.2205327895844094,4.386072944860994,4.467160890956283,7.150080114392625,2.5178916026196503,5.819475639950729,9.633572127105015,11.085714248108946,4
3484,9.892841093030583,1.26332963644316,1.3940813523400633,3.0641941939074706,6.2498769004753045,6.589001266550726,3.054939083162321,9.553434755865526,13.007760436169136,10.231201204633283,1
3485,6.85942374042298,0.8333397508101044,2.4260211747966385,3.649992199726412,5.3943292263662075,5.3413251656130525,2.548740140088303,7.168778773784585,7.871776268227405,6.447073056597161,4
3486,3.3963163461196455,0.8863889201298187,3.2019710248104745,4.266736629052456,4.564389697660225,5.888533476036682,4.228599387406883,11.025079878492635,11.091700592607914,10.659593948559412,3
3487,8.704151509665525,1.1874998411294886,1.6104532198363417,3.3220807436187045,3.5275099275047292,7.846843090115889,3.4201059186459815,6.643731104532119,7.402520200187794,11.402873650392525,2
3488,10.795275978721508,1.090588930345249,1.768431497389623,3.226032743045965,2.8246785014235316,5.966732673214511,2.6389833793209005,8.043406626848991,5.483608121041822,12.696687791424107,2
3489,5.176111151127097,1.4159868172540238,3.098445601559828,3.1941516813575124,6.1441905369497825,4.952880744598692,2.340081658150267,11.53937905343319,11.577273718900855,6.505296095465404,4
3490,2.826028698603438,1.2136571477522846,1.8755296893909064,3.993434247145633,3.14996805532882,4.640248616301312,2.2959701734313027,10.838437359401482,10.45187836175985,13.639134952212295,2
3491,3.8338015844835667,0.9406168820403034,2.544182115593129,3.877236830153714,4.9044415720423515,4.0066337449611895,2.9965678401460525,8.877067649380331,8.373097412047521,11.260626360940364,3
3492,5.834400160000696,1.4297207438852233,3.2847353550039546,3.8368996090406844,5.636442218577978,7.018726999540525,3.7808287864106624,5.273983974520541,11.330652700450855,10.727666012582914,3
3493,5.173605765768852,0.7472968039458039,1.417690742430706,4.958100151024754,3.5170353580526776,3.467984342080983,4.273408107608215,6.402214720309966,12.389569425718742,9.966355984973635,2
3494,4.552951624305362,1.0931534671697327,2.7280525180549238,4.538372539043359,4.379737469880434,7.107258337212845,4.276015678449287,6.513327682383212,9.539603953791824,8.521595728398381,4
3495,5.354552865433902,1.006320496731214,2.0759564899803067,3.573512535346843,3.9954795532250706,6.9794308158446405,4.561931837306349,7.505884453881913,12.14851967220068,9.494970763508373,3
3496,2.854934870937749,0.9385680764558454,1.5476345532995315,2.527422076274371,3.841433527527052,6.453747854083262,3.944676209231987,4.75540636088282,12.695379514622378,8.228486218844056,1
3497,11.680528891913537,1.354990911253891,1.653554779494864,2.98361760521123,3.8687191389627693,4.438248139712303,3.9077080301817015,7.565427491249383,6.09326700711014,6.916846659735811,4
3498,11.16169889098842,0.765624871122784,2.0501326414786587,3.2694052756257093,6.194918275425966,8.086994428509072,3.2401915252100366,11.548226233412144,8.961479304359935,13.854943817727495,2
3499,11.184962102306912,1.177985996821051,2.7699807141066453,3.9232965818002716,4.10503975692192,4.1162657900527035,2.9654141035419426,8.312026696743414,6.955566509298992,10.657523293117519,3
3500,8.105995646460281,0.780764835492769,1.4901935028460151,3.0594958421179017,3.0078017447642678,3.7539722212482163,3.4776350488084278,10.61478938515391,12.280489870668362,11.070490352896433,2
3501,11.208684915129416,0.9827400766055813,3.247930016676701,2.78894456812979,4.240149516947557,7.156009087740433,2.650293054856985,11.412133879553268,10.47358053426334,8.480515354218088,3
3502,7.020451314211204,0.7307873007326058,1.8002957072754386,2.958667403306801,6.2223578409288525,6.714735008642133,3.3182099973887658,9.286392704192574,7.405505970900252,11.865738079730024,3
3503,10.855725089928487,1.6566644881751142,2.387375576783601,4.759404455443544,5.721388344191053,7.186669607676487,4.558568023777272,9.70630029711374,12.016449914694102,6.826873704701323,3
3504,10.685863843617085,1.3167076083584184,2.4982630880315106,3.2599937172681774,6.148772756632091,4.01089569943611,4.438993181203292,9.884067640933402,5.34893700839978,12.409175266563363,2
3505,3.2699929871286657,1.4483639606957868,3.2465523719144427,4.816965218346933,5.597028669128477,4.629214628279512,4.9045107993627335,11.648017082727051,6.157655854004432,7.797749663851607,4
3506,3.9602470288448997,0.8864076085937524,1.8253972602187414,2.0752341067280384,3.8328553236510414,8.162207895622782,4.628985339569121,6.16497857049256,10.180953479252254,13.858869209407459,4
3507,9.04833337981728,1.4883759135799615,2.545352815000861,4.272160261226906,4.20174247949376,7.008186848512751,4.163159466248983,5.782173958765572,11.484123095354741,14.762674921739555,4
3508,7.205972296988273,1.4418226830220058,2.3744281667444724,2.798909386254257,3.791865827794102,7.9453266271298935,4.454039922845746,6.958504826166496,12.679557560218742,12.523822484648953,2
3509,8.475321315494522,1.261485851064906,2.4644379905631775,4.2732979313076935,3.088039645752302,8.24145242999062,2.4379025181730762,5.339397205581701,8.556803277298565,9.51773665255642,3
3510,4.57466907918746,1.4940749716092192,2.5974488077094633,4.65881477898398,6.397297768818445,4.661430434734752,4.66109325968716,10.43517658414847,12.85977403584746,9.230859657282682,4
3511,5.008782447390834,1.1203376986538596,1.3928627793434258,2.4484687180215756,5.77407905391714,6.048742403770894,4.488813027553196,4.892428504019657,9.308501984640593,14.152488794248919,3
3512,4.220560558643481,0.9895935242987394,2.3480068275734105,2.529422884016764,3.795425879102125,5.461170661566399,4.143689598713111,10.267794730393112,8.540114192235697,12.67255478463541,4
3513,3.390629144671151,1.6019045626170323,2.2320861725515906,2.277960541191882,5.678387598882074,5.236270295260747,4.44333697085629,9.614073956760645,9.770903635348123,14.910571514196668,3
3514,3.8820077033760083,1.0738947323357346,1.409722609267817,2.8866131696959587,6.344516446292275,6.400999275396348,4.985313821662258,7.688108858371306,5.491385140655295,11.906526496693488,1
3515,6.538713793041182,1.3524667874275522,1.4511797418739214,4.586429267292254,5.403844691595554,4.980727248892397,3.697948571132966,7.406620899738367,5.666974133930489,7.670099046189522,3
3516,5.220099182747351,0.7892772322994648,1.5543836777444677,3.2851150960084143,2.984038859034256,8.216038604733498,3.1392184983360343,6.008284809085725,5.610423677383506,13.095576053878592,3
3517,4.9501579330461905,1.2081635629553684,2.65631048521712,2.7424952247716323,4.557768606308468,7.711298697511115,4.670784209352719,7.715482358304287,11.047629979648573,11.137990189135209,2
3518,5.34330613942629,0.9440763693756266,2.7560031269579923,4.643990366864344,2.732464472476174,4.918350035965242,2.9894667809294884,7.987207528078788,7.724164436534666,11.441819024841552,1
3519,4.304916353895322,1.5898644876824106,2.437849981911395,4.876967330254545,4.943189416287266,6.237196349333825,4.787811608308317,5.724183341673012,7.900886926931509,7.486415747734764,4
3520,6.69784178212755,0.7101130388687783,3.067243420646444,4.7526244965398,3.368129692296021,4.327176618856893,4.541405045266489,7.714424338619802,13.32731593630164,14.097334370941251,3
3521,8.795120087321383,0.8626398465444902,2.155907954679533,2.3746190980694957,3.5608556475245123,5.678256041452228,2.8795457505324236,4.859731145544314,10.51389764816071,12.13834274863334,2
3522,3.206877558279347,1.5002843944699713,1.8043425175036742,4.6517918711950035,4.262857862383743,3.8591156203939865,3.8310352449115106,6.887954941897682,5.887784801280362,14.243031608896764,3
3523,6.83444600933552,1.2302892173983688,2.6690075182140944,4.413519155584316,2.9688581365438402,6.485739065774477,4.822940102004534,9.04820013900799,12.9270384308565,7.899790204385131,2
3524,11.003390729374342,1.3884103698148949,2.131485459382743,2.657968431095327,4.280474493074824,8.033365978711007,2.5713407046698227,11.382495253650584,10.410277665513853,6.150074861820731,2
3525,7.020740602505415,1.2645405477607854,2.869798693526097,3.054260056011828,5.01935336116617,5.396020240552546,4.711518260110282,10.698991693959385,8.126696935212806,7.738371494414468,2
3526,2.716565041521791,0.8423968682840988,1.9911371159653284,3.127348056016414,5.341211854498207,4.15696276663827,4.579018033093222,11.32681803777487,6.198525336066212,10.810666544934092,2
3527,3.637249748498007,1.5060292079674682,2.4695208832424544,4.850208531030213,3.4932891256974288,6.210679330157849,4.87612117424287,7.195850613689553,5.647686515932233,12.06401291460152,3
3528,7.13725667276755,1.4152053686925383,1.420592747721388,3.1145457382817465,5.276644872515398,5.78222460677072,2.2815915072683497,8.4508547948032,10.43623053749414,11.174617951659211,2
3529,7.9596205018142525,1.1218666235610106,1.630403851420664,4.121710566185065,5.587901859836112,5.979897905969961,2.338583764719902,5.869508104373217,9.025921157357178,7.9494618434943405,2
3530,10.616345032220108,1.5536991371737021,2.0024509861798316,4.92496299496276,5.354119785297783,8.328599291131265,4.42027060917442,9.259217845350564,5.441649820397917,8.691034665392127,3
3531,8.678068839789201,1.4197284336742764,2.770107526923401,3.4179848273972477,5.367618940024451,3.435238251581172,4.026132537837542,10.000236332000414,12.91275271441542,6.85106584286013,4
3532,3.0785748646739433,1.221621344145451,1.6117557098402426,3.5587473416495903,3.547339023265851,4.716149893020824,4.980158493857692,10.345720942499185,9.604756261807395,12.405756156576244,2
3533,2.5379668848944816,1.3090372827499213,2.3887637614579855,3.809096071741413,4.455210499413314,7.381008762245376,3.1695796781639642,6.268709956555708,12.97360207065664,7.147823307082699,3
3534,5.040771003808009,1.2011877461253924,2.7704531795650595,4.621032288308768,2.9079959388868852,3.632920473522176,3.4720017733820483,6.10148510503886,12.067353561204833,10.172549083860712,3
3535,4.264741550966284,1.422272925788593,1.4325250447963302,2.1887336317092982,4.229247706189008,3.5178515700288036,3.083984130779622,8.882305595389658,11.373496486360654,11.673619806674346,1
3536,5.130996260510827,1.4697080230358832,3.166813222270144,4.450590090597801,4.651711553321736,5.759531038852168,2.051713262975757,10.438017920884167,8.53281028254414,7.0798855256011155,2
3537,9.449786933533364,1.1200923404325782,2.932782211448629,2.588684086644451,4.93287308721419,6.67601829436275,3.805284997862051,6.699025252793112,7.183588296887944,7.491515109565192,3
3538,5.509403886486735,1.2374743688108334,1.8540533491922475,2.5389615948210817,4.739399957400755,3.7899632132258594,3.278250824598811,5.722650125396036,13.08843385476258,10.810819452555252,2
3539,8.141593426426088,1.0972019943329063,2.7707608374620474,2.512741853750906,4.184427688857103,7.555752924299387,2.8176471378475947,6.074002359607932,12.292348914890823,6.698790412334008,4
3540,9.79857394757742,0.7954379883081342,1.4994538908050568,4.464956761136171,5.924456649535985,4.428403787572832,4.720545376664585,9.693343775376114,10.36916348349835,13.306231063220501,3
3541,6.58697789730709,1.0050420089483612,3.263483274017896,2.056930350223716,5.871720363108393,4.557251589987885,4.3246417777104025,7.632217371193734,8.978872481488377,10.112078424793975,2
3542,5.908646105069151,1.1461693388551097,1.3884098661526818,4.665071241387556,4.704482765425794,7.26367509728445,2.3704721725295275,5.688760632286792,5.67029294356997,12.608954056964887,1
3543,10.36836861748046,0.9812668870757628,2.0013307880482754,4.232027412440885,5.97148368736962,4.108747095553357,3.227521543241707,5.189673815078402,5.849268902392493,6.187591802463443,3
3544,7.742380082777802,0.9320791604210967,3.1269149663198683,3.485666434885682,6.096424385047762,5.185830648973784,4.073577199549598,7.571020153574332,6.758518722998741,12.903686690045799,3
3545,10.419600175035395,1.1426396370877145,3.0042663369049754,4.862615336196068,5.311259156587772,6.830815038855644,3.5927284622631905,7.121934061234524,8.297776214066708,11.172549337773816,2
3546,10.712564206580016,1.4288825282610456,2.631853579491783,4.62849246245462,3.534835736669671,6.172884683462588,3.132584361901426,5.417477546946655,6.7045186768764005,11.871789050766193,2
3547,10.520070877426331,1.3277950071745934,2.8293490925783438,3.518347718011025,6.431321081862258,5.7554058059670865,3.4617616181729933,7.4930962141162984,9.02205495729706,9.395195884543824,3
3548,7.784079386299806,1.5873445228032135,2.893514462866354,4.3769982831972225,4.294702064607066,4.9811277727002095,3.48737803318106,5.687892946388681,12.917338296617334,9.261648254145399,4
3549,4.327860483536687,0.9631907144272944,2.20482866082631,3.2185952351200604,4.4326224713668,4.081096154688851,4.622815196937634,9.158187037794509,10.639792530222872,14.15390706696849,3
3550,6.952629213009472,1.3831673832974367,2.111903873182533,2.6172848598181697,5.14898003713398,5.503460008622899,4.30699477600443,11.421629669760053,9.757614657312772,11.777840156106024,2
3551,4.9182362512497795,1.1325870158369276,1.724156412168167,2.5597486457613563,6.0600373317434135,6.597124166094959,3.102993567503672,5.382092891238109,6.507971794861231,11.54232514269776,4
3552,4.997294821268518,1.2456932585348863,3.066127276930665,4.769269254382587,5.899286399929847,7.096825328605509,4.39187531943161,10.609176676797823,10.556983970627712,14.366795794020033,4
3553,5.583574099103373,0.9190265269606162,1.916480662690692,3.8424418964040243,2.7786182770745294,4.1300817037230075,4.471784244708813,8.450701728762246,11.145012906267832,13.681263306557213,1
3554,4.67680270629697,0.7806583115787138,2.370857269961964,4.677004030552428,5.266477508233374,3.3490996465620433,3.2266650788651945,10.708985019292962,7.449520006255484,8.452686712301958,3
3555,11.439152190670603,1.246033433807231,2.3080044745330506,3.5880514493656013,4.908316112308666,7.435800769999947,2.8913505871139407,10.942288696858352,10.40141200241351,9.999722151264717,2
3556,7.358447099511479,1.1605395656048803,2.2052922162736666,4.783240066474613,3.9213322934182004,3.716631781593442,3.9582408788263153,6.8171384187819655,6.985371158238403,10.263518347451365,2
3557,6.990545328442633,0.8581324791825338,1.3621480031451902,3.3784761345442123,4.185838834439427,7.295150233017317,2.035327781133073,5.299708156728334,5.650092956283656,13.1467181343011,2
3558,7.714241531522187,1.1161323159123862,1.7256129370504922,3.316970767726409,3.4749066398632564,5.080875100448839,3.785105070078589,5.677530859564197,5.850133329499419,12.323483448575274,1
3559,7.684549241219803,1.4674823150027552,2.6027402207868846,3.9248170085540797,2.8175621568639113,6.013323305931169,3.6761236907615493,6.585862607173719,6.091500511724023,8.76792104423927,3
3560,5.3561685728995805,1.2199675801979013,3.1536130192347667,2.135034884311091,5.643463853231799,6.121800089612634,4.421833158068871,5.0942830280906675,12.005587366509411,11.059773240493811,2
3561,11.224994811039576,1.185059648053155,2.74545127743898,2.706349233452814,3.1401501983420737,3.96553696639747,3.3810766184634797,9.9683348321757,7.976468947237465,8.826993946954115,2
3562,7.811986875014966,1.0796682993153264,1.4733271749836496,3.1891774191070286,6.3374342321277055,7.279241566323133,2.2116889783826714,11.589032159278403,6.052243426095284,10.824179520319326,3
3563,6.68436868482005,0.7246614755934347,1.7440339279734953,4.607060746583578,3.631055655357666,5.348621261641295,2.789913006743956,9.821891465567836,6.772188934116447,13.67445986689696,3
3564,7.503923208645543,1.4793010824969355,2.1360370567743363,2.360676622486599,5.324830520319169,7.71032560921842,2.123611772008145,11.117010425571902,5.757705671517472,14.76445301160739,2
3565,7.747434798798341,1.0762300388904222,2.6751577047920723,3.781513954274625,6.063913554622097,5.412272585718341,3.806140034354159,8.957098556566955,10.288273094284534,8.539493526081776,3
3566,7.133276667403705,1.0554236292609769,2.2452699861313503,4.096879252387591,4.277944801386793,5.5503559045306075,2.663403400406919,8.449167110417948,12.07454413823333,10.083725906475944,3
3567,7.666793471190877,1.3771131485449797,1.7843575309063073,4.973479748807881,4.872478772583955,4.7805213483660225,2.6217259631081573,7.5271537011760445,8.872256576896522,14.738809646391204,4
3568,10.223473712991723,1.2255027250635222,2.1233748347608286,2.852548300153746,6.6320619232397675,7.153774232208487,4.224190732567271,11.47357656213914,9.476732414760768,12.933401668740746,4
3569,7.559186727008959,1.3188636689935767,1.7670161177834673,4.57738269621391,6.124298612675103,5.8976917228655115,3.107356045149867,6.419436948343745,11.228659724325254,13.628158370984767,2
3570,4.424980905959808,1.1193559056854643,2.5922697430242185,3.6806767743679063,5.327023758593144,7.024465360310192,4.537288819620285,5.008026945579002,6.302674617975109,7.324794170548371,1
3571,3.438553487946352,1.0330699381433979,1.7046348272057439,4.489883249304047,4.296631221740399,4.700207653866768,3.0207483860916398,6.938222853564928,6.712729013713895,8.649042843239336,1
3572,3.843363100547971,0.8179129883771321,3.0715821562945025,2.562559224853655,3.8616601565977384,4.4094386403813814,4.410653969427469,5.89425709456528,7.425194272953213,8.153143172474042,2
3573,3.0081651600763877,0.9448713704030065,2.3162703530813262,4.593811950905219,5.388597195981298,4.454371531234976,3.446540654026971,10.73173662624021,11.664638284104914,7.855605285164091,4
3574,3.357850210627857,1.2187871471333744,2.545928509533845,3.1106198121655115,5.859916811598369,3.6196652780335223,4.9276901835480995,11.540738442982525,11.574422718057527,11.563610515677423,2
3575,11.501906971866001,0.8309031688800108,2.679944054411963,2.9033215275493314,5.850172036260378,4.863513764614723,2.0788324114796675,10.22774931456827,5.758614709253839,10.474480908271087,1
3576,3.3440725541359915,1.3606729289521244,3.072019275417812,2.9121091865203663,4.58092761795845,7.238764962651658,2.557554738504772,7.7920918305421925,7.06737554596535,6.289117308187535,1
3577,5.269380547276562,1.3655124583069171,2.7141725028227377,3.41300346447393,3.7771690650811895,5.317663704025756,4.074678029883023,5.075741278911986,5.70056828369621,9.790313726991055,2
3578,5.61876636553086,0.711393377015767,1.627276586044533,3.833249414117297,5.677711612999461,5.8578272027244385,3.973886776868268,5.709727354506035,10.304863090740616,8.95321103083121,3
3579,9.867964287220955,0.8227225192325377,1.6643058157044668,2.9163328613254587,3.258617506537492,4.020644829022109,4.682769046998675,11.584694852138407,9.927806826315138,9.434507837836481,2
3580,11.458088288413833,0.6934600162233968,1.9880026865016571,2.5815902398710397,6.178005107377275,6.50090784873956,4.465427709245835,8.452047008408737,8.253335691361961,9.309523434602138,2
3581,8.046456196353065,1.2300907667060996,3.1744015868841453,2.1035255272938613,5.068510602157553,7.247351027100641,3.678014347604029,11.462884780369937,5.611206220383046,9.246057882651385,1
3582,10.757868025116014,0.7462977853896305,1.8433658802243902,2.6604274736165783,6.296035186015562,5.271036028916458,2.832003991475871,9.579975543243133,6.598084890836823,7.670945854892407,2
3583,9.74245052067938,1.2154529681943433,2.83635463095577,4.1591161767953295,3.1377252831564837,5.260291387097467,2.2672375338778212,8.386704244888888,10.470229516911369,6.869485541634704,3
3584,10.282062370983617,0.7777250113587879,2.2545525574151135,2.2399241540319785,3.465214076454471,7.580784854596874,2.40333199451253,9.701525318113099,7.787121506321526,13.729978661036618,3
3585,3.845368671468564,1.3674631358095493,1.5938232657206868,2.094478172785245,5.943431073033976,7.475807704467563,4.6951920884764204,11.414519639839583,8.741047291554636,9.550131850999296,3
3586,11.44008394897134,1.2504520756508222,1.714973812076984,2.080692883244027,4.272929848566907,5.788226100192732,2.973596304148791,11.494725452925866,5.836252768601518,14.680418205006347,4
3587,10.956213875256301,0.8384791382505489,2.805997067599847,4.913858334690483,2.9903840481178983,6.901600788058517,3.215949589828832,8.957765295978833,12.844546312070655,13.71127333052784,4
3588,11.38386460698517,1.6380994426070263,2.43564626791541,3.6269016512103187,6.620196705863418,6.338913419604333,2.4770787785160664,10.390574285051915,10.611015384455552,13.664211957656256,3
3589,9.476905313040856,0.987818366809931,1.6263015177375348,2.995087807772676,4.841858526607013,8.306956957000144,4.265701091416563,6.089056817646243,7.206409264245268,10.139981479675615,2
3590,10.418195047926933,1.1878371435736836,2.7818813138566996,2.3654931041361653,5.420245941027291,4.806680312733746,2.4926842821847823,8.523349604555662,8.676013877343443,10.755673856644934,2
3591,3.1331405740251816,0.7276726842594701,1.9794848061684096,2.4531419896445783,3.036606306614723,4.05240860968507,3.8619430350792903,11.260544846918231,9.725758284702277,7.96183003513937,3
3592,4.3391625636221045,1.5429714996235266,2.0894639509908632,3.631861766483021,6.095082762144441,4.4250011964980995,4.800872886731602,7.364508222215575,10.266258072476058,14.090624769238218,4
3593,3.553811531219524,1.4712271103511694,2.065028985146343,2.3912868580593134,5.306063535774396,6.4988726229736455,4.873991016995188,6.30922535387161,12.845996506074524,12.047893916458476,2
3594,8.470156681507353,1.233152098781503,3.1912844212023233,2.9221869805821488,3.0949953147460727,4.918474587290925,2.606269255935765,6.859985387894624,9.264227761946854,10.880783043070721,2
3595,7.32086347958431,1.5663705813091824,1.632388169240154,4.418360786121978,5.062321003774392,7.949800237810933,3.8100473890382265,8.504680938509452,5.7178175165202285,10.704603009922813,3
3596,6.626875969128931,1.4775659591113914,2.039989563093652,4.216017702952205,2.7466941094817274,7.501811974500998,3.8118705351521682,10.374636117411823,5.386558139373329,10.06454918250716,2
3597,10.058586536351928,0.7487907489329727,2.9746401184340727,2.320500230718254,6.624439768883356,6.015761927019954,4.529281444066059,8.68130794918087,8.812311455782385,9.887382599075785,4
3598,8.774901813267425,1.242201583514087,1.5561797691245154,4.512459127427123,3.786677355630901,6.266251721249698,3.5593690779573683,9.720008017558564,11.313278531155433,13.614395852127814,2
3599,3.0670884200211623,1.4072285707564414,3.02271018447599,2.4717548756632777,3.397773050595717,7.294869753939552,4.634226683633751,8.983382924442923,5.701020288078311,9.559465741102084,3
