"cliente","documento","pagado","importe"
32313,"O75285885",1,1229.72
32313,"R95095366",0,1711.86
36351,"O49693059",1,172.84
36351,"A90250166",0,227.05
36351,"P86936918",1,1100.06
36351,"D86688985",1,623.32
36351,"B36539509",0,2011.72
36351,"W28830531",0,789.6
36351,"W60673459",1,28.39
36351,"B57079358",1,1401.9
36351,"W66526989",0,1740.93
55330,"F27081723",1,2034.74
55330,"Z40583473",0,1776.24
55330,"A46153631",0,1330.67
55330,"Q77416967",0,1768.28
55330,"M83461594",0,1701.99
55330,"W73273114",1,2284.68
55330,"M81532735",0,1911.28
55330,"P94337828",0,2216.65
55330,"B65998468",0,2209.17
55330,"B69423183",0,1614.48
55330,"B77833925",0,965.15
55330,"S62617357",1,1114.92
55330,"A90385068",0,184.75
55330,"H92169895",0,200.72
55330,"B02788770",0,1702.6
55330,"L80570363",1,808.27
55330,"D90463531",0,2317.27
55330,"U22864553",1,1470.64
55330,"V56829875",0,1310.61
27291,"R25093920",1,570.19
27291,"H20880226",1,381.52
27291,"Z80937851",0,14.57
27291,"H32683720",1,672.77
27291,"U00892172",1,985.36
27291,"Z10343527",1,1838.33
27291,"C06605985",1,1941.11
27291,"O78693796",1,2114.74
27291,"C80070455",0,254.13
27291,"J54334635",0,1327.4
27291,"H33818291",1,419.76
27291,"E80614552",1,796.67
27291,"W65901155",0,168.23
27291,"G29795912",1,1803.98
27291,"G36948915",0,185.92
27291,"C16539385",1,561.69
27291,"R91211617",1,249.92
27291,"X26073562",1,66.65
27291,"D69474929",1,1438.48
27291,"Y10035388",0,753.15
27291,"M38727075",0,449.91
27291,"N58737646",0,86.61
27291,"G55798204",1,797.96
27291,"P33364853",1,1826.9
27291,"T79285798",1,869.87
27291,"W27962227",1,785.77
27291,"L48899082",1,1884.4
27291,"D41832825",0,1303.17
27291,"L03218899",1,1454.32
27291,"G74775359",1,171.16
27291,"K54925903",0,1435.84
27291,"X72546251",1,2300.65
27291,"M62358899",1,657.73
27291,"O05258609",1,2206.04
27291,"O78696662",0,1484.82
27291,"Q57848443",1,2239.2
27291,"R45634278",1,43.88
27291,"H72053589",0,153.45
27291,"X13556249",1,303.4
27291,"U86427103",0,2180.51
27291,"M24827061",0,1901.73
27291,"K41335127",1,1564.0
27291,"H69747265",0,1924.36
27291,"O99062199",1,789.82
27291,"S46152900",0,575.09
27291,"R90211250",1,242.92
27291,"H44506860",0,196.71
27291,"T05904360",1,2160.32
27291,"X71063956",0,1560.28
27291,"I18545084",0,978.97
27291,"M80010117",1,2282.08
27291,"A22557326",1,1449.41
27291,"L11506227",0,370.05
27291,"C51080352",0,716.01
27291,"L93027829",1,1353.63
27291,"M27258917",0,2174.83
27291,"X55824637",1,696.06
27291,"N79619366",1,2291.12
27291,"Y82748459",1,464.42
27291,"M58343902",0,1967.78
27291,"I04252544",1,640.24
27291,"X05170060",0,643.15
27291,"L27002795",0,1447.79
27291,"Z63429901",0,1507.8
27291,"B72459870",1,358.57
27291,"L89835423",0,1300.93
27291,"W14417518",1,277.63
27291,"E92515104",1,1372.62
27291,"I69809144",1,1582.14
27291,"V28342319",1,1519.73
27291,"S23061409",1,2127.72
27291,"S39276015",1,1186.85
27291,"Y16472056",1,2273.6
27291,"X08371659",0,784.67
27291,"Y21343516",1,1367.31
27291,"L13153618",1,1988.15
27291,"U59512358",0,394.47
27291,"G85029923",0,1156.2
27291,"Q05209970",0,163.09
27291,"H85299301",1,65.29
27291,"Q89027451",1,1533.44
27291,"I68788382",1,965.21
27291,"U41667988",0,1906.07
27291,"K04723063",0,2214.69
27291,"C48303908",1,575.45
27291,"G34953194",0,1739.59
27291,"B93562996",0,2165.87
27291,"Z37877618",0,2009.95
81883,"L82171674",0,104.53
81883,"W98388002",0,445.6
81883,"S20971068",1,1288.62
81883,"Z72217894",0,1349.31
81883,"U72541485",1,2089.73
81883,"C26810898",1,879.94
81883,"U17770836",1,958.88
81883,"H38211486",0,85.25
81883,"Z25871941",1,954.78
81883,"O07732396",0,1344.22
81883,"S58778140",1,947.73
81883,"Z86078957",0,245.56
81883,"O67785092",0,1792.21
81883,"P44086857",0,1698.99
81883,"V97494675",1,122.7
81883,"Z15300768",0,561.3
81883,"M40996793",0,2067.04
81883,"R45104901",1,2161.35
81883,"U92290403",0,1399.24
81883,"A59252461",1,2027.56
81883,"J17374339",0,1030.93
81883,"P09214422",0,2306.3
81883,"T13087350",0,528.59
81883,"D70705466",1,1651.64
81883,"C85825838",1,373.59
81883,"J75446616",0,1643.06
81883,"K77721970",0,1716.8
81883,"W22590392",0,294.96
81883,"N16914211",1,1857.51
81883,"N42306062",0,2131.72
81883,"K54181045",0,350.54
81883,"H98027702",0,1132.96
81883,"X53360077",1,1890.92
81883,"F47781111",1,164.73
81883,"G78692070",1,1842.2
81883,"E84062031",0,1591.1
81883,"O86494424",1,1202.25
81883,"H96835214",0,211.82
81883,"E24939687",1,556.55
81883,"V19966354",0,226.87
81883,"K27146609",1,1310.3
81883,"R70958180",1,68.93
81883,"Z86433271",0,510.37
81883,"F42821818",0,518.56
81883,"N89268244",0,1820.16
81883,"O08617307",0,476.38
81883,"C10587058",0,123.03
81883,"O21424040",1,2076.15
81883,"A57847426",1,1940.34
81883,"K21661795",0,2104.8
81883,"O75854398",1,1039.5
81883,"V15771236",0,1253.57
81883,"G78322160",1,897.54
81883,"R15868834",1,1222.26
81883,"G13680637",0,731.4
81883,"O58467507",0,101.72
81883,"B80387492",0,1811.11
81883,"T35335498",0,1811.46
81883,"Z00120327",0,2226.26
81883,"I01221523",0,345.08
81883,"E15958361",1,224.03
81883,"U13066310",0,624.68
81883,"S15240141",1,2322.37
81883,"L18652228",1,2328.97
81883,"K58636630",0,1985.05
81883,"I32125713",0,1199.98
81883,"Z84882924",1,2228.94
81883,"G00900774",0,2140.11
81883,"O38719392",0,1461.1
81883,"W59624455",0,267.68
81883,"B14420999",1,2144.74
81883,"H02162963",0,1748.85
81883,"Z92146794",1,2260.56
81883,"W05256271",0,1886.89
81883,"I05970658",0,449.96
81883,"C74944247",0,1822.18
81883,"N32282013",1,122.08
81883,"T60633264",0,978.45
81883,"W19705652",1,1499.85
81883,"I08249540",0,983.11
81883,"V96273092",0,1715.27
81883,"V20554021",0,1996.96
81883,"H15424596",1,2275.51
81883,"N82682252",1,1144.31
81883,"F87253109",1,1126.02
81883,"G70558621",0,86.13
81883,"R92453081",1,557.5
81883,"D99623352",1,641.58
81883,"W64633739",0,1136.81
81883,"H40466662",0,1760.33
81883,"K32353077",0,1164.94
81883,"Q51674581",1,1234.94
81883,"O09386638",0,2191.76
81883,"G69844978",1,1002.07
81883,"D03561408",0,735.2
81883,"Z49799758",1,1841.02
81883,"X31440105",0,390.09
81883,"L59381362",0,550.16
81883,"U56709142",0,1300.53
81883,"S71354925",1,978.95
81883,"O74624287",1,1178.99
81883,"V70312235",1,345.58
81883,"Q52070719",1,1126.74
81883,"K28396935",0,1975.94
81883,"W29026227",0,1306.06
81883,"Q25282718",1,120.72
81883,"A57836565",1,2208.65
81883,"T21448739",1,1668.28
81883,"H55082414",1,181.55
81883,"J63691330",0,1572.03
81883,"Z84076738",0,788.03
56652,"A92328894",0,126.93
56652,"X24849085",0,1942.13
56652,"C50529349",0,1725.29
56652,"J73101954",0,994.33
56652,"N05536653",0,432.17
56652,"Q37582440",1,2178.09
56652,"D14137163",1,515.84
56652,"E69121005",1,904.0
56652,"U42254440",0,1412.99
56652,"V17857954",1,888.56
56652,"C46004052",0,358.24
56652,"X76362996",0,1746.33
56652,"O08169127",1,842.83
56652,"I31483309",0,1857.45
56652,"W87779755",0,2226.29
56652,"J12632240",1,1483.93
56652,"I80603132",1,734.01
56652,"F85490111",0,1058.88
56652,"T81932300",1,1438.56
56652,"W28932417",0,1515.49
56652,"K69035844",1,1214.83
56652,"T14393642",1,675.48
56652,"C25342336",0,1032.47
56652,"X62321741",0,1261.51
56652,"Q59756671",0,1391.84
56652,"Q52356219",1,879.16
56652,"L20858537",0,52.23
56652,"J69498269",0,1013.01
56652,"F88815755",1,89.36
56652,"S43934397",0,77.79
56652,"F97583995",0,453.48
56652,"Z58735261",0,2243.97
56652,"F36073353",0,333.05
56652,"D56528198",1,1229.58
56652,"V86044836",1,435.59
56652,"A94968082",1,1129.22
56652,"Z36389564",0,170.44
56652,"W07152251",1,707.86
56652,"R58608206",0,2052.91
56652,"R09200172",0,53.86
56652,"Z22629276",0,903.98
56652,"O62402578",0,86.29
56652,"A34476138",1,1986.69
56652,"I59277726",0,376.41
56652,"E61042677",0,1421.42
56652,"V30410234",0,170.43
56652,"P19934384",0,555.79
56652,"L96907207",0,1756.88
56652,"Z53739953",1,1283.72
56652,"P87173624",1,141.58
56652,"B51710282",1,430.82
56652,"A01538066",0,1869.54
56652,"N52516462",1,1373.06
56652,"W90728335",1,1694.4
56652,"G09774928",0,540.12
56652,"F49799014",1,1667.14
56652,"A97859998",0,206.73
56652,"K51161016",0,1357.01
56652,"B70594112",0,317.8
56652,"O17017418",1,130.03
56652,"M61467908",0,936.71
56652,"W87616609",1,1660.02
56652,"K32587673",0,1224.17
56652,"V12415279",0,2161.96
56652,"R95753052",0,287.7
56652,"A52662344",0,341.14
56652,"O04105504",0,1154.13
56652,"K67026246",1,2273.72
56652,"O34816870",1,1538.2
56652,"U18902993",0,860.2
56652,"H13153814",0,110.4
56652,"D25492090",0,1812.95
56652,"H33006741",1,1675.1
56652,"A96343559",0,557.3
56652,"Q23034994",0,1325.92
56652,"J81628733",1,993.15
56652,"L43187749",1,1940.31
56652,"Z58541172",1,2346.23
56652,"I92782561",0,1354.63
56652,"J04835929",1,1669.21
56652,"Z78481170",0,1609.53
56652,"L15027927",0,796.91
56652,"J98361747",1,1067.66
56652,"C65409778",1,672.17
56652,"K68639254",1,1118.27
56652,"A79874877",0,2348.36
56652,"Q66410779",1,1345.65
56652,"D14462567",1,1950.51
56652,"N30804061",1,1122.84
56652,"D91100670",0,699.0
56652,"K68180636",1,1938.97
56652,"V52165291",1,517.93
56652,"A11922766",1,1535.46
56652,"N65294761",1,211.89
56652,"T39902415",1,890.05
56652,"S28932400",1,2351.34
56652,"V85811460",1,1295.51
56652,"N28523811",1,1882.03
56652,"E80411303",0,1317.26
56652,"G72009961",1,1737.35
56652,"D88090400",0,1217.99
56652,"S54986911",0,2131.54
56652,"Z18929785",0,858.36
56652,"N46094943",0,1543.07
56652,"C03155744",0,959.75
56652,"W05981166",0,989.18
56652,"J87254430",1,1627.08
56652,"K65152026",1,1916.46
56652,"E14709601",1,2111.31
56652,"E36476319",0,214.45
56652,"I78229788",0,267.0
56652,"T02656635",0,2182.31
56652,"L50409806",1,1063.6
56652,"L15835022",1,1520.74
56652,"G28188901",1,634.68
56652,"D19790164",0,1720.7
56652,"K01672149",0,1950.66
56652,"J06014994",1,1240.45
56652,"D29465978",1,199.65
56652,"B94551327",1,1765.94
56652,"N28574657",1,139.24
56652,"I51077452",1,1240.92
56652,"R05630693",1,1550.75
56652,"Z51180213",0,461.87
56652,"T75849018",1,2304.29
56652,"O48242019",0,1017.02
56652,"A20063730",0,218.7
56652,"K09050980",1,1875.29
56652,"B81474813",0,1384.83
56652,"I31210414",0,1636.45
56652,"E91261632",0,830.57
56652,"P78779147",1,608.17
56652,"O89908283",0,1878.89
56652,"N42759959",1,1911.36
56652,"L63164817",1,42.93
56652,"O90119827",1,1396.7
56652,"E60245779",1,376.56
56652,"K90495942",0,1050.11
56652,"Q58805748",0,1730.5
56652,"O64272232",0,1009.28
56652,"V47207188",1,1336.11
56652,"F15512799",1,164.31
56652,"A47353643",1,233.53
56652,"Y24380935",0,1234.51
56652,"Y24055810",1,1125.82
89290,"N41742528",1,755.98
89290,"K82865115",1,1439.07
89290,"H08139824",1,493.62
89290,"W79152839",0,189.8
89290,"K25869847",0,700.49
89290,"R87360263",0,1479.73
89290,"P05045850",1,2243.59
89290,"B96472803",1,35.23
89290,"C11667044",1,619.06
89290,"D50271697",1,184.97
89290,"Q98798153",1,1712.42
89290,"E38091154",0,1193.3
89290,"V54451677",1,2270.47
89290,"W37494503",0,1625.51
89290,"Y24815065",1,1715.84
89290,"L55541429",0,1335.48
89290,"I76801502",1,1426.93
89290,"V72424310",0,160.67
89290,"S80230506",0,979.09
89290,"D37027031",0,2234.49
89290,"R22496811",0,1278.91
89290,"D69036936",1,1770.28
89290,"O11036719",1,1455.83
89290,"U17225987",0,316.16
89290,"V01008269",0,286.23
89290,"I34164102",0,971.19
89290,"R01090960",1,1918.96
89290,"E64741786",0,492.24
89290,"J11660172",1,1084.61
89290,"K10273503",1,247.55
89290,"L69885518",1,1074.59
89290,"L07834542",0,432.02
89290,"E55525796",0,900.67
89290,"F43483493",1,1541.1
89290,"R67396266",0,1251.6
89290,"J69794382",1,195.51
89290,"Y50004655",1,2034.65
89290,"J79648295",0,1496.4
89290,"M93306900",0,1185.98
89290,"O53338821",0,1209.77
89290,"V95951799",0,2002.32
89290,"F58882508",1,2073.07
89290,"A19000351",1,1915.47
89290,"Z13166423",0,1896.64
89290,"J13695289",0,1588.67
89290,"J06057705",0,86.94
89290,"U97103602",1,1812.32
89290,"U09521946",0,372.61
89290,"R67548476",0,1879.73
89290,"G09974341",1,170.04
89290,"S60097733",1,1905.51
89290,"D06094125",1,1288.13
89290,"L86929460",0,1633.82
89290,"H56256429",1,1286.38
89290,"S53474711",1,150.46
89290,"O88727463",1,2267.95
89290,"W98468219",1,1272.84
89290,"A18871636",1,1136.8
89290,"U91640114",0,651.36
89290,"V16011206",1,1424.24
89290,"A27106294",0,1146.87
89290,"W37647365",1,1063.47
89290,"Z81064301",1,855.59
89290,"U49165779",1,1313.82
89290,"H30940077",1,1582.41
89290,"P63541329",0,106.87
89290,"J82460362",1,1805.55
89290,"H56443718",1,323.47
89290,"Y38571288",1,2209.58
89290,"I14712692",1,360.51
89290,"U12353909",0,1975.43
89290,"C07577356",1,158.3
89290,"I60660224",1,1025.35
89290,"D64828224",0,440.59
89290,"M79510599",1,870.79
89290,"C19643415",1,2024.98
89290,"Z28059864",0,2213.63
89290,"U73994769",0,1164.5
89290,"X18906325",1,1103.26
89290,"L10094115",1,2325.89
89290,"D06582440",0,1827.09
89290,"C69458658",1,1313.31
89290,"I71861133",0,1638.74
89290,"H13715249",0,197.79
89290,"O66374574",0,1694.86
89290,"F28077532",0,1655.9
89290,"M39601948",1,934.64
89290,"M54440431",1,1445.92
89290,"Y81873135",1,1779.98
89290,"L72596911",0,981.93
89290,"H06680375",1,1563.56
89290,"V00537457",1,1465.42
89290,"A95890217",1,1183.52
89290,"N27440090",0,753.96
89290,"M25530203",0,2143.07
89290,"A77632811",1,1596.63
89290,"F52458574",0,2120.56
89290,"K12993181",0,1914.46
89290,"T12528074",1,882.69
89290,"W34079594",1,1844.29
89290,"U07426001",0,1689.26
89290,"I75032312",0,725.52
89290,"L42459227",0,2218.54
89290,"B65878495",1,1326.78
89290,"U58832094",0,2250.91
89290,"R05954993",0,1605.11
89290,"H78451475",0,2193.24
89290,"O09401756",0,504.24
89290,"C52903643",1,1254.93
89290,"G37744735",0,1381.48
89290,"B99614815",0,2000.55
89290,"B60073960",0,1819.78
89290,"D39327283",1,200.18
89290,"Y81402044",1,930.66
89290,"Q63531241",1,220.77
89290,"D81530294",1,1117.12
89290,"G70808311",0,1764.99
89290,"J76513318",1,1763.28
89290,"I46530751",1,187.09
89290,"M21066424",0,1259.57
89290,"H52901140",1,1591.98
89290,"K14357151",1,49.18
89290,"V32948534",0,70.31
89290,"E79363177",1,1613.79
89290,"X04465518",1,2021.26
89290,"C76425741",0,659.08
89290,"B07938972",0,2178.21
89290,"N09290072",0,2149.69
89290,"F11068927",0,2302.27
89290,"C80733415",0,561.78
89290,"O56314969",1,519.15
89290,"F11341053",1,1774.64
89290,"L85597075",1,2103.34
89290,"F96016301",0,631.39
89290,"N55992351",1,1371.56
89290,"V69877323",0,672.49
89290,"A78938182",1,1252.74
89290,"J88135681",1,1216.32
89290,"K61732261",0,693.28
89290,"K39702052",1,1455.7
89290,"Z45832126",0,313.51
89290,"O60721185",0,654.96
89290,"S52752317",0,561.4
89290,"D73280260",0,1949.29
89290,"N64149772",0,1692.37
89290,"F43264841",1,1731.86
89290,"V91540226",1,1184.93
89290,"W32912327",0,77.82
89290,"U93319451",0,1215.02
89290,"R06655722",1,684.92
89290,"G96876459",1,364.68
89290,"W70604888",1,1240.86
89290,"E71747721",0,494.81
89290,"Q68631372",1,680.2
89290,"Q54529676",1,967.24
89290,"A16560762",0,1073.26
89290,"T16801997",1,1008.27
89290,"B49233451",1,1259.5
89290,"E04327540",1,762.85
89290,"O13574695",0,361.3
89290,"A15166889",0,1669.68
89290,"G39720319",1,1954.01
89290,"G56159708",1,63.35
89290,"U54768089",1,859.57
89290,"C12595672",1,401.39
89290,"Q88105978",0,1497.91
89290,"A90302955",0,244.26
89290,"S61373395",0,280.32
89290,"A73997264",1,1310.84
89290,"K31720033",0,1735.24
89290,"L86695485",1,1132.04
89290,"L75985733",1,471.78
89290,"E60352168",1,105.97
89290,"Z24887198",1,1313.83
89290,"M28401753",1,999.63
89290,"U17152194",1,771.25
89290,"P64531190",1,1553.61
89290,"M70677737",1,307.83
89290,"D98746863",0,708.9
89290,"K90336455",1,1174.65
89290,"Y43485721",0,563.81
89290,"V50318287",1,1944.4
78839,"J26230811",1,1526.48
78839,"T02172318",1,998.22
78839,"S43167120",0,1239.84
78839,"N78700221",0,2276.25
78839,"D76762916",1,969.55
78839,"L23669867",0,1023.85
78839,"J58549401",0,1506.2
78839,"W28327598",1,428.42
78839,"E46721755",1,1617.33
78839,"Q26538335",1,1065.67
78839,"S25477897",0,1072.94
78839,"Q62868096",0,1276.79
78839,"S54208580",1,1506.16
78839,"A35582257",0,913.41
78839,"H62938511",1,53.37
78839,"K78020202",1,444.35
78839,"S73800979",1,38.87
78839,"T87105433",1,306.86
78839,"P55182572",1,1754.2
78839,"C03635582",1,1380.17
78839,"V75616931",0,404.54
78839,"E51453988",0,880.7
78839,"A98699644",0,1149.31
78839,"A59871233",0,2325.67
78839,"J98417866",1,705.03
78839,"G32957240",1,1513.25
78839,"T17427378",0,2223.96
78839,"M63868642",0,1611.72
78839,"B92375245",1,328.78
78839,"T64821941",0,692.91
78839,"E79731168",0,688.06
78839,"Z00170579",1,41.61
78839,"U13286341",0,1557.84
78839,"W31070256",1,780.03
78839,"H51837993",0,664.03
78839,"W95710976",1,1687.53
78839,"U51092894",0,29.68
78839,"U23528931",1,2255.17
78839,"T07741430",0,1350.78
78839,"V26763669",0,56.76
78839,"A49391053",0,247.46
78839,"S49758898",1,456.38
78839,"O18101220",1,739.82
78839,"K79748190",0,259.49
78839,"F97023000",0,487.54
78839,"C74916554",1,1639.81
78839,"Y43259276",1,421.48
78839,"F66689061",1,150.97
78839,"M98869925",0,410.38
78839,"Z50938215",1,1010.46
78839,"B28122734",0,263.99
78839,"G73068401",0,1647.31
78839,"J67749712",1,49.58
78839,"K66336449",0,2317.64
78839,"U26917746",0,409.82
78839,"U77838867",0,993.34
78839,"H93254215",0,1818.94
78839,"P77952646",0,987.39
78839,"H51367681",0,509.13
78839,"I32066240",0,482.27
78839,"P39488174",1,967.34
78839,"M46159349",0,1064.79
78839,"I73770793",0,29.78
78839,"J13840054",0,680.37
78839,"Q98011873",1,462.49
78839,"R82235917",0,1508.86
78839,"V54868582",1,2236.86
78839,"D61103134",0,872.29
78839,"M31435313",0,1191.67
78839,"F43787450",1,904.29
78839,"E72686639",1,1827.74
78839,"F91500663",1,515.04
78839,"B58371944",1,1957.99
78839,"I26516905",0,396.44
78839,"E66280795",1,415.81
78839,"L14928793",1,1073.26
78839,"I65233396",1,1597.91
78839,"W36250863",0,1342.73
78839,"L37662076",1,1765.21
78839,"C04653396",1,1110.54
78839,"P69375102",0,437.47
78839,"F99753059",1,228.67
78839,"Z06895033",1,2129.67
78839,"Y97239635",1,1170.27
78839,"N52970283",1,734.83
78839,"W52174578",1,475.47
78839,"Y28193797",1,1965.95
78839,"F86927673",0,1550.32
78839,"J16287927",0,694.0
78839,"T94582671",0,1066.34
78839,"S87527261",1,1524.55
78839,"F49165866",1,155.9
78839,"K55292244",0,1087.77
78839,"S21401471",0,737.95
78839,"O62109830",0,1598.07
78839,"S28018346",1,1671.55
78839,"T56437610",1,1911.15
78839,"F86865810",0,1907.73
78839,"K23371047",0,1381.58
78839,"N56924946",0,283.02
78839,"W36740919",1,2259.43
78839,"P27905034",0,1404.48
78839,"R81361056",1,886.78
78839,"E97490704",1,976.08
78839,"D35464977",1,1101.06
78839,"A52959941",0,895.49
78839,"G72157898",1,596.93
78839,"T38883438",1,518.97
78839,"B76967256",1,707.41
78839,"O31589547",0,560.19
78839,"P50754799",0,2328.31
78839,"M57500222",1,501.26
78839,"Y78163116",0,345.85
78839,"L66628784",1,1559.43
78839,"Q09328753",0,1945.52
78839,"F06848111",1,1550.83
78839,"B97693705",0,408.58
78839,"P71179996",0,2230.06
78839,"T82004877",1,1093.77
78839,"U33198602",1,134.85
78839,"K27119301",0,1154.67
78839,"B95214405",0,982.23
78839,"F80656436",0,2227.05
78839,"N59459324",0,1523.93
78839,"K31487875",0,2337.45
78839,"O38832917",1,630.49
78839,"D19201457",1,1000.55
78839,"W11496214",0,2205.02
78839,"X58046428",1,1168.05
78839,"K04749449",1,803.06
78839,"I01568250",1,1466.27
78839,"M17525509",1,62.68
78839,"L79886730",1,1297.76
78839,"X86262043",1,1073.0
78839,"B94508360",1,1245.3
78839,"P24684555",0,1113.79
78839,"F03007116",1,1452.88
78839,"Q51917818",1,206.57
78839,"Q66998123",0,1414.53
78839,"Z44320192",0,1186.24
78839,"F80884119",0,1160.62
78839,"W40016734",1,1464.42
78839,"Q08187886",1,896.03
78839,"B20494451",0,1317.66
78839,"B27729165",0,1642.25
78839,"I10908459",1,2006.32
78839,"Z48036221",0,113.18
78839,"H82540911",1,960.95
78839,"E71560427",1,1573.99
78839,"V02109762",0,318.33
78839,"V16281852",0,127.87
78839,"N95258958",0,889.72
78839,"Z79091796",0,498.82
78839,"V60495628",1,2228.89
78839,"K47204244",1,542.09
78839,"O04526753",0,762.42
78839,"N43221042",1,1004.26
78839,"P80418742",1,1701.29
78839,"E25302713",1,2183.6
78839,"G03860759",1,123.89
78839,"X90077300",0,895.67
78839,"Z01893683",0,1285.81
78839,"C99453200",0,784.85
78839,"I37367846",0,762.78
78839,"W00547624",1,1861.35
78839,"Q95038194",0,1861.38
78839,"E60448441",1,708.13
78839,"S64991230",1,1738.77
78839,"S62781739",0,1580.95
78839,"P05882832",1,85.3
78839,"D80079257",1,1363.34
78839,"V33538448",1,1582.01
78839,"W37816590",1,2051.6
78839,"E04551587",0,810.95
78839,"M31028213",0,609.59
78839,"X57096906",1,376.33
78839,"O56016963",1,493.44
78839,"X10587634",0,935.82
78839,"O21631813",0,541.16
78839,"R15064319",0,963.47
78839,"F18495926",1,1195.89
78839,"T71439952",1,60.57
78839,"M39933851",1,1776.57
78839,"N55542320",1,2204.63
44240,"G17218956",1,1743.59
44240,"K35840214",1,1067.42
44240,"Q12446588",0,369.27
44240,"K51713802",1,873.99
44240,"A77784594",1,1351.78
44240,"W00574254",0,2093.96
44240,"I40696874",0,195.58
44240,"U26699342",1,1571.81
44240,"W95714767",1,399.51
44240,"B01141064",1,483.76
44240,"U12134538",1,414.76
44240,"G11890121",1,298.83
44240,"O92511622",0,721.16
44240,"B60410155",0,636.62
44240,"V08581495",0,470.59
44240,"Z25683179",0,652.35
44240,"A00342104",1,842.84
44240,"H69911094",0,1090.95
44240,"N20124921",1,828.74
44240,"Q93158886",1,1646.34
44240,"A79325376",1,2081.72
44240,"Y34088119",0,575.52
44240,"N68002731",0,85.01
44240,"T89944153",0,108.31
44240,"S82113144",0,1268.32
44240,"N20615459",0,620.26
44240,"Y95328823",1,788.29
44240,"S77488438",0,66.34
44240,"C13513625",1,1998.1
44240,"E96819958",1,1668.06
44240,"S27602669",0,944.96
44240,"E84329775",0,1543.35
44240,"E67033590",0,800.15
44240,"C52269815",0,2041.7
44240,"K21517713",1,1067.85
44240,"S77234516",0,1276.61
44240,"K23879878",0,1189.71
44240,"M35630943",1,727.58
44240,"D67111374",1,2188.8
44240,"I58291896",0,1383.39
44240,"M93990131",1,1030.66
44240,"M48400515",0,544.51
44240,"M73873300",1,496.38
44240,"N80787751",1,1269.91
44240,"Z26375851",1,179.3
44240,"V25501662",0,2123.06
44240,"G01371449",0,482.52
44240,"W32742248",1,467.98
44240,"E43979113",1,138.06
44240,"I20562569",0,692.68
44240,"Z12419056",1,1683.55
44240,"K95246549",0,1975.47
44240,"F20637757",1,753.9
44240,"J92932551",1,2172.5
44240,"X06090775",0,1765.65
44240,"K53712854",0,332.96
44240,"F98880361",1,1423.06
44240,"G69821849",0,71.95
44240,"W61918126",0,1507.78
44240,"N39596861",0,1270.14
44240,"Q38066063",1,645.99
44240,"G67287174",1,649.94
44240,"Q68144876",0,1275.96
44240,"U28682418",1,1100.18
44240,"F05608253",0,1547.63
44240,"V11044693",1,2209.13
44240,"R04162150",1,869.33
44240,"Z05236711",1,973.22
44240,"Y21337622",0,549.99
35452,"Q21341874",0,970.23
35452,"O76846359",1,561.5
35452,"I41298519",1,1060.9
35452,"J91530571",1,382.49
35452,"B74179439",0,317.61
35452,"K39304099",1,1428.99
35452,"R74020870",0,2208.24
35452,"Z60948632",0,1363.88
35452,"W88529997",0,878.28
35452,"U86397459",0,1396.02
35452,"G89278862",0,1304.99
35452,"O54438437",1,77.0
35452,"K70155909",0,1487.26
35452,"D42049293",1,1149.64
35452,"Y07625858",1,2032.18
35452,"N31640285",1,1217.27
35452,"G23479370",1,681.52
35452,"G90571569",0,432.79
35452,"E75282289",1,786.32
35452,"Y92049531",0,1630.83
35452,"E23314587",0,1282.29
35452,"L23160300",1,1622.4
35452,"S17411860",1,616.72
35452,"I87736011",1,1077.66
35452,"H09541398",0,1376.83
35452,"J69781914",1,1200.82
35452,"P10379544",0,1885.69
35452,"P33999980",0,2166.99
35452,"D51996375",1,436.39
35452,"Z13077973",1,2146.4
35452,"X74383755",1,1198.84
35452,"D13266529",0,1177.61
35452,"Q75969823",0,2297.44
35452,"V94963799",0,452.83
35452,"Y07460416",0,1901.95
35452,"G19120790",1,591.5
35452,"R49763549",1,1962.78
35452,"S69245604",1,1726.4
35452,"W76254341",0,799.47
35452,"Z99807564",0,2035.17
35452,"R62284956",1,338.31
35452,"O50830110",1,1783.02
35452,"W19640859",1,1184.85
35452,"T87383569",1,1717.17
35452,"Y45016107",1,576.97
35452,"P89920840",1,411.15
35452,"O84016691",1,1834.17
35452,"B27325334",1,64.36
35452,"B86225060",0,1432.86
35452,"S74880204",0,11.55
35452,"W61387249",0,1261.17
35452,"V42656045",0,1212.34
35452,"H05223319",1,1700.24
35452,"U73489183",1,1833.15
35452,"M25268347",1,2233.63
35452,"P38426221",0,1060.61
35452,"V26117430",1,1578.84
35452,"Q10066631",0,399.3
35452,"G04771400",0,944.85
35452,"A03582938",1,349.2
35452,"F31847841",1,743.33
35452,"I66840970",0,863.26
35452,"H38101953",0,2341.29
35452,"T22649308",0,1763.43
35452,"Y10377400",1,780.27
35452,"C19993647",1,1351.12
35452,"L07021449",1,95.76
35452,"H40387520",1,851.67
35452,"W73627721",1,849.49
35452,"X19305773",0,1051.53
35452,"A37653467",0,1074.72
35452,"S73365618",1,277.61
35452,"X10766891",0,614.17
35452,"S08816657",1,31.29
35452,"A09846276",0,2081.75
35452,"X15833241",0,1922.06
35452,"F14579689",1,673.26
35452,"F21743971",1,726.2
35452,"Q12940778",0,1394.64
35452,"R46611795",0,604.4
35452,"C74218668",1,779.1
35452,"F30125019",1,2088.91
35452,"F13670589",0,449.98
