screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
NeneLand,"Me ha gustado. Creo que todos deberíamos volvernos locos alguna vez. Gracias @angel_mg por este buen rato. #porsilasvocesvuelven en Málaga, Spain https://t.co/QW2QSv1YEL",Málaga,Málaga,20,0,405,155,2430,2,0,1,0.0,1,0,0,2,17850.0,0.990781
NeneLand,"Conclusion ... en Teatinos, Málaga https://t.co/iIKlZ66AQ6",Málaga,Málaga,20,0,405,155,2430,0,0,0,0.0,0,0,0,0,17850.0,0.0
NeneLand,"Vamos, lo que viene siendo una mañana normalita 😋😋😋 #porsilasvocesvuelven @angel_mg en Teatinos, Málaga https://t.co/jHVdLrZUPX",Málaga,Málaga,12,0,405,155,2430,1,0,1,1.0,0,0,0,2,17850.0,0.889899
NeneLand,"Atascado el tunel anti-atascos ... Vamos a morir todos !!!! #vamosamorirtodos en Málaga, Spain https://t.co/XT4tMOURAc",Málaga,Málaga,12,0,405,155,2430,1,0,0,0.0,0,0,0,1,17850.0,-0.852463
NeneLand,"En serio ? No habia mas nombres ? Lo proximo sera la sonda Castañuela II y la estacion espacial Paella V ?? Muy ""Tipical Spanish"" todo, si señor ... en Málaga, Spain https://t.co/iuV87BuX95",Málaga,Málaga,12,0,405,155,2430,0,0,2,0.0,0,0,0,2,17850.0,0.71234
NeneLand,"Vamos a por este ... A ver que tal ... en Málaga, Spain https://t.co/cdwsV24fta",Málaga,Málaga,20,0,405,155,2430,1,0,0,0.0,0,0,0,1,17850.0,0.0
Jonaliende,Y llegó... en Lavapiés (Madrid) https://t.co/0nfuhSHyE1,Madrid,Madrid,7,0,382,76,7230,0,0,1,0.0,0,0,1,0,20650.0,0.0
Jonaliende,"Este señor de azul, imagino que a juego con su partido político, creo que debería intentar salir de su discurso... El reduccionismo nos lleva al fascismo... #LaRoca12",Madrid,Madrid,18,0,382,76,7230,2,0,2,0.0,1,0,0,3,20650.0,0.0
Jonaliende,#nofilter #sinfiltro #filtrobarik en Atocha https://t.co/OmhpSpHOLh,Madrid,Madrid,13,0,382,76,7230,0,0,0,0.0,0,0,0,0,20650.0,0.0
Jonaliende,"Esas miradas que besan... Hacen que grite mi alma.
#gustavoadolfobecquer en Mijas, Andalucia, Spain https://t.co/b1S6D9wO0c",Madrid,Madrid,19,0,382,76,7230,0,0,3,0.0,0,0,0,3,20650.0,-0.443413
Jonaliende,#filtrobarik #nofilter #sinfiltro #Madrid @madrid @ Plaza Santa Ana https://t.co/udolbQFjLP,Madrid,Madrid,8,0,382,76,7230,0,0,0,0.0,0,0,0,0,20650.0,0.0
Jonaliende,"Oña, Tobera y Frías. https://t.co/yz6dCsSsHg",Madrid,Madrid,18,0,382,76,7230,0,0,0,0.0,0,0,0,0,20650.0,0.0
Jonaliende,"Cuando encuentras fotos con 17 años que guarda tu abuela... en Torre Del Mar, Andalucia, Spain https://t.co/vIVp09jPWd",Madrid,Madrid,18,0,382,76,7230,0,1,1,0.0,0,0,0,2,20650.0,0.750889
Jonaliende,Flik y Flak nos siguen ayudando a aprender las horas. @swatch @flikflak https://t.co/IacgiAF8SN,Madrid,Madrid,11,0,382,76,7230,0,0,1,0.0,0,0,0,1,20650.0,0.5844520000000001
David_Albalate,"Sábado 11diciembre 23:00h
Te espero con toda la ilusión!!!
No me falles!!!
El gran show Los Errantes Christmas Rocks + Born https://t.co/JrTch7gxgq",Barcelona,Barcelona,20,0,776,315,1006,1,0,1,0.0,0,0,1,1,27650.0,-0.4917609999999999
David_Albalate,"Hey! Detallazo de Javier Barrado !!! Que persevere la Poesía y el Rock and Roll!!!
🔥🔥🔥 en Illescas, España. https://t.co/susvDJzPqZ",Barcelona,Barcelona,8,0,776,315,1006,0,0,1,1.0,0,0,0,1,27650.0,0.903624
David_Albalate,"Cim del #pedrapicada a @tosesdelripolles @ Tosas, Cataluna, Spain https://t.co/3i80XRCJAc",Barcelona,Barcelona,13,0,776,315,1006,0,0,0,0.0,0,0,0,0,27650.0,0.0
David_Albalate,"Primer bolo del año! 
Brutal!! No puedo estar más feliz!!!
Gracias a todas y todos por volverlo hacer!!! Ha sido un show brutal!!!
Rock and Roll!!! en El Portal dels Encants https://t.co/UZV2SkeiI8",Barcelona,Barcelona,1,0,776,315,1006,1,0,1,0.0,0,0,0,2,27650.0,0.98901
David_Albalate,"Lo de ayer en el Magic...
¡¡¡ BRUTAL !!!
Gracias a todas las personas que vinísteis y gracias Magic en Magic Rock and Roll Club https://t.co/2ziX5IYEHU",Barcelona,Barcelona,10,0,776,315,1006,0,0,0,0.0,0,0,0,0,27650.0,0.9931
David_Albalate,@abast_tic #ski team en La Molina https://t.co/gti92HUP5y,Barcelona,Barcelona,17,0,776,315,1006,0,0,0,0.0,0,0,0,0,27650.0,0.0
David_Albalate,"En un rato arrancamos en el @magicrockandroll 
Estamos a tope!!!
Prueba de sonido #brutalism en Magic Rock and Roll Club https://t.co/O2bynhYtY7",Barcelona,Barcelona,21,0,776,315,1006,2,0,1,0.0,0,0,0,3,27650.0,0.770221
David_Albalate,"Con esta banda, nunca mejor dicho, soy muy Feliz! en Magic Rock and Roll Club https://t.co/WD52CRncd9",Barcelona,Barcelona,6,0,776,315,1006,1,0,0,0.0,0,0,0,1,27650.0,0.952771
javicavilla93,"🏋🏻‍♂️🏀…….🔋🔋 en Castellón de la Plana, Spain https://t.co/fakCYir5Qg",Castellón de la Plana,Castellón,20,0,1415,827,10316,0,0,0,1.0,0,0,0,0,17850.0,0.0
javicavilla93,"Después de 7 partidos fuera de casa, esta noche volvemos al Ciutat!!!!

Muchas ganas de volver a competir delante de nuestro publico!!!

Partidazo contra uno de los mejores equipos de la categoría💪💪",Castellón de la Plana,Castellón,10,0,1415,827,10316,1,0,0,1.0,0,0,0,1,17850.0,0.821407
javicavilla93,"Muy contento por la victoria, pero todavía más por poder contar con todos los jugadores disponibles, después de un inicio de temporada marcado por las lesiones. 

Muchas horas de trabajo detrás hasta llegar a hoy! 

Sin olvidar @EduDuran6 que sigue avanzando en su recuperación 💪🏼",Castellón de la Plana,Castellón,14,0,1415,827,10316,0,0,1,1.0,0,0,0,1,17850.0,0.885703
javicavilla93,"La recuperación del deportista no consta únicamente de utilizar las maquinas más modernas del mercado, va mucho mas allá...

Y educarlos y hacerles ver de su importancia es la clave....

Como siempre, TOP @lorenatorres07 📊🏀 https://t.co/EWe2dxGZPC",Castellón de la Plana,Castellón,16,0,1415,827,10316,0,0,3,0.5,0,0,0,3,17850.0,0.413884
javicavilla93,Seguimos….💪🏼🏀,Castellón de la Plana,Castellón,18,0,1415,827,10316,1,0,0,1.0,0,0,0,1,17850.0,0.969082
javicavilla93,"Entrenamiento invisible en mayúsculas.

Después de una final de 5 horas y media!!! https://t.co/QjetnXDWkW",Castellón de la Plana,Castellón,20,0,1415,827,10316,0,0,0,0.0,0,0,0,0,17850.0,0.337624
javicavilla93,"Cuanto tenemos que mejorar como sociedad 🤦🏼‍♂️

Ahora que no puedo salir de fiesta o ir a comer a un restaurante entonces si que me vacuno…. 

Triste…",Castellón de la Plana,Castellón,22,0,1415,827,10316,2,0,0,0.0,0,0,0,2,17850.0,-0.561121
javicavilla93,"Work work work…. 🏋🏻‍♂️💪🏼 en Granada, España https://t.co/g8MMifxWHh",Castellón de la Plana,Castellón,15,0,1415,827,10316,0,0,0,1.0,0,0,0,0,17850.0,0.758677
CarlosMSalado,Qué ganas de #TheMatrix,Móstoles,Madrid,20,0,816,145,4541,0,0,0,0.0,0,0,0,0,12950.0,-0.584204
CarlosMSalado,Son una preciosidad!  #IlustradosDeLaBruma,Móstoles,Madrid,9,0,816,145,4541,0,0,1,0.0,0,0,0,1,12950.0,0.995133
CarlosMSalado,"Mis campeonas, 0 dudas.  @rigobandini ha creado un himno; que mensaje, que preciosidad. Hubiéramos tenido a todo el pais viendo la gala, revindicando en Español un mensaje que tanta falta hace… qué pena de nosotros, no aprendemos #BenidormFest",Móstoles,Madrid,0,0,816,145,4541,2,0,3,0.0,1,0,0,4,12950.0,0.603845
CarlosMSalado,¿Recuerdas cuando te uniste a Twitter? ¡Yo sí! #MiAniversarioDeTwitter https://t.co/Zph5rJCtoz,Móstoles,Madrid,3,0,816,145,4541,1,0,1,0.0,0,0,0,2,12950.0,0.282443
CarlosMSalado,Siempre ha sido y siempre será “El Señor de los Anillos: El Retorno del Rey” #BlackFridayEsChollometro,Móstoles,Madrid,22,0,816,145,4541,0,0,2,0.0,0,1,0,1,12950.0,0.0
CarlosMSalado,Ese cheque para mi!! #preparandoelBlackFriday,Móstoles,Madrid,1,0,816,145,4541,0,0,0,0.0,0,0,0,0,12950.0,0.0
CarlosMSalado,Sois lo más majo y bonito del interné😍 #BlackFridayChollometroIsOn,Móstoles,Madrid,11,0,816,145,4541,1,0,0,1.0,0,0,1,0,12950.0,0.973682
CarlosMSalado,No puedo esperar a escuchar #ElSonidoDelCosmere!!,Móstoles,Madrid,16,0,816,145,4541,1,0,0,0.0,0,0,0,1,12950.0,-0.796044
annaromartin,Sin ellas no habría humanidad ni habría belleza 🤰♀️ @rigobandini #rigovision @eurovision_tve #BenidormFest #BenidormCalling #Benidorm #Eurovision2022 https://t.co/3Vjmn7yp1P,Madrid,Madrid,12,0,319,324,8888,0,0,2,0.0,2,0,0,0,20650.0,-0.539633
annaromartin,"Paremos la ciudad, sacando un pecho fuera al puro estilo DeLacroix ✊ @rigobandini #aymama #BenidormFest #rigobertabandini #BenidormFest2022 https://t.co/KY4ey0FxZw",Madrid,Madrid,19,0,319,324,8888,1,0,0,0.0,0,0,0,1,20650.0,0.0
annaromartin,"Chanel se merece quedar 1° en Eurovisión pero l@s que estáis lanzando odio os merecéis quedamos últim@s. Si conseguimos una buena posición espero que no vengáis a sentirnos ""representad@s"" entonces #ChanelTeQueremos",Madrid,Madrid,18,0,319,324,8888,5,0,2,0.0,0,1,1,5,20650.0,0.3306159999999999
annaromartin,"💜 https://t.co/T9sJCPlYpp 💚

#art #arte #digitalart #graphicdesign
#graphicdesigner #illustration #frame #inspo #flowers #love #stickers en Asturias https://t.co/YSh0Ao5xAL",Madrid,Madrid,20,0,319,324,8888,0,0,0,1.0,0,0,0,0,20650.0,0.698396
annaromartin,Sin ellas no habría humanidad ni habría belleza 🤰♀️ @rigobandini @eurovision_tve #benidormfest  #BenidormCalling #BenidormFest2022 #aymama #Rigoberta https://t.co/17OYeVPEH8,Madrid,Madrid,11,0,319,324,8888,0,0,2,0.0,2,0,0,0,20650.0,0.0
annaromartin,"Propongo que llevemos a Rigo este año, el año que viene a Tanxugueiras, el siguiente Chanel y al otro Rayden y tenemos 4 años solucionados. #benidormfest",Madrid,Madrid,22,0,319,324,8888,3,0,1,0.0,0,0,0,4,20650.0,0.705259
annaromartin,Compro tener esa cara ya https://t.co/DrNty0scTc,Madrid,Madrid,15,0,319,324,8888,0,0,1,0.0,0,0,0,1,20650.0,0.661561
annaromartin,"Están todos brutalisimos esta noche, me muero 🙌#BenidormFest",Madrid,Madrid,21,0,319,324,8888,2,0,1,1.0,1,0,0,2,20650.0,0.635045
murgaloschungos,"Y Los Chungos en 2022 seremos...
NO ME DES LA BRASA
#Carnaval2022
#MurgaLosChungos
#CarnavalBadajoz https://t.co/8hLdAMTMlw",Badajoz,Badajoz,21,0,559,2338,3398,0,0,1,0.0,0,0,0,1,15050.0,-0.6095010000000001
murgaloschungos,"Los chungos con antelación os deseamos Feliz Navidad!!
#LosChungosComingSoon
#Navidad https://t.co/9RNjgm2Yqw",Badajoz,Badajoz,16,0,559,2338,3398,1,0,0,0.0,0,0,0,1,15050.0,0.92041
murgaloschungos,"Domingo de ensayo
#NoMeDesLaBrasa
#Canaval2022 https://t.co/fgGh7eB1NB",Badajoz,Badajoz,12,0,559,2338,3398,0,0,0,0.0,0,0,0,0,15050.0,0.0
murgaloschungos,"Esta noche de ensayo hemos contado con la visita de @Extremadura7D 
Como cada año es un placer recibiros en nuestro local.
#Extremadura7Dias
#EntrevistaCarnaval2022
#NoMeDesLaBrasa https://t.co/c7ZT8hn2Wz",Badajoz,Badajoz,23,0,559,2338,3398,1,0,1,0.0,0,0,0,2,15050.0,0.885962
murgaloschungos,"Contentos con el día y puesto del sorteo. El #comba2022  nos espera. Compartimos escenario con @laschimixurris @murgalosrepesca @murgalmaridi y @murgamarwan . Suerte a tod@s y a disfrutar 🎭

#nomedeslabrasa 
#murgaloschungos 
#carnavaldebadajoz https://t.co/65ZTw8X4U6",Badajoz,Badajoz,17,0,559,2338,3398,1,0,1,1.0,0,0,0,2,15050.0,0.959332
murgaloschungos,"Feliz 2022, salud, amor y carnaval para tod@s!! 

#proyectochungo2022 
#nomedeslabrasa https://t.co/Y2gylSXPCd",Badajoz,Badajoz,20,0,559,2338,3398,0,0,0,0.0,0,0,0,0,15050.0,0.94172
murgaloschungos,"Chungos is coming. Vamos a lío 🥳💪🏽😎. #carnaval 🎭
#proyectochungos2022 
#carnavaldebadajoz
#familiachunga https://t.co/JgVL77tSkF",Badajoz,Badajoz,13,0,559,2338,3398,1,0,0,1.0,0,0,0,1,15050.0,0.79366
murgaloschungos,"Ensayo dominguero
#NoMeDesLaBrasa
#Carnaval2022 https://t.co/06je7Dknld",Badajoz,Badajoz,14,0,559,2338,3398,0,0,0,0.0,0,0,0,0,15050.0,0.0
LaChinaLina1,"A tres días de lanzar nuestro primer larga duración en el universo digital 🪐🪐 colgamos la entrevista que tuvimos con @Indie_Cool_. Gracias por ese buen rato. 
https://t.co/jCJCxsER0y",Barcelona,Barcelona,9,0,520,255,198,2,0,0,1.0,0,0,1,1,23450.0,0.953403
LaChinaLina1,"ey #sabadell!!
La China Lina + Emar
12Nov
10€
Sala @vademusicaagen
entradas en:
https://t.co/xJtbSSd8Rh",Barcelona,Barcelona,19,0,520,255,198,0,0,0,0.0,0,0,0,0,23450.0,0.0
LaChinaLina1,"https://t.co/EDinESKWJU
Ya está listo el presave de nuestro primer álbum!!!
Ya te lo estás guardando!! https://t.co/C0VfZuvscd",Barcelona,Barcelona,17,0,520,255,198,0,1,1,0.0,0,0,0,2,23450.0,0.730418
LaChinaLina1,"Esta noche a las 22:00 en @radio4_rne programazo
https://t.co/ENikhHMwgz",Barcelona,Barcelona,20,0,520,255,198,0,0,0,0.0,0,0,0,0,23450.0,0.0
LaChinaLina1,"Estaría bien que paremos un segundo, ya que en pocos meses hemos vuelto a nuestra vida casi ""normal"" y como ya no lo quieren dar en la ""tele"" pues bueno.. lo ponemos por aquí.
En lo que va de covid.. han muerto ya más de 5000000 de personas en todo el mundo. DEP. ufff https://t.co/9SMt77Xew5",Barcelona,Barcelona,14,0,520,255,198,3,0,4,0.0,1,1,0,5,23450.0,-0.390886
LaChinaLina1,"Noche superbonita en Sabadell, hola poblenou.. Hoy más!
@calisidret
23:00
ENTRADA LIBRE
@florynata #emergentes https://t.co/zYSYXd3qYx",Barcelona,Barcelona,15,0,520,255,198,0,0,1,0.0,0,0,0,1,23450.0,0.7890689999999999
LaChinaLina1,"Solo vemos la tv, de nochevieja en #Nochevieja y solo por el programazo que es #CachitosNochevieja",Barcelona,Barcelona,0,0,520,255,198,1,0,1,0.0,0,0,0,2,23450.0,-0.442404
LaChinaLina1,"Ya escuchaste ""Sola""? https://t.co/LWsVzEMLYB
#Ella",Barcelona,Barcelona,14,0,520,255,198,0,1,0,0.0,0,0,1,0,23450.0,-0.6930649999999999
maykolizate,"NUEVO ARTÍCULO de NewGen Labs 👇

Nuevo SARM RAD-150- Qué es TLB-150 Benzoate: Beneficios, efectos secundarios y dosis 

#sarms #newgenlabs #nglabs #fitness #bodybuilding #taketheleap #rad150 #ensayosclinicos

https://t.co/1F5faiqgy2",Castellón de la Plana,Castellón,21,0,315,59452,8083,0,0,1,0.0,0,0,0,1,17850.0,0.0
maykolizate,"Y el dinosaurio volvió a ser el rey 😂🦜 #loro #parrot #yaco #africanparrot #tiktok #foryou #viralvideo #parati #animal en Castellón de la Plana, Spain https://t.co/AC9D2rLlkI",Castellón de la Plana,Castellón,14,0,315,59452,8083,0,0,1,0.5,0,0,1,0,17850.0,0.0
maykolizate,"RAD140 Testolone contra el cancer de mama. Terapia de enfermedades con SARMS🔬

#RAD140 #testolone #sarms #newgenlabs #gh #fitness #bodybuilding

https://t.co/u5NNtGWOGQ",Castellón de la Plana,Castellón,21,0,315,59452,8083,0,0,0,1.0,0,0,0,0,17850.0,0.0
maykolizate,"NUEVO ARTÍCULO ⚠️
¿Qué es RAD140 Testolone, qué beneficios tiene y para qué sirve este SARM?🧬

#RAD140 #testolone #sarms #newgenlabs #gh #fitness #bodybuilding #taketheleap

Link: https://t.co/0uKuBuvQo4 https://t.co/sjW9UABA0s",Castellón de la Plana,Castellón,21,0,315,59452,8083,0,0,3,0.5,0,0,0,3,17850.0,0.0
maykolizate,"Instinto asesino 🐾😂 #perro #yaco #loro #rata #chihuahua #perrito #dog #viralvideo #chihuahuasofinstagram #chihuahuas #redparrot #africanparrot en Castellón de la Plana, Spain https://t.co/CkLnqoXvzV",Castellón de la Plana,Castellón,11,0,315,59452,8083,0,0,0,0.5,0,0,0,0,17850.0,-0.51035
maykolizate,"No lo decimos nosotros sino Sarmacia. NewGen Labs produce los mejores SARMS made in España gracias a una calidad excepcional en su producción.

#SARMS #empresa #españa #taketheleap #nglabs #investicacion #ciencia 
https://t.co/Rm0nTXA5nZ",Castellón de la Plana,Castellón,17,0,315,59452,8083,1,0,1,0.0,0,0,0,2,17850.0,0.54783
maykolizate,"NUEVO ARTÍCULO ⚠️ 📲
El poder anabólico del S-23 Sarmbolone.  espermatogénesis.

#sarms #newgenlabs #nglabs #fitness #bodybuilding #taketheleap #S23 #ensayosclinicos

https://t.co/kFSAQypEZq",Castellón de la Plana,Castellón,21,0,315,59452,8083,0,0,0,0.0,0,0,0,0,17850.0,0.0
maykolizate,"La cara de pervertido con el filtro de los ojos es máxima 😂😂😂

#viralvideo #tiktok #filter #filtro #salido #pervertido #wtf #humor #quagmire #dance #baile #hiphop #diddy en Castellón de la Plana, Spain https://t.co/ORZdABFmsE",Castellón de la Plana,Castellón,11,0,315,59452,8083,0,0,1,1.0,0,0,0,1,17850.0,-0.75448
andres20013011,Home straight🕛🔔 en Ibague Tolima La Ciudad Musical https://t.co/Wqvz1ebOSS,Sevilla,Sevilla,14,0,450,494,80,0,0,1,1.0,0,0,1,0,21350.0,0.0
andres20013011,Qué tal… https://t.co/fh8E6q9JlN,Sevilla,Sevilla,4,0,450,494,80,0,0,0,0.0,0,0,0,0,21350.0,0.661972
andres20013011,Ahora estoy más tranquilo a pesar de que cada vez estoy más solo !!,Sevilla,Sevilla,20,0,450,494,80,2,0,0,0.0,0,0,0,2,21350.0,-0.638433
andres20013011,Qué hay de su lunes! 🤪 https://t.co/uwMgqa7Rrw,Sevilla,Sevilla,22,0,450,494,80,0,0,1,1.0,0,0,0,1,21350.0,0.0
andres20013011,"Parce llevo tres dias sin masturbarme, es un récord personal jajajaja xD",Sevilla,Sevilla,22,0,450,494,80,1,0,1,0.0,0,0,0,2,21350.0,0.846127
andres20013011,Voy por ti… https://t.co/obknama5nx,Sevilla,Sevilla,2,0,450,494,80,1,0,0,0.0,0,0,0,1,21350.0,0.761015
andres20013011,Si hay foto hay video!!🥴 #foto #Video #gay https://t.co/H5bIUsDZt6,Sevilla,Sevilla,16,0,450,494,80,0,0,2,0.0,0,0,0,2,21350.0,0.0
andres20013011,Necesito a alguien que me quiera y piense mucho en mi!!,Sevilla,Sevilla,19,0,450,494,80,1,0,2,0.0,0,0,0,3,21350.0,-0.648635
cortedeespin,"Evento para #EDITAMÁS, la forma más sencilla de publicar tu libro, Impresión Bajo Demanda, en San Roque Calle almendro, Badajoz.
#extraordinario #exquisito #jamoniberico #jamondelbueno #elcortedeespin #gourmetdelcorte https://t.co/MssPa27rym",Badajoz,Badajoz,7,0,450,95,162,0,0,0,0.0,0,0,0,0,15050.0,0.846934
cortedeespin,"Atendemos tus deseos listos para consumir, para llevar, para tus eventos o para tus regalos.

#elcortedeespin #gourmetdelcorte en El Corte de Espin https://t.co/ylWJuxCM0p",Badajoz,Badajoz,16,0,450,95,162,1,0,0,0.0,0,0,0,1,15050.0,0.604082
cortedeespin,"Feliz salida y entrada de año nuevo, que todos vuestros deseos se hagan realidad, y que el 2022 traiga mucha salud, ilusión y prosperidad para todos 😘 😘 😘 🍾🍾🍾 en El Corte de Espin https://t.co/FhH2ABVFos",Badajoz,Badajoz,13,0,450,95,162,0,0,2,0.5,0,0,0,2,15050.0,0.993347
cortedeespin,"Para los amantes del lomo.

#exclusivo #exquisito #extraordinario #elcortedeespin #gourmetdelcorte https://t.co/uhYXGAU0ZJ",Badajoz,Badajoz,21,0,450,95,162,0,0,0,0.0,0,0,0,0,15050.0,0.975542
cortedeespin,"Muchas gracias por tu elección, muchas gracias por tu confianza, muchas gracias por elegirnos, muchas por todo 😍 😍 😍 😍. 

Feliz NAVIDAD 🤶 😘 😘 😘 en El Corte de Espin https://t.co/TxD5nufZdm",Badajoz,Badajoz,21,0,450,95,162,0,0,0,1.0,0,0,0,0,15050.0,0.999999
cortedeespin,"Evento en Manaos, espectáculo de lugar para todo y para todos.
Un auténtico placer 👌👍

#jamon #eventos #jamondebellota #jamonselecionado #elcortedeespin #gourmetdelcorte en Manaos Badajoz https://t.co/HPtfI4zrzw",Badajoz,Badajoz,15,0,450,95,162,0,0,0,1.0,0,0,0,0,15050.0,0.965142
cortedeespin,"Felices fiestas y mucha salud para todos.

FELIZ NAVIDAD en El Corte de Espin https://t.co/wSzCE9JKLG",Badajoz,Badajoz,17,0,450,95,162,0,0,0,0.0,0,0,0,0,15050.0,0.988328
cortedeespin,"Feliz salida y entrada de año nuevo, que todos vuestros deseos se hagan realidad, y que el 2022 traiga mucha salud, ilusión y prosperidad para todos 😘 😘 😘 🍾🍾🍾 en El Corte de Espin https://t.co/vyJamjgozW",Badajoz,Badajoz,13,0,450,95,162,0,0,2,0.5,0,0,0,2,15050.0,0.993347
paulamaestro,JAJA encima en el Gin and Ron de Villaviciosa xd,València,Valencia,8,0,279,456,17514,1,0,0,0.0,0,0,0,1,16450.0,0.0
paulamaestro,🌟 Apunta alto que todo llega 🌟,València,Valencia,1,0,279,456,17514,0,0,2,1.0,0,0,0,2,16450.0,0.0
paulamaestro,Si algo tengo claro en esta vida es NO vivir con este objetivo,València,Valencia,0,0,279,456,17514,1,0,1,0.0,0,0,0,2,16450.0,0.0
paulamaestro,poniéndolo todo perdido otra vez,València,Valencia,22,0,279,456,17514,0,0,0,0.0,0,0,0,0,16450.0,-0.923453
paulamaestro,"… es como el amor, que es infinito mientras dura.

@JMarquesSoprano",València,Valencia,22,0,279,456,17514,0,0,2,0.0,0,0,0,2,16450.0,0.8305799999999999
paulamaestro,casualidades llenas de intención,València,Valencia,20,0,279,456,17514,0,0,0,0.0,0,0,0,0,16450.0,0.8831469999999999
paulamaestro,"porque en la vida a veces las cosas cambian en el espacio de un simple grito, antes de que las personas puedan acostumbrarse a ellas..",València,Valencia,8,0,279,456,17514,0,0,2,0.0,0,0,0,2,16450.0,0.254217
paulamaestro,Se me parte el alma.. 💔,València,Valencia,22,0,279,456,17514,0,0,1,0.0,0,0,0,1,16450.0,-0.964065
NietoPepon,"No doy ni una. 😂😂😂.          LOS HOMBRES DE PACO ❤️ en Madrid, Spain https://t.co/Twbh19koWE",Madrid,Madrid,13,0,549,63125,9687,1,0,0,1.0,0,0,0,1,20650.0,0.577462
NietoPepon,"Que pronto te has ido compañera. DEP Querida Geli 🖤 en Madrid, Spain https://t.co/qOMZngntRX",Madrid,Madrid,17,0,549,63125,9687,0,1,0,1.0,0,0,0,1,20650.0,0.698324
NietoPepon,"Hoy, 6 de diciembre, día de la Constitución. https://t.co/kYmnzpEZE7",Madrid,Madrid,15,0,549,63125,9687,0,0,0,0.0,0,0,0,0,20650.0,0.0
NietoPepon,"El color forma parte de mi día a día!!! Gracias @kimonascamisetas Gracias @artktovi 🫀 en Madrid, Spain https://t.co/uHEPHgQvyb",Madrid,Madrid,19,0,549,63125,9687,0,0,1,0.0,0,0,0,1,20650.0,0.942969
NietoPepon,"Por si queréis echar un vistazo a la última aventura de mi sorprendente amiga Lilit. La Estación de mi Destino: ¿Te subes a este tren? eBook : Manukyan, Lilit: https://t.co/CRLUNdwp5F: Libros https://t.co/NHi7J6xKt4",Madrid,Madrid,15,0,549,63125,9687,0,1,0,0.0,0,0,0,1,20650.0,0.734807
NietoPepon,"Jornadas del Bienestar de @la_ser en Valencia, con @marianobarrosocine y @adrianaozores acompañados por mi querida @barilliayanta ❤️ en Palacio de Congresos de Valencia https://t.co/RgZ8uSyTrh",Madrid,Madrid,17,0,549,63125,9687,0,0,0,1.0,0,0,0,0,20650.0,0.0
NietoPepon,"COMPAÑEROS  #Anfitrion @acostatoni pic by @miguelg.garcia en Zaragoza, Spain https://t.co/PsT2M7uZRn",Madrid,Madrid,19,0,549,63125,9687,0,0,0,0.0,0,0,0,0,20650.0,0.0
NietoPepon,Anoche en Malaga fuimos muy felices. El Amir es un teatro lleno ❤️                         El anfitrión de Molière nos hace doblemente felices  https://t.co/05mU6YDyuL vía @diariosur,Madrid,Madrid,15,0,549,63125,9687,1,0,2,1.0,0,0,1,2,20650.0,0.984628
FreeWaterman,"Noche de muertos, celebrando lo mucho que nos queda por vivir!
Superando el miedo al ridículo!
#lifeistooshort
#jalogüin
#halloween @ A Coruña, Spain https://t.co/8Kj23lXxYv",Oleiros,A Coruña,11,0,24,21,527,0,0,1,0.0,0,0,0,1,19950.0,-0.5758770000000001
FreeWaterman,"😁😁😁
Quédate con quien te haga sonreír así un domingo por la mañana!
***
#vivalavida
#vivaelamor
#sonrisa https://t.co/qmg6aqX4q5",Oleiros,A Coruña,6,0,24,21,527,0,1,1,1.0,0,0,0,1,19950.0,0.994519
FreeWaterman,"La Rebelión de las Máquinas
***
🤖🤖🤖🤖🤖🤖🤖🤖🤖
#larebeliondelasmaquinas
#larebelióndelasmáquinas https://t.co/jPaoCRs3Zd",Oleiros,A Coruña,21,0,24,21,527,0,0,0,0.0,0,0,0,0,19950.0,-0.2931829999999999
FreeWaterman,"Comer fuera, comer sano...
#cerveceriaruas en Cerveceria Ruas https://t.co/hPYsqVtI9B",Oleiros,A Coruña,17,0,24,21,527,0,0,1,0.0,0,0,1,0,19950.0,0.0
FreeWaterman,"Life 2.0
La vida se abre paso, quemando 🔥 etapas, rumbo a ninguna parte 🚀 a toda velocidad, disfrutando del camino, y de pronto una nueva y prometedora galaxia!

***
#musictomyeyes
#movember2021
#movember https://t.co/TfJ6qvdiB9",Oleiros,A Coruña,18,0,24,21,527,0,0,1,1.0,0,0,0,1,19950.0,0.0
FreeWaterman,"Que la tengo pequeña...
Eso me dicen...
El tamaño importa?
😜🤷🏼‍♂️
***
📺
#sizematters
#tv
#laquierogrande
#grandeandeonoande
#eltamañosiimporta
#homecinema
#netflix
#peliymanta https://t.co/iOfueNGhsT",Oleiros,A Coruña,6,0,24,21,527,1,0,2,0.6666666666666666,0,0,0,3,19950.0,-0.25263
FreeWaterman,"Recuerdos! ❤️
***
#orgullodepadre https://t.co/lb2l9mngMH",Oleiros,A Coruña,18,0,24,21,527,0,0,0,1.0,0,0,0,0,19950.0,0.9001680000000001
FreeWaterman,"Abre los ojos, se libre! https://t.co/kmzi8tcN2F",Oleiros,A Coruña,20,0,24,21,527,0,0,2,0.0,0,0,0,2,19950.0,0.8901389999999999
