screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
mikelurkizu,La «insostenible» situación de un ex del Bilbao Athletic en el Badajoz: «Nos deben casi tres meses de sueldo» | El Correo https://t.co/bwRkujAM0e,Vila de Cruces,Pontevedra,5,0,5002,1178,18482,0,0,1,0.0,0,0,0,1,13650.0,-0.5742470000000001
mikelurkizu,Los 13 ‘regalos’ de Muniain en 2021 https://t.co/apfssJGC8g a través de @AthleticClub,Vila de Cruces,Pontevedra,18,0,5002,1178,18482,0,0,0,0.0,0,0,0,0,13650.0,0.0
mikelurkizu,"Exigencia por supuesto, pero también apoyo y sentido común https://t.co/WuaskGvhrD a través de @RadioPopular",Vila de Cruces,Pontevedra,6,0,5002,1178,18482,0,0,0,0.0,0,0,0,0,13650.0,0.0
mikelurkizu,La derecha tira de grupos ajenos a la izquierda abertzale para tratar de revivir el fantasma de los 'ongi etorris' https://t.co/ykOZnUIrbF,Vila de Cruces,Pontevedra,20,0,5002,1178,18482,0,0,2,0.0,0,0,1,1,13650.0,0.0
mikelurkizu,"San Pedro de Deusto, el corazón en un templo https://t.co/GD4a1xAje3 a través de @deia_eus",Vila de Cruces,Pontevedra,21,0,5002,1178,18482,0,0,0,0.0,0,0,0,0,13650.0,0.0
mikelurkizu,"El zasca de Elizegi a la Real Sociedad por los objetos tirados a Muniain: ""Diste una lección"" https://t.co/H1edT0ewz7",Vila de Cruces,Pontevedra,23,0,5002,1178,18482,1,0,0,0.0,0,0,0,1,13650.0,-0.5110819999999999
mikelurkizu,Los secretos de la biografía de Andoni Goikoetxea https://t.co/aNUpvjVlyW,Vila de Cruces,Pontevedra,0,0,5002,1178,18482,0,0,0,0.0,0,0,0,0,13650.0,0.0
mikelurkizu,El engaño de siempre https://t.co/GkwHMtVsC9 vía @deia_eus,Vila de Cruces,Pontevedra,7,0,5002,1178,18482,0,0,0,0.0,0,0,0,0,13650.0,-0.54906
mikelurkizu,"Las comidas del alcalde de Trapagaran a costa del dinero público: alubiadas, mariscos, vino de 20 euros, puros y copas https://t.co/OWQMdr7VWl a través de @eldiarioeus",Vila de Cruces,Pontevedra,20,0,5002,1178,18482,0,0,1,0.0,0,0,1,0,13650.0,0.0
NomadasPirineo,"Tiempos más fríos🤨 pero no por eso, tiempos de no 🦥salir, de quedarse en casa 🏠. 
#BarranquismoSeco #cañones #Aventura #Pirineos #Huesca #Lecina #Guara #ainsa #pyrenees #aragonturismo #lolofranco #NomadasDelPirineo https://t.co/BDrhv1F8t2",Abizanda,Huesca,20,0,729,401,428,0,0,0,0.3333333333333333,0,0,0,0,17150.0,-0.811543
NomadasPirineo,"Tiempo de setas. 
Lo bueno😊 de las actividades al aire libre🏞 es que siempre ves cosas diferentes,🍄🍁🍂🍀🦔🐿🦫🐗🦅 cosas nuevas.
#setasdelpirineo
#actividadesAlaireLibre
#naturaleza
#sobrarbe
#pirineoaragones 
#montaña https://t.co/Tgp7azbJF3",Abizanda,Huesca,18,0,729,401,428,0,1,1,0.4,0,0,0,2,17150.0,0.8566299999999999
NomadasPirineo,"Un nuevo día☀ ❄ en el planeta SOBRARBE. Una excursión con raquetas de nieve única. 🐻‍❄️🐻‍❄️🐻‍❄️
Que te parece lo que ves👀? 
Te gustaría probar🤗? 
#raquetasDeNieve 
#pirineosBlancos
#nieveenAragón https://t.co/Aujb9np8sR",Abizanda,Huesca,18,0,729,401,428,0,1,2,0.4285714285714285,1,0,0,2,17150.0,0.503958
NomadasPirineo,"Barranquismo seco:
👉Consiste en descender rapeando ríos de montaña🗻 en los que descubrirás zonas maravillosas sin agua 💦, toboganes naturales, pozas y mucho más.
#pirineos
#barranquismoSeco
#Guara https://t.co/3psBgsrsHc",Abizanda,Huesca,12,0,729,401,428,0,0,2,1.0,0,0,0,2,17150.0,0.0
NomadasPirineo,"""La satisfacción😍 radica en el esfuerzo💪,  no en el logro🏆. El esfuerzo total es una victoria completa🙌."" 
Mahatma Gandhi. 
#esfuerzo
#recompensa
#feliz
#aventura
#ferratas
#pirineo
#NomadasDelPirineo https://t.co/8iqd4d836Y",Abizanda,Huesca,18,0,729,401,428,0,0,2,1.0,0,0,0,2,17150.0,0.942259
NomadasPirineo,"Otro 😍 maravilloso dia soleado☀ en un entorno ESPECTACULAR, haciendo raquetas de nieve❄☃️🐻‍❄️. 
👉Ven a probar! 
Reserva Online👇
https://t.co/1cJX7BTF77
#raquetasDeNieveenHuesca
#actividadesenelPirineo
#sobrarbe https://t.co/FTXWnpmaZn",Abizanda,Huesca,15,0,729,401,428,0,0,0,0.5714285714285714,0,0,0,0,17150.0,0.912881
NomadasPirineo,Y hoy hemos cambiado las emociones🤪 verticales por los estímulos🧐 visuales del otoño🍂🍃🍁 en los miradores de Ordesa 🏞y su sector de Añisclo. Una ruta de senderismo🚶🚶‍♀️ guiada para todos los publicos👨‍👩‍👦‍👦. https://t.co/vSF1eHrx2N,Abizanda,Huesca,17,0,729,401,428,1,0,0,0.6666666666666666,0,0,0,1,17150.0,0.376881
NomadasPirineo,"Hola anticiclón☀! Te esperábamos para seguir con nuestras aventuras 🏃🕵🔦👻 como el barranquismo seco. 
Te animas? 
#barranquismoSeco 
#actividadesenelPirineo
#experiences en Nómadas del Pirineo https://t.co/Pm59b1mLYD",Abizanda,Huesca,19,0,729,401,428,1,1,0,1.0,0,0,1,1,17150.0,0.718117
NomadasPirineo,"Ya está aquí ❄❄❄. Comenzamos la temporada de rutas con raquetas de nieve☃️. 
Te estamos esperando🐻‍❄️🐻‍❄️. 
#raquetasDeNieve
#pirineos
#Huesca en Pirineos - Ordesa https://t.co/iWXzShhHHh",Abizanda,Huesca,17,0,729,401,428,2,0,1,0.1666666666666666,0,0,0,3,17150.0,0.69905
FernandoJurado6,Hoy en día no se puede decir ni hacer nada. Vaya sociedad de ofendiditos.,Sevilla,Sevilla,12,0,527,1536,51249,0,0,2,0.0,0,0,0,1,23450.0,-0.530276
FernandoJurado6,Ninguna ocasión.,Sevilla,Sevilla,14,0,527,1536,51249,0,0,0,0.0,0,0,0,0,23450.0,0.0
FernandoJurado6,Que se entere bien la UEFA quién es el @realmadrid,Sevilla,Sevilla,13,0,527,1536,51249,0,0,2,0.0,0,0,0,2,23450.0,-0.353653
FernandoJurado6,Han pasado más de dos horas y sigue uno con el cabreo...,Sevilla,Sevilla,17,0,527,1536,51249,0,0,2,0.0,0,0,0,2,23450.0,-0.7335520000000001
FernandoJurado6,Gol de Neymar ganador del puskas hace unos años. Me recuerda mucho 🤔 https://t.co/CX4cO1HPWY,Sevilla,Sevilla,7,0,527,1536,51249,0,0,2,1.0,0,0,0,2,23450.0,0.520492
FernandoJurado6,"Hoy en día es muy importante que los porteros de fútbol sepan jugar con los pies, pero sobre todo su juego aéreo, y que sean altos. Se demuestra con Courtois. Ayer el penalti si no mide 2m no lo para nunca. De lejos, el mejor portero del mundo.",Sevilla,Sevilla,8,0,527,1536,51249,0,0,5,0.0,0,0,0,5,23450.0,0.454827
FernandoJurado6,Me imaginaba tú y yo en París... 🔜 https://t.co/w2KXZVZVWW,Sevilla,Sevilla,20,0,527,1536,51249,0,0,1,1.0,0,0,1,0,23450.0,0.0
FernandoJurado6,"Piensa, cree, sueña, atrévete. Puedes con todo, sólo venía a recordártelo. en Roquetas de Mar, Spain https://t.co/C7r5GXzTqp",Sevilla,Sevilla,13,0,527,1536,51249,0,1,4,0.0,0,0,1,4,23450.0,0.7948649999999999
FernandoJurado6,Fútbol champagne @RealBetis 💚,Sevilla,Sevilla,21,0,527,1536,51249,0,0,0,1.0,0,0,0,0,23450.0,0.0
FernandoJurado6,"Quién no valora, luego añora.",Sevilla,Sevilla,23,0,527,1536,51249,0,0,2,0.0,0,0,0,2,23450.0,-0.4118
miguel_ibarra_,#TxapeldunDeLasTxuletas apuesto por Le Normand!!! A seguir lideres!!! @RealSociedad,Cabrales,Asturias,19,0,355,101,2277,0,0,0,0.0,0,0,0,0,12950.0,0.0
MauroDieste,España ganou dúas veces Eurovisión. Unha de elas era o La la la de Massiel... Non Digo máis. #TanxugueirasAEurovision,Carnota,A Coruña,13,0,1315,653,23425,0,0,2,0.0,0,0,2,0,14350.0,0.0
MauroDieste,"Fantástico domigo de CKAN. P9 DE 35, not bad. El nivel es simplemente apabullante, el disfrute con los colegas todavía superior.
Gracias 📸 @datanromar por las fotos! en KartodromoValga https://t.co/bZv33YL4hj",Carnota,A Coruña,13,0,1315,653,23425,0,0,1,1.0,0,0,0,1,14350.0,0.914544
AdrianJM13,"Estoy desayunando, tranquilo, a gusto, buen desayuno, buen servicio, todo correcto…
Pero lo que está pasando la pobre camarera por culpa de un desayuno con una “familia” por llamarla de alguna forma… no está pagado 1/2",Chiclana de la Frontera,Cádiz,9,0,519,590,12028,1,0,2,0.0,0,0,0,3,10150.0,0.885217
AdrianJM13,"Un camarero, no es un mayordomo a disposición de nadie, son personas y están trabajando, el problema, en este país, viene de base, desde abajo, falta mucha educación por desgracia y sobran muchas tonterías …. 2/2",Chiclana de la Frontera,Cádiz,9,0,519,590,12028,0,0,6,0.0,0,0,0,6,10150.0,-0.838165
YoYMisDudas,"Otro reto conseguido. Subida a la Maroma.
.
.
.
#retos #montaña #maroma #montañismo #senderismo #photooftheday #fotodeldia en La Maroma https://t.co/MCoLB6ANmP",Teo,A Coruña,15,0,29,7,112,0,0,0,0.0,0,0,0,0,15050.0,0.5361020000000001
YoYMisDudas,"Siempre es buen momento para comenzar: Decir adiós a una etapa https://t.co/d2qLxmTWTI
#blog #cosasmias #DiaDeTodosLosSantos",Teo,A Coruña,11,0,29,7,112,0,0,1,0.0,0,0,0,1,15050.0,0.776131
JesuMMoreno,"Lámpara #lámpara #lamp #luz #light #pared #wall #baldosas #tiles #madrid #Madrid #insatagram #instagram #verde #green #cafetería #coffeeshop en Madrid, Spain https://t.co/v1kk61Qrhe",San Sebastián de los Reyes,Madrid,21,0,305,303,2321,0,0,0,0.0,0,0,0,0,31850.0,0.8320290000000001
JesuMMoreno,"Naturaleza Encendida #Madrid #madrid @rjbotanico @naturaleza_encendida #nature #naturaleza #jardinbotanico #jardin #garden #botánico #botanic #luces #lights #instagramphotos #insatagram en Madrid, Spain https://t.co/yITrGAPBFJ",San Sebastián de los Reyes,Madrid,1,0,305,303,2321,0,0,0,0.0,0,0,0,0,31850.0,0.777342
JesuMMoreno,Ojo #ojo #eye #mural #wall #art #arte #urban #urbano #mosaic #mosaico #pucela #valladolid #insatagram #instagramphotos en Valladolid https://t.co/ZXF4mSyhao,San Sebastián de los Reyes,Madrid,19,0,305,303,2321,0,0,0,0.0,0,0,0,0,31850.0,0.0
JesuMMoreno,"Caramelos #caramelos #candies #judias #beans #azúcar #sugar #color #colour #colorful #colorido #madrid #Madrid #instagramphotos #instagram #bote #pot #canister en Madrid, Spain https://t.co/t4OyISip3X",San Sebastián de los Reyes,Madrid,1,0,305,303,2321,0,0,0,0.0,0,0,0,0,31850.0,0.770363
JesuMMoreno,"Lámpara #lámpara #lamp #luz #light #madrid #Madrid #pared #wall #instagram #instagramphotos #bola #ball #cadena #string en Madrid, Spain https://t.co/hCYWvPArrt",San Sebastián de los Reyes,Madrid,13,0,305,303,2321,0,0,0,0.0,0,0,0,0,31850.0,0.667728
JesuMMoreno,¿Qué hacía ayer Zubizarreta en el banquillo del @GranadaCF ? 🤣🤣🤣 #zubizarreta https://t.co/lE3RgITduu,San Sebastián de los Reyes,Madrid,0,0,305,303,2321,0,0,1,1.0,0,0,1,0,31850.0,0.0
JesuMMoreno,"Navidad #navidad #christmas #árbol #tree #arbolnavidad #Madrid #madrid #Sol #luces #light #cartel #placard en Madrid, Spain https://t.co/mZZJ6meNmY",San Sebastián de los Reyes,Madrid,1,0,305,303,2321,0,0,0,0.0,0,0,0,0,31850.0,0.0
JesuMMoreno,Es llegar Xavi al @FCBarcelona_es y volver el estilo Barça. Atraco al @RCDEspanyol,San Sebastián de los Reyes,Madrid,22,0,305,303,2321,0,0,1,0.0,0,0,0,1,31850.0,0.0
JesuMMoreno,"Farola y luna #farola #streelights #luna #moon #madrid #atardecer #sunset #instagram #instagramphotos #Madrid #cielo #sky en Madrid, Spain https://t.co/75Qp9KpQ0P",San Sebastián de los Reyes,Madrid,22,0,305,303,2321,0,0,0,0.0,0,0,0,0,31850.0,0.8529110000000001
JesuMMoreno,"Corazón Mexicano #Madrid #madrid #méxico #mexico #corazón #calavera #heart #skull #luz #light #neón #neon #tresenraya #tictactoe #instagram #instagramphotos @ Madrid, Spain https://t.co/mTJVpBYA7b",San Sebastián de los Reyes,Madrid,1,0,305,303,2321,0,0,0,0.0,0,0,0,0,31850.0,0.752163
danicaballero90,"Otegi anuncia que los herederos de ETA apoyarán los presupuestos de Pedro Sánchez... quienes quieren romper España apoyarán los presupuestos de todos los españoles 

¿A que esperamos para salir todos a la calle?",Medina-Sidonia,Cádiz,12,0,11550,24358,26248,1,0,4,0.0,0,2,0,3,12250.0,-0.647525
danicaballero90,"¿Soy el único que piensa que se están pasando 3 pueblos con lo de la nueva variante del Covid-19 Ómicron?

Lo cierto es que los 2 positivos hasta ahora tienen síntomas muy leves... como un resfriado, pero el daño que le están haciendo a la economía es tremendo, de nuevo.",Medina-Sidonia,Cádiz,20,0,11550,24358,26248,1,0,6,0.0,0,0,0,7,12250.0,-0.521541
danicaballero90,Los repelús que le entran a mi bebé cuando come fruta ... es para comérselo. https://t.co/rwhAW8jphN,Medina-Sidonia,Cádiz,19,0,11550,24358,26248,0,0,3,0.0,0,0,0,3,12250.0,-0.344938
danicaballero90,"Lo peor de cada casa.
No son políticos presos, son terroristas que han asesinado a casi mil personas y destrozado la vida de más de 100.000. 
Solo merecen la cárcel y estar fuera de todas las administraciones. https://t.co/J2d9y4TsyS",Medina-Sidonia,Cádiz,5,0,11550,24358,26248,0,0,4,0.0,0,0,0,4,12250.0,-0.778151
danicaballero90,Espectacular encendido del alumbrado navideño en Medina Sidonia. https://t.co/GzoNGTN5UJ,Medina-Sidonia,Cádiz,20,0,11550,24358,26248,0,0,0,0.0,0,0,0,0,12250.0,0.758174
danicaballero90,"Donde unos pueden ver ""un trasto"" otros vemos una joya. https://t.co/3itQYIt1Mk",Medina-Sidonia,Cádiz,16,0,11550,24358,26248,1,0,1,0.0,0,0,0,2,12250.0,0.0
danicaballero90,¿Susana Díaz y Ladrona son TT en Twitter? 🤣,Medina-Sidonia,Cádiz,20,0,11550,24358,26248,0,0,1,1.0,0,0,0,1,12250.0,0.0
danicaballero90,"Vivimos en un país de pandereta, que se mueve al son de los medios de comunicación y con políticos sin criterio propio... que triste",Medina-Sidonia,Cádiz,18,0,11550,24358,26248,1,0,2,0.0,0,0,0,3,12250.0,-0.910012
danicaballero90,"316,43 € es el total que hemos conseguido recaudar para ayudar a los vecinos de La Palma que tan mal lo están pasando.
Mañana contactaremos con el @CabLaPalma y haremos transferencia

Quienes quieran colaborar aún pueden hacerlo a través de BIZUM al 648266040

GRACIAS !! https://t.co/MMqqGFyJTc",Medina-Sidonia,Cádiz,20,0,11550,24358,26248,3,0,4,0.0,0,2,0,5,12250.0,0.515833
danicaballero90,"Esta mañana me he reunido con varios empresarios de la construcción.  Todos coinciden en lo mismo:

- No hay albañiles, ni carpinteros, ni fontaneros... pero sobran abogados,  maestros y personas que no pueden aprender oficios porque no hay escuelas taller.",Medina-Sidonia,Cádiz,11,0,11550,24358,26248,1,0,5,0.0,0,0,0,6,12250.0,0.350352
adolvale,"Chissssss‼️
No hagáis ruido… 
… voy a ver si puedo quitarle el Martini 🍸a Siddharta, aprovechando que medita. 😜😎
.
#Siddharta
#buda 
#necesitounaidea 
#neting 
#meditar 
#martini 
#divertido 
#jardin https://t.co/unybqCrd0g",Torrent,Valencia,13,0,336,103,543,3,0,1,1.0,0,1,0,3,12950.0,0.790717
adolvale,"Voy a asistir al seminario Rock Your Life. ¿Te vienes? : https://t.co/qOvo83vTk1  #rockyourlife2021
#desatatupotencial
@desatatupotencial en Masamagrell https://t.co/PBJMJIYbFa",Torrent,Valencia,9,0,336,103,543,1,1,0,0.0,0,0,0,2,12950.0,0.0
adolvale,"Ya queda menos. 😜 en Torrente, Valenciana, Spain https://t.co/iWvaf7oEn5",Torrent,Valencia,12,0,336,103,543,0,0,1,1.0,0,0,0,1,12950.0,0.0
adolvale,"21:21 esta vez. 
#casualidades en Valencia https://t.co/PU6imUQr7W",Torrent,Valencia,20,0,336,103,543,0,0,1,0.0,0,0,0,1,12950.0,0.5912649999999999
adolvale,"1er premio 🥇 por 4to año consecutivo.
Concurso paellas 🥘 club de renos torrent
.
#paella 
#arroz 
#torrent 
#valencia
#ganar
#exito 
#aleña 
#neting en Club de Tenis Torrent https://t.co/s4k0GBcxIn",Torrent,Valencia,15,0,336,103,543,0,0,0,0.5,0,0,0,0,12950.0,0.0
YuyoxCorzo,"#me #boy #cartagena #colombia #torredelreloj #ciudadamurallada #castillosanrafael #sun #vacaciones #happy #cultura #tradicion #playa #vida #felicidad #momentosenfamilia #siemprefeliz en Cartagena De Indias, Colombia https://t.co/gFL6ahnJ7q",Arrecife,Las Palmas,19,0,482,617,9283,0,0,0,0.0,0,0,0,0,13650.0,0.976958
YuyoxCorzo,#curramba #vacaciones #envarranquillamequedo #boy #siemprefirme #relax #pizandofuerte #agradecidoconlavida #sinlimites #pose #picture #postureo #love #boy en Barranquilla https://t.co/cAwCq3RZKr,Arrecife,Las Palmas,17,0,482,617,9283,0,0,0,0.0,0,0,0,0,13650.0,0.896466
YuyoxCorzo,Por Un Nuevas Metas! 💪🏽🐢 en Santiago de chile https://t.co/3JdARAHhnc,Arrecife,Las Palmas,20,0,482,617,9283,0,0,0,0.5,0,0,0,0,13650.0,0.864582
YuyoxCorzo,#me #boy #relax #happy #Chile #Venezuela #colombia #España #genial #igers #turista #sun #picture #sky #love #unasolavida #photo #like en Sky Costanera https://t.co/iAWuZzmVQS,Arrecife,Las Palmas,22,0,482,617,9283,0,0,0,0.0,0,0,0,0,13650.0,0.97486
Silvia_Segura15,No m pasa,València,Valencia,17,0,300,906,48529,0,0,1,0.0,0,0,0,1,24150.0,0.0
Silvia_Segura15,"De espaldas a la luna porque prefiero mirarte a ti✨ en Rīga, Latvijas Republik https://t.co/OpDo27oY5s",València,Valencia,20,0,300,906,48529,1,0,0,1.0,0,0,0,1,24150.0,0.688976
Silvia_Segura15,Me han quitado la muela del juicio y las ganas de vivir,València,Valencia,15,0,300,906,48529,0,0,1,0.0,0,0,0,1,24150.0,-0.8313379999999999
Silvia_Segura15,La peña que no se ha ido de Erasmus o a vivir fuera de su país completamente solo/a no entenderá nunca la rapidez y la intensidad de los vinculos que se crean con gente que está en tu misma situación: solo/a y en otro país lejos de tu familia y amigos 😗✌️,València,Valencia,21,0,300,906,48529,0,0,4,1.0,0,1,0,3,24150.0,0.420343
donjorgelazaro,Mollejas con ragut de setas #mollejas #ragut en Divino Tinto https://t.co/5jKimqqlEK,Madrid,Madrid,14,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.554862
donjorgelazaro,Alitas https://t.co/el9t3Ugaqu,Madrid,Madrid,16,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.283073
donjorgelazaro,Tiradito de salmón #tiraditoperuano en PISCO 41 https://t.co/BLl2fujc7O,Madrid,Madrid,17,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.0
donjorgelazaro,Tercer vuelco #cocidomadrileño en La Nobia https://t.co/UATTJ7XDyD,Madrid,Madrid,16,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.0
donjorgelazaro,Aqui sufriendo #vacaciones2021 #mexico #bajacalifornia #lapaz #buceocarey en Villa Carey - Apartaments &amp; Bungalows https://t.co/dK0sWG9wi9,Madrid,Madrid,22,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.0
donjorgelazaro,Ensalada de pimientos #pimientos en Ermita de Nuestra Señora de los Remedios (Colmenar Viejo) https://t.co/LNsuCg41Ar,Madrid,Madrid,15,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.636353
donjorgelazaro,"Preparando los equipos #scubadiving #scuba #scubagear #buceocarey en La Paz, Baja California Sur https://t.co/wWOQDwV4Pa",Madrid,Madrid,18,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.710414
donjorgelazaro,Empanada de ají de gallina #ajidegallina en PISCO 41 https://t.co/iMUOV2uRiV,Madrid,Madrid,17,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.0
donjorgelazaro,Tarta de chocolate con pimienta y chipotle #chocolate #pimienta #chipotle en La Burlona https://t.co/fkI11UQC7X,Madrid,Madrid,8,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.733217
donjorgelazaro,Ceviche clásico #ceviche en PISCO 41 https://t.co/mJOdIO3wkA,Madrid,Madrid,17,0,1103,323,35330,0,0,0,0.0,0,0,0,0,22050.0,0.0
ttanttaamaya,"🅷🅰🅿🅿🆈 🅷🅰🅻🅻🅾🆆🅴🅴🅽 

Por aquí, creo que vamos a tener tres días de Halloween 🎃 👻 a tope… 😅😅

#halloween #happyhalloween #parquedelosdesvelados #parquedelascalaveras #planesenfamilia @ Parque de los Desvelados https://t.co/OnNw88v814",Cambrils,Tarragona,10,0,289,128,4987,2,0,1,0.4444444444444444,0,0,1,2,12950.0,0.866374
ttanttaamaya,"Tarde de repostería y filtros 😉😜

** Como no sabía cuál elegir, os pongo todas 🙃🤷🏻‍♀️

#bizcocho #bizcochodechocolate #reposteria #halloween #filtros https://t.co/M9b7zzKhFl",Cambrils,Tarragona,18,0,289,128,4987,1,0,1,0.5,0,0,1,1,12950.0,0.605634
ttanttaamaya,"Os habéis preguntado alguna vez, cómo sería una Navidad sin luces!!?? 🤔

Me encantan!! 🥰💖😍

A vosotr@s os gustan!?

#lucesdenavidad #navidad #navidad2021 #planesenfamilia #familianumerosa en Pamplona, Spain https://t.co/C5hnYqDrbJ",Cambrils,Tarragona,20,0,289,128,4987,0,0,4,1.0,1,0,0,3,12950.0,0.873224
ttanttaamaya,"ℬ𝓊𝑒𝓃𝑜𝓈 𝒹𝒾𝒶𝓈!!!

Empezando el día con energía!!

#buenosdias #egunon #desayuno #desayunosaludable #reto15dias #1de15 https://t.co/3ZIUh4tEPv",Cambrils,Tarragona,7,0,289,128,4987,0,0,0,0.0,0,0,0,0,12950.0,0.950274
susana_quilez,¿Recuerdas cuando te uniste a Twitter? ¡Yo sí! #MiAniversarioDeTwitter https://t.co/VUcybG7MKv,Madrid,Madrid,17,0,1804,659,4114,1,0,1,0.0,0,0,0,2,23450.0,0.282443
susana_quilez,MobileWeekAlcala 2021 - Vida Futura - Metaversos y el internet tangible.... https://t.co/v3xX8PMv0r a través de @YouTube,Madrid,Madrid,16,0,1804,659,4114,0,0,0,0.0,0,0,0,0,23450.0,0.597442
susana_quilez,Le preguntan a un agricultor si Garzón tiene razón y su respuesta es para verla (y oírla) https://t.co/RyvZSvBC8Q,Madrid,Madrid,17,0,1804,659,4114,0,0,3,0.0,0,0,0,3,23450.0,-0.363496
susana_quilez,He solucionado el tema del #aprendizajecooperativo para que demuestren todos que han aprendido. Lo he llamado la #desactivacion https://t.co/ruggLEluFV,Madrid,Madrid,18,0,1804,659,4114,2,0,2,0.0,0,0,0,4,23450.0,0.929903
Pelonchi,"Primera cartita a Santa 🎅🏻 de mi tigrecito 😍.
#nephew #familia #babyboy 🇻🇪 https://t.co/MuZsAbGTlp",Quiroga,Lugo,1,0,1787,363,17799,0,0,0,1.0,0,0,0,0,14350.0,0.90756
Pelonchi,"El ahijadito más lindo 😍😍😍❤️❤️ en Maracay, Aragua https://t.co/yil7FPg4ji",Quiroga,Lugo,21,0,1787,363,17799,0,0,0,1.0,0,0,0,0,14350.0,0.979069
Pelonchi,Todos hablando de #SpiderManNoWayHome csm. Quiero verla 🥺,Quiroga,Lugo,2,0,1787,363,17799,1,0,0,0.0,0,0,0,1,14350.0,-0.901712
_CrotaluS_,"Un año más repetimos con el especta rosco de reyes de @vcruzadas    Simplemente especial con su crema  noissette.  De escándalo. #noissette #roscondereyes #vcruzadas #lujo #delicious en Valence, Valenciana, Spain https://t.co/RMAOVFTrpy",Catarroja,Valencia,12,0,357,109,623,1,0,0,0.0,0,0,0,1,15050.0,0.83955
ZparkieZ,Y todo se resume en cómo te tratan cuando nadie está mirando,Mérida,Badajoz,23,0,337,41,2894,0,0,3,0.0,0,0,0,3,17850.0,-0.800462
ZparkieZ,Me suena 😂😂🙄,Mérida,Badajoz,7,0,337,41,2894,0,0,1,0.6666666666666666,0,0,0,1,17850.0,0.0
ZparkieZ,Querer y no poder,Mérida,Badajoz,14,0,337,41,2894,0,0,0,0.0,0,0,0,0,17850.0,-0.780358
ZparkieZ,"Y mi último gesto de amor fue alejarme, ya que su actitud me lo pedía.",Mérida,Badajoz,7,0,337,41,2894,0,0,2,0.0,0,0,2,0,17850.0,-0.500387
ZparkieZ,A veces lo que en verdad destruye es la mente.,Mérida,Badajoz,11,0,337,41,2894,0,0,2,0.0,0,0,0,2,17850.0,-0.572153
ZparkieZ,La atención no se ruega cuando no eres prioridad,Mérida,Badajoz,14,0,337,41,2894,0,1,1,0.0,0,0,0,2,17850.0,-0.576249
ZparkieZ,Siento que la vida avanza muy rápido y me deja atrás.,Mérida,Badajoz,0,0,337,41,2894,1,0,2,0.0,0,0,0,3,17850.0,-0.69455
ZparkieZ,Ya me gustaría,Mérida,Badajoz,6,0,337,41,2894,0,0,1,0.0,1,0,0,0,17850.0,0.483187
ZparkieZ,Para que buscar consuelo en aquellos que sólo ven lo peor en ti,Mérida,Badajoz,22,0,337,41,2894,0,0,1,0.0,0,0,0,1,17850.0,-0.951726
ZparkieZ,"Estaba ciega, no sé si a propósito o sin querer.
Ciega de esperanza.
Tan ciega que no fui capaz de ver que todo se estaba desmoronando ante mis ojos hasta que tuve los pedazos en mis manos.",Mérida,Badajoz,17,0,337,41,2894,3,0,2,0.0,0,0,4,1,17850.0,-0.929576
ManguasAnguas,"Si el portero del @RealBetis Betis busca al jugador del @SevillaFC y consigue expulsarlo ya que era la 2 amarilla es de listo, si lo hace el equipo rival, donde puede aprovecharte de la oportunidad de sacar algo de beneficio es de sin vergüenza o de cómo queráis llamarlo 🤔🤔",Sevilla,Sevilla,23,0,498,198,861,0,1,7,1.0,0,0,1,7,25550.0,0.0
ManguasAnguas,Lo peor de todo es justificar esto criticando a jugador y entrenador https://t.co/4fGS1c8FKy,Sevilla,Sevilla,23,0,498,198,861,0,0,1,0.0,0,0,0,1,25550.0,-0.885075
ManguasAnguas,Birthday to Me +1 🎂 ……. sumando un año más en este viaje llamado VIDA ❤️ https://t.co/AML0xyi2vm,Sevilla,Sevilla,19,0,498,198,861,0,0,0,1.0,0,0,0,0,25550.0,0.929321
Jorge_Perona,Jugón 🧨🧨,Molina de Segura,Murcia,18,0,306,3416,3997,0,0,0,1.0,0,0,0,0,17850.0,0.0
Jorge_Perona,Analizar los aspectos positivos y negativos de tu equipo es la mejor manera de comenzar una nueva semana siendo mejores. @ArchenaSportFC #seguimoselbonitocamino https://t.co/VqieQC0VzN,Molina de Segura,Murcia,8,0,306,3416,3997,0,0,1,0.0,0,0,0,1,17850.0,0.978723
Jorge_Perona,Gracias a los chicos por el esfuerzo gigante y los aficionados que se han desplazado a vernos que cada día son más. Desde mañana ya estamos pensando en el siguiente partido con ansia. #archenasport,Molina de Segura,Murcia,22,0,306,3416,3997,1,0,2,0.0,0,0,0,3,17850.0,0.8813979999999999
