screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
Javier_Diego,"#buenasnoches #goodnight #bonnenuit 🍀 #light #love #blessedbe 🧿 #goodvibes en Las Presillas, Cantabria, Spain https://t.co/gcdvrS5lAg",Puente Viesgo,Cantabria,21,0,2934,1714,60740,0,0,0,1.0,0,0,0,0,16450.0,0.5886979999999999
Javier_Diego,"#Buenosdías #Bondia #Egunon  #Bosdías #Goodmorning
#Bonjour #Buongiorno #GutenMorgen 🍀 #light #love #blessedbe 🧿 #goodvibes #felizdomingo en Las Presillas, Cantabria, Spain https://t.co/9F2kWzt6N3",Puente Viesgo,Cantabria,7,0,2934,1714,60740,0,0,0,1.0,0,0,0,0,16450.0,0.0
ariadnareinag,Gala e Isaac son solo una pequeña representación de las decenas de víctimas que sufrieron los abusos de Alber Benaiges. La mayoría de casos han prescrito pero el recuerdo persiste. Delitos como este nunca deberían prescribir. Su historia en @informativost5 https://t.co/oYWpy1no8i,Amposta,Tarragona,8,0,1098,487,1363,0,0,5,0.0,1,0,1,3,12250.0,-0.712959
ariadnareinag,Todavía se desconocen las causas del incendio en un local ocupado de Barcelona en el que murió una familia. Todas las hipòtesis siguen abiertas. Los compañeros de clase del hijo mayor se han acercado a llevarle flores @NiusDiario @informativost5 https://t.co/DWBFBVaXQI,Amposta,Tarragona,12,0,1098,487,1363,0,0,4,0.0,0,0,1,3,12250.0,0.33271
ariadnareinag,"Si quieres conocer las herramientas para empezar a trabajar en un medio de comunicación no te lo pienses más e inscríbete al curso 

#periodistas #cursos #Universidad #Estudiantes 

Cupón de descuento ⤵️

https://t.co/GHICmcKKFo",Amposta,Tarragona,18,0,1098,487,1363,0,2,1,0.0,0,0,0,3,12250.0,0.471803
ariadnareinag,"📲 Breve tutorial para saber cómo inscribirse en los cursos. 

🙏¡Espero que los disfrutéis! ¡Muchas gracias a los que ya os habéis inscrito! 

#periodista #periodismo #univeridad #estudiantes #mediosdecomunicacion #cursosonline #udemy https://t.co/5MCkoduubc",Amposta,Tarragona,19,0,1098,487,1363,2,1,0,0.5,0,0,0,3,12250.0,0.913928
ariadnareinag,Y finalmente el desalojo se ha llevado a cabo. Un centenar de personas se han quedado en la calle. Muchos no saben donde pasarán la noche y nos avanzan que tienen pensado ocupar otro local. El ayuntamiento busca alternativas @informativost5 @NiusDiario https://t.co/QeTLVwczxH,Amposta,Tarragona,17,0,1098,487,1363,0,0,7,0.0,0,1,0,6,12250.0,0.0
ariadnareinag,Gabi me acaba de pasar esta foto y me acabo de dar cuenta de que el restaurante donde hoy hemos hecho el directo abrió el mismo año que yo nací 🥰 en Rambla Catalunya https://t.co/xa71liwrba,Amposta,Tarragona,15,0,1098,487,1363,3,0,2,1.0,0,0,2,3,12250.0,0.0
ariadnareinag,"🗣¿Cómo afrontar una entrevista con un experto/a cuando no sabes nada del tema? 

¡En Cursos Da la Talla te contamos una estrategia muy útil! 

Enlace al curso: 

https://t.co/QfOon2AfUZ

#estudiantes #universidad #periodista #periodismo #mediosdecomunicacion #entrevistas https://t.co/1M25J68RS2",Amposta,Tarragona,11,0,1098,487,1363,1,1,1,1.0,0,0,0,3,12250.0,0.963181
ariadnareinag,"La patronal de restauración y ocio nocturno, @FECASARM, lamenta la medida de cierre y anuncia que la impugnará si el @tsj_cat da el visto bueno. “Éramos aliados para potenciar la vacunación y el cierre va la va a perjudicar”, dice Joaquim Boadas @NiusDiario @informativost5",Amposta,Tarragona,21,0,1098,487,1363,1,0,7,0.0,0,1,1,6,12250.0,0.0
ariadnareinag,"¡Nuevo truco para dar la talla en redacción!

Descubre esta herramienta para buscar rápidamente expertos cuando tu jefe/a te lo pide.

¿Quieres saber más trucos como este? 

¡Entra en Cursos da la Tall e  inscríbete! 

#periodismo #cursosonline #universidad #estudiantes #medios https://t.co/E4UXI240aX",Amposta,Tarragona,11,0,1098,487,1363,1,0,5,0.0,0,0,0,6,12250.0,0.684722
ariadnareinag,"#ULTIMAHORA Cataluña recupera el toque de queda, limita las reuniones a 10 personas y cierra de nuevo el ocio nocturno para frenar la oleada de contagios @NiusDiario @informativost5",Amposta,Tarragona,19,0,1098,487,1363,0,0,3,0.0,0,0,0,3,12250.0,0.0
pabel1305,He votado en las primarias para la lista de las elecciones de Castilla y Léon a través de https://t.co/BJaDmUVNSK. ¡Vota tú también!,León,León,19,0,2751,1128,3894,1,0,1,0.0,0,0,0,2,16450.0,0.716065
pabel1305,"Nos vemos esta tarde a las 17h00 en la Biblioteca Pública Municipal de #Astorga con @MayoralRafa, @SixtoPodemos y @Piglez66 
Porque juntas y #UnidasPodemos conseguir #QueTuVozSeEscuche 
#SiSePuede #LeónEsp https://t.co/E9uBmyBIuI",León,León,10,0,2751,1128,3894,1,0,0,0.0,0,0,0,1,16450.0,0.0
pabel1305,"FELIZ 8vo CUMPLEAÑOS y q sigamos cumpliendo muchos más
Nacimos para avanzar en feminismo, justicia social y ecologismo. Para defender la democracia y mantener la memoria viva
Llegamos a nuestro 8vo aniversario con muchos logros alcanzados y ahora, vamos a por más 
#8yVamosAPorMás https://t.co/bqg1IXE563",León,León,1,0,2751,1128,3894,4,0,0,0.0,0,0,1,3,16450.0,0.7756810000000001
pabel1305,"Es un enorme placer abrir la campaña en #leonesp con @ionebelarra @IreneMontero @_PabloFdez_ @sirarego @juralde @MazelLilith @Juan_Gascon  @SixtoPodemos y @Piglez66
Hoy  18h00 en el Polideportivo De la Torre 
Síguelo en DIRECTO en @Podemos_CyL y en redes 
https://t.co/h9qsbns26r https://t.co/QU60hijcyK",León,León,8,0,2751,1128,3894,0,0,1,0.0,0,0,0,1,16450.0,0.0
pabel1305,"💜Exigimos a la Presidenta del Congreso 
@meritxell_batet
 cumpla con la Ley y devuelva su escaño al Diputado @Alber_Canarias
🚨Copia este tweet y publicalo 💜
@PODEMOS https://t.co/WyCiK5GQAV",León,León,23,0,2751,1128,3894,1,0,2,1.0,0,1,0,2,16450.0,0.0
pabel1305,Vamos 🇵🇪 Perú….que si se puede 💜,León,León,22,0,2751,1128,3894,1,0,1,1.0,0,0,0,2,16450.0,0.905995
pabel1305,"Comenzamos nuestra andadura hacia la presidencia en las Cortes de Castilla y de León este sábado en Valladolid con @PabloIglesias @_PabloFdez_ y @mariatuitea para seguir avanzando en democracia, justicia y derechos sociales.
#leonesp #QueTúVozSeEscuche #Podemos #UnidasPodemos https://t.co/ldcKQmB8Kj",León,León,22,0,2751,1128,3894,1,0,0,0.0,0,0,0,1,16450.0,0.0
pabel1305,"Desgraciadamente otro Lunes Sin Sol en #León.
Ya son 68 las Mujeres Asesinadas de lo que va el año.
BASTA YA!!! No más violencia machista 💪🏾💜
#NiUnaMenos https://t.co/iUFTJdruwJ",León,León,12,0,2751,1128,3894,0,0,2,1.0,0,0,0,2,16450.0,-0.826484
pabel1305,"Este domingo te esperamos para hablar del Medio Rural y el Impulso al Primer Sector junto a @_PabloFdez_ @Irenirima @SixtoPodemos @TasconValin y @Piglez66 , porque #UnidadPodemos recuperar nuestra tierra del olvido #SiSePuede https://t.co/DZbAocHpYm",León,León,2,0,2751,1128,3894,1,0,0,0.0,0,0,0,1,16450.0,0.54145
pabel1305,"Desgraciadamente otro Lunes Sin Sol en #León.
Ya son 68 las Mujeres Asesinadas de lo que va el año.
BASTA YA!!! No más violencia machista 💪🏾💜
#NiUnaMenos @ León, Spain https://t.co/NdSpBAnXFQ",León,León,11,0,2751,1128,3894,0,0,2,1.0,0,0,0,2,16450.0,-0.627017
naomixfenty,"Pasarela colección “Efímero” 
@__cassandratorres__ 
@club.figaro en Madrid, Spain https://t.co/9DiGy6MgY6",Madrid,Madrid,14,0,727,2387,78661,0,0,0,0.0,0,0,0,0,23450.0,0.0
naomixfenty,Naomi Vázquez https://t.co/NEwEMQtEEH,Madrid,Madrid,19,0,727,2387,78661,0,0,0,0.0,0,0,0,0,23450.0,0.0
naomixfenty,al lado de mí una tía en el avión santiguándose no puc mes,Madrid,Madrid,21,0,727,2387,78661,0,0,1,0.0,0,0,1,0,23450.0,-0.75817
naomixfenty,“Efímero” y el mejor equipo del mundo @__cassandratorres__ @davidarnalteam @sarumickevicius en @taller.rent.space 🧚🏼 en TALLER RENT SPACE https://t.co/MK2WRLPjsP,Madrid,Madrid,19,0,727,2387,78661,0,0,0,1.0,0,0,0,0,23450.0,0.0
naomixfenty,"“EFÍMERO” colección de @__cassandratorres__ para los premios @club.figaro 
Fotografía por el genio @davidarnalteam 
✨✨✨✨✨ en Madrid, Spain https://t.co/DuqIs3u6up",Madrid,Madrid,14,0,727,2387,78661,0,0,0,1.0,0,0,0,0,23450.0,0.0
naomixfenty,estoy 😬🥰😪😞🥺🤩💔🫁🥵,Madrid,Madrid,23,0,727,2387,78661,1,0,0,0.25,0,0,0,1,23450.0,-0.93599
naomixfenty,siempre vais a estar igual?,Madrid,Madrid,14,0,727,2387,78661,1,0,0,0.0,0,0,0,1,23450.0,-0.550884
naomixfenty,hay q saber cuándo irse!!,Madrid,Madrid,4,0,727,2387,78661,0,0,1,0.0,0,0,0,1,23450.0,-0.660933
naomixfenty,un rato antes de q la policía me diera de hostias 👑 en Chueca https://t.co/0fap5hYClZ,Madrid,Madrid,14,0,727,2387,78661,0,0,1,1.0,0,0,1,0,23450.0,-0.544141
naomixfenty,qué mejor para terminar una noche que una agresión homófoba delante de la policía????,Madrid,Madrid,5,0,727,2387,78661,0,0,0,0.0,0,0,0,0,23450.0,-0.630835
alarith83,Yo también 😂😂,A Coruña,A Coruña,21,0,238,238,2198,0,0,0,1.0,0,0,0,0,22050.0,0.0
alarith83,Lo hago 😌,A Coruña,A Coruña,18,0,238,238,2198,1,0,0,1.0,0,0,0,1,22050.0,0.6795100000000001
alarith83,No sé qué me impacta más 🤔😂,A Coruña,A Coruña,20,0,238,238,2198,1,0,1,1.0,0,0,0,2,22050.0,0.0
alarith83,Sí es 😍 https://t.co/KdnyYjwpto,A Coruña,A Coruña,14,0,238,238,2198,0,0,1,1.0,0,0,0,1,22050.0,0.926656
alarith83,Yo viendo el debate de #TeamProCoños y #TeamAntiCoños https://t.co/iODiAmxra8,A Coruña,A Coruña,19,0,238,238,2198,0,0,0,0.0,0,0,0,0,22050.0,0.0
alarith83,"De #vuelta en A Coruña, Spain https://t.co/Zer6WXXYkI",A Coruña,A Coruña,8,0,238,238,2198,0,0,0,0.0,0,0,0,0,22050.0,0.0
alarith83,Pues bien mona! ❤️ https://t.co/X7I87C8TYs,A Coruña,A Coruña,14,0,238,238,2198,0,0,0,1.0,0,0,0,0,22050.0,0.98943
alarith83,JAJAJA,A Coruña,A Coruña,17,0,238,238,2198,0,0,0,0.0,0,0,0,0,22050.0,0.0
alarith83,#AssassinsCreed #Abstergo #Tattoo en A Coruña https://t.co/8PbVJDqWLJ,A Coruña,A Coruña,20,0,238,238,2198,0,0,0,0.0,0,0,0,0,22050.0,0.0
alarith83,Ay Dios mío… JAJAJAJA @LaRigo https://t.co/OlTGUQploZ,A Coruña,A Coruña,22,0,238,238,2198,0,0,0,0.0,0,0,0,0,22050.0,-0.333066
Leofficial77,"Quieres ver cómo sale toda la lechita que llevo dentro…💦🤤
https://t.co/MKnPL3RhiR
.
.
.
.
#onlyfans #dick #cum #sex #hot #photo #men https://t.co/SNXOKfBrfW",San Bartolomé de Tirajana,Las Palmas,12,0,132,1969,69,1,0,2,1.0,0,0,0,3,10150.0,0.599744
Leofficial77,"Que el año que está por venir esté lleno de abundancia y éxitos para todos.
Feliz Año…😘
.
.
.
.
#newyear #party #instagram #photo #christmas #fitness #gym #selfie https://t.co/g0Ty4bC8pL",San Bartolomé de Tirajana,Las Palmas,19,0,132,1969,69,0,0,2,1.0,0,0,0,2,10150.0,0.765778
RafaAlcaide,"Uno de los peores momentos del 2021 // uno de los mejores momentos del 2021

Unos 15 minutos de diferencia, pero se nos hicieron eternos
Feliz 2022 https://t.co/R6f3nVrv2S",Montilla,Córdoba,0,0,962,311,15057,0,0,1,0.0,0,0,1,0,12950.0,-0.582587
RafaAlcaide,"Hoy ha venido a divertirse a El Hormiguero: Rafa Lange
#AyusoEH",Montilla,Córdoba,21,0,962,311,15057,0,0,1,0.0,0,0,0,1,12950.0,0.751767
RafaAlcaide,El mejor 9 del mundo,Montilla,Córdoba,19,0,962,311,15057,0,0,0,0.0,0,0,0,0,12950.0,0.752574
RafaAlcaide,"Pues me he puesto mis mejores galas
#Feliz2022 https://t.co/l5GAo8hSnV",Montilla,Córdoba,20,0,962,311,15057,1,0,0,0.0,0,0,0,1,12950.0,0.967533
RafaAlcaide,Vaya golazo de Muniain,Montilla,Córdoba,20,0,962,311,15057,0,0,1,0.0,0,0,0,0,12950.0,0.711087
RafaAlcaide,Ni un partido sin que le marquen al Barcelona antes del minuto 10,Montilla,Córdoba,19,0,962,311,15057,0,0,1,0.0,0,0,0,1,12950.0,0.0
RafaAlcaide,Del Cerro Grande es arbitro asintomático,Montilla,Córdoba,22,0,962,311,15057,0,0,1,0.0,0,0,0,1,12950.0,0.0
RafaAlcaide,pues este es mas claro que el de antes,Montilla,Córdoba,22,0,962,311,15057,0,0,1,0.0,0,0,0,1,12950.0,0.435771
RafaAlcaide,Esta noche nos juntaremos dos generaciones. Los que dirán ¿quién es el Ramón García ese? Y los que dirán ¿quién es el tal @IbaiLlanos y por qué va vestido como Ana Obregón?,Montilla,Córdoba,15,0,962,311,15057,1,0,5,0.0,0,3,0,3,12950.0,0.0
RafaAlcaide,La resistencia,Montilla,Córdoba,7,0,962,311,15057,0,0,0,0.0,0,0,0,0,12950.0,0.0
epitaphps,Just posted a photo @ El Puerto de la Duquesa https://t.co/7C3axM4eRN,Estepona,Málaga,12,0,1009,980,21692,0,0,0,0.0,0,0,0,0,12250.0,0.0
epitaphps,inESTEPONA https://t.co/PVGf7MWSzs via @YouTube,Estepona,Málaga,18,0,1009,980,21692,0,0,0,0.0,0,0,0,0,12250.0,0.0
eduog13,"Isla de Tabarca, naturaleza viva! en Tabarca https://t.co/OXUiivixe6",Castellón de la Plana,Castellón,7,0,2742,440,5517,0,0,0,0.0,0,0,0,0,17850.0,0.716268
eduog13,"Así es...y sigue siendo. Yo he trabajado en Cerámicas y en aduana de Cs y he visto contenedores con muchas ""cosas"" escondidas... sobre todo de la zona del Este. En el último que vi, los perros de la GV se volvían locos... 🙃🙃🙃",Castellón de la Plana,Castellón,14,0,2742,440,5517,3,0,3,0.0,0,0,2,4,17850.0,-0.4911439999999999
eduog13,"¿Sabéis quién viene hoy? 🎅☃️🎉😜 #feliznavidad #hohoho #papanoel #happychristmas en Castellón de la Plana, Spain https://t.co/PHYUJOylxJ",Castellón de la Plana,Castellón,11,0,2742,440,5517,1,0,1,1.0,0,0,1,1,17850.0,0.7709060000000001
eduog13,Don @carlessalvador6 sin dudaaaa 🔝🔝🔝🤍🖤🤍🖤🤍🖤🤍,Castellón de la Plana,Castellón,9,0,2742,440,5517,0,0,0,1.0,0,0,0,0,17850.0,0.757024
eduog13,El genio @bunburyoficial vive en otro universo... #extraño #místico #real #propio #interesante #Topanga #casa #búsqueda #crítica https://t.co/xfyrmjhlJq,Castellón de la Plana,Castellón,12,0,2742,440,5517,0,0,1,0.0,0,0,0,1,17850.0,0.389908
eduog13,#DirectoGol a ver si hay suerte!!,Castellón de la Plana,Castellón,10,0,2742,440,5517,0,0,1,0.0,0,0,0,1,17850.0,0.709275
eduog13,Hay mucho borrego suelto... explicación de los tests para negacionistas #VacunarseEsClave,Castellón de la Plana,Castellón,8,0,2742,440,5517,0,0,1,0.0,0,0,0,1,17850.0,0.0
eduog13,Esto es una explicación bestial de cómo los gobiernos hunden un país... y de cómo está la Sanidad. Es para hacer huelga o no? Demencial!! 🤬,Castellón de la Plana,Castellón,8,0,2742,440,5517,0,0,4,0.0,0,0,0,4,17850.0,-0.6492180000000001
eduog13,"""Pilotes de Nadal"" hechas... siempre con mucho amor 💘 #pilotes #Nadal #clásico #recetasdelaabuela #cocina #40 #comocadaaño #food #foodphotography #foodlover https://t.co/0ZRy3nQ4Vl",Castellón de la Plana,Castellón,2,0,2742,440,5517,0,0,0,1.0,0,0,0,0,17850.0,0.956001
eduog13,Es increíble la capacidad de nuestras neuronas... que bestialidad!! @bobbymcferrin 🔝🔝🔝,Castellón de la Plana,Castellón,11,0,2742,440,5517,0,0,1,1.0,0,0,0,1,17850.0,0.981952
onijiabukara,"Y asi amanecemos en el último día de este remanso de paz que tuve por acampada. Una maravilla sin igual 
#decathlon #acampar #llanosdelapezgrancanaria en Llanos De La Pez https://t.co/lQSE2Yhgue",Las Palmas de Gran Canaria,Las Palmas,18,0,425,186,7055,2,0,0,0.0,0,0,1,1,11550.0,-0.343469
onijiabukara,"Una acampada express probando los bartulos nuevos. Tuve que huir por la mañana porque llovió por la noche, pero que me quiten lo bailao jajajaja en Llanos De La Pez https://t.co/qBOiyU25wQ",Las Palmas de Gran Canaria,Las Palmas,11,0,425,186,7055,1,0,2,0.0,0,0,2,1,11550.0,-0.363308
onijiabukara,Mi vida en un video,Las Palmas de Gran Canaria,Las Palmas,9,0,425,186,7055,0,0,0,0.0,0,0,0,0,11550.0,0.538207
onijiabukara,En un #restaurante #japones #daiwa con @yara.moralescruz gozando de una buenq #cena RIQUÍSIMO! en GranCanaria https://t.co/beLNcdLGBB,Las Palmas de Gran Canaria,Las Palmas,21,0,425,186,7055,0,0,0,0.0,0,0,0,0,11550.0,0.623771
onijiabukara,"https://t.co/W7ZwOTojxa dale a este link xra ayudarme y, cuando pasen 10min, escribe en dicho grupo  /referredby ME AYUDARÁ MUCHOOOO!!",Las Palmas de Gran Canaria,Las Palmas,22,0,425,186,7055,0,0,3,0.0,0,0,0,2,11550.0,0.55875
onijiabukara,Una magica despedida a esta #escapada a #presadelasniñas de #acampada #tejeda #acampar #onijicamp en Zona de Acampada Presa de las Niñas https://t.co/ZBkWDn8s9b,Las Palmas de Gran Canaria,Las Palmas,16,0,425,186,7055,0,0,0,0.0,0,0,0,0,11550.0,0.380367
onijiabukara,Lo más bonito que veréis esta noche #acampar #presadelasniñas #canarias #tejeda en Zona de Acampada Presa de las Niñas https://t.co/BMFJDKnTyS,Las Palmas de Gran Canaria,Las Palmas,20,0,425,186,7055,0,0,1,0.0,0,1,0,0,11550.0,0.688988
AdrianJM13,"Estoy desayunando, tranquilo, a gusto, buen desayuno, buen servicio, todo correcto…
Pero lo que está pasando la pobre camarera por culpa de un desayuno con una “familia” por llamarla de alguna forma… no está pagado 1/2",Chiclana de la Frontera,Cádiz,9,0,519,590,12028,1,0,2,0.0,0,0,0,3,10150.0,0.885217
AdrianJM13,"Un camarero, no es un mayordomo a disposición de nadie, son personas y están trabajando, el problema, en este país, viene de base, desde abajo, falta mucha educación por desgracia y sobran muchas tonterías …. 2/2",Chiclana de la Frontera,Cádiz,9,0,519,590,12028,0,0,6,0.0,0,0,0,6,10150.0,-0.838165
luisdeseda,"#LUISDESEDA 
Feliz viernes amigos! en Candelaria, Canarias, Spain https://t.co/i6Uo6A8xgq",La Orotava,S. C. de Tenerife,12,0,993,558,6310,0,0,0,0.0,0,0,0,0,10850.0,0.943291
luisdeseda,"#LUISDESEDA #AhoraTv Daniel Montesdeoca #ElCuartoPoder #CentroComercialElTrompo #LaOrotava
Hoy visitando a los amigos de Ahora TV - Daniel Montesdeoca - El Cuarto Poder.
Gracias por la invitación.
https://t.co/Ym9E1XroG2 https://t.co/iXvWNDjXa8",La Orotava,S. C. de Tenerife,0,0,993,558,6310,0,0,0,0.0,0,0,0,0,10850.0,0.986986
luisdeseda,"#Felicidades #ParaTodos
Feliz navidad! 🎅 en Canary Islands https://t.co/C3g27j074Y",La Orotava,S. C. de Tenerife,7,0,993,558,6310,0,0,0,1.0,0,0,0,0,10850.0,0.982604
luisdeseda,"#LUISDESEDA #PEPEBENAVENTE 
#LaÑameraDeNieves
#PuertoDeLaCruz #Tenerife #showtime 
Este fin de semana viernes 10 y sábado 11 de diciembre llega la Navidad  #ÑameraDeNieves #PuertoDeLaCruz
Haz click:👇🏽
https://t.co/IBvoIDPkkY 
Disfrutaremos a lo grande!
https://t.co/Ym9E1XIZxA https://t.co/MzvZtEpn3J",La Orotava,S. C. de Tenerife,10,0,993,558,6310,1,0,1,0.0,0,1,0,1,10850.0,0.5519569999999999
luisdeseda,"#LUISDESEDA 
Saludos amigos prontito estaremos juntos de nuevo.
Iremos informando. @ Candelaria, Canarias, Spain https://t.co/1Niu8VO8xY",La Orotava,S. C. de Tenerife,11,0,993,558,6310,2,0,0,0.0,0,2,0,0,10850.0,0.927896
luisdeseda,"#LUISDESEDA #AhoraTv Daniel Montesdeoca #ElCuartoPoder #CentroComercialElTrompo #LaOrotava
Hoy visitando a los amigos de Ahora TV - Daniel Montesdeoca - El Cuarto Poder.
Gracias por la invitación.
https://t.co/Ym9E1XroG2 https://t.co/KnpDVB8Eks",La Orotava,S. C. de Tenerife,0,0,993,558,6310,0,0,0,0.0,0,0,0,0,10850.0,0.986986
luisdeseda,"#LUISDESEDA #SomosTodos 
Feliz día y a por todas! en Tenerife https://t.co/matoRyZ5Bc",La Orotava,S. C. de Tenerife,14,0,993,558,6310,0,0,0,0.0,0,0,0,0,10850.0,0.965233
luisdeseda,"#LUISDESEDA #AhoraTv Daniel Montesdeoca #ElCuartoPoder #CentroComercialElTrompo #LaOrotava
Hoy visitando a los amigos de Ahora TV - Daniel Montesdeoca - El Cuarto Poder.
Gracias por la invitación.
https://t.co/Ym9E1XIZxA https://t.co/LxyI1BQMSk",La Orotava,S. C. de Tenerife,0,0,993,558,6310,0,0,0,0.0,0,0,0,0,10850.0,0.986986
luisdeseda,"#LuisDeseda
Ahí nos vemos! https://t.co/XxqLpaBVlb",La Orotava,S. C. de Tenerife,13,0,993,558,6310,1,0,0,0.0,0,0,0,1,10850.0,0.903508
luisdeseda,"#LUISDESEDA #GranCanaria #LasPalmas
Tod@s por la #Islabonita tod@s por nuestros hermanos de #LaPalma.
Directamente desde la sociedad vi Valle de Agaete.
Sábado 18 diciembre 20:00hrs
https://t.co/Ym9E1XroG2 https://t.co/Essg8Mjibz",La Orotava,S. C. de Tenerife,12,0,993,558,6310,1,0,0,0.0,0,0,1,0,10850.0,0.6335689999999999
chipijapa,"L@s Camarer@s de El Jardal…

OS DESEA UN #felizañonuevo 🎉🥂🤵🏽🤵🏽‍♀️…

#añonuevo2022 #camareros #eljardalhacienda en El Jardal Hacienda https://t.co/9qHtPhAMGe",La Puebla de Cazalla,Sevilla,12,0,1621,403,2908,0,0,1,0.5,0,0,0,1,12250.0,0.0
chipijapa,"#chipiviajes #lapuebladecazalla #pasionporviajar 
.
.
Sigue a 👉 @chipiviajes  en 
👇👇👇
.
.
☎️📲 955 291 007
🖥 https://t.co/LVIrpr3qB2
IG: @chipiviajes
Tw: @chipiviajes1
Fb: ChipiViajes https://t.co/JCwR5u0MTk",La Puebla de Cazalla,Sevilla,12,0,1621,403,2908,0,0,1,0.2857142857142857,0,0,0,1,12250.0,0.0
chipijapa,"Eaaa ya estamos Modernizados con la 3ª Vacuna contra #covid_19 #omicron #ytolosbichos…💪🏽

#vᴀᴄᴜɴᴀcᴏᴠɪᴅ19 #siempreconlaciencia #lapuebladecazalla #venceremos en La Puebla de Cazalla, Spain https://t.co/rQSAc3cBle",La Puebla de Cazalla,Sevilla,8,0,1621,403,2908,1,0,0,1.0,0,0,0,1,12250.0,0.570008
Ab22Bravo,Aquí se retuitea todo lo bueno y lo malo 😅contento +3 y @CDFTRESCANTOS ⤴️,Tres Cantos,Madrid,15,0,967,749,6575,0,0,1,0.5,0,0,0,1,31850.0,0.923685
Ab22Bravo,Gracias  🙏,Tres Cantos,Madrid,16,0,967,749,6575,0,0,0,1.0,0,0,0,0,31850.0,0.946713
Ab22Bravo,"Lo mejor de todo el grupo humano ! @cdftrescantos  

Desde luego cuando uno está feliz se le enciende la luz 🤙🏾 en Ciudad Deportiva Rayo Vallecano https://t.co/F0zDOaomKF",Tres Cantos,Madrid,8,0,967,749,6575,0,0,2,0.0,0,0,0,2,31850.0,0.838733
Ab22Bravo,No hay mejor manera que agradecer al club entero @CDFTRESCANTOS de esta estadística gracias 🙏 nuevo año con mejores objetivos,Tres Cantos,Madrid,17,0,967,749,6575,0,0,1,1.0,0,0,0,1,31850.0,0.996586
Ab22Bravo,"A veces no sale como todos queremos pero hay que seguir ! 

Bonito rencuentro en los prados con viejos conocidos y amigos ! Gracias y serte @adparla en Campo Municipal Los Prados, Parla https://t.co/oomNIT36TG",Tres Cantos,Madrid,9,0,967,749,6575,1,0,3,0.0,0,0,0,3,31850.0,0.637897
Ab22Bravo,Orgulloso de estar ahí representando al equipo con ganas de más #orgullotricantino,Tres Cantos,Madrid,11,0,967,749,6575,0,0,0,0.0,0,0,0,0,31850.0,0.833528
Ab22Bravo,"Feliz cumple 🎂🎉🎊🎁🎈 a la mejor mamá que pueda existir gracias por todo 🥰te quiero en Móstoles, Madrid, Spain https://t.co/t1Y033fFPz",Tres Cantos,Madrid,7,0,967,749,6575,1,0,2,1.0,0,0,0,3,31850.0,0.977168
Ab22Bravo,Mil y una Gracias familia,Tres Cantos,Madrid,23,0,967,749,6575,0,0,0,0.0,0,0,0,0,31850.0,0.977914
Ab22Bravo,De la mano de @DAVIDCOPITOA todo es más fácil Gracias por confiar siempre en mi !,Tres Cantos,Madrid,14,0,967,749,6575,0,0,1,0.0,0,0,0,1,31850.0,0.97389
Ab22Bravo,De lo mejor del futbol gracias por tu mensaje hermano !!,Tres Cantos,Madrid,12,0,967,749,6575,0,0,0,0.0,0,0,0,0,31850.0,0.969082
ChemaGMarmol,"Unete a la campaña del calendario solidario ""Todos somos la Palma"" https://t.co/1uJBOccVDe",Córdoba,Córdoba,17,0,228,179,3043,1,0,0,0.0,0,0,0,1,12250.0,0.8927299999999999
noeliacriado_c,"La cara de Sandra Barneda con el beso de Cristopher y Fani, nos representan a toda España #laultimatentación",Madrid,Madrid,22,0,255,90,4151,0,0,1,0.0,0,0,0,1,20650.0,0.602046
noeliacriado_c,"Nivel pringada: Como afuera llueve, aprovecho a estudiar, porque las ganas de salir de me quitan 🌧🌧",Madrid,Madrid,19,0,255,90,4151,1,0,2,1.0,0,0,0,3,20650.0,-0.717112
noeliacriado_c,"Al final voy a hacer un diario de: hoy estoy mala🤒, hoy no😄, hoy estoy mala🤒… y así sucesivamente con mi vida. #lapupis",Madrid,Madrid,10,0,255,90,4151,3,0,0,0.3333333333333333,0,0,0,3,20650.0,-0.939169
noeliacriado_c,"Deseando de volver a salir a la calle 🌞🍂 en Madrid, Spain https://t.co/3y0hniwyZk",Madrid,Madrid,14,0,255,90,4151,0,0,0,0.5,0,0,0,0,20650.0,0.654146
noeliacriado_c,"Hace 2 años habría sido incapaz de meterme en el bus, a estas horas, con la cara maquillada (versión halloween👻) y no morirme de la vergüenza. Ahora mismo me da igual que la gente se quede mirando. Holaaa👋🏼👋🏼👋🏼",Madrid,Madrid,7,0,255,90,4151,0,0,4,1.0,1,0,0,3,20650.0,-0.330594
noeliacriado_c,"Lista para recargar pilas, y disfrutar de las navidades 🎄🪅 #enjoythemoment en Madrid, Spain https://t.co/vcCCLqSbnH",Madrid,Madrid,12,0,255,90,4151,0,0,0,1.0,0,0,0,0,20650.0,0.798506
noeliacriado_c,"Vivir a base de arroz, pavo, y pescado hervido se está convirtiendo en mi modo de vida 🍚🐔🐟 #lapupas",Madrid,Madrid,16,0,255,90,4151,0,0,1,0.6666666666666666,0,0,0,1,20650.0,0.0
