n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
9397,11.363433470713032,16.426908949361817,20.789414496929933,26.268635091786788,26.533733383240296,36.79383080968566,5.811936320240315,38.67910829570171,49.819290445270575,53.69965525059779,4
9398,37.72845027371464,31.09592486705239,4.683318662320368,24.088524072483416,22.288663956060656,17.63088730540211,15.354891816587282,13.340443627418031,9.264940414065457,8480.847716768805,1
9399,40.2510623906862,35.71669605756763,4.023343374713149,28.05021354949969,23.770792371777034,15.813429971636294,14.125489870395937,9.578730818742796,6.8337690240770055,11118.839573049614,1
9400,26.845282144002987,32.29473737139043,5.504747494187195,22.251666450861258,21.716469971984196,13.394090140117033,8.333816452781457,5.4710299598687335,3.4849344790209527,10342.78289614289,1
9401,38.135241646882776,36.9803929541291,4.693082145452607,26.77238332378116,26.669524977388335,20.446407555868642,18.444027370031833,10.919237399845253,8.418100106710709,11963.929026221882,1
9402,31.849563956513258,34.68057440201457,3.978513558452483,25.916075098249358,19.9656478305681,15.236138269755303,11.3799769855979,6.482723007333761,4.899540567417142,12774.427017938848,1
9403,34.175568348806586,42.55811539065085,4.412388637134548,22.79984049675117,20.999509454612955,15.120499638746859,13.399782670491703,8.255252970577265,3.967713049425676,12898.003981067332,1
9404,11.729550008231861,18.911822516885923,21.58971320481854,24.80273355477909,33.9385298916089,34.62398137910517,3.5909496005638246,43.49685305084755,42.48406631604281,49.25528459716436,4
9405,8.724505540410192,14.385201653930222,17.001631876650542,21.392722314113094,24.715253808018563,35.87379392326797,4.653179867664417,40.89299189658878,44.6648548199599,51.542942795120794,4
9406,40.868193515735506,39.96545769424471,3.1822161393726436,20.059934458058535,22.3177927808409,21.53156905505302,12.535014857497107,8.198561980935029,3.3971459544127343,9792.87139655866,1
9407,38.27218799115676,39.25460322210365,3.4537323493937313,26.709612270501104,17.709415900266606,14.165944317500337,8.172222335093211,5.760638569214476,3.479654968136376,9683.887072500302,1
9408,31.767468898084626,25.343065453480293,3.7560574011823333,17.05211515920247,12.107228892965484,9.801764754662026,7.851322339888576,4.962573057794836,2.4774897018155055,11675.53423813482,1
9409,38.797543256998125,38.043003693967464,4.39655985800858,31.630861425677885,26.5329243513366,18.73920980366037,11.31359204920298,8.963336025739189,4.764058675758276,10246.541084918437,1
9410,25.809244167484643,27.055074260987887,4.244272363481965,19.81885004918941,15.125543256722613,15.919225222577815,8.927194554655147,8.179230015115897,5.4338129474466985,8903.664405551466,1
9411,34.052462362672976,41.16530181065626,2.5643028447006495,29.039531124166526,20.08176121874986,19.648652524404127,21.188165195348088,19.51087694122551,9.597715223355097,11751.896718836648,3
9412,40.175292675669816,36.10877377770629,3.899887525245742,35.65839839850474,22.422272713678538,21.125975228333512,15.483545988180206,13.832872348024742,9.30356016434694,8784.373316163963,3
9413,11.435911453078013,16.583073892211388,21.89216094735227,23.773417371597333,29.801968510480762,36.02596996911623,2.8711604954893533,34.82955230341089,41.8305172000638,43.62706456505096,4
9414,10.583106149533032,16.466561803219488,18.719110356746786,19.725753025606924,22.967797897577167,30.900516805126824,2.822520624709742,38.394765723423504,42.194760141939476,46.01870301612317,2
9415,31.26512573016737,34.23837983999298,2.7898510573707225,28.410427020451518,21.214187269576374,10.634165585885476,8.042703314986566,7.584217635629511,3.200997476765334,8632.593566333328,1
9416,40.6470791006709,45.750721274351896,4.159920505758336,33.67198259833033,23.684860783699186,25.50221033789825,19.720511268724355,11.188361550377579,9.208457982201683,8572.314732625462,3
9417,41.343259563447404,30.08679182769445,4.439856694572564,27.181950102714996,27.253985175233087,20.54129168093314,17.391820185542322,12.86010960471505,8.188875094454737,9888.69007372559,1
9418,4.029576535676187,9.79423388898484,12.941639104350521,19.50161601341198,21.584324683554215,31.391888997001153,3.9227914699055417,35.65851115299128,43.18542476991546,49.56508200582691,2
9419,30.437979935769572,25.980323303738256,5.757802719325234,23.223579676849543,15.470343424398834,12.12162428594225,8.572589871093212,6.057637613752674,3.6921060780983117,11122.955957014166,1
9420,42.49788291310554,35.67330258005563,2.9916118361536697,24.93193450373847,21.15667933004098,17.110490328142692,12.733369116113632,7.0190110153651855,3.839755439647129,9613.439191377942,1
9421,31.336784007109728,35.05045222158292,2.8385267009346107,22.69607190182187,24.36955920970083,24.352496955595313,16.057826823626627,10.732550576168682,8.85871599341207,9266.858021803235,1
9422,13.120380350898145,15.848100363014225,16.165446284419822,19.500269486072252,23.526170470636405,25.20840754038121,5.276075860788697,31.835398041253075,45.5228493362084,42.435908625920995,2
9423,11.783660383145412,15.093033262245866,24.34644104074325,27.710263587503515,34.27477398798157,37.29385810760643,2.62126413775003,45.79129691237105,46.20703899884926,45.93378064016503,4
9424,7.256892925377777,9.765138589473867,14.08220817464825,19.38427325423622,21.272807650015153,29.34987464951887,2.2074060366650863,37.465246564619285,44.43493410498201,44.49608007438438,2
9425,46.03317709696336,37.469401556060774,4.439624302048635,31.926769416071036,28.64611470995197,24.025379074841094,14.232916692177445,13.679407405570904,7.183226780700421,9696.908771667486,3
9426,41.83789169961722,34.19722098015699,3.801355246205134,31.086922393095822,21.214338455967702,24.49162662507492,15.07046109969129,11.722420215741918,11.476456124113948,12229.842501935052,3
9427,28.96040084545705,28.909263180095074,3.6518439450704454,29.41797862073232,24.44103035456543,18.846438803057776,16.261762636531476,10.473128383360343,7.278904949344616,11375.629898029765,1
9428,7.232144626189357,9.329769913799401,13.882000557473997,16.326494361409786,21.971093692417977,25.722178210572,3.42011485484134,36.120712647900014,47.43508585849632,45.81734140065175,2
9429,11.239585484348895,19.206282601089807,23.32697104562013,22.507355042064393,32.383900917137105,33.692704767866175,2.9905028221515484,43.96004760085623,40.82927439676125,52.49606757562421,4
9430,13.349075202641588,16.557909540535707,20.578689695411963,28.065371982101162,32.56380198178875,29.21566711911805,4.27519389593725,41.22825392956885,50.744777230179615,56.41164358132664,4
9431,46.08162169611916,41.51142331681901,3.0179999412875924,22.926524112908634,25.26336354567575,19.204529944549254,12.651756929227822,9.50935954917423,4.719119269503498,12251.155688534287,1
9432,7.533429972067783,8.346284072318257,14.852428138349014,19.87120472727404,25.181940446766653,30.78429422434231,3.1268163679056644,35.82343492324911,43.41943153110385,42.671582577978135,2
9433,41.396559252521044,34.53829973738544,3.0457704845419076,20.484318730755515,20.401237389590914,20.987712311820992,15.291568620714859,10.685082206691252,7.4262509561640595,10630.201528917902,1
9434,8.426221807769679,13.4367870262405,14.041756363924133,21.841922686914067,26.59440528229313,33.37899312361712,4.373024180319101,42.29007726457249,36.98327139163791,46.310772440527764,2
9435,47.85482462826635,43.81178445805543,2.3149363330885016,30.535329742388214,28.46155016297495,23.88904969765123,19.657903166172623,14.970660230228509,14.176716133742197,8760.226871729283,3
9436,10.722868708426926,14.071350811819944,16.956807825472925,20.001959372832353,22.054102398891732,26.654125240315203,4.3934356280506455,40.47473938488119,37.39670261178204,43.666119107565756,2
9437,39.354493124778486,38.350513703657356,3.072001060217313,21.448406500767906,25.57614551765308,14.682023604862323,12.966217209827102,9.426358892407988,2.911204526745224,9568.645449874864,1
9438,32.163175095456864,32.34930668552434,3.8368389531004166,22.240720850923132,24.910482213156232,14.213222634503126,17.388472761900772,8.240218360425597,4.064958655484148,9984.48780887281,1
9439,39.04993686459842,31.044188706953268,4.9359491813664444,22.769490607096873,16.353207188401424,17.218657247433182,10.758774879223411,5.979757679912425,4.100358007793515,10507.143486573439,1
9440,13.405812842909672,17.6487544673592,20.886444448502935,26.212331071928464,29.128998868944773,29.61575826557843,5.260160922416263,40.59331385359032,45.7090524244855,46.464786934583884,4
9441,39.26413660266288,24.15026910119235,5.879566615659522,29.007501754041765,16.143590708118477,13.758287458171182,13.436160708699852,10.843413443635189,5.562698708161039,12315.693421895496,1
9442,9.861501708332408,12.539944949911865,15.888787949784932,21.562697354437876,22.596061778200674,30.936374633328903,3.9096200046354235,41.47362609506933,36.141076611741596,41.27445282788338,2
9443,35.818210060791515,36.65075577077654,2.933233946014559,25.30160991242174,19.824905658238702,17.71983624662742,15.15625289396936,12.384753449131448,5.204380455768252,11829.715263273078,1
9444,3.822269183463643,9.202826403331638,15.641465102406626,19.617508444959277,23.375917601301165,32.22266783057593,4.260071269822082,41.08381062424383,37.085246061415546,49.120960459122614,2
9445,40.689797672560125,43.94834985427228,5.132448544953462,30.370817780223298,21.524423829186055,29.0478683705933,14.679102137616258,15.936952620232118,7.624550571017597,11610.45542850058,3
9446,33.37162693237678,37.730962093599494,5.800874537406275,28.29164895298219,19.607221223210388,15.862937624348667,10.735104397956151,8.679538909832615,3.3389346113216387,11246.32658529643,1
9447,9.585458528560375,14.414766506768615,19.86719013520021,19.32553868951763,24.758877130762766,27.36065922181439,5.127480800871289,38.56267534845596,44.58871126877118,43.475956668330916,2
9448,39.666103128603,45.19036620865711,5.476015524364387,26.957758687050443,31.119370765448007,17.853172891457064,14.859314978613314,10.438978274685477,10.329111081251394,10885.65448018316,3
9449,14.674541530790263,16.514863288332506,18.594382096292883,22.987856459294928,26.532189554146402,28.83664942580792,5.366005629840856,43.37145254980619,44.670936419682924,45.91338982440362,4
9450,11.712515178600297,13.250474585930805,13.535100201517908,19.659879631427664,21.311559735462343,25.36857904719052,5.210802391214837,31.164213228775882,38.072230418918544,48.151675594958625,2
9451,39.09373353835164,35.24112115691021,2.7858313801411216,30.857563216311274,18.528138070419004,15.822219315763741,10.066782472832593,11.612757649450305,6.8241073384454065,11615.26004047591,1
9452,9.238174096881252,14.124045696052391,20.525041455955012,23.09916252610696,29.369055974553255,30.013425997149806,5.2789447455511,45.11471526103691,47.54796287127875,49.85876419465239,4
9453,11.657808256430947,17.33156008594474,21.92649863973816,22.06484475983045,33.35958722046853,33.91807759775826,4.150733418230685,35.86952091536571,49.70144787129564,50.78495780778241,4
9454,39.94410244294307,32.50593216732173,2.9750740401717084,24.224900344424167,17.478705874194183,16.255193943500405,10.475167427373316,8.582501223223538,7.013587663301188,13134.763293717233,1
9455,7.34033415879262,9.789490177661863,17.05717790954577,17.012401480898387,25.3354136635896,28.752214301223646,5.388749643550742,33.10713858559082,35.15382170091939,50.14530050477243,2
9456,38.11639063374906,33.654612116443055,4.254665191194653,25.962811199672345,17.020103103369944,17.80900832790877,12.26016869624162,9.993969925702716,6.781521656466153,12689.98461782617,1
9457,33.697800604719134,21.501245445226797,3.190701111861935,17.972827581595936,19.820375076710974,12.928115950718574,11.202726817513575,7.354112802697847,6.18916753226486,9367.729936543885,1
9458,42.097666229781105,34.844366812947776,3.4027506708766877,24.882868181931777,23.771250875472134,18.064501348880974,13.652939670755375,11.367667804766992,8.398853401774156,11427.506054449073,1
9459,34.26558303151172,26.663125232174917,3.333701499177,26.39043997730762,16.526471453257564,14.335715634317552,12.817944702578302,5.570903365164966,2.7378327223736787,9940.541459552542,1
9460,12.813706150010466,16.86171943094869,18.936148878895683,26.39708750247909,30.107256272013306,29.143290318024118,2.1774188605181752,40.39358160435798,48.43810053325719,52.45760000434708,4
9461,45.769598287703104,39.23013753590373,2.857644407631185,30.64446738064061,29.854416221829045,18.212931284301597,18.232061651165,11.798846999338867,9.26481529366241,11496.603290595782,3
9462,29.226731184421517,40.33099830147606,4.078701548274212,26.404309930287436,21.12431830036337,18.447806046857185,15.529411463311764,12.075320017580108,6.3609443910543515,9243.53200990111,1
9463,36.75165665722344,26.883169423479252,4.52032652999546,16.974657629459404,21.17662790372468,17.482178657542292,12.772669726899133,6.1255716084223435,5.555878595647344,10933.889430993011,1
9464,30.32492868753406,35.02951140740451,3.353885159523989,27.75199691209825,18.57819607190218,18.200748902213476,12.98052423421465,7.781818444590871,5.520414167640062,11006.680329376351,1
9465,8.37652497894525,13.407434028574816,15.794275700287349,20.802743895361296,23.55007807529382,24.816065055093016,4.0423192865195485,32.89188824899185,43.16242260506511,45.611608934943796,2
9466,28.710549308187673,35.821512587070195,4.48015717533115,28.765915968911397,23.64876634294185,16.38577011278708,13.934943694379198,10.16134979066809,6.399344812715595,10595.516116897375,1
9467,35.009285755642885,47.37435628681127,6.008513579439338,32.6206289663229,23.486799379416613,19.285569790357464,20.686192509994303,17.89914987414015,9.986614095073868,11869.328169908234,3
9468,36.42707214671735,32.1324851020769,4.45694694203287,28.727465458027357,23.61061001866656,22.264819467645044,16.145549748641855,12.27060363550665,6.469369982115895,11319.749720966296,1
9469,35.01611739119401,27.526956659004917,4.747233991132771,26.13429552028377,23.745299074059623,12.891940217269168,10.390745915185375,9.06754179903067,6.077540581082746,10797.921188920289,1
9470,8.665052379083965,14.854151232473587,16.65182502850613,18.417328285392053,22.433165089711046,28.01653849884265,4.316348184885185,36.54085188051655,37.04664388964914,39.874606788039095,2
9471,40.83822293139992,30.686078128774955,4.167462680519216,26.098908761600644,16.377828776929586,18.599236344422383,11.819976515198261,9.50029514420759,6.486456489136985,13024.010833947497,1
9472,44.874048131059276,30.17902994330424,2.4599838827877067,22.35185382306956,23.8091804046659,21.075638652273422,19.06461253990462,12.799847763506714,5.381766064790254,11349.51409283903,1
9473,9.875181966541783,13.776902859148596,20.7739948898557,22.002173066445366,29.566253399956913,28.45049935677206,4.257397635124558,42.8752541080508,44.68163713199562,52.22779026524963,4
9474,9.632175155977722,14.390986207973679,21.640628961414638,20.202651077610124,31.629843823329402,28.736378315969155,5.505250762984689,36.439036337160964,51.81730221488459,48.47862437815429,4
9475,11.720667670680738,18.78287960933968,24.636528785367858,27.02046952479962,33.81553638419864,36.35935141787564,2.1042266803278067,43.150643253856074,51.75390536191821,54.97860039305385,4
9476,7.174212346235059,14.568166488142662,20.294371307491318,22.546341725709414,27.296006783712247,26.314860914277617,2.292267338440003,37.65036611860179,41.189587944962966,42.16510025993128,2
9477,36.561522117611275,32.971632787021726,4.214783269575892,33.66938233489238,21.44364002695447,18.47966779896682,17.34666277203282,15.421598908912864,10.239616213113369,9093.931379056154,3
9478,46.561889867012056,39.1245672386381,2.544902972196216,26.577940469918136,25.9797687317325,21.262933346380414,16.5307496585811,8.042195245347443,4.603109242275175,9133.60273011513,1
9479,14.925010932389737,14.4268261752116,20.401255107724424,27.00122214009853,28.446574381978703,31.080451941964085,5.6972535721272015,45.25186657985795,41.966922179208176,47.1863865017423,4
9480,40.594086302699566,25.64784223078379,4.263301154651066,24.63595130350027,18.34978515569444,14.10085405169608,11.50133201686156,9.777935876738978,4.371844484573251,11786.984263974517,1
9481,46.77286582014795,42.352318606071684,4.44250010548354,32.429726384285324,23.867488505095558,22.56992175642329,15.68441950376939,13.20210524865482,9.082114291010047,13100.951241554849,3
9482,7.039503680065408,11.30472719814676,17.220964257994908,21.00705591603875,28.787206773386806,26.554171957629396,4.1708254869464625,39.30008250357221,42.159223832777975,42.732478563618514,2
9483,7.610894830374809,10.347748453751727,17.69899661123852,21.76665408598671,26.495464193573692,30.338911212106105,5.069534412646464,40.20908838692757,41.12754073513533,54.96606268252092,4
9484,8.387793909013467,14.850877238852506,18.046183671486517,19.80225479404827,28.140244873127255,32.020426061428815,3.0099212496595773,39.72021634732685,48.89186637236028,51.405285852216,4
9485,12.43946559939503,18.315484060473622,23.436985540647242,27.03977282524321,27.80334986609052,33.78518780414247,4.432142988663926,35.17456176892836,48.52479695134052,53.07331397737282,4
9486,39.2997592116662,38.881897931623065,4.939899606014059,27.186022009706644,23.217314184895827,15.694602648176113,11.307782732245151,11.714751099017874,4.355682019338177,8582.03561521176,1
9487,36.980685383591656,28.06151312851578,3.082658661438705,25.437151586853123,23.656569852001947,19.736391724694812,16.145688189118886,9.935693564219559,5.014302484828722,12063.21266964063,1
9488,28.63143799364521,34.919680559041545,4.665913447284325,27.41963661113768,20.147105365735985,15.82944870112694,10.278059683427838,9.71189215433223,7.816868973565851,13188.20376475847,1
9489,36.54495998264251,27.468742049276077,3.5357128316701134,26.01775479280536,24.553827337440797,21.61261097838754,15.141103069924165,10.316149705994532,6.735917196724699,11344.918125278562,1
9490,42.93065476287994,30.00338617381627,3.0198086147938743,26.31373545018558,26.742536630635534,20.217784913083293,10.446130343787683,7.054670983875353,3.5757832525394275,11816.313614651353,1
9491,34.321306646479535,30.95544439601426,4.673853074573914,25.094840641880957,21.831588595545952,23.162225938668076,14.561205817953779,9.86879531517502,10.25409038023123,11871.272504084893,3
9492,44.4814938115558,32.6961149347012,4.661981372983347,27.454458051997474,20.378285774544565,19.26750797242259,18.52769524235314,14.830202966890598,14.094112116487729,9680.509622535594,3
9493,34.93410180748688,28.908358295183362,5.577492830677769,19.70395598701261,21.108162048319684,11.87051566972838,12.631002916834783,6.161495741400555,3.8405108330687843,10849.608939796135,1
9494,36.3581393335313,33.893369375591874,2.3367186528643136,31.335472659766396,24.310898106166917,17.676278792611278,15.398451205589774,13.18395460580797,6.92536255753317,9534.196880091335,1
9495,39.878403696538655,32.106838617517425,5.648845234497799,25.31170455303756,25.88668762097939,21.388764290490272,14.40971682419096,8.704331470086563,6.788239115422922,12598.163057416552,1
9496,37.19937467576593,34.46401290171025,3.3625428709832095,20.339622435683502,23.12937515929604,15.383985661755293,19.29888477075844,11.186707916433603,6.183541287134753,9215.169522986445,1
9497,14.778769708659377,18.654508855274024,18.288646633727453,24.359883504312453,24.509071683520887,33.47707567379865,3.7464533791368697,40.99964174093412,45.03415457688104,55.52394076326687,4
9498,12.143730141595588,18.80998370831443,19.548914729497987,22.831662950226935,28.023709126214026,28.65825877720011,4.868383563125875,42.8330229033803,43.897791133463514,46.66438605516254,4
9499,38.146130622637024,44.08361143888717,4.402056199788933,28.983781821693984,26.62644821818668,21.475158216691522,17.01918255834713,13.241439270404785,11.596981634868715,11441.29857088128,3
9500,43.0556693525098,34.32938323391627,2.9028054933802165,33.528680192744986,19.839121235948834,22.627592260029953,19.121474361347563,14.593870784867084,8.976270265351603,10476.338853609845,3
9501,37.02754319147185,35.410417443634906,2.5243813168900076,22.84636997073222,25.304548547197914,14.665729845152098,16.30833208608158,10.112626712806769,8.72117880148196,10630.373099691418,1
9502,39.9001010525372,35.00813642698431,5.094700194423817,35.84664857443629,24.950026158585214,25.697848005002985,23.90871871421503,15.095365650548793,12.719263050993057,11756.858553742417,3
9503,37.72191275118011,30.112636833713385,3.0310268225469645,26.584767585958364,23.024147835781367,22.370378375334504,14.776679893261061,13.507831942070005,10.62790384396502,13038.67293915949,3
9504,44.04351007504616,35.468423106202756,2.36891899643116,22.860358032328335,20.359004850129992,17.346770499992026,11.519688243041942,8.838120380402696,4.3226982413010075,8914.49318129769,1
9505,14.232090989029306,15.278872889684681,20.97779451143901,25.067324829965084,26.724929386827608,29.101074210992564,3.27434428660956,40.28187197741299,43.091335452092395,41.52933810383184,4
9506,42.69225034681612,37.557388956613636,4.129419218922077,27.63645788224339,30.378720682115077,26.105553112599285,16.77046135617255,14.962690546900653,12.79915357132141,8989.7714070298,3
9507,9.558816955100527,12.304333938251931,14.542643642807171,20.640466206958795,23.907294135100635,24.680236498099756,4.32879413483706,38.21932850600848,42.04747817138133,45.27693830241993,2
9508,13.237339390018727,14.220062109457169,21.253775154339877,24.513681815106235,27.706541553990807,34.27648601083292,5.3191252063127585,37.276977671494116,40.75182545454807,43.00830099644804,4
9509,13.683471021888222,16.125502960147102,22.261981915324753,22.16753622022622,29.281375589066528,32.67437597509266,3.48752064588247,38.51613813911475,44.687984821157016,50.273704337869525,4
9510,11.350250110601094,14.296148156458571,16.7573947625296,24.50763140157087,27.073168991206327,31.62220740040065,3.0802815199571465,40.861953576326016,47.58485115664868,48.88870434513883,4
9511,30.47369110903688,41.625879310872364,5.352952809796634,26.806634931074687,28.53508456718838,17.836109538955935,12.80067164542679,10.653446371077177,3.8330615518604363,8798.34891720707,1
9512,10.608164698576465,18.819311776587636,19.592669415659092,22.679298087804327,24.550288043521718,31.49183886103591,4.100775738588199,40.333173138137276,46.8554223751962,47.7493335141791,4
9513,44.0340472360088,27.983259374304374,4.952680571243124,29.10612629014707,20.9873830577253,15.299824828597504,8.94393133839725,5.886376991219206,4.352065862893656,9621.158453340062,1
9514,33.13217983715444,38.67881654764809,4.665332705105719,21.861547683824522,21.343449596610238,21.112467687540565,14.13812863087251,10.538795209413893,5.002011211671685,9276.421030055855,1
9515,32.11364981836358,33.18073253260095,5.49092552039375,17.30853020583319,20.360674503656035,15.387530331390899,11.057077286391209,6.16286584811392,2.9725021290555347,9273.406426497393,1
9516,8.348360976081915,14.120393324713524,16.55876883084555,21.086236989034823,27.051970853443652,30.72829929319378,4.2812399252927635,38.307214254425936,36.635081809066584,42.206569755062816,2
9517,40.08824655388498,29.590089525188947,2.859861350577915,24.287662507246097,22.867046231883112,20.71223352277133,13.710602398114418,14.976155274934904,13.173280859403134,11812.733383465154,3
9518,9.427661408288067,16.081455153217274,19.662630710067447,22.51188563205538,32.515198884281425,34.2444187100478,5.395556031640661,45.1552219728649,44.39445088133291,43.664351777091,4
9519,10.653247323277308,18.066140104708566,22.005737070041103,22.840069834400346,29.596775350299563,33.98263324007937,4.141300551601599,39.28077300595628,44.12640996669382,45.608210836276264,4
9520,38.51086445892853,26.162346144768343,3.1047038450307616,26.42915457225544,22.309134703095808,21.28020921060844,15.771348534697248,9.787205264744726,2.836111793557787,13223.335669325517,1
9521,28.04834770952121,31.314762469617346,3.927701929165391,19.030029253850774,16.984412249760492,14.46029991504942,8.908296608767973,7.33267673920367,3.6100146886549123,9208.457397556158,1
9522,12.622545463175674,20.36496956299642,27.211315588864572,28.400443750738464,34.759352339152,33.89862575127218,4.830029142764717,42.83881976973252,48.65999928909034,48.62448253489635,4
9523,43.0105076596218,38.810611155150774,5.171442040334516,28.136320957330874,17.539487315677736,15.85119009356475,9.538564291653941,8.880197555830714,3.2621691965320845,11792.949471529824,1
9524,8.25860963075146,13.603407616720071,16.082163949659467,20.312806294267553,23.000332898085496,26.962364619941198,3.093839491750232,36.075559954865135,45.52319280785034,42.274445439915304,2
9525,14.235932370319492,17.92857669676417,22.701824274411894,23.4636020742538,31.02675499889971,36.974284002228224,3.8278047084420126,43.01719625506479,43.7972453338599,50.301814206405,4
9526,12.393685878455504,13.43817500466461,19.104688369014205,19.175670867906508,22.53922985247951,26.311028654164677,4.4130825150071,35.405677746873,42.53759249070226,41.33763368213283,2
9527,31.982470623109162,30.675669488542283,3.494303951797452,22.815301297191095,13.712735199436809,11.47205455689189,10.126799339334,8.644076707913355,5.233998341662049,9109.400057034067,1
9528,51.36784337192466,42.48939582641825,2.506895032721888,34.16124719212645,25.808693821874016,27.13189367706822,18.32262749532791,17.57710676375006,11.97017075327347,12623.302116567822,3
9529,53.52852713235527,33.57782114498838,3.843030173925869,23.86324820273388,27.936258508264764,25.7206618011152,20.4689558690904,16.186242967033444,10.057467169414798,12472.308291516716,3
9530,8.940598161686262,10.8421961435661,16.453271263616923,21.04794787076386,27.043326305568176,29.21249742675769,3.097366462133411,36.954737217300746,40.459355921060535,40.27805091552377,2
9531,31.40430573207305,36.407950612704475,4.149181486223012,30.353540697399204,25.970629428698867,16.04904205635465,12.675689359088352,11.285687994397856,7.618687889661806,11965.891324780856,1
9532,51.29189594860823,42.23352031692662,3.1466489607423758,33.225364494252204,26.111121644359496,22.451932686162486,13.345904257848638,11.07812597834482,7.4626649137239855,12815.16007103925,3
9533,14.37234588687127,17.47436726488534,22.295197970560345,26.945594752273788,24.5648220400488,37.060098050518334,5.559873676188886,39.474217593555544,44.237546671029754,52.679063530857086,4
9534,11.755697622410809,13.906170129016015,18.31195714361823,24.71649681872115,29.521720768015438,30.350084415194814,3.4778689274905816,37.545620387615365,39.5775162255168,44.850769298787505,2
9535,37.98554112335581,33.64027698599846,6.550308896025825,26.486633221498334,26.161202906768903,14.916283161951135,12.55197932202933,9.467044527529746,4.47696358433548,11873.952980990458,1
9536,42.883067569777374,30.44367611993062,4.130745815306681,22.330504681093057,19.69008395992335,19.772536052296154,12.516823056579192,9.347594034614971,9.119758496224314,12331.037713204643,1
9537,9.079284427266735,14.353369480090878,17.725061615254766,21.2509418407626,23.137665554788825,26.893577820396246,3.601099530704918,35.42334600476145,36.074585172579525,42.78401347340051,2
9538,37.94257504856309,30.036370625886097,2.378002200385239,24.85549569742467,26.267085736414472,18.335143331769835,16.89130577465539,10.625369317574533,7.963755347848148,10613.945334592498,1
9539,30.178432527088514,30.06153042224182,3.745954184328132,30.429412626399596,22.03517393823586,18.33652969280474,11.259416293343227,11.204132344530832,8.035466996171158,13220.949705294906,1
9540,12.833606587012017,15.732871463669243,23.46612684794732,26.78451479905479,33.38734714913085,34.19230233231934,3.3608822444670827,47.55743551223427,42.63680249320391,52.22730799588285,4
9541,9.99337783387436,15.220065640199795,22.15002844420409,23.791417675436094,31.994095261814714,33.8501448338775,3.1157918205970008,42.6148954708767,47.15775816176468,45.82255594174087,4
9542,48.765654713593115,29.125532830408666,5.343130979839327,31.362216903574815,18.397545358418753,16.211291740169106,9.169039346165816,9.834782181685458,5.232002907243459,10345.278833178312,1
9543,29.608907441413447,32.341451275996114,2.5636836627325628,19.068752419526604,14.833848848708776,13.221754493803095,12.89512663042774,6.727057580769677,3.3306066564117405,9918.53639783249,1
9544,48.46318687785657,33.09932409048341,4.580857334771571,26.512387833358254,28.57623976098527,22.48471152547043,12.63923563880123,10.406431584939567,8.467499354083408,8610.373915472075,3
9545,34.26098204900105,32.164626576331116,2.6342502850389886,30.884340743941273,21.64275052556674,15.504150617232538,13.588708199276526,7.096243827230705,4.080927357830475,13311.517028007898,1
9546,11.656479048489972,14.012152574213252,15.235179663003027,22.5456889512007,28.807897646457437,32.62437604855288,3.450654287557698,37.70177008345669,44.88137031298187,46.367829572640815,4
9547,39.433238782880736,38.407072081338114,2.722857540681997,25.248204092343776,20.890803498176084,24.850981875470236,18.15384102125686,12.445167016267336,11.565579864925224,12644.155291764913,1
9548,38.580811644770705,30.368951693307945,4.525065431031763,27.855841622428407,22.270962732895264,18.65781818764699,11.095446240355873,6.923146904044879,5.255242216301862,11109.747882839327,1
9549,47.69457608843751,39.467125626449885,2.703548798535804,24.935198958696244,17.35487564092202,15.151663659991712,10.98736948441823,10.538892883787387,5.71861940718735,11825.121421389696,1
9550,46.36520368632425,35.273995568442196,5.086289790827437,23.599433723111552,17.327036719783496,15.860049632084596,15.605653924648895,9.896426700137786,5.217914873274851,11453.987177593923,1
9551,5.671739994055598,10.93997885781955,13.757240140826859,19.939526989285643,27.27601909143251,29.832883226300105,3.7468545015271735,33.71479736609934,39.467662672223014,44.52514781473209,2
9552,9.02874351993043,17.121889127625508,19.723694463897935,21.13392936078459,27.186522432744052,29.51016193649632,2.6142016718521504,43.40732555561437,40.05510895164341,49.09357017799528,4
9553,46.954356809582485,38.68794305793825,4.2825001135532235,29.08628409285351,24.87367103430265,14.562444507445187,10.853469810971166,8.831944932925753,4.8114980802181275,11571.285810703079,1
9554,39.19960266037738,37.25879036795036,5.177716830759154,27.972332172713607,21.77498368193298,18.449419042187408,12.831953120368171,10.275253733609699,4.008262520988893,13114.709585885375,1
9555,13.754661537012757,16.63452670961077,19.73935594419813,26.41878215292888,26.384780310286825,29.924290005524092,3.545031769758888,39.28444508912145,46.19749327804663,48.83316355253837,4
9556,40.82382469880865,32.73993450570312,3.1513629865144064,24.05206972763644,26.5320061434421,23.87142231243588,12.649708300864416,15.81856138940905,9.993346637033856,12340.460588269152,1
9557,31.397120218044318,28.53817098082879,3.2175129320158384,22.34545022703548,19.066141201328396,16.287421119143552,11.236247074681016,8.522971377222236,5.571375326141465,8747.212038106918,1
9558,37.75791818002735,32.137872607491715,3.5704443945213375,29.660911668212,25.803238358153834,20.726029208368264,19.28226140259902,16.232972629475817,14.037589948663602,10010.483824845229,3
9559,33.77792977846868,30.75792965283073,4.618251009866989,23.426026607271236,17.453694110185022,18.900660360643517,13.170096063706225,9.771042108394068,6.858499069023938,10799.404555157807,1
