n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
7763.0,6.367883551384347,1.5823157213364993,1.5623010140781868,2.3977901680427283,2.907579247746603,7.499047290730574,4.415775305613627,6.999536487916282,9.163409534200547,14.798637744770884,2
7764.0,5.723456513952247,1.4055136150411098,2.405133294623315,2.88400225000696,6.005130079939694,4.548247352181004,4.777477739453041,10.031507006146537,8.454920861841652,9.287847999937593,3
7765.0,10.779705442988268,0.7802169023607571,2.8740330396177325,3.5776545631239323,3.788920307470666,5.947689644178774,2.7625533997282323,7.237494108687512,13.074268340078142,7.180806012905013,3
7766.0,9.149343697092487,0.9837832996039497,3.0357302048464754,2.744370002394737,3.082883458366526,6.465069910467095,4.202309996443977,9.063226112559741,5.889733533748313,13.199955155882819,3
7767.0,7.569685466077295,1.4057497311500742,1.70090231453419,2.7168633146242587,2.9901074272493298,7.563207281553437,4.276233499165997,10.808891375419773,7.567366850962228,10.489719230408845,3
7768.0,2.9922510417096677,1.0073519229154364,2.6488074967030655,4.395440692403911,3.8594621638765956,8.067428164550407,4.8540287179005634,10.489547801638867,6.682647619613684,13.954087160615984,2
7769.0,6.214136593547703,0.8588359152227435,1.9573030090209198,3.392083687574405,4.5551279174236825,5.603928632749712,4.624019408437096,9.46974639872631,5.355375517056219,10.17789601321859,2
7770.0,7.044061565023245,1.3722582451529988,1.6177019650612126,2.640652658958557,3.484743016502712,7.591202221728192,2.27815845257619,6.635898042074353,9.370302892343993,7.24920091768329,1
7771.0,7.149082770929435,1.510865979279303,1.4798388167326035,3.889532350812001,3.4687804685271084,5.106782308316602,4.436716891263974,11.179983801044685,7.926455312133758,6.767410624623234,1
7772.0,10.79747185419581,1.1888487780751946,2.4218101093018456,2.133290019427262,5.085353796974094,4.478698555506158,2.517969577383001,7.7338079159842374,7.321939589369127,6.137775332094442,3
7773.0,8.650625456703587,1.651369224578674,3.2598324144325277,4.774735853176455,5.759860869320022,4.350489528273627,4.604336807673992,11.217192628302774,10.667566863393663,9.976875614177155,4
7774.0,7.756816733165409,1.5542842381754363,2.8134019436718063,4.732145160119067,3.7145231976945334,6.322140098789275,2.4979637639163856,9.50898713362939,7.569883405623415,13.773301951963361,3
7775.0,9.160793740193137,1.3593041160424928,2.8046758180847093,3.8380540994258987,4.290413132793508,6.885227759044614,4.9356634594475475,9.539300374686809,12.395108266217441,6.782021442476503,3
7776.0,4.629093012862413,1.526955385664074,1.6254692492767657,2.8185237764726625,3.948550125116475,5.341734275369173,4.366430440321823,9.532085280480945,8.904176597553528,12.598433801908488,2
7777.0,4.769288724968417,0.7654546281743604,1.9872897029744903,2.21439685175481,5.119561487023711,3.7229571276537365,3.1673248980877347,6.53220823002997,5.608809902962312,14.998458681271853,2
7778.0,7.424458870732552,1.529099840081095,1.4859216588692021,2.0655336020422688,5.466833884746434,4.369305224473264,2.2188259188925437,6.661750398543844,8.85307264454088,11.88422345948072,3
7779.0,6.216594426854173,1.6529144814039143,2.1705112826112276,3.286101193926902,3.143942974177877,4.278132971994877,4.19799391228705,8.998125658944272,11.306545068032865,8.635379518273604,3
7780.0,9.612311229168522,0.9662405080713514,1.5780686173170875,3.209920561511427,2.8252550683768716,5.08869347030573,2.6230702440073044,6.416443953134849,9.073655999659042,13.975478647485865,3
7781.0,8.48386683746012,1.1037585485054922,1.423474296345058,2.797063154722415,3.733876913134303,7.621013192519198,3.3471452053895354,6.9216624065920245,12.367169383663551,11.439215331491,3
7782.0,3.653698328934715,1.3907465343230259,1.420371174652617,3.4446446682139493,4.99804091460764,4.872952718293437,3.5518903051496613,7.1030878816869985,9.26111128313183,13.509985754097347,2
7783.0,4.550304119924208,1.2822744171159552,2.4122400377840147,2.0233631583594707,2.6876449478314144,3.3385535078594915,4.16441380759693,7.4292450373892995,8.094329515598119,8.688815166088192,1
7784.0,5.293734777378802,0.8550139123438473,2.2277565024793287,4.532586078360815,5.496887631870249,4.541714083634588,3.3108060830140844,10.712712598238337,7.116459920938745,9.81022290157924,3
7785.0,6.055115409971799,1.0130870230409283,2.112052383096765,3.584123486023132,4.6572461513763095,4.876136466425559,4.631720971112593,10.465842806119012,11.044821824124796,10.041294090391577,3
7786.0,8.170535915760778,1.224264512103933,3.125223509393202,2.631514721277542,4.902493288023396,6.89285326308902,4.746578685285705,10.90315850691635,8.49372046067004,11.26068312197972,3
7787.0,9.691078246128278,0.6730444495664681,2.1217187750480093,3.127975693357902,5.617601775383632,5.394371082761528,2.5659158732943883,10.546727250615643,12.813765360799225,6.58034656679931,3
7788.0,9.539530533526559,1.2517973198893684,2.265536862370741,2.6850302590642023,4.582138742807184,5.5518793143014,4.281101984460718,6.462626046724329,7.215274717247983,14.36155200297886,2
7789.0,10.496208040469526,1.6265346020778273,2.6303887613253574,2.240536842390753,4.4209453728011585,4.920056032235373,2.3743311427377725,10.209996123065572,11.37655093058779,8.576344093113512,2
7790.0,10.780825446940916,0.681136722916374,3.1947621699183344,4.52556342731712,5.137905391442533,7.143793408418939,3.571317972154905,5.518136722776023,8.783038020665796,6.505591333093672,3
7791.0,11.635667578208118,0.9440782976970783,1.554244249126855,3.8964124695743996,5.0780683262646695,6.040042390235178,3.797042363061416,9.852550515150892,8.798769109691431,10.427977997858095,4
7792.0,7.67698472287355,1.592981471381092,2.648364024599916,3.2200626966123744,4.271026263288541,6.587664787520827,4.628180026425065,8.55047793592407,12.046053476923072,10.032828354477545,4
7793.0,4.463321520418237,1.3458875343003354,2.99994178824038,4.410643497540222,3.1891075964672595,5.623429128997534,4.6980257344932586,10.64674680542628,9.09118142579027,12.082785030540126,3
7794.0,6.5737190453876595,0.8685616334149395,2.097257751942479,4.664492451909748,3.503623532685725,3.8585309962310044,4.798557601457788,10.707550376303988,7.865729830438483,11.960414180148637,3
7795.0,7.740143724745944,0.7503701985725508,1.753327606528563,2.1538935960615024,6.241774384817532,6.064079734207459,2.538640136897452,5.328718016433088,12.042765541747528,13.395880333234192,3
7796.0,5.038671577419675,1.1513034512963443,2.189680045152179,2.860525310465783,5.324756936927839,5.275331344932321,3.2667526796727198,10.299577067406183,12.016853726532027,10.427478429909046,1
7797.0,5.67411095585367,0.7054365855274948,2.9131104964988106,3.649065069780283,5.95609173265788,3.4076616277429705,3.3266927222042537,9.512283788748096,6.722804662843124,9.294195823352085,4
7798.0,7.756002018009736,0.8139381959359329,2.4223681676097635,3.1798222049622806,4.911436628586082,4.7336226885994535,4.912139744985787,8.828235651596017,10.651584965340264,12.940141626660797,3
7799.0,2.794197444511513,1.2812463625238069,2.572096185745327,4.788742913632646,5.365444615483217,4.269111410706129,4.078713683391007,10.187198105619558,9.793290589370736,11.995946108135334,1
7800.0,4.046539214303683,1.2320750502755582,2.032332376956143,2.723074008201839,5.498222657087865,4.000008093107644,2.0625093679829236,4.759545228999645,8.558476101215412,8.361375283170418,3
7801.0,5.647539708467829,1.300010430403646,2.4687693202059817,3.7556334806556295,4.014593672750003,5.524913945928341,2.2481705969764443,6.585483752921293,12.014014164146516,12.94784414956206,4
7802.0,11.151992948603267,0.8130355396822728,2.4454206986107163,2.0559133828681224,4.159577049871352,5.0864067633101815,2.811040674267771,7.257398312718467,12.634418903240714,13.049571766359257,3
7803.0,9.802518364874224,1.4419837579313834,3.190095070074915,3.8267014149882295,5.534516636370803,5.695199178122725,3.957100832867077,8.832117196498977,7.97130072681409,13.98904985681639,3
7804.0,8.036110085547405,1.1497332044472799,2.45528969162669,3.26017578554728,3.46502861144758,6.7932084842721165,2.0248695687775924,7.341595091020983,10.614806300402659,9.164486238122521,2
7805.0,5.186212857678248,1.6184685751251149,2.493425670736028,2.8576017248019623,4.710413000186174,4.7303516820829,2.24894223443437,10.045723170424907,5.373871811677096,13.649234648236114,4
7806.0,5.9922920656526095,0.9093433555211354,1.659125771630218,2.68389921647905,5.190479133002654,5.8603625674573125,3.6095808185809473,4.960531926741751,13.294408979751738,11.517452327177145,4
7807.0,9.715912210371155,1.3821637948506078,1.8400086411719152,3.029735058804106,4.881141848864204,3.8755547193573,4.883999831116773,10.141581709357814,13.111266098013193,14.691265293581754,3
7808.0,6.353032883281227,0.8009942167221548,2.310606117654478,4.029134671805773,3.5873142648397733,7.086189301532078,3.789777803964432,7.033063190625607,11.587409144638821,9.77281671398465,1
7809.0,3.1615239945417217,1.4191316490280088,2.261297282969258,2.9903812999761983,3.8656440398873473,3.350815901395649,2.6495224961964805,4.792937027490825,9.13560239400536,7.265842559996841,2
7810.0,5.034673820268669,0.9338353518945401,2.500367747751907,2.0521535002000215,3.334559143340816,4.279590151696672,2.5290486274969872,10.104365648987054,5.394192832754728,12.314699168756125,3
7811.0,7.621237266277769,1.396174754133828,3.2731271912574926,4.155400027130962,3.8568245380714847,4.07542979952244,3.8080167377351124,9.921814404493482,12.83332453817248,9.357332938227957,4
7812.0,6.223831843559317,1.0210844985727896,1.5019597025597653,4.571457634152052,4.574671848857149,8.322177751833241,3.6525751212281836,11.19014312515118,11.565719071880801,8.993547647991793,3
7813.0,5.587186768080851,1.0022284381566051,2.370586033341505,2.7533353823339093,6.236433149081762,6.459011226626412,4.73465045875592,10.3261067580311,12.101463608154962,7.4610764855114855,4
7814.0,3.2252231499014328,1.448754400192704,2.4775591854289445,2.2057993321390854,5.3241371853048545,7.617601015543542,2.1859039837958187,11.513471037262038,11.31208035430382,14.893209438300135,3
7815.0,2.8355817289824206,1.2131235329881256,1.4031795058393173,3.244005882919767,4.517773111198733,7.937893187997546,2.188580360058788,10.355392230292786,10.903338567966074,7.844401409488376,1
7816.0,3.42824288362561,1.652535452353641,3.323666695394087,4.322192906851083,6.309093772918719,3.944292705541388,4.899978999858769,4.759615317902359,6.657955288028039,6.584390299982493,4
7817.0,4.516105760734305,1.429227517086236,2.4621582860153928,3.6333922531107103,3.475783041449983,5.59738448760663,4.9121615972878745,11.48001977223559,6.578498309823589,14.024721044443936,4
7818.0,5.488267359380453,1.4933476485718533,1.5526784661717477,4.221635982948408,2.845929721059953,4.696185084198665,3.1308198118066475,6.266292368321986,12.591556420366475,14.741165635933575,3
7819.0,8.448298640410247,1.0518468685247306,2.3709457675315146,4.927909276945504,4.589062286199955,3.892641377771788,2.787689683413346,11.415250140496932,10.58997593602328,12.745237146272038,2
7820.0,9.001876127639111,1.3929577248876632,1.3420639842608102,2.7553836776833913,3.72575454335696,6.658930592027068,3.1149988569264773,9.987971333745133,8.47357026475183,8.807563563252282,2
7821.0,10.865741429261202,1.3116585637716698,2.0006310402833805,3.650215392929552,3.6966176954479346,6.780573723159997,2.9819675765941773,9.022696750320412,11.578830328388557,7.209539037682563,3
7822.0,8.86762626631507,0.9693631812067729,3.1617770687874502,3.3399652172648215,5.245299760270896,7.854519936043746,4.658269108204127,5.729029424687737,12.93238128250244,9.433448162367956,4
7823.0,8.013031939700108,1.1879194807057585,2.554070882427917,3.8741197700879293,4.523984776626179,7.993740653476511,2.5677753544841453,6.754112417876685,10.396890589969248,12.279158777118237,2
7824.0,8.448057831554735,1.178755997009969,2.549381800625495,4.773051389811144,2.835261252236915,8.041647182508797,2.7157868956036815,10.002180000592666,6.469440130632345,6.966347974414067,3
7825.0,9.480666784457217,0.8311638223872966,1.7145529319747377,4.165631834122566,2.8292757429860034,5.192228446193791,4.6603979059021015,11.450062098403567,6.802999679911079,11.928015169052124,3
7826.0,8.636608946352466,1.5173184489378024,2.4256593713806893,2.8453006201382016,6.316434196801744,7.7073192670990665,4.157010401105699,7.534780342705675,9.191654285209923,13.023865639388168,4
7827.0,11.373128705391073,1.1693451559002315,2.7885414934091686,4.501007835048372,6.309344020952378,8.321924312178702,3.5697718035883077,11.168668636694218,7.491763310791221,11.770641330182196,3
7828.0,6.823103589612695,1.6358814921722993,2.962699820561312,2.2777778097310515,3.9286289904942326,5.483692586924664,3.275324581889887,6.666151084954262,11.859670004351234,9.006034777961588,4
7829.0,7.379805498000016,1.5592820900144375,2.8470795904504067,4.178495721959901,3.5910215932575493,7.499666177080295,4.526651644717595,9.860556979530628,11.764498306336037,11.941092341841438,1
7830.0,5.285550991392082,0.8603418527448226,1.7354529357434805,4.150571702202631,4.560907938440823,5.8491813029261825,2.9770733151943127,6.770749376067043,6.468538683160434,6.616187325529275,1
7831.0,4.77740575372696,1.1847093476579387,1.3537372342774783,4.552360431486268,3.217593851530577,6.475536175855412,2.5064050767828547,10.670314241186121,5.460299595093597,8.10381161749607,4
7832.0,3.0255553759177145,1.6075861932351103,1.4562358774751023,4.347916497560649,6.587589280975896,7.863482645012183,4.901446391122292,8.463942282628114,13.289376571508308,12.373740750357435,3
7833.0,6.025386523690728,1.244820047649143,1.8323669977485637,4.5999421724082765,3.9804650517407234,5.161647624037849,4.588018555230574,9.160061694477857,6.12896656690827,10.34457336087157,3
7834.0,9.024400511301199,1.2655780941157952,2.7649678857037423,4.878649340471985,2.7547210849264765,5.238598181431903,3.537443461074305,8.238222819910783,12.356800971085955,8.342437793169056,3
7835.0,3.9884343847755206,0.7609852997254745,3.2907314573104536,3.3430371446474525,5.244642102482862,8.015922653802619,2.347979616491192,11.218133038642684,7.558792196420847,11.712585838919484,3
7836.0,5.375719093831282,1.0640900520991698,2.42081272471482,4.599962582981255,2.7528919510133534,6.523370713988462,4.698918470641843,8.530362268962238,8.622099551046732,9.633356949422675,3
7837.0,8.671319147827678,0.7834959410382636,3.141593141776062,3.710036715158359,4.625710782102182,6.654757771176001,3.094607406924222,8.182682070765232,12.899144513510816,7.998395932108437,2
7838.0,8.244248950997015,1.647042715891299,2.170787866223332,4.842202980790051,3.339673599399453,7.779618699967085,4.3678563576445075,6.831607253980215,7.669211087777315,7.2537641789388125,4
7839.0,11.14519545901204,1.1686300149090167,3.0118860597677792,2.9119370556757262,4.669706495767631,7.444663377968554,2.976468708758555,9.261833881467668,10.620202114592539,13.148257172799664,1
7840.0,3.7710147077253007,1.37253183988324,1.9039752900879479,4.847306676626487,5.629866731906621,3.9366909265094105,3.685430859422384,11.154183320818769,7.090678651064499,6.2808296700375905,2
7841.0,7.127231364735593,1.1732600168851406,1.761860581938982,4.714686421875998,5.491897566585635,5.5787761832073075,3.6304102541049534,11.020930862431353,8.217830123967381,7.826289277375189,2
7842.0,2.685079035768975,0.7026078617856346,2.4060932940043527,2.275248292383762,6.3838754457509985,6.289726587708211,3.3983631185176515,9.17724789757976,6.976796529186957,7.550309857930111,4
7843.0,9.70011586112756,1.1314398205378113,2.519656325176325,3.6540805303349764,6.450342131862727,7.497962818547297,3.661441715184959,9.862162632692383,12.917466053006708,10.310229236647295,4
7844.0,9.06188128616957,0.8667277810566488,2.742295072646846,4.481283852062317,3.2254833280839983,6.380245969801664,4.698775832462599,7.57450931456678,10.290933120374591,12.547627951874746,3
7845.0,2.5699513143256185,1.1262193931955327,2.7468979323465974,4.124484947051663,6.448827743002411,4.030146752882108,4.289207827921291,10.696465576188384,8.404013727388183,14.13179606985781,4
7846.0,11.583128197418779,0.8407588447703231,3.017249347279126,2.709949583885075,3.207381931516154,7.481652035785187,4.138579628782588,4.725964405636051,10.908508840604293,11.363711314258843,1
7847.0,7.752658805062374,1.3510044026234826,2.6266371999411144,2.4345421088819506,5.835903721103123,4.250149431438204,2.5312113693388034,6.017798982369122,7.120016169772545,6.046093740766547,3
7848.0,11.594308040008746,1.5776123216461833,2.07115832857329,4.060389142049521,6.602448124579588,3.886471619875281,4.904900163867959,10.403867743760848,8.655006678411532,11.14820894865333,3
7849.0,10.723085617380399,1.4021706785618195,2.11716599319469,2.980860485413821,6.057761395982215,4.2128828370458455,2.9027550992220386,8.423364627195838,7.537331973359184,12.301605821328133,2
7850.0,8.233438296948762,1.605193485838168,1.3593753581263783,4.259311857423667,4.387304346744985,7.610189318892825,2.7527452029605053,7.1266451452815,9.80225734076943,6.148516292689723,3
7851.0,8.438447402415342,1.5841290659897203,2.5377924303172463,2.4684959933201522,5.903026850295849,7.8339171718059575,2.356103928545471,8.438324208510485,5.617760037475094,12.909376616217099,2
7852.0,5.821097391155616,1.5868400592900618,2.421860569200713,2.0832013535386302,3.704117066896029,5.49815916958127,4.272056143562223,11.401395336887484,6.272892792227772,6.040853322398203,2
7853.0,10.254327021931312,0.8740266571379873,2.4517035357309216,3.2096483759888326,3.5848732323887678,5.953760199017476,3.2114385253271927,10.856569331346606,5.6342310489359875,11.578119725215332,2
7854.0,8.51477318766217,0.675475190390725,2.7340938423057524,3.151027812656496,3.0232606376091278,5.215077857927874,2.6529913898765285,5.627739709477817,12.565225101004424,7.744908269985855,3
7855.0,3.831212698719586,0.8120450560766506,3.2580297053312877,4.174466271874679,4.86307779041375,6.40529768913461,2.862009728224882,6.684246245660378,12.335708885626339,13.277719322159403,3
7856.0,11.369428260130615,1.5226721152263807,2.1968128202025157,4.930737045030019,6.543491293127502,4.6453247166690215,2.221382200719758,10.231408622275929,8.320254087640901,14.985738922467561,4
7857.0,10.112201539881507,1.1635513685170902,3.0304140700725264,3.6994230572465097,4.070852851072408,7.6866239536560546,2.2515960030705906,5.231183830805388,9.040484449073913,12.759505236091758,3
7858.0,2.6665148817785362,0.9366130920666267,2.7725832663489296,4.0356496244772835,4.178519413028898,5.648944088560325,4.126686671256541,5.701551409402297,13.173023071919824,8.498065862925692,3
7859.0,2.5991136006792797,1.3283258384111174,2.2522418170280094,2.5338429372783224,3.079736095721785,5.659816254952343,3.90865480871564,4.752280701506033,12.673960830283594,10.435172756293888,1
7860.0,4.82993485652605,1.038008256635643,2.5245481900170113,2.864515440056405,3.9271766436148816,4.604830960727121,3.791394249681362,6.510988628324905,5.422220225887191,6.970380769392584,3
7861.0,7.090584673383806,0.8423397300941387,2.359650737073337,2.3802431777755393,6.428188868014094,5.013614155221266,2.890857846550186,10.178661100698344,12.65803963176577,8.258338341747166,4
7862.0,9.616980439346941,1.1042538932674266,2.6968965994638077,3.296580810612802,3.5717083120906623,8.00148929614625,4.903046877352066,8.010869107873935,10.79100168751646,10.538177436955165,3
7863.0,3.97246063697803,1.6089101037843951,1.7385104623319578,4.9080860245475595,6.300688798171645,5.08840642768562,3.6502823298708926,11.389955701060837,10.958467379280709,9.916949642062121,3
7864.0,10.206944599106704,0.6716968015873788,2.2046546526747783,3.567423156443753,3.5226176891182464,3.5810885254551437,2.0332652507089852,8.362395041052382,10.363695096299383,11.122762991411264,2
7865.0,11.007451908055023,0.8392147694790891,2.2803184445727442,3.030752663188812,5.561514711306446,3.8398472002751305,4.271136585437687,5.912312049233263,11.426944029994496,8.149539457840367,3
7866.0,11.296292384668954,0.7451027448316281,2.6250555738309114,3.598004066333268,4.002226743752336,3.719980191035841,3.6712665639060234,9.779359428384005,12.06788352275531,8.828884677517365,3
7867.0,3.774295292579688,0.8940516182806588,2.2536376372065874,3.4595517944350003,5.764474635274956,7.342382534636904,2.997399412008032,6.41930087848777,11.558511573779748,11.654598157994513,2
7868.0,10.963748459632395,1.4593557218252027,2.8374292443897957,4.359325887549666,5.7519235489469445,4.189937242047765,4.304502131371556,10.312317717400525,11.03408978304831,6.324220764991722,4
7869.0,9.603642450699365,1.6485400758127666,2.9574465465084363,2.387028362875381,2.8588834185898833,7.9822785221543775,3.348648340354721,6.007740668835163,11.785874350188767,13.699378246237455,3
7870.0,10.909382919080281,1.6445306082741737,2.4518255571916168,3.76507452930593,4.7651531128394335,6.182060178971381,3.5059605295170275,5.683647850050972,7.801251024365651,14.131391396625833,3
7871.0,4.390210018390397,1.000226610429944,1.7733841494227054,4.734950996332196,3.0816663344016355,7.8460489306029935,3.6387945055789963,6.077195405856461,5.735562187957832,14.568545839474057,2
7872.0,9.129787058117023,0.8512472548224166,2.264622495787689,2.255824697545062,5.623267236574186,3.7676943730054555,2.4275908284830856,9.6383708178104,6.2939231204618,11.802571743784167,2
7873.0,6.536516533002035,1.2948632520899401,2.312503712191147,2.1699596947110864,3.733660425791126,5.480152904448547,2.2915690444705845,8.089130707236874,5.894497333482207,13.347115778594194,1
7874.0,11.265817678276996,1.0182307487434061,2.048987738712306,2.8123802679203305,5.526402853375197,5.174806062386183,2.433347782851003,8.6676625300819,5.8907153960947785,9.741539453523506,3
7875.0,7.924794388692359,1.2084610646169538,2.821870489048889,2.3016902002524002,2.7401112050620755,4.485325081022319,4.211228706487638,11.60705725900891,12.162316256471485,8.359137310039397,3
7876.0,3.424355257797678,0.7641364841325246,1.9358014000493076,2.8454064668415633,2.985924794566956,7.376316384046419,2.011518480977419,7.763787443847853,12.40951175187347,10.107704384361355,2
7877.0,11.524377047446924,1.448337111221667,2.5015365113213313,3.4151704294886986,4.219146881917921,8.12199985637518,3.1027621947107757,6.274861387464439,6.732836757696949,11.536343284949709,3
7878.0,10.781592681257447,1.1831329071513796,2.9571354801238585,2.663181869340093,5.084590318702164,4.944519492304375,4.654344420864137,10.211480732705565,5.602985906931531,14.901590098828278,2
7879.0,10.8644864158617,0.9646252853167232,3.2873424089714605,4.388647584864704,5.339687558554802,7.7223679631605675,3.638595131713081,4.971914274791818,9.218405169539908,7.156852859202605,1
7880.0,7.501356299022061,1.2731620406007185,3.0495676088329025,4.684765672179472,4.624016312306329,5.759842507343786,2.2422930571892317,5.46408001903974,5.385161531256693,10.250452331176682,4
7881.0,8.18204797582922,1.6506723137962709,1.45526427983493,4.037259595992756,4.009763315447303,6.46682249085884,2.3998492321478073,6.346437582816972,10.71729364230346,14.844070016442677,2
7882.0,8.564873959302169,0.9872202286947898,2.902180296616696,3.3082577747060027,3.03996317766871,4.701741941961461,3.359403932177564,9.243961677665231,7.872829805517618,11.326148923278122,3
7883.0,5.045906394376001,1.4732961590041314,2.470978646798346,3.4176408571295984,5.51626763415003,6.35151185846419,4.767044957351955,10.251040003975312,9.575141872684542,12.001074426402562,3
7884.0,10.743353582650732,1.3634905060026075,1.8530445027821445,2.989381570343414,4.325242383751065,3.5604303504679597,4.901179932023564,10.777763167460854,6.852155465483293,12.471765829527687,4
7885.0,9.164015773627657,1.181374724536777,2.1732613260016675,2.910983630598996,5.834584201696579,4.484705347345845,4.1633121013641325,6.022896525148158,12.85114159822871,14.401715177740888,2
7886.0,3.98652427855928,1.2791848807515618,3.18199474764159,3.1621470756799885,5.062810559617583,4.646954487945432,4.35298718854559,6.378649875875602,13.245557092282311,6.194114324668327,2
7887.0,11.695759114953148,0.7549847099163787,1.7023814153533916,4.77864123734477,3.0382679520090745,6.954446402286662,4.641285117039923,8.724717416153334,5.754084920300601,8.669983917862723,1
7888.0,6.340376505119519,1.5151335717301893,1.919128709260319,3.7978126705329047,5.560983845000294,4.548794936718152,2.872342956916548,11.28009503417501,6.5426159003060675,8.089139703612236,4
7889.0,2.990599815914012,1.2741774060336777,1.6748389178274687,2.0647923109624906,3.7698806451616083,6.770715496985127,4.441279711767416,8.846934825921434,12.133057272676739,14.430351576702744,4
7890.0,4.266280331386988,1.3024172597663912,1.510387535194564,2.010205783498949,3.8722535967871985,7.1838656230936095,4.5027244354206015,8.537874763518177,8.166458784147801,14.687233986886561,3
7891.0,9.177769534625593,1.1600503200422967,2.028634595914747,2.7763398541560482,5.428261408005253,5.936412298193282,3.5338540328001833,7.935527800583141,12.175073515671054,8.992835469847357,4
7892.0,10.719342142746456,1.1077783602885063,1.7420890695073104,2.390199385385035,3.97984592865223,4.681337040826669,2.1435391074554024,11.412558193568424,10.487348476598472,14.05368910368112,3
7893.0,9.69616577369198,0.7560749512223857,1.9165439587897772,3.8449231114196007,4.53680451325416,6.710247609894823,2.8126528808529514,9.097815966333055,11.298458550709306,12.896617302132409,3
7894.0,9.646597391757048,0.8932010738691263,2.8795866895849906,2.970524514179859,3.8442468516109916,6.314157065195154,3.546631882661927,10.969289692950824,7.058221059449583,13.509039571701122,1
7895.0,6.632937938393969,1.1800542965434362,2.2222301019343647,3.9278937891404846,4.287194316582397,3.4874804924330083,2.118280461951,6.106293011995295,9.94499742061349,7.978689216673755,3
7896.0,9.194603659449246,1.2328981643775645,3.081560985046089,4.978975509087336,5.2442689081654805,3.4096102635067322,4.594603302769349,8.639752643105764,11.278109499682952,11.96694574003474,3
7897.0,10.206769170212784,0.8597805147238127,1.7712529810905004,2.6594459459566226,3.082581654738842,7.031858258067509,4.487585617389117,11.332514420569721,8.319739836750955,9.516297572664303,3
7898.0,2.7144237158725515,1.2745617462158108,2.827387175056453,3.5012080780054986,6.632269840623964,7.612632085464197,4.639802618722361,9.369314241505508,7.835763465161819,11.536320679363886,4
7899.0,10.909917957142943,1.1797372655865028,3.2197078150884915,3.8447044137171726,5.1214666714127635,6.4922561545214545,2.0028587202444017,4.732351028066892,12.37475256631982,14.915207420302131,4
7900.0,8.928914893358797,1.1319256221948968,2.4200181056180905,2.4921182699972366,5.078288393964361,7.922423024367908,3.4938322197583336,10.01630553658775,10.685762817851185,10.074299315606545,2
7901.0,10.854807684182402,0.935033001417918,3.3238551550478364,4.97669133414645,6.471250294925449,5.602089566079545,4.702617961971784,7.8769333657866465,6.921630626939029,7.69753176658503,4
7902.0,3.440888164797816,1.0553255150899055,2.9976064770847004,2.9084362865560855,3.6078419212772053,8.092721740519176,3.373235021657209,11.024694354820607,10.882464626919202,14.114196623182814,3
7903.0,4.223775619261826,1.07134144134003,1.6870705029556081,4.382880366030477,5.8368687703661255,4.492613376652517,4.596968922863519,7.42190252941733,10.907887840997414,11.223105437942218,2
7904.0,3.220024146630757,0.7981522650211399,2.4634185059968847,4.080470595535124,2.972138251545643,3.88651264702196,3.591760229049202,11.6560187675148,6.01213239662934,9.326834973651053,3
7905.0,3.1096198137682554,1.417061613225643,3.101096396267702,3.978653554353369,3.913650705636899,6.660484475661544,3.3196791516481823,8.979638034676764,12.234033847436976,10.919582233296504,4
7906.0,11.655034812186427,1.25335148032043,2.0772159360719322,3.065945136470285,4.342501956159111,6.847772203789262,2.358757225260995,5.21109729196967,13.129723552321503,13.449712667155142,2
7907.0,5.712903394637459,0.7114440167789338,2.211085129111636,2.504824709850432,5.706234935432467,7.494682069920993,3.201770035515394,6.3591733051012165,6.299144827440486,9.171719833415738,2
7908.0,8.400425856956453,1.3449313440500275,2.1157120450183973,3.0384604238906894,5.860234370437432,3.615464510810836,3.730730873984337,9.999145042548292,10.452059580188516,6.9181131329785615,3
7909.0,7.73997721204366,0.6994154893740789,2.5099179042352864,4.9970002615656615,3.9109981276243007,5.176002839500428,4.382401890773037,6.420547396658538,11.333371777875145,11.909027548177436,3
7910.0,6.353177578794676,0.957775696536137,1.7644187772242708,2.526079895962805,3.546978495255083,5.305339347763507,2.3993422132639157,10.373002735875199,7.670923504674443,14.525214474321388,2
7911.0,8.947083709523039,0.7754665124444841,3.2531046645245714,3.1563318140483534,3.7181722653537355,6.233670736882283,4.471794858836676,11.386071175581261,6.554984537896177,10.269797867555862,2
7912.0,11.518430564863964,1.3578818501146093,3.233163226776017,4.184376859563935,4.879763060506538,4.701896440387327,3.617482161304981,8.447090625218559,10.469194635824328,8.92440441228898,2
7913.0,5.894222508033775,1.451924947233226,1.5350851394253724,2.6335459443319973,6.057695935679492,3.885296519458434,3.9626623072522476,5.706067419775963,8.491767987728908,10.63630939278302,3
7914.0,5.471725458680126,0.7107795326183723,1.835760481503733,4.069998441832771,5.487817101228587,6.764474511781235,4.011897681966034,5.876828619181205,5.938841638444605,12.298249878321817,3
7915.0,4.672650640484939,1.4643264676252192,1.7897507144945162,3.6295810303391947,5.608977556957226,7.420955521938213,4.029222435513213,10.58211283899626,8.820598182469814,8.937126994695019,3
7916.0,8.206865343684747,0.8527017064737121,2.2314942021571316,2.7258784921185493,5.430103328158893,6.574658086797551,3.899189309981568,10.867046000462599,11.614768677421715,8.812920214430033,3
7917.0,11.709220237454803,0.7000792285214141,2.6394232440543353,4.058789795157098,2.8099181428625686,6.628562632102567,4.143789166081497,9.870203581517549,11.77674410460609,8.812701139644949,2
