n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
8775,30.90681436237854,27.166426103843783,4.492022662466159,18.57240731833161,14.752791747676897,12.163555910525973,9.429371073508452,6.923850880927203,4.706848752833555,8775.0,1
8776,38.94869390872548,34.30236960735809,4.371691114545267,25.24844313278631,20.90899557200296,17.638623704316053,13.209499603712965,10.807712190602473,6.058347222155776,8776.0,3
8777,36.963343434647896,33.66465212059393,4.4986047220510486,26.390332374933443,23.576775527756478,20.727023354460073,17.982625774380683,13.722325247940645,9.746857638624082,8777.0,3
8778,28.379516264894477,25.387682232316873,4.43634250629285,19.825686606375733,15.948346033997119,13.274663612233482,8.674424538263109,5.67253961026201,2.5829388532276596,8778.0,1
8779,26.929453955448412,23.16219502173981,3.027147227803167,18.620384262925608,16.224223251445327,14.133426033949325,11.95607474127084,9.597200847781489,7.571050999785109,8779.0,1
8780,36.438507256640435,32.963231143163924,4.304330453793029,26.174757485017487,22.899110136762044,17.90169706686379,15.44646150383447,12.056278322904824,9.086174980064733,8780.0,3
8781,10.778167931024308,13.848867757945154,17.528098472585064,20.686341453653956,22.96074729315455,27.901039843494193,4.725903812922009,34.27580480364596,36.621385810879765,38.87153943790912,4
8782,29.939841505123262,25.003652853794133,4.662588695442292,20.606129251899794,18.446165289244732,14.650155368752829,12.31895389267334,9.961729592881598,6.880783510168931,8782.0,1
8783,27.51839569363551,25.499839461359645,3.3539085484762285,19.365790970820928,16.148047965025945,12.07701219960311,9.61591779156846,6.7929406003075945,2.50624808524005,8783.0,1
8784,35.270482690696994,31.41849414056813,4.9929095443784455,22.209053504517,19.79727006288995,15.217106105459786,12.731788054924824,10.157255697592447,5.2902986165561074,8784.0,1
8785,35.55249415146265,33.54804459293084,2.7476528372229754,26.878914408023185,23.54314114139256,21.180170918134046,17.68521055888659,12.914728838278167,9.104030731286638,8785.0,3
8786,37.10614378649709,32.91804948377728,4.888672480541992,26.135069963602337,23.964636495701264,19.344030800551167,16.35139344296376,12.59372446655955,8.347427415852458,8786.0,3
8787,37.05921124945189,33.72745599835855,4.834010733616884,26.657920190872574,22.966929086970072,20.146112602952964,15.454291519271798,10.777318224350466,7.896949936539946,8787.0,3
8788,37.20920534731459,34.14200409076,3.230626900540191,26.91371473140851,23.666337014906453,18.770074816321134,16.68590648989756,13.116672220514108,8.431641870321577,8788.0,3
8789,10.319066364105025,15.31840875967879,20.16611270573491,23.905980512819045,27.92271338105594,32.15898419251066,3.017233897265889,39.19153207903118,43.535503543297786,46.93650998398421,4
8790,32.84918873968455,28.35035585298174,3.7908624119478924,23.192627990075334,19.45530529393627,15.989082277840533,13.614371745823124,10.538679116361312,6.993927020405296,8790.0,1
8791,29.83518804251368,25.36647992530615,2.903303104420175,19.87976536543356,17.1213254506522,13.83881480148862,10.30585260064149,7.164383993534799,2.856612894317184,8791.0,1
8792,28.306271944302814,25.808228568563177,2.706816516392748,17.638998141181514,14.640906799758564,10.825871895639592,7.574911293494433,5.371499551775336,2.963909235702672,8792.0,1
8793,7.084096480701237,10.96830697498409,14.554141015437793,19.47842486826285,23.34055501190414,27.623040364804407,2.214418927027561,36.77785660621848,39.33064006051595,43.71563783664115,4
8794,33.32604028044559,29.164543366837872,4.892618220791077,22.176905264538938,19.72617842717648,16.92680669664076,13.136339182234337,10.755083644434638,6.213353373320491,8794.0,1
8795,32.107340819343435,29.320182468562443,2.4667804262952178,21.386434192536942,18.502683824578977,16.29756195201922,12.756370621225884,8.556934043018956,4.381001564738978,8795.0,1
8796,35.13760914996256,32.68278417286666,4.588654128314307,27.577317743622903,24.51791065032848,22.363328641515338,17.878837606241095,12.927118971478048,10.67743190714962,8796.0,3
8797,28.298049929277813,24.995843820012393,2.0274798232984246,19.697890750653226,16.74140956522463,12.303127903252662,9.12220627461205,6.699755162288727,3.6399561563393714,8797.0,1
8798,7.61009684203125,11.9429437979311,15.430362244036745,18.33870005276796,22.193535901434288,24.453128204786562,3.3934505459638786,30.62634037914993,34.31818901505249,38.11968480881083,2
8799,32.16651740053445,29.626589800066746,2.3923304642164274,22.673642590014122,19.485107391059564,15.56208251555148,12.122544266560052,8.301155834563524,5.8116234524970345,8799.0,1
8800,30.964250169626236,27.946804469168796,4.952904295730416,20.85307796609588,16.79335403419448,14.328025700798875,10.917298080402393,6.177465068044625,2.5482746636388005,8800.0,1
8801,7.396971201146708,11.240363235645479,13.706197317733782,18.567231170146442,21.13502546486074,23.38829881194799,4.821261519005649,31.055916862807923,34.94005578234781,39.893581420197094,2
8802,26.833138834310823,24.135600264580283,3.954279132658043,16.853062354990595,14.712778134707996,12.381481125390653,10.303321058124016,6.374203779897847,3.380649043829702,8802.0,1
8803,11.27300677699045,15.301464179757584,19.083952120302914,23.29399567668697,27.763386189659936,30.75086357470979,4.292388499543801,37.79228816761845,40.239576037648476,43.20683271545272,4
8804,4.503079751165471,8.514937073712915,11.752017492482729,15.495408407436258,19.830002151370294,23.795392706961888,3.7231062339290437,31.610128727014953,35.662551123666006,40.56688312608125,2
8805,26.399145693208435,23.48347015237565,4.078980194596604,17.180909374353266,12.629667139843775,9.883682576742988,7.714623573025307,5.685232430204728,2.854751292615121,8805.0,1
8806,35.23322812821943,31.308055931269397,3.9011355379283685,25.99208341703273,23.052751748234616,20.02804835211067,17.263959484882925,12.947201940716887,10.52966159973602,8806.0,3
8807,39.07257498428687,34.40309630162034,2.779350235760045,26.637901203490323,21.76076890351521,17.95790084536671,13.758481292547867,11.477969739161352,7.331551063035466,8807.0,3
8808,5.360988709572865,8.182921111485344,12.059527501921384,17.025222197096387,21.682159724013093,24.318123312490762,2.5143362543223393,33.682124210336376,35.691486306206826,39.32556448360238,2
8809,11.256444223691664,15.672688827199984,18.149804579379236,21.35713156234629,25.466998741018635,27.87383615874018,2.570542452519326,33.951867787083174,36.76989257104489,40.88709309107041,4
8810,34.01742106239789,31.022675615519347,2.1654088662431246,22.98017206941879,20.249178994239713,17.751959835553837,13.15466663106299,10.109497970777976,5.316544054994005,8810.0,1
8811,35.090166315942625,30.160961457710087,4.146760387467705,24.84394650471766,22.150358652667762,19.216382679176387,16.85124493366993,14.51668317311982,9.897507241248139,8811.0,3
8812,34.363453053436736,29.538747543876454,4.98176001785402,25.10630931104226,20.87850458216758,16.43655747869006,11.829836814014307,9.336028533280862,5.474420078384288,8812.0,1
8813,11.00858271043334,15.579677071703669,18.102067740925317,22.64038243720372,27.330371024202705,30.170449170329906,4.738849659789681,39.70331205600621,42.49802870776446,45.13003140962209,4
8814,6.576867495468016,11.225143232357038,14.651848161706427,18.506505938145263,20.780926596799475,24.44085479398573,3.975086090009415,33.30892800574221,35.947449469672634,40.162475818993265,2
8815,29.8257160594284,25.448797525513655,3.68562851809629,16.58078347068501,14.374150702166315,11.880224939337165,7.751576093370994,5.516732795834992,2.54568843383839,8815.0,1
8816,34.03991177081056,30.29104412494812,2.4615496215936528,22.866831185547202,19.782180408315817,15.339117829135335,12.911483879516023,10.325371780867233,6.053314953752144,8816.0,1
8817,5.353668046581419,7.558923936195875,10.778828829144727,15.587270199919697,20.28180679474511,25.099826022678513,2.7278725719870884,33.80210106546687,37.38273259093048,41.93658490224728,2
8818,11.024678570508025,15.20269669587084,19.237052345189685,21.39298420632712,26.22656926346666,29.210938436460047,3.0777901328377215,36.2871192830704,39.3712142479852,43.387843944045784,4
8819,7.599045828535247,11.988986543314233,14.450669262341266,16.90827083619655,20.950475169930257,25.519436105620972,3.2292350358773585,30.095905109480363,32.98726176040852,36.6366754815694,2
8820,36.35885726336574,32.019099521993766,3.4933165428931994,26.6621231354364,24.048998852688673,21.986807554647946,17.692468127843657,14.065029013183949,11.788466192045957,8820.0,3
8821,7.202173483506229,11.01434118636302,13.888987135058244,18.479574280941563,22.04669889153392,25.591718447559582,4.964447099450108,30.893312985775633,33.27639999233965,35.98010478253348,2
8822,28.73566412000244,26.630399206833722,3.8899579213263604,21.326271910305138,17.83262957205311,14.123100579448119,10.754929181790141,6.164127800258981,2.6340219917261014,8822.0,1
8823,34.13665537368969,31.493054485880315,4.3720546392576,26.742874775129685,23.84481747707778,19.556001220598855,17.011951772088175,13.329908238619076,11.10936099076754,8823.0,3
8824,31.0798420698711,26.662358196558806,3.1192610414832704,21.054163075117224,18.633839175618004,15.95041287999251,12.76916756664778,8.291534950562326,4.469354699473707,8824.0,1
8825,3.3433823990142284,7.679642790684641,12.406402188056337,16.561099731954542,20.483404930865216,25.298058547016538,2.949270189550618,33.399292612711484,36.61541452169577,41.19198048678828,2
8826,31.92798816740477,29.860833218164228,3.645788633029967,23.633458922487836,19.252916961439112,14.294507211274766,10.874830820023162,8.377064209753978,4.61951607875587,8826.0,1
8827,11.701893821850842,13.776690227802415,17.83289887386674,21.672744776163526,23.781411592220437,28.0136767649365,2.0611380196837255,35.78175363523717,37.89626074331423,42.26351885203037,4
8828,31.605030255398795,28.127849571816924,3.734670616740327,20.381659790298574,17.060211596166774,12.50934504208376,10.417647852734003,6.157677345773778,3.7953285191599297,8828.0,1
8829,32.968927329658534,29.390255016882517,3.0286237121281108,23.128756477577227,19.576776034171324,17.22139069607181,14.095321778885713,10.795325743163772,6.788098361206337,8829.0,1
8830,8.697447570956138,12.749898079504039,15.082555834327461,18.115016378758185,20.74274164107393,25.391902309037306,3.6890846548401397,32.2304358259664,35.80378780543125,38.01357434652474,2
8831,31.082430176970465,27.524122016202696,2.826454986525054,21.045943796718127,16.28810062973362,14.155944224440368,9.979879904610033,5.544230030739158,3.3381932780577412,8831.0,1
8832,10.630529529749449,15.30783084341484,17.349998848486077,21.07008064521164,25.13284275251378,29.693191325109126,4.123014960568382,36.46366064586918,39.16456032791628,42.75405618155448,4
8833,33.0638253786341,30.43386323413786,2.296621848292699,23.235748431070565,19.479608874799787,16.430201615753848,11.56755649087213,8.34188407051484,5.735103087203905,8833.0,1
8834,9.886739650521339,13.12289824370064,15.537492576683832,17.66206216607449,21.894332393169808,25.05820355027726,4.101859217816936,30.736296171594894,35.27053621691825,37.46706341287615,2
8835,10.993341473534185,13.269410590713253,17.34181096780089,21.552497300141603,26.426461124510134,30.674016998853823,3.2460411593201326,36.77237760301668,40.815843719144546,43.66046790706234,4
8836,36.39756910786838,32.72836377652804,2.0235848402577408,26.44635236331269,23.2788808856307,21.14748482413898,18.65111327760578,14.298521908758994,10.19663834156983,8836.0,3
8837,32.16324527567066,29.04851875842381,3.87154620942413,22.307254025202216,19.13977922856142,14.294652391864386,10.86969441449744,8.721697936270346,5.062403007850753,8837.0,1
8838,8.422134833336063,11.44627942025882,13.847879585240591,16.501083831807883,18.682072533519676,22.821658494018784,3.1079703223100545,31.735101852509565,35.66939973108186,40.38001768957396,2
8839,11.053859786796249,14.908976451363376,17.98488466504066,21.648024860956074,26.41216396857355,29.15272213154823,4.640583454427974,34.43922581241977,38.84242482341848,42.826954384037485,4
8840,31.94087664084974,28.499955363841813,3.55059281746853,22.359870574844106,19.100215652516383,16.65227273939371,12.004596312904859,9.832428804415608,7.108327026585985,8840.0,1
8841,10.473249650078781,14.640817445134612,18.17675305967482,22.833902640173925,25.750501065437913,29.076659050234465,4.21666829396411,36.35667364933067,41.06039204303124,44.99733260451897,4
8842,31.54549342400965,27.335711820672117,4.907407202635916,20.774674754777585,18.250956816408387,16.05226856896996,12.778550731672219,10.709457975081493,6.858401032930529,8842.0,1
8843,31.435868929967143,26.49959110163095,2.974304739041399,20.134962812710594,15.584253231337993,12.613601803434499,9.939219044493942,5.958458793502528,3.6014210381101313,8843.0,1
8844,11.036242059447533,14.127750057886548,19.066486951003345,23.266849968780413,28.247815910432188,32.44149433900505,3.835249699209534,41.34639401565684,45.4595638729049,48.640479762703805,4
8845,6.3609988862218945,9.884981622338909,14.061652401043801,18.38403475879096,20.95769800182371,25.620263543578268,2.780683358489413,32.33882005989034,37.15779817285554,39.70845483938402,2
8846,34.331224884119564,30.338620445599283,3.4286069945436584,25.71741586340483,23.564383788412936,20.59858607005762,15.900783177574695,13.5391055540013,9.48182990959671,8846.0,3
8847,9.677099251591827,14.623597433054911,18.14821431653321,20.943681564563892,23.853966302496907,27.98877341805238,4.841133380041973,35.61625420792254,40.04165038564456,43.85682793488961,4
8848,6.793175249482445,8.949442760960281,12.283644484650953,17.06918421059521,20.75147641208858,25.248544171118247,3.1425788777972437,33.47748901500131,36.44494193118473,39.792141229430534,2
8849,31.327716101611834,28.056439817697104,4.738664070493549,21.595148595730794,17.053523550967576,13.20707371312296,11.13521986078903,7.1655206543703684,2.7399601074310826,8849.0,1
8850,33.66026883796088,29.133478371920756,3.5269897843222853,21.644853215443657,18.553634549356065,15.304769652712945,12.859630015604175,9.36598621256119,7.346755671882298,8850.0,1
8851,7.780296146536544,10.809710552171323,14.538200540872309,17.5455861756071,20.660820009323718,24.717675172264432,3.096482387543339,31.67599526953826,34.06466025995302,36.25638029560553,2
8852,36.111203621241586,33.62287728431219,2.8872539372245742,25.754128977570723,22.008840720765967,18.532277677788098,16.410304197341326,14.143942013548614,10.534173033083796,8852.0,3
8853,35.63299133206408,31.48786220854481,3.32939734408572,24.90991251722567,21.35907859232098,18.66944269821543,16.11836011771385,14.114622002038018,9.315332697805077,8853.0,3
8854,11.773503147205965,13.852261102180272,17.028115465899056,21.976058314990162,26.474788270911212,30.121009003997,3.9168977444995927,37.13157188301893,41.19254987915108,43.36904666876107,4
8855,5.026397056567266,7.414184679643223,12.218224571426644,16.29510102988378,20.059730659806192,24.78872533596629,3.4305801803306206,33.01157116035398,37.04509906442513,41.25267373879659,2
8856,36.664564735645484,32.266375028239985,2.7477052063744396,27.24089430471982,22.29073340686974,19.772808373369827,15.163231943042879,12.319443637544156,8.09335344757094,8856.0,3
8857,32.407178256253815,29.515189257774423,2.4109900532745594,23.902569366741723,19.177871794844027,16.249474721277856,13.532444297608507,11.295742327971286,8.14104409336301,8857.0,1
8858,37.37298506056653,33.72137313810902,4.510572796681947,26.355723389937285,22.091500821637602,19.62068447368791,16.650666398928415,12.002475496338748,7.397927659989648,8858.0,3
8859,34.24830426555425,31.11269357398862,3.332236078873674,24.271864880104523,20.18446603375468,16.008471165284,11.679261152693954,7.691392040058316,4.844053102253568,8859.0,1
8860,36.563828010970234,34.11677088899466,2.993718960399052,26.898961232710132,23.21350120859289,19.55512950807625,15.916296284682884,12.372274353880215,8.17406255353846,8860.0,3
8861,5.2208897291391265,8.906126489140641,13.513388647314406,16.368680927970768,20.306391093046336,24.34374977988972,2.9607067986917177,31.16713629954813,34.288820389353134,37.59149683894333,2
8862,30.50125664236297,26.687062964335173,3.0516199816686926,20.398141954046785,17.86960301963846,13.624847262171194,9.874051544043589,7.3926581934722595,4.479171892351795,8862.0,1
8863,31.54188972574902,28.021876128953586,2.9610212343622107,20.366806528352686,17.809016575980966,15.772493595462608,13.42491739533172,9.740318526416953,5.5966620115313415,8863.0,1
8864,7.253130906094981,10.943583372990167,13.349146000905872,15.63931442727178,20.09883643990998,24.790054832619454,4.497698688766426,32.97887586167386,36.03519036792229,40.04430055315129,2
8865,7.878238517212287,11.900410543494344,16.068675923819356,20.588565346999538,24.206097110239217,27.49194226754591,3.114770953787019,34.90313876225142,39.30826876129734,42.36015602550758,4
8866,29.672605779718197,26.5192595414008,3.501271722436357,21.781450737330648,18.955499143775477,15.237199021447584,10.263348375296463,7.898405734641395,4.545962117350715,8866.0,1
8867,27.319159728843523,24.955297873962312,4.037318286552764,17.848678364643924,13.85464063406883,11.844966074035217,8.625945871282154,6.462569662457359,2.639325678951255,8867.0,1
8868,11.024103681644977,14.101052766872831,17.523429871987496,21.098102100802073,25.274944019574846,27.850412525291645,4.379865141438602,33.75785643642699,38.043689170942436,42.511126610772216,4
8869,9.776037539639574,12.329367602565004,16.71161630207468,21.613350112324085,24.340309099593277,29.074164330183265,3.310504820057944,38.01342339702364,41.87915968329776,46.32197287706594,4
8870,10.361667373436408,15.088273082731492,18.925088974779214,22.081272691972327,26.288116771520645,30.550450189054224,2.7061285238585455,37.598182626309054,41.9494598258164,46.235725272776605,4
8871,35.92251048619756,31.330679280549155,2.8992143405623323,23.102304075394038,19.012111533210984,14.151136811163179,11.282649712481394,6.42536238758832,3.300948845537993,8871.0,1
8872,8.535073210613195,11.90134682070965,14.959618868888338,18.082855802183204,21.42091901415541,24.495808539704207,2.271164856862069,31.341043595090476,34.39246485841365,38.61896266348718,2
8873,31.713831749621313,29.0897081159473,2.9993799975205984,22.286752547388023,20.085290079139668,17.241641289604935,12.536558184819906,10.524681816966579,6.63487300765989,8873.0,1
8874,29.34475545679765,26.307745287255724,4.189074317483842,18.49460306087903,15.523664963005798,12.621391588502581,10.269251078133586,5.9467298077996595,3.5594062412706173,8874.0,1
8875,31.461095923048973,28.58907404635949,2.570050548184838,21.2796555916938,18.73913401489332,14.899574536504208,12.102390457594847,8.367307650244854,6.165987729371338,8875.0,1
8876,3.780663200117579,8.66657570199294,12.283985685823952,16.89453938914588,21.233775272253567,23.7144225369433,4.4546529700369915,31.933091492655542,36.331921917268325,41.30607346272903,2
8877,30.668681649744492,26.392238063344553,3.236741831588548,18.669827799590024,16.318176330196433,14.282180122290875,10.49464790028214,7.433795890015904,4.371755414728932,8877.0,1
8878,29.61981824083444,25.887615968258068,2.213386593303392,20.50128192759703,16.942972959234073,14.172720913042674,11.521505309132795,8.475392874640171,4.5081102454397035,8878.0,1
8879,27.6332646690195,24.655019169845826,3.4154532630453773,18.71160536401567,16.491290390586087,13.419184554763847,10.407887122188109,8.147128434030327,3.8237763789654258,8879.0,1
8880,6.223471003746763,8.966172774114064,11.431324527416347,15.434352538798036,20.20003968351824,25.02659345523671,3.078288413326147,31.972402988546964,34.99825429437878,38.436259022327555,2
8881,34.345782185124435,30.057912423935136,3.1007034529343356,23.62595811849665,19.009539895672777,15.996682616766783,13.502537153722585,10.56497033634799,6.92276856010973,8881.0,1
8882,37.830122706233524,32.887480480944625,2.4747929246288205,26.21668718484493,22.089828948987893,17.446389160554002,14.917702336487245,11.029725775576424,8.509571613054199,8882.0,3
8883,10.842835929929297,15.151799969960216,18.946154419619987,23.72189378660148,28.402554850496557,30.56365416478572,3.7558591888482513,38.33672667855639,40.92163239194279,45.09200057331845,4
8884,32.17059803356154,28.65413606509535,3.9201106429510872,19.48247794893269,17.15671446718216,14.097020536470065,11.71846448445886,8.075256606793204,4.19506762582028,8884.0,1
8885,3.6472195336349964,7.484148826802727,12.101511120423451,16.133641745139712,20.731809182000493,24.897013848243656,3.2467028345761273,32.29155180506975,37.26632736858612,40.01927441652286,2
8886,38.49129581149955,35.566860498397695,3.261272354848006,27.044666726424456,22.269719232976943,17.686205017819983,13.705314703939148,9.739796778747785,5.077742978462475,8886.0,3
8887,36.38800547961791,33.781074428879954,4.157688876757443,27.018946356971743,23.093947517236384,20.507598514171676,18.184425547542276,13.199015037698839,9.781478442750881,8887.0,3
8888,35.14102608287429,32.488840222789996,3.9995500051878676,25.93896177063744,23.720740287801043,20.373285711077255,16.649335119804203,11.769696671341455,9.719811391827076,8888.0,3
8889,8.048003880118879,10.417543192860808,14.218743383476774,16.94664238766923,21.455901089687597,25.208356118687778,3.262519004426533,31.021872288477134,34.17869600186316,38.25042091720781,2
8890,34.9040316119967,31.77584244414431,2.048942063834402,25.83236530002907,22.718271550702628,19.489249666827565,15.579994961563283,12.293041959432937,9.471373877187052,8890.0,3
8891,29.624025206186296,26.425116009530576,4.603751341503382,19.871864161498124,17.83685568514648,13.017262267967745,9.205870935093216,7.170037930454402,2.801294982921185,8891.0,1
8892,36.833834082996226,33.234906288316395,4.646595758521123,26.94359683693606,22.586606514582176,20.042335353432584,15.392954843373658,10.75462502992202,5.844022244255708,8892.0,3
8893,35.62130359894502,31.15865248488337,3.712871744407619,22.598353317042374,19.492952223864805,14.497620347116634,11.215914110153962,9.009479144168077,5.017277595199076,8893.0,1
8894,28.51072961077233,24.149624284222604,3.7505621794991946,17.195421097300954,14.452530651316161,10.181842908132062,8.117459525026383,4.923284709314782,2.5185453067960224,8894.0,1
8895,29.394925075773852,24.86621922450801,4.23638623354196,20.78399889476788,18.54381416616593,14.207665082940077,10.238575246399623,6.816974438832043,3.993465693617968,8895.0,1
8896,8.357473063920901,10.369956508892043,15.120989629078936,17.612812207837784,20.594149174221663,24.508260217783814,4.216155156642101,31.347092018169974,35.26550768258289,40.18817258114071,2
8897,11.237118107769868,15.705559609025173,18.12786834253246,20.918277175152134,23.9658981134441,27.00870537034946,2.5473972955005415,33.250587255134135,37.97485404369374,41.51985706929108,4
8898,7.957467439482293,12.00459041633199,16.594941746261533,21.35386422261508,25.40941099357598,29.35350020836582,2.4396768376660534,37.15513946647416,39.2670385440667,43.79878128213613,4
8899,6.351510091821725,11.224076247896251,14.521390500025278,18.508746307042674,20.57796799443993,23.143593815248416,3.2599826757198977,30.54023678904201,34.053570220341165,38.22168354556441,2
8900,8.238408182573547,12.64215891513524,16.60929645468143,19.72609566783325,22.93759774870172,25.764215413937045,4.709993169155699,30.897248303405142,34.99721468966,37.360004128448665,2
8901,32.69618206587787,28.811119596138155,3.3455076254240868,24.00907472006252,19.442439867551762,16.505983639781768,12.45855795743074,10.341143850011346,8.10755483405205,8901.0,1
8902,30.973256118308207,27.715686868736455,3.0669724185544864,20.494958064078492,16.996879355825108,14.605536139758005,11.226823660654178,8.973490899019241,4.662807387971561,8902.0,1
8903,11.412218722859086,16.132946620588463,19.399471033848766,22.86820423419279,25.61706857286377,28.363959448356116,2.28669834192519,33.16147903043934,37.83427253273702,41.322502204610586,4
8904,29.429019863829694,26.65327051099471,4.529626779459148,19.9729329033599,17.149242231794982,14.681231855321354,12.225267822119605,9.711540308762372,6.268629030469967,8904.0,1
8905,30.823053336917,28.24656291273311,3.050435732985492,22.13119918453882,19.19027316486145,16.124303323522597,12.597533985268129,7.995248091866488,4.0186543908249375,8905.0,1
8906,36.616475454688796,32.678216452218145,3.4774132459856695,26.523419123440366,22.27858677278973,19.499653590354626,15.344559030003284,12.658494394869235,9.63021504222106,8906.0,3
8907,9.289815208438466,13.254051587353732,17.61071192132666,21.381764113894096,26.326263195613258,30.548627196745134,4.710433734582944,38.680735892699566,43.45600853186866,45.97051174450851,4
8908,9.847346539879034,13.095826257559253,17.932166825126554,21.857767677546473,26.68623695106959,29.223108618179282,3.3607609266119423,38.081809823647525,40.272716365186355,44.13067659526964,4
8909,9.498760791495146,12.057141099010943,16.396914990928998,21.056281959888786,24.30461570775579,28.94437935004176,4.032123436004724,37.805319641099736,42.47293125629151,47.200032913754775,4
8910,35.90943561943495,31.546426423309196,3.121285570817773,25.2328124106202,21.821632625874358,19.271059824553383,14.295373255908885,11.96907550450527,7.18189411040254,8910.0,3
8911,31.93090837190588,29.46348539351697,3.544799701172908,23.313301420955945,18.938246979315068,14.769699118779052,12.50558367032198,9.779599862671116,6.278942581321013,8911.0,1
8912,35.434039195825825,31.496647369647807,2.980962121973688,25.18952205073083,20.999389874239025,16.143668623954788,11.394337320628967,7.7368681895514575,5.474078215637892,8912.0,1
8913,35.931810487871736,33.45438348029387,2.1717754718310895,26.573252338112283,23.257160121484958,20.98423438339779,18.439694031989227,13.851177683646949,9.482654995677546,8913.0,3
8914,36.40780545683181,33.52754933832261,4.929745423950864,26.968106030226426,24.126947481235696,19.533300253144944,16.84998976553733,12.349820428761614,8.354548801195957,8914.0,3
8915,11.141997779077407,14.68281522404655,16.868749710808025,20.06022922969183,23.320914279239503,26.930223915063728,2.831940312899829,36.04918670871622,40.0557013781575,44.50709618281884,4
8916,32.65351454794765,28.642848449190822,4.375831883453166,22.941729834169326,19.142553781369287,16.50279552533709,12.679706443362031,10.135926843750052,5.547674499508677,8916.0,1
8917,33.68231911500385,30.05967852925606,2.319598555909511,22.823819229973104,19.50307773159688,15.564476016048834,11.479004540995128,6.735457186710827,2.796451665873093,8917.0,1
8918,31.50594987051874,27.06884690353551,2.588616515729383,21.12717900568189,16.2411483136281,11.66940239153275,9.338410347696197,6.884709915063702,4.380309691993644,8918.0,1
8919,8.967239560253205,13.201758653440773,16.579512258874633,20.330762634766263,24.376116734226365,28.645871859920167,3.6049104156428022,36.276243603447725,40.03522559650787,43.92939572844309,4
8920,35.444670926620894,32.44985609387729,2.383659190123003,23.178900755835926,18.235722863978108,14.830881137949637,11.070140977372521,6.863577610019182,2.89329694713843,8920.0,1
8921,33.49832510727653,30.015867285964084,3.1696307967158877,22.439027551108673,18.30967028532718,14.554833180822884,9.837741768400956,6.457733387898443,4.206315439164829,8921.0,1
8922,10.79000758641695,13.19292881309237,16.08586670698194,18.60830169887956,21.086357689981927,23.766323346927216,3.9776725491980827,31.134534652181273,33.13559597566397,38.11693413865747,2
8923,30.928224731520068,26.6126897401317,3.84887983334501,20.73275641136366,16.785760619983833,13.164032940365058,9.266557244298198,5.678502696565689,3.6533089300839015,8923.0,1
8924,27.54448953287112,24.792132906706144,2.356696788673397,18.25615234644386,15.264002190664884,12.489121033732497,9.727377947705282,6.656018838078062,2.558847331874699,8924.0,1
8925,8.240274661744534,13.166238792673013,16.352652063289003,19.705894505247066,23.14187395932751,25.502647596810434,2.5246078814652044,35.168387428966426,39.29850895340583,41.817367713360646,4
8926,5.496047326467874,10.43813281338986,12.793156678121814,14.79739516559297,19.742344135755474,24.37579109458829,2.95177033964289,32.71524963762703,37.4465430950856,40.970725196185526,2
8927,31.60319803654062,29.50193759353465,2.965586391973708,22.017738712991168,19.182165838202614,14.34174631102474,11.158569001962562,7.731142580558796,4.660151011609181,8927.0,1
8928,9.602888604210177,14.287976551106485,16.810437188560098,20.351803896260318,22.43551543115851,26.090489986016483,4.001260259817121,35.13310405892507,39.09644704511711,42.23616411139103,4
8929,38.81894801099475,34.67228423350679,2.6546552972312423,25.692414397589356,23.066558023900363,19.4739328618517,16.449901590747686,12.016617411041606,8.184623302947122,8929.0,3
8930,37.049623463521925,34.62648691500624,2.4912746937862242,27.241682613549436,23.12228073948001,20.144365074608572,15.321268643418193,12.824658634076185,8.886631546213941,8930.0,3
8931,29.481199820044388,26.056511974373482,3.4643302253896917,19.710088527957062,17.5461555157785,14.91364220569992,12.679066530630605,8.072166692208423,3.204020014112802,8931.0,1
8932,33.780392720281654,30.836174447715326,4.96013429942068,23.38049505602011,18.862178228818443,16.51073319961388,12.20938072621714,7.588008093965005,4.626393583513286,8932.0,1
8933,6.26284441706191,9.817285335214727,13.590844421203972,17.605979965746698,21.99237785071538,25.40185441286374,3.639116366256435,32.83649865547086,36.426106318270314,40.372411801901876,2
8934,4.157350059121341,7.617434502613172,10.065145736539053,15.050241051972002,18.88230843013824,23.324534062190143,2.0648281224397578,31.91132424420681,36.79582763199905,41.272313245611215,2
8935,32.91641240110181,28.743946424267484,3.7007505424565226,22.352394397223993,19.397656722728936,16.93135124954101,13.463946833198552,11.128760154620455,7.404633052803991,8935.0,1
8936,8.883901434627594,13.127871923185447,16.76633587671025,18.955451886387984,21.981280860521515,24.344734404890414,3.475577424673167,31.887436808954686,34.553183606068416,38.729687707324786,2
8937,34.77877865416404,32.64818907979443,2.3713982309268893,25.14509665506518,22.593348555189863,19.358895039272163,16.728966553906993,13.505615566072231,10.844093895513845,8937.0,3
8938,24.84887181145651,22.45134035053867,4.764585001659064,17.00893610266713,13.501083303703531,11.192359867173272,9.013553165328586,6.338495333021158,3.447806444829692,8938.0,1
8939,37.26317331065772,33.647217134607345,2.849379313585157,25.624894934935533,21.085625246455056,18.021691942570104,14.134916383350637,10.515111896295593,6.325160263143283,8939.0,3
8940,32.344767133092276,28.02089710263038,2.251161040029543,19.66197184006793,17.266866328299194,12.690315672852659,9.475805446420486,7.463510311405361,5.195333908997654,8940.0,1
