n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
7229,7.20905585530052,1.2594340886733473,2.9101815119697942,3.3830434086002494,3.4903824966891244,7.391276436947049,2.7655744648868295,5.313992478108718,7.034407173297511,11.232559997381518,1
7230,11.498760813498745,0.9204988825814997,1.7933556069148004,3.927470088960681,3.9667747163468676,3.947038120142163,2.7712604166961476,6.069547441629526,7.508170718822072,7.412053691231794,3
7231,5.787213621264905,1.3198063577246177,2.0389449601090135,4.554803264064936,5.266099754723553,7.785156597368867,2.8505792475743332,10.71381286720407,9.880231946608156,9.586843623552465,3
7232,5.777284293082431,1.3346760629317,2.312897024519232,4.550188297837755,5.660012230404605,5.9253763120446905,3.161248242033227,9.506604318339873,8.755076877247664,10.696896460461586,2
7233,10.061613874202738,0.8356245921602401,1.9066923253958006,4.034838062224763,3.6116379662341282,3.3742985810820603,4.9351055454204165,4.976554410684895,9.342842203856613,9.591086910012141,1
7234,7.606449833425023,1.0975888731296257,2.4265104740048455,2.2997926052774478,6.571819922572861,5.389044475136976,3.2059515880412337,5.161770881639164,9.605946353352895,6.764706390502136,4
7235,2.8889649981282237,1.1656269858953419,3.237581815251776,2.1990078434038334,5.814480224703011,8.07401706731041,4.240162839674775,5.540559736578927,12.514387442912199,9.847309079541661,3
7236,7.284686415684611,1.6385463903392037,2.164723926102555,3.765586398349037,3.6636904786808664,3.348210013789994,3.3861507736419982,7.615161906457201,7.933320108368976,14.123756000128344,2
7237,5.049163937626531,1.5571078234116813,1.4546567992520556,2.1020102434061543,4.24147381949576,3.6631850653255515,4.362561203568349,10.789414955085642,11.261701509837508,7.916126286099528,1
7238,7.343788637825865,1.2649434111134914,2.6662997445306953,4.58364061473435,5.338586397815853,5.298323348438548,2.1806260438593306,6.891844571923405,9.501150455450453,6.50202844880736,4
7239,9.26510502189868,1.266459714152574,2.8633380838140305,3.141450360738712,5.551835112184183,6.088195476975825,3.1181175169199467,10.871475480750325,8.005812737473804,13.8749592216742,2
7240,10.050991008138165,1.153318390548305,1.3446484491113306,2.8586981965548346,4.884346831694852,4.797748068680319,3.3177346976696898,10.823679632801708,6.7585174970175075,7.274198305859561,3
7241,5.795668883997628,1.0288786517471475,3.3140139698511732,2.9507880393134482,3.4100416748395475,6.957109510408621,4.834333098655919,7.228752717374346,7.555736706188666,11.370043181683375,2
7242,8.534692870152352,0.8454459451574438,1.7301169396794762,4.197616426366674,4.530146188576278,4.147488533190377,3.3090615780942625,7.988162260297917,6.461687732382704,10.830326945744252,2
7243,10.547969085252149,1.3839079485656622,2.5829059594582273,3.86681749068659,4.500987201421084,4.880415856958245,4.741921124167413,10.804372896296874,9.155409612252633,6.3365693038908475,4
7244,6.830328735210573,1.219126137420598,2.3773745127949923,2.9400419888361533,4.7917726894849215,3.4443129144835067,3.870950581674496,8.554252675577946,10.35043872135262,14.35857785671386,3
7245,4.859384677519855,1.2023673838177071,3.176021527614237,2.0475077977863525,3.483077308850396,6.460028225503031,3.61936761553704,11.320684915386831,5.880546393606928,13.025572100539875,4
7246,5.822609149064663,1.0321530989164664,2.773922725071153,3.4471242529917463,5.175244773366242,8.116927321265758,2.866817132181031,5.629636555554053,12.46346740425055,14.455446789821226,3
7247,5.878841984058388,0.748480174494214,1.701978195015799,3.343847127563798,6.045509740030411,5.571257496450893,2.2254963795387264,6.657054832365984,7.956761455146031,13.376836710193803,4
7248,10.450542430647197,1.23633968337663,2.39826326139627,2.575699836311845,5.679634905532062,8.086596759510693,2.5860052131348734,5.521284506191214,11.9988196337165,14.792258709483594,3
7249,7.769406127497715,1.1848602138351882,1.6141253715132997,3.6363113866649206,5.909719579194057,4.377636478364638,2.8130110012678373,5.292195411236082,11.142176675759899,13.732307514183281,2
7250,11.167772405984318,1.139718443261053,2.094100977345681,2.492390742839233,6.120908640986194,3.6640425428836685,3.0191858019410978,5.964936583895021,7.662789405719781,9.91507369057414,3
7251,4.809825405602343,1.136668558407694,3.0060317634197795,2.873891345839425,2.791135914699487,5.764146381257769,2.2237674248215193,8.425419540300654,10.653553448382835,11.27432134301284,3
7252,9.41270851140205,0.9142943104633414,3.078266697038761,3.4470090166628307,5.031962480753501,4.054229594212341,4.043133474064104,8.122836011200366,11.646971004641069,12.001928558342463,4
7253,4.149034207689917,1.5199116897842402,1.6390499971669699,2.933088479432978,2.7179405648314665,8.293700274987037,3.587351488945547,8.766224650830301,6.54765011808696,14.69637063167539,1
7254,7.252121271694577,1.286170795557378,2.4121372112068715,3.5882110126388453,3.710294482344394,6.8585576204258905,2.197572836201561,10.961909311711802,7.4376135769568865,7.982558795454688,3
7255,4.0594479121610645,1.6487747306055545,3.013362912222691,4.784711768933722,6.0937201472958415,5.619765193978371,2.6726027917614275,6.45889786309871,9.330561257921016,12.362038757674359,4
7256,4.516217843358758,1.1969890325194823,2.2673033917161085,2.578094549211163,3.4680809098821364,6.79290932634937,3.5549086166028943,6.6848471166724215,10.935944933982663,14.186497242729043,3
7257,6.181557532839491,0.6753552761170667,2.406630691634305,2.3363533470185476,3.0359069941803214,3.635965857598318,4.504665441279848,8.076146223493446,12.418823024425894,11.938816591328019,3
7258,8.273252822229463,1.3404889126865023,2.8233936862581133,3.3254568933140636,5.618150154921128,6.644936825883927,3.99917700803387,10.265617489087585,11.75149443825224,9.388502774808199,3
7259,4.782417802490357,1.271349682898271,1.7685418226247265,4.321269599141955,3.400868028644325,5.032021162778017,3.4724031643784308,4.80704420730732,13.093846795335162,11.360930842830937,3
7260,6.357287347210284,0.7202699539364412,2.8616459717774143,2.8107796769121256,4.612226141690573,7.1549709402423485,4.3374179770333905,7.553114463572086,11.226048832009498,7.849529529990201,2
7261,5.732057319331812,1.1667569115051768,3.1006855666577717,4.024887083734991,5.3765773768298475,7.780167850433394,3.3464975863408495,5.80528227561434,9.812817653327821,8.19779017412944,3
7262,5.397722997826365,1.5033418832345622,2.9192156588482256,3.1307887971760966,5.226612127607727,7.808141116153699,2.925156087926165,8.329307053611586,10.851595644495529,9.635618693420158,4
7263,4.618553725449041,1.2383284159895456,3.001637506730887,2.994201900260352,3.2503615251871634,6.96671258927463,3.5091740569911796,9.673485025129137,8.64154130572344,12.430472348253506,4
7264,7.308038742899809,0.9081021840460817,2.303476263398375,4.404720097943583,4.388219531117562,7.376698835596276,3.3055077242641726,6.406690404381658,12.151664791143972,12.59203495151891,4
7265,11.11650600743217,1.3593341032683401,1.9054606485157977,3.2533752706406105,4.545308543289639,6.0321348111501605,4.228400039413805,7.193346596607684,11.37999303139991,13.124340537240606,3
7266,10.971525129456982,1.2093391572902792,1.8979591065758945,3.388729092211477,5.410950821539498,6.149621612655542,3.7780537401498786,9.777935513762255,7.644467313463974,11.613116502469465,4
7267,11.52672254011674,1.0483360317708987,1.38268402393266,2.800704199755193,6.6319279841809795,8.096871205168823,4.915865118862285,10.50646916983582,10.55724645417018,12.617308009719675,2
7268,5.800348746503904,1.406389823730489,2.3198259601753595,2.5868304465348677,5.482301124510714,5.45195277508577,2.0526890045937374,7.37685978049174,10.788964439567389,8.845351848063128,4
7269,11.170404736061908,1.6506789380359614,1.7033508670513489,2.649810290843409,2.9996415644159464,5.815574473183185,4.5557866975460986,5.119982951075399,11.911113074152972,13.546773828727568,1
7270,8.494626454129717,1.2337988864334692,3.0152363435256633,4.43293428424669,3.8004268738789504,3.6671444895836354,3.564748485887409,9.405014616625119,6.152084627072502,7.391044535077281,2
7271,6.001871747407127,1.4113651969360161,2.8541891775159316,4.1705926855321405,4.395619253050365,4.938244652618313,2.003634369685389,5.2465445763828855,5.445534033927766,13.063419122506955,4
7272,3.049300287414741,1.5295033372238338,2.0996218783374943,3.139517317936281,5.117209125882503,5.135416328069725,4.4244678447614785,7.757737862710237,10.87995173076113,11.924422235936364,1
7273,6.819414134608764,1.339532446878077,2.663599946520375,3.277963474561452,5.251821324195244,3.651367007845998,2.0110655524233874,8.713544658469715,10.322399195311634,6.688072698269158,4
7274,6.087851569453692,1.5129999273241799,2.475377812719716,4.430488942129054,5.9356832205303265,8.026352309664697,3.957433937257206,9.68334982807353,11.705952635440571,12.685402116026163,4
7275,9.920342223616426,1.5863180875718954,1.643916167231914,4.604380432746436,4.788461566485409,7.5663957927573255,2.8752178945102687,11.412767702218456,12.806275411633003,13.735173314159306,2
7276,3.8950432499960046,0.7383867016152942,2.9764412925559385,4.362771113136743,4.5428243265057136,3.5972153019320086,2.4039575195860157,5.105522554981589,10.265111818100891,9.55198888473895,2
7277,4.189293107173486,0.707426215394154,3.166128618320447,3.280428394527293,3.7675797304472596,6.468907687907152,3.22092160722606,7.901766826968745,6.248439537710926,11.697723064046102,3
7278,9.375311105773232,0.7543223735365527,2.342327378972855,3.6399953429362455,4.60144547267707,7.748158910617268,4.160976791470821,4.766928599462365,7.356031221932398,14.007994104714793,2
7279,5.825364755226604,1.4820788189907095,1.907182473395034,4.8971347741122075,3.3195572109879983,6.315385743843859,4.09849721323777,9.637877181553968,6.456674127439364,8.955246873317858,2
7280,5.489367721900001,0.7216700617281468,1.8480977137356116,2.330398895130038,3.8812070486119876,8.047856233739042,4.1308078884448465,8.8378551847241,7.182289521094206,6.940767293322628,1
7281,8.820790764307926,0.9840744792333203,2.8609837819445376,4.460871431823355,5.642366608921773,6.1060166098608875,4.113899782578633,5.808146187196886,7.1962848046776,8.406053604090546,2
7282,2.78019064939387,1.072277813115766,1.7690558153382396,4.713335089048812,4.705479237661635,4.260439639619113,4.4228712078191315,11.138682067030306,5.648008817253029,10.828152249586967,4
7283,6.470579634926936,0.9872091957364859,1.881488895600744,3.815101743065547,3.038936711745561,7.942958588149897,4.230360576170876,10.983438132253447,12.649409472609452,12.31220720566107,2
7284,9.195249068810273,1.0508566494428346,2.98820044013792,2.8657040207244533,4.403613424508395,5.612700528955226,4.905547330545508,4.846152026952932,10.53792464748777,7.297207483922406,3
7285,6.880150924790982,1.5975203347349716,1.7300253925728284,3.5812921017875308,5.11657332866349,8.137099543593045,3.9840284070159924,8.499707478569073,6.406805748384933,12.110999052721624,3
7286,6.1956611763580565,0.9410747454788027,2.0006299830526033,3.467227095929985,2.985624523952832,5.089127514645046,3.7966353705659883,6.272872450896011,6.882313121512248,14.860737787467508,2
7287,5.531398869250349,1.4323318770491158,2.041539406915389,2.2631826092902805,5.975329416087519,7.181175666638106,2.2088809102238316,6.802352109058768,9.740625064978028,11.336974553924954,1
7288,4.41089633102197,1.5332009643276614,2.647077002541788,3.7571743061213,5.373058650101775,5.405789969275313,2.076653469181009,6.206886192067859,5.861408697067028,9.543021605497113,3
7289,4.058409497368633,1.0109153301036056,2.717908690574788,2.4728645855663665,5.369167795877847,3.3858784564834474,4.171623930180218,10.687761244872835,5.650670527700204,14.082345301983713,3
7290,7.285478005663653,1.5869709032071944,1.7499896356272677,2.4823786179164475,5.088828450741193,7.656102872914247,2.032810788729739,10.714842892777224,12.444523248995282,7.216105348426092,2
7291,2.996761179599737,0.845334892481021,1.3500785478025672,4.164675156997836,4.175667311579904,8.038978338243394,3.690999083790463,9.257579525623347,8.024995766347095,8.531681788113238,3
7292,5.740837495715736,1.5874128610252094,2.6798985103173267,4.792285891954322,5.751812446429473,7.2798245111831275,4.964096937515734,5.3760583093118735,9.390444521673695,10.972727920756304,4
7293,2.9756691643155544,0.9356410114491578,1.8968505488640872,3.73878733445334,4.758893162805082,4.742118524151853,4.868801900482882,5.980063446331577,9.911267367800924,14.44715608454772,4
7294,4.460740150803675,1.0259540378407455,2.6491380158139197,4.440346730083779,3.730883027646783,7.856898729316754,3.346167863218195,10.558086144932282,6.874528406503632,14.53662498173067,3
7295,3.391843902686224,0.691221072721061,1.5442956558317085,3.137914366606767,5.8549248240446845,5.510324542342323,4.049762649677733,9.605262816444732,7.704644477340475,10.716413110644666,3
7296,11.173960854812737,0.6933970744595153,3.1403818075730534,4.099578644093835,6.5431710607093585,4.217973967668738,2.7796293461012644,10.513157277293066,5.940313967946954,14.53505837064898,4
7297,9.835434269271355,0.7793676388287205,1.8507033115386324,4.944960619960179,6.070054489190744,6.85113196003722,2.48505556550001,10.014890790561882,10.919730051561718,10.177890607964192,4
7298,2.6578148501468855,1.0742559829698177,1.8521889241155383,3.375080322811828,4.519488406385581,7.954266889484511,2.9607840735095,9.41085805009895,9.345012274929509,14.542164917125238,4
7299,6.148146155220314,0.6737762702202934,2.220719196322264,4.486913245650462,3.0001089638703444,6.361031876881766,4.829211396863892,11.502828158721668,7.578505105317383,14.975677049182412,1
7300,7.142943634236475,0.7195759815631544,2.478310998020666,2.2856923113804717,2.8476823686896893,5.637229867186992,3.516060135039629,6.672385789812733,6.474183459809957,6.638450474526219,1
7301,3.3020355956931398,0.7802152359626132,2.3721057165583277,2.864247629301347,5.669122542008101,4.334603732980139,3.011019718994905,8.394698638644147,5.473403854495062,7.824960692286597,4
7302,7.489365314152056,0.6809253137254232,2.9000497896409265,2.028857331373681,4.487217685993536,5.118850884345784,4.367385227114468,10.569732729044002,11.653748605817775,14.363350182165787,2
7303,6.791616031853558,0.849594839421127,1.5314673709232012,4.659242472791186,5.680538350273665,3.8686342613548774,3.6293471843703604,9.355891781681759,9.783551436972644,11.268188864552629,3
7304,4.243546272348006,1.6162800122596317,1.5380787834584775,3.6124164757277386,3.7029650492985966,6.4246764499846565,2.9445645520133987,4.788452327619959,9.591730865705465,13.488244737629454,3
7305,2.748860673232138,1.359185541641683,2.093093582662853,4.727248401443981,5.6276469448155,4.004579970455174,2.473320284213124,8.387128751940212,10.522812385652296,12.104205046220585,3
7306,9.760395782147814,1.4314855324082307,2.3501148078588145,4.079043632820641,5.903190661319735,3.4987249587249436,2.69525048385208,8.32169453374657,8.199754207837728,12.989387813569206,2
7307,9.531905778199675,0.9263713877504698,3.0021897583198687,3.475244458033052,2.807601092406376,4.524201539138845,2.429773311433382,7.481865375019727,5.533839968528023,13.398344531120085,3
7308,11.604907300208911,1.5555690202638073,2.4936431215917487,2.4355809923988887,4.314761942993842,5.958021632924242,4.259510127366534,6.674181491388132,10.9515381572877,10.37059645656148,3
7309,9.008696043472478,0.9807813251447671,2.168021908030467,2.7567115298982414,3.7609831434944425,6.183531765097037,4.987927463657752,7.235833382924949,9.319710918105883,10.919862031729117,2
7310,7.558899467277581,0.7026149145121755,2.036864657475523,4.775369064481689,5.9521929092911705,5.28733952745656,2.756992065497894,5.460129156987937,9.20125230188304,10.193573594442903,4
7311,10.78222561305388,0.8609872088811923,1.7037786714856282,3.639798443821931,6.030878389355714,7.892828839590719,2.424090069847398,11.326967786631526,6.552047221985136,14.602611978118697,3
7312,2.525060454486573,1.5113276331761576,2.6231903800841363,2.087885701941816,4.3176260599258285,6.990159107376363,4.551034766361767,5.321278223215676,11.736089960489636,10.412851361751027,2
7313,8.236401037179624,1.161654911813332,1.4559811814602655,2.0038253652219518,6.199192460155565,8.25306598819133,4.7375197121535715,6.873161251674361,7.356495431822474,9.359166568687117,4
7314,6.827313814552217,1.6369275270810244,2.020182171926436,4.160528715951594,3.0198557767375793,5.887907445205687,3.7809462508159606,10.418989262269232,12.526775294430573,10.728137801708101,3
7315,8.281019173590394,1.339833039506129,2.570493192672743,2.051177311352696,6.11514138791151,6.077756145393493,4.16076404854512,10.39315183750864,9.733681436142142,11.326230926859111,2
7316,3.435832893422889,0.871956870514143,1.8668898463061077,4.9405547763476,3.263697037673847,5.159466113660007,4.1302354887077115,7.808547300599426,7.380904235816285,10.744842986691491,3
7317,4.850481475642588,1.0767403605165762,2.7984011543724816,2.0282922751461516,5.577836568026614,4.893519883836374,4.517719185082627,7.417461748572969,8.484292045315502,12.943986567498328,3
7318,8.470667320152838,1.2360381127280815,2.333232970444082,3.582932902950732,5.216611887172741,7.7013691858173035,3.8831206755684926,6.222869123889556,12.233032141775574,6.754869952546979,2
7319,7.055900539071449,1.2563028409430699,3.245915194986859,4.242340194838777,5.185623863441403,4.778893291236508,4.876623916183726,7.733532095594934,5.402869847688102,11.004422551357735,3
7320,9.90200421969936,1.2600754049629452,2.459854143171265,2.276232693954706,4.605172011480794,7.624902348634172,4.289435803464971,9.340370746947297,5.562745607464123,12.974388516242785,2
7321,9.908121395074112,0.6966483781955113,3.05350137946609,2.6322337680506322,3.2388880728069545,5.197809267218913,4.780066850292547,11.30547424066315,7.769139154381321,7.936205017795383,2
7322,6.350494249502461,1.3070155385406288,1.5216453300565906,3.3491329485485477,4.684996525683044,6.374461027222713,3.441943288706207,11.28282761493947,6.299958456196171,9.889454373453844,3
7323,7.846786310134846,1.6350932467005095,2.0242489611167755,2.4015709558461618,4.611912693583812,7.021693006464206,2.1667627146282666,11.474981087982952,11.999125884660991,6.519852927951984,4
7324,3.137004284468313,1.6580655299062586,1.807655691520531,4.649178878300283,6.442101350870812,6.222061504239366,2.8157901721728864,8.635406524230866,11.554671117631168,13.040347165605322,3
7325,4.010626435716967,0.8449360050452253,2.5644582031009215,3.309151141751994,5.650071948624934,5.097169004290984,2.952408718478784,7.399716408638758,12.232080604448642,6.922865308778388,4
7326,10.826868110197653,0.9201427813056667,1.58454091103478,3.1760139083887546,2.9307706930753747,8.08640878813403,2.001217656523683,8.334118303247413,12.797734522198656,11.192737040616105,3
7327,4.834739798342991,0.6816804958846394,3.263796379875332,4.608427758474212,5.443170370502452,5.2921068585099835,3.967045879774514,8.94746963700425,10.558692223471702,12.084155291111864,2
7328,8.151276878621497,0.7294935594280405,2.120620401564144,4.8632611513779285,4.147086400909423,6.255636014308814,4.740572799210572,7.140723484341738,8.640359721102868,8.19785313188661,3
7329,3.2049755823973016,0.9401131994015005,2.746043722763919,3.4610379957361195,5.050504663910834,3.739619774714674,4.117726624948881,9.958159892808883,5.934801151428388,13.940230377679908,3
7330,3.717820478222236,1.6607778730993448,1.4926555110493482,4.398731107809237,4.794934205699813,5.597364381919982,3.281983611377912,8.703681045438303,12.044442610549071,7.747221105863667,4
7331,6.557858159722734,0.943067435439626,1.8172917876260568,3.090470130359105,2.8057121756369523,5.204499551584077,2.5187986576253345,11.414927396007904,12.070578928169684,11.854688678814512,3
7332,10.559356672675955,1.0800743841809024,2.7149906440708933,3.2033192934289776,3.4128928475974463,5.640276831959683,4.274747794558112,5.769380656542997,10.76933254474345,14.348126375024798,4
7333,7.481130098457707,1.229384986478939,2.546091388377463,2.407930548631719,6.643077837671539,7.197463670837949,4.5839303294132945,9.364190383237005,12.93937121841931,9.522295415279263,3
7334,3.06138854196765,0.9036993646797224,1.5237720257086036,2.4108162519829186,2.9497800729444004,5.578868100200407,2.7043557898033805,9.11721771450629,9.996186070980823,12.199169346498405,3
7335,4.7258326855241855,1.3692799455809035,2.0495227096935893,3.08891331159196,4.141162788354763,6.7606133605230525,3.295927271406841,6.250165650741138,10.432364198292037,14.931530132521429,2
7336,6.949504509153409,0.9778935549353275,3.1577551286166163,4.3177736801637625,5.0175866424958215,3.9832580999611342,4.285567069024319,4.8494858163641466,12.13810493566662,9.088510540884808,1
7337,3.9716074941951574,0.8985260185976239,1.340807231613524,4.106232735993348,6.1069415235251885,5.511955985786824,2.3185900224794675,7.322213621895904,5.500086713785942,8.595511874768519,3
7338,8.657812706659527,1.1725451428735196,2.241323087707323,4.906768152318946,3.783984437512654,3.4759914987183214,4.6865382904235435,6.064492329783925,11.604943013204895,10.355607242789048,3
7339,5.5710745616122175,0.7973202868385956,2.5422230674239983,4.391585276133899,4.672440885150672,5.803894776811942,4.877743347445408,11.039727528661155,10.371780692239838,9.797909994208442,2
7340,7.665740994071381,1.3142787315318971,3.0790823844656128,4.472727853032944,4.949752432318287,5.483212269114947,2.4939349208254327,10.106805127343922,13.087390685198017,6.225282245917963,4
7341,2.681879673757127,0.9256995319341357,1.5938371665580888,4.323139487158906,3.7430669101801115,6.039014943873601,2.9068302461291484,10.16871960607298,12.03319675088969,11.176223733411918,3
7342,9.676801538634344,1.6350490057013884,3.1324714155265623,3.0030746140391456,5.149618690274927,4.043409686471204,4.929717017841922,11.112180950350611,9.483383925613076,9.619391645302603,2
7343,5.556998816425745,1.0945487608895443,2.074073385453376,4.466641411833637,5.35200385009634,7.875532643910647,2.5792630908545937,9.987914548813468,7.017389629099064,7.728952800830944,1
7344,6.323099769560961,1.305232038678994,1.813714896508729,2.235301970749143,2.867657228932666,3.505949108002328,3.5199931786503376,6.609663048139607,7.558217537662714,7.6085404790164715,3
7345,5.76649129273161,0.8426080452990484,2.3596478478700758,4.1072373254844585,3.8264633163779855,8.157592457983512,3.757898812543286,4.869348250981933,7.976890728266874,13.26894321426322,2
7346,5.822316149325211,1.3400340103327326,2.80893761909108,2.0547387100424497,4.38799985266643,4.14759508068812,2.6798256929004665,8.504553494244819,6.083634485476421,11.134444758666753,3
7347,8.763721228084417,1.6427530930791758,2.435757361718673,3.86058425844146,5.050662679450939,7.78843240654939,4.529159722005627,9.886599429213007,5.935112230563309,11.64190028433286,3
7348,3.203322518116294,1.2860298372204906,3.146365566469452,3.811925077965999,5.153851987848593,6.239747542137104,2.569464169231056,10.460528151033849,6.012431437286282,13.697154355520784,4
7349,6.0229838976731775,1.5608629970245425,1.6497312687559087,4.53100745445741,4.591216195071119,6.106251522687931,3.64582418576609,11.326878174586675,7.292935605744248,13.043251208742758,3
7350,3.9579794872671847,0.6939833304726979,1.5164190954207373,4.107383885083003,5.7991055052704965,4.108827258413392,4.70389396589355,9.521090345608478,11.385525214785932,10.691713069202589,4
7351,3.46323705823969,0.7866278384093094,2.190182412319585,4.390478617314404,3.27800813376148,5.123095979740142,4.29687484766225,11.645094773004871,7.340842207002764,14.767608341913121,2
7352,8.478578273258105,0.8454464621203315,2.1833507135863233,3.2451510994400072,4.195251046834098,6.765128239582234,2.938984022406422,6.959142721832144,9.722542834581873,7.146031354080531,2
7353,11.777829023135087,1.001755668269669,1.6221496286423411,4.931386478013745,3.3271050013333885,7.506923281184354,4.651457897372261,7.049254278038415,9.423077714957516,8.130822274318952,4
7354,10.876040498278295,1.1108143545929972,2.644853738473783,4.2922608232184025,4.405124604533022,6.974571617372495,4.016233684967819,11.212614342479117,8.663459587466868,12.668329763015386,1
7355,2.504292503959747,1.583248753617017,2.196372672939713,2.7026491061674798,5.51193508670356,3.696097898992543,2.873530203409166,7.346614429524913,6.5989104323002525,9.569717865467757,4
7356,5.426561562936826,1.6427449007246393,3.2594804864610816,3.2208052411344097,6.66634931820246,3.5594527759886816,3.1948093772850945,8.968969050749093,12.995944909087777,12.344256360616953,3
7357,3.5313541345052832,1.3067471904562598,1.4325175673154247,3.24602389618369,3.6650152154188866,7.430035190237871,4.966486863329065,4.814288264359752,10.785581728580269,6.943788816574498,2
7358,3.107554697974612,1.5084843532043462,1.4960197449491646,3.456295264576778,3.8694541821624666,3.8872471461533937,2.0592159736489255,7.498980516044082,11.780773423321548,11.742792461218254,2
7359,6.184257557878796,1.0845498359630736,2.6322486968604153,2.365012433101693,2.8428502588453264,7.703316874863739,4.750553155234272,4.960756379031812,8.14779278541615,6.964816686627206,1
7360,6.17853813309771,1.3475677769780385,1.7491977176849525,3.553203790025883,3.415888461137076,3.381713037301007,3.7690954956746343,5.257748988596499,6.71685003889903,12.52222798487086,1
7361,7.2875812684318815,0.8581132785953739,2.007933757383118,3.0269872558411257,2.796909658369314,4.346594865228714,2.99044049871178,6.178471955219767,6.35323397680323,7.602165218091463,1
7362,5.160056670410283,1.5721458546133036,1.8707393182445378,4.080479599747738,6.3488498070171815,6.438537746595542,4.287750225873433,8.766255145177817,5.384261664465043,6.45176552729666,3
7363,8.590870371628682,1.3011893853311318,1.6494481783692305,3.4830616008921473,5.662447758263433,5.357005277102043,3.2159406928504444,6.7169257583379665,8.39540410654757,13.938332816247529,2
7364,9.52868749641096,1.5253188080443414,1.5409478750243961,2.581295106122389,6.37548128705177,4.517029202352117,4.1029421657864695,6.207143039941758,5.52549639184406,13.792501262245247,1
7365,11.22888376109659,1.5965372216454399,1.9546505661681481,4.784930286290107,5.673214452834992,4.450985079179407,2.025936385315072,7.895318441548379,8.03020736142247,8.231246036075344,3
7366,7.371629630327336,1.6425386431660975,2.114764241358991,3.572278480192236,4.664973248953924,8.031589654828107,3.807969392919122,6.4752809169796155,6.779786528505946,10.319050400166912,2
7367,11.592284416703542,1.6648950061459704,3.170606130247283,4.130398958702427,3.1552832471658885,4.700393091056669,2.9783044357766526,8.622344284597732,8.010690597766194,8.371994282186314,3
7368,3.366011091872174,1.323347966093405,2.7611779612876632,4.1410272596029625,3.227953581376833,4.143097940561639,2.3602197318721396,10.145085562878744,8.693299423798921,12.098977371066798,1
7369,9.813272519068608,1.2835680948069383,1.6628621417990985,4.820558217819638,4.5351187531208215,4.387379012647568,4.98830141128637,9.557972894751545,7.860897458690488,6.3230094599453945,3
7370,6.0545590093839365,1.4603393025050764,3.2887268177568103,3.0108325652952015,2.6699862816217363,5.213237611136845,2.0019678865718697,11.042506885315653,8.38282795153949,11.057291594971518,3
7371,6.949688228611289,1.4551468607075053,2.294030431917223,4.97975687869393,5.930011061819052,8.166634793015552,2.536442912992734,8.467297794040084,10.647183145000938,9.584399659203282,2
7372,9.636960099789828,0.7938356081561235,2.633282988316674,2.2046714167705614,6.284508567823061,4.7290190480390715,2.2940735933169196,10.408151598579272,9.775123089970776,6.206725411150215,3
7373,9.30523558573082,1.5897329105060596,2.208694011854912,4.349489119869194,6.023291531079281,6.4689622921270065,2.1420786662414018,8.171931149763681,11.036983275206731,9.957756673851517,3
7374,10.9309535044048,1.021092658468865,3.1230346456554927,2.706032228056075,6.26590218845815,3.9061065181409824,4.293608610167645,9.278248159338263,9.326097509648228,8.56299507899805,2
7375,5.676452039499951,1.0959416265172823,2.0825510051392517,2.653445833652276,6.175938824746391,6.95727144799501,3.9188373452334626,5.794003737100239,7.239051817763169,10.41067562056704,1
7376,5.627885537509258,1.5062058712212774,2.1744605234048873,2.652024278033058,6.052764076726987,4.740112775922427,2.5135462336445915,5.1937123297336445,6.301582122441973,7.4517050110830985,3
7377,5.4872646237176825,1.5522401904300933,2.346727846793707,3.5390563521202614,3.5870467028603317,6.699857865950465,4.967273996608685,11.48703704872061,9.863847184657295,8.785135300068426,4
7378,10.926950765532087,1.4504612239588046,2.8085329453364114,3.317736587616474,2.7442117944491002,6.815099295261978,4.380311639250793,8.609453155337052,12.775292384809017,12.601925199684317,2
7379,3.044823239245399,1.1137651973659368,2.3194970454320325,3.1579807635240194,6.063463498864801,7.974997791288183,3.559160917449413,5.535457008483434,5.871602674527166,11.580950698748786,2
7380,3.847721419322686,1.3754308365636174,1.9150517280531805,3.052027082540403,6.065151934714409,3.939351884838886,4.215727976968031,7.487416130359549,7.0713402067457665,10.809736429228568,3
7381,3.950664689277464,1.4165669763402164,1.6493737123529209,3.1653776223128967,4.226884749395927,6.61196008170446,3.6074159471118765,8.824753533700061,6.95631643403538,10.863532181355968,4
7382,2.9837804699397616,1.64080537393419,1.7884566910814983,4.872248115519172,5.469242346679566,6.730105945434799,2.7807606773314837,9.787132927495929,13.259056471227758,14.870776841979971,4
7383,8.730526669730828,1.3009711512715487,2.811062926294295,3.3813482089919216,4.884864268436602,5.528118143130374,3.0332237637774897,10.927237872528101,11.464724436358901,13.250075352555061,3
7384,8.816947611720884,1.6576437002101567,1.9008516173286285,2.97454285847103,5.379855274053213,7.437444850558039,3.111841577313161,9.03288410131741,6.932672968894399,14.034754229380196,4
7385,4.904911372954901,0.8924094761928557,2.376846146916634,2.233619487358839,6.573240570932218,4.344555878060609,4.910751226696889,5.377314763817671,12.588598972232882,12.913887723597295,4
7386,10.54746555163574,0.9068363705849161,2.066479678832522,3.180251283390053,5.565947149677951,6.884884437277532,2.1266529164081187,10.721551971595026,13.131622619263453,13.162263800775133,3
