n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2975,36.221900313361395,33.48231760904133,4.971567592027965,27.207093009590178,22.790226146529175,20.28340554949153,15.299411344757875,11.418420357094334,8.311945968082963,2975.0,3
2976,35.750266556044174,33.67523683106471,3.7521604964372504,24.923968611295653,21.975926728914168,19.062830894199138,16.97920941109861,14.549191680595152,10.445252066702638,2976.0,3
2977,29.003922998896307,25.528432815245953,3.7293831668071142,19.777574917548588,16.54283952105331,12.174357069350798,9.421510425538521,6.661307156099584,4.1526736011706324,2977.0,1
2978,2.982902227712134,7.877095860129492,12.708047314776337,16.585110646904628,21.223069535585417,25.531113707143305,3.9436372618012308,34.169781186575534,36.91698852684735,40.66237559612528,2
2979,30.329410160785983,26.034238080884833,4.066544637838016,20.896930758340034,16.57712143841494,13.86005230875596,10.757846421284938,6.6186039243067265,2.9846883129348596,2979.0,1
2980,6.363162267261705,9.781133236263766,13.328480287735532,16.141045423731676,20.669953683519157,25.168926699216918,4.659117877904307,32.550138209397126,36.03044739601817,40.992840909769924,2
2981,31.636609203769513,29.023423667543987,3.2012614008362448,21.101387791794046,18.38781971511727,15.065353534461117,11.70014702615805,7.90604257716547,3.8178941031879465,2981.0,1
2982,37.376269204108084,34.72469338761735,2.2153221965579535,26.46907097735472,23.443671135811844,18.96752329342644,14.47317799817668,9.48562053305847,6.945771466302656,2982.0,3
2983,9.10333778133063,13.115104711293714,17.012426807046612,21.447223995898163,26.33831095730186,28.488191491490326,3.3713993197329564,36.704593947423454,40.787789935417116,44.57999894088996,4
2984,32.74873821904889,29.898148943208447,3.9868128270417795,23.044646741069766,18.066562358120663,15.088117997045146,10.135919284125988,7.772057455948172,3.698763624606598,2984.0,1
2985,33.467159867725094,30.911513203826292,3.69612828296106,24.73671800272976,22.625208041545637,20.397902077193987,18.092719556837793,14.435917291918889,9.47152189070491,2985.0,3
2986,34.1939128248887,29.22609546159631,3.0394453515734545,21.06828222367037,16.08111108875878,13.372031846344628,10.679949897981306,8.201683486197625,5.749610306741118,2986.0,1
2987,35.224566554907845,30.61260806972665,4.6970019204579065,20.887406978466682,18.117887537049235,14.648938342268673,12.4639090900805,9.869489935174482,6.530067702937129,2987.0,1
2988,9.18501870420955,11.87769266526012,15.06531735313349,18.936335793491452,21.51042893128528,24.924284112954428,4.287098922293392,31.67469551980827,34.19315443589173,38.067791498785574,2
2989,9.203028726039005,12.20003090241116,14.2633732957163,17.615636349840972,20.3932379971476,24.31422554004621,3.529216995504169,30.895423336869705,33.08727835102145,37.49082276951432,2
2990,27.983556826884985,25.954786583380194,3.7134768655442856,19.731711150081434,17.36766934897399,13.048254158295142,10.391478737743476,8.329093822693489,3.3518614294637015,2990.0,1
2991,31.72233586014398,29.522559167056894,4.982425367615818,23.311572531362607,18.362235292353393,15.10425822351716,12.54993594922243,8.65267645252818,5.234593445568462,2991.0,1
2992,27.745775405821053,23.93096829465414,4.956885792774278,18.811029144352585,14.440611351189649,10.572516088176746,7.0439461396019105,4.758178518552265,2.686384733246477,2992.0,1
2993,36.91915858861282,33.26341220237292,2.9978616746616993,26.97217988104367,22.49177426856675,19.86786195354319,16.323690031275483,13.344168091783896,10.09534121408522,2993.0,3
2994,29.832638141547726,26.16269788889938,3.788978827098221,21.080452021928178,18.79512454981343,15.22825972155038,11.241447954077952,7.8334430281225345,2.9975779606175847,2994.0,1
2995,33.46203527612832,30.49809684474941,3.207932421371966,22.51299433873112,20.330555102317955,16.666030262438678,14.330965035148923,10.917151166974724,8.902726093536543,2995.0,1
2996,35.73518939332848,31.934447928028398,2.423036529590906,26.62583613287677,21.700624834366227,17.443290420917982,15.1229492164288,12.464155219061304,7.966656290059507,2996.0,3
2997,38.47385082089796,33.495781049265595,4.112853261268885,26.93824572488651,22.536024230625227,18.71539049576571,14.738003294266809,11.747744832446932,9.501201739609938,2997.0,3
2998,29.791989624477697,27.13088765678033,4.889927785043375,21.168280326197376,16.58429816889596,12.89862382043248,10.061997202531506,7.478107200980598,3.6190936537878846,2998.0,1
2999,9.102551022383594,12.245184763977988,14.825942553623593,18.31831160231547,22.875031779306706,27.25586141695189,2.8292128861416592,34.90782685492013,39.30393373899156,43.27026702156423,4
3000,32.742004679537494,29.27756673090911,3.107219873604252,24.825693746127104,21.641722429526702,17.989027451116453,13.09934759992639,8.689506862273808,3.7209552873113703,3000.0,1
3001,6.8656654561684585,10.65967169014111,14.527724673825045,17.565588297464792,19.82251087370961,23.796785737933174,3.8068871996141027,32.03284511429767,35.67548393483685,38.27413198224113,2
3002,10.68113786879161,13.205466389860081,17.459875979597886,21.764194238156897,25.018042772038992,27.522308564906783,4.2090519537340425,35.64299263187124,38.123298554643284,40.293571445999696,4
3003,6.681429326057665,10.003461005321522,13.37411638013958,16.66528122199151,21.49993433237277,26.36323742037846,3.8287910744939335,31.76769288071823,35.33772616863324,39.716976090252835,2
3004,31.617127572625357,29.079853614651576,4.149522727258177,21.36742674184033,17.247383160631763,12.789404303650668,10.310981277100067,6.3203994227203735,3.424928475197917,3004.0,1
3005,32.00060240446287,29.173439242171007,2.568706921991239,20.611713914940655,16.883499215695686,12.80358908793716,9.499454782533569,6.663807741347275,3.9535579788560713,3005.0,1
3006,37.52557127917393,33.84839709827134,2.66230975917956,27.210201490179188,23.70681970546449,19.392027415650286,15.32695041017486,11.305607054330071,7.082023125050347,3006.0,3
3007,9.20638703542263,12.937429689862093,15.824396161579838,19.225204083849803,21.355013885642002,24.27628044004286,2.1305897351857084,31.77848128396435,35.585129849926176,39.851160835241124,2
3008,9.308464916157511,12.261499278669245,14.51717940448806,19.213027232970635,23.87796689280788,28.406423323199714,4.384100034262838,36.26111531906336,38.585383711756506,42.94662009137949,4
3009,29.350706964828564,24.956384040849326,4.367877897831084,18.775117139616857,15.032864106529239,10.831562363509358,7.773356024408795,4.899282030875982,2.84903853432437,3009.0,1
3010,8.08137412281601,11.823507962419669,16.76789588525866,21.374023765164672,23.441305130036667,27.218852181540832,3.451157254878713,35.55584918155899,37.71143825830988,41.23210532539016,4
3011,7.256358270003851,9.747156867371514,13.899262617634015,15.913360769511101,19.790432684694213,23.89070137418397,2.9792371614131667,31.976167885158958,36.385004597533175,39.56514035191227,2
3012,35.64217375347418,30.69115170050076,3.800525246083532,22.59926179763938,18.977757329129336,14.859971655192034,10.004507135217297,7.559724548172817,3.7324995665788316,3012.0,1
3013,36.47916111793282,33.320442576069084,4.032706604988123,25.799060657744185,23.584061402573752,19.764009791722415,15.852984567970385,11.884789495221108,8.470552948223352,3013.0,3
3014,9.832687211033289,14.643794545951796,18.48102974956805,22.31404974714851,26.66966446698329,30.09942390038202,4.443311551498553,37.94431175820779,42.66719898934087,45.622952852842076,4
3015,34.80524693350272,30.765841735220825,4.499999973862968,24.017354722700468,19.309664644239287,16.806582096234457,12.81905503990814,8.48467419307254,4.19260620458307,3015.0,1
3016,36.12644837776721,32.90281652545693,4.650940179550617,26.37933964205563,22.798921049215977,19.065979359568097,16.787276434488636,12.89295258598198,10.33456281059447,3016.0,3
3017,31.09817435749752,28.61856324978327,2.8884351053814576,22.78079336283751,19.10631565640742,14.431510372013907,10.453006885433247,6.5939393842535985,3.0798760119621447,3017.0,1
3018,30.249347258828248,26.433738043292543,3.7935518416327936,17.30678482935918,14.539045564214359,10.975905477156179,8.149300136279457,6.027310487666412,3.967139098237654,3018.0,1
3019,10.7695968197153,14.078574768199358,18.55983572089385,22.318634611008935,25.86751922716567,27.919767281651758,2.7873484456610216,35.4635230864531,37.97534046776902,40.94722621482008,4
3020,9.086816282312594,11.29952243667579,16.05551630081886,20.393815205091567,24.096069579457044,28.647496002920143,4.214473460617809,36.76880764464308,39.42679327761351,44.010183124987854,4
3021,30.550023701754476,26.840543779339825,2.1430234942029998,18.636054447976584,13.741571956683636,11.144130569609558,7.675248616724984,5.360277500306934,3.080690734110524,3021.0,1
3022,32.37772461538371,28.455607053297214,2.0143051189171026,22.142721640830402,19.046567753741623,15.448442171990244,11.299896818197427,8.070042108477196,3.986286695306288,3022.0,1
3023,10.564271464500823,14.47103567218971,19.453217638187844,23.1451940384024,25.960408936672916,30.09481574938397,3.0921560227028713,35.013485078404415,37.127064885492985,41.39276086269578,4
3024,7.751284556641966,11.47838589919753,14.395956239784562,18.198111552554447,22.929134639787044,27.729164538795562,3.5600203783574953,34.9879917645148,38.764390668389524,42.220895001356865,4
3025,34.36258666737392,30.536805657647186,2.8109103785968634,23.864265822623654,19.745417866086868,16.550365750799145,13.339290337704572,8.915205461968073,6.365040818894618,3025.0,1
3026,5.3670144248119644,10.314606146650423,14.620320865702585,16.705016049574212,20.76957235068101,24.313146886744097,4.202648434627267,32.95866832205741,37.206524186384556,39.988304861247734,2
3027,32.445308582038976,28.821628051218948,4.425470769682542,22.575450160687616,19.846687427805954,15.46684796646537,12.27152768854725,10.178839659777204,5.838169124732518,3027.0,1
3028,7.673488378648329,10.988446926827352,14.585261233073394,18.197565407875537,20.652936932588332,25.316736591763192,4.60646287936532,31.480384701664633,34.235356893854814,38.47065019019026,2
3029,4.395189557848079,9.28971519658425,12.467700740803913,17.30225589642547,20.192911425240965,24.86679312855081,3.3773470928278164,30.94860278829346,35.17215170506974,39.81641073634195,2
3030,35.37546598197414,32.72184557103494,3.611423146732538,26.492343648246713,22.34693095669196,19.937935859919218,16.31604942295374,12.848126723956108,10.490192067186996,3030.0,3
3031,33.8992896974475,29.295880037111704,2.8262610975371927,23.48625999775355,19.290813721273853,14.828369531383805,11.55693598156105,8.870377649186537,6.413506224710854,3031.0,1
3032,33.95719081463351,29.34293172847849,2.9180698214924896,23.318902525930284,21.060818237340058,16.71839094898339,13.048158441236685,9.162779839405149,4.418623371988842,3032.0,1
3033,28.74844795375692,26.446912434508633,4.738154872081354,19.03012229089468,16.368117014927844,14.022563729855351,10.44920890237226,7.221918988062572,2.6854230414519167,3033.0,1
3034,7.078815572634474,11.573700101656986,13.871713515964025,17.67127271507065,20.253913213488996,22.590166160323097,4.92027525853277,31.0765936012374,35.292773027406085,37.56992332843647,2
3035,9.35596255913438,12.90237026098668,16.01811372149391,20.51898421847011,23.008252279445202,27.79692868544913,2.667844219372324,34.742117994267936,36.80450087728477,40.956780265435974,4
3036,37.4151662103172,34.083318736868556,3.6287813175816463,25.90713894226566,22.06687904643566,19.89684735338031,14.94647138249735,10.58228211479193,5.670747928611581,3036.0,3
3037,9.783013966860974,14.618272755030002,17.147002331076653,21.635165808996774,25.46619379267291,27.475775529842785,2.629763714455108,36.53229761634965,38.65659641207861,43.28705995678219,4
3038,9.326337685973819,12.209462816865551,17.148825981914136,21.104118964684876,23.850630408268703,27.09997695163363,4.808958381839647,34.12053215490582,38.40532688076293,42.541106549154435,4
3039,11.021867792408376,14.964739742645463,18.019540233105005,21.89701791353403,26.741876359331265,30.11560779058761,3.5243501527212384,35.98941976383317,40.46349675948885,44.22627743322852,4
3040,29.26853845994417,26.108502715644022,2.017573409576502,18.8303322294586,16.039126081302566,13.342020213699989,10.70286326496669,8.20937696548632,5.75696935156836,3040.0,1
3041,36.65794257136913,32.28973115217243,4.708758702897942,27.618085660866587,24.43582970187315,20.21934520494027,16.364414670358716,13.271373836223859,8.761249443438592,3041.0,3
3042,30.551281095615582,26.016280762796402,3.7784975545000083,20.034167300949,18.025743715536162,15.592287290077405,12.609729776098975,10.111956703960375,6.649989240481846,3042.0,1
3043,6.6175988338626155,9.997660043830377,14.654384205525133,19.403315420550697,21.975877010907002,24.77603086432891,4.232158693220792,30.797549013532223,34.31569632178369,38.89153638183435,2
3044,31.94382044799952,29.941187121143063,4.763037557464709,24.747446091733895,21.599030728271355,19.00081521432208,14.491203303302896,10.865452811947018,5.932881238401699,3044.0,1
3045,6.111906685559846,8.238864187812784,12.446389175355261,17.029568140628967,21.218018405538302,24.313897406940292,2.374583982348399,31.461615485823906,35.75600748082134,39.294324446579004,2
3046,28.991729649219074,26.33776750796978,3.660919425827712,20.68791444934014,17.02440150339419,13.15482173729546,11.061336271860442,7.994126767711601,3.6175753693114046,3046.0,1
3047,35.01651473458857,30.271580946173472,2.5587979995390153,21.867689012847496,18.055396934332382,13.567843615765433,11.112247328568117,8.917533037086752,5.4653354036115935,3047.0,1
3048,24.135418355558087,22.013565533491462,2.4074075512513855,16.88580884332383,13.002178953608976,10.809486102417528,8.245934353842472,5.545045665682012,2.530458075733609,3048.0,1
3049,32.68610227853028,29.70758252242939,4.574984741870276,21.411211350453694,17.5622604368368,14.354641891916792,11.160353641558743,8.285768699253865,4.164162323742452,3049.0,1
3050,35.350006874611076,30.85491652677633,3.770233978623925,22.43066268042947,18.412964389764188,15.481721203328478,11.755762448290625,9.108306616235678,5.372235405725371,3050.0,1
3051,36.59288771419233,32.6208347989061,4.433001146042652,26.183151712606566,23.556983199171135,19.871250178169046,15.402166107852082,12.047816394843064,7.1564853494390634,3051.0,3
3052,29.823047332306786,25.542411506815,3.4727415237626498,19.53422765827142,16.02502638922747,13.975277752304791,11.501385941630929,7.900343132046412,5.255198731213463,3052.0,1
3053,36.41471572659022,32.371407790870805,4.170042525591512,25.38143297440537,20.596744980189563,18.138061971276567,15.82705934783881,11.598997246247345,6.856566101476268,3053.0,3
3054,36.77572670040606,33.70098520996628,4.735453231447574,26.03144434826739,23.089289246037193,18.47870998883305,16.030489074933346,13.680666529948953,9.49413121390066,3054.0,3
3055,11.15245584979379,14.574608766604076,18.715685193165278,23.707863275183286,28.130753402564782,30.13859741371325,3.6837716587444236,38.32310799148766,42.586354067218664,46.08766391866498,4
3056,10.110143173206195,12.213548144274862,14.776733882668918,17.0093147905458,19.938734979909324,23.53886496540978,2.418149440638475,32.6272578723605,36.70409967937592,38.939189907722266,2
3057,10.295809367288285,14.313988411813945,18.436976017632112,22.97433492769193,27.861432706063894,30.822791233874785,4.04688211652214,38.30883828947679,43.2976116937555,46.223267356043074,4
3058,11.433921965647114,15.684362358566984,20.503705330002063,23.042537493919326,25.13853986030623,29.765462355585328,4.993338767380276,36.465034108444414,38.899747791316116,43.071950987711,4
3059,25.919584505281556,23.700495934562262,3.8303501999346405,19.387203777939625,16.935721147738864,12.650021599980848,8.879862540060426,5.817211962731195,3.1983099138171185,3059.0,1
3060,31.0782977622878,28.565426132457592,2.1584793233123847,23.326893767235823,18.641515630065317,16.25251842588153,13.983156094840139,11.609933059360161,9.023963451421036,3060.0,1
3061,5.731360463076033,9.828857276897734,13.811702206607816,16.1987918209474,21.0146829116892,25.292799797185097,3.9714430827469194,31.34144644301678,34.04895580889936,37.48649137246281,2
3062,7.341189482573177,9.446045002711255,12.615898133976579,17.17476649273957,20.389663653913814,23.85611590415139,3.5619581838681116,31.053239176138526,35.89515892547497,38.22055455981526,2
3063,9.349156663411708,12.395679038409426,16.06396535271981,20.68637272441675,22.730769445669697,25.92999294866258,2.088665210707319,30.237354464465085,34.613311847913124,36.8136030343552,2
3064,10.503021571104545,12.894716006812335,16.929974219877003,21.1420080326632,25.267772803488967,29.611478109222087,2.014274438037157,37.444940846663606,40.246583245817554,44.337079212685126,4
3065,34.55551202904509,29.936635235825257,4.739296283314946,22.67929008241864,18.041908215352002,14.303213301598003,9.864267627340672,7.546751080128294,4.586299613063768,3065.0,1
3066,8.511131816292291,13.02114999103,17.101557923671436,21.9981768251426,24.760619935937683,27.807384411955784,3.116479154208682,35.64560620330054,38.68880101313335,40.9670663370953,4
3067,6.194839697821762,8.266950294479589,12.936303768164015,16.48982058226566,20.140050423501748,24.463440360091703,2.3436925909717843,31.919183299510212,35.59921689889633,39.63186948777693,2
3068,37.37508344863903,32.4867832613138,2.9374660780141975,25.829373481192288,23.790840764774952,19.948142689382994,16.343490566099,12.886115535210463,10.128120572378421,3068.0,3
3069,5.286918335435681,9.520944540353248,13.399624479658062,17.660934059676364,21.429515651030382,24.805268972808282,3.3300730390984246,34.11583022920957,36.552209734823194,41.150434535423905,2
3070,11.185914025503234,13.587242833656436,18.214931311833467,21.76295442455922,25.896559380403186,28.93015246153553,4.063222362906716,34.211078169555215,36.51296349055664,40.7136866601546,4
3071,39.09312205707824,34.3763893399676,2.448873847075017,26.042847365972023,21.753087172161205,19.21401721001827,15.422806634555881,11.383388553511745,8.080077527840842,3071.0,3
3072,9.93405864981628,12.13854606609198,15.801046565933433,19.680047499774233,23.395935760489994,28.140083266813683,2.949589923819068,34.95418232326657,38.98928801938048,43.210529801727475,4
3073,32.95741320181318,28.055598278509713,4.993774416911986,22.65869880957348,18.479428247714353,16.228578264907632,11.544250438150804,7.5961643400313665,4.881789745523081,3073.0,1
3074,34.335912125416286,29.37456780287073,4.680591887369522,21.55636518957398,18.449869003798625,15.374519265391795,10.880076936685665,6.428481697397882,4.112812952409168,3074.0,1
3075,9.047781459274676,11.973053326925399,14.226904463402043,17.435715352225444,20.430384880796915,23.22035583481957,3.3741341750963896,30.472379604837602,34.69350933378507,39.692705581176014,2
3076,33.060179767245366,28.45307211819509,4.389723262831151,18.697522467960887,16.070695811917098,11.90824821768828,9.19967597642221,6.96523671682081,3.7839167462007928,3076.0,1
3077,29.504923647441625,26.230744339922463,3.3512050176493595,20.07817948488061,17.930925840634814,14.175898481139061,10.50167995803832,7.042192207036777,3.7381685079986195,3077.0,1
3078,11.4374066388171,13.533036983975826,18.23182224187938,22.776218951125387,24.899466989182784,29.44093028057348,2.2945272811281736,37.51160071796633,41.33575840109436,45.519165507558974,4
3079,7.778219636832604,11.083072027550028,13.367641051022265,17.94319870190203,21.24662127078871,23.688221250430665,4.511022556366005,30.28613631104902,33.63838853175848,37.854074536000425,2
3080,28.055083562944716,24.9497216665928,4.4205425446637125,19.144949883934586,16.856783214782133,13.652738582565055,10.050587114289458,5.814379597399075,3.7309796857325743,3080.0,1
3081,10.622054847194686,14.619065187756014,19.074524037550447,22.7759789657167,25.634378922782147,29.106538422064034,2.665062226098985,35.332109926687444,38.343395070606576,41.508524521207534,4
3082,32.60084210650293,30.333035287716836,3.831823504803517,22.449084472337898,18.02091398796575,15.393907885735183,13.200841220307534,10.892043346702074,8.501342933470056,3082.0,1
3083,8.455832606435226,13.36035054526895,16.441067375870308,21.429701348169996,25.553493572323266,28.867181955647098,2.1299089080877627,36.57000842330291,40.67742559390338,45.481913078343794,4
3084,33.0676908835419,28.49508228949501,4.02630742623522,19.840368340614365,16.71263230422355,12.74517616796841,8.417247572690142,6.2562964401587635,3.178255940240237,3084.0,1
3085,30.623962617917986,26.111060607046944,2.8787280315148758,18.30096394254471,14.769458405486045,12.72100006833357,10.231462443332811,5.500542908239083,3.0648661233641774,3085.0,1
3086,7.761759641810142,11.72286503651873,15.562911310746745,18.124561819595755,21.933995149553724,24.531905201701488,4.230849585663914,32.250177518571824,35.053752570574275,39.99850954052061,2
3087,10.277670633809983,12.648820359154557,17.196731911243223,20.95108391694122,24.51706987669836,28.68206510738181,3.6126747679549007,35.488339407548025,39.39690560502792,42.6219962197169,4
3088,11.639316726977919,14.450821214649439,18.77226389303138,22.688354589873427,27.629083951388274,31.120179342237137,2.7253584542635667,36.705931079302886,38.73210260039286,41.334894342988754,4
3089,36.584076048655774,33.752388118157455,3.395503028435731,27.418742558819396,22.507468971780437,18.64105325219288,15.066133920059546,11.197100876823008,7.218583476512905,3089.0,3
3090,3.5972354650213174,7.812642137418985,12.190593190894008,16.52075520398045,20.42732465252436,24.3604043584359,4.280610747328749,32.23875908048528,34.881636393018255,38.10539209836797,2
3091,28.048011932027556,23.73193022980947,3.339399605785151,18.100103151174523,14.59734050391592,11.755990623210156,9.70671085926693,7.027829654806501,4.976067713452812,3091.0,1
3092,27.365840785564185,24.417806582057473,4.240800535056082,17.474846194674925,14.987079440607866,12.382492723105244,9.728319212193554,5.716780274966687,2.802037822374019,3092.0,1
3093,9.698288958956216,13.09413308869456,16.013314745510797,19.52823192327818,22.982287870076547,25.133992958698116,3.3851958033975387,30.664087422269322,32.732649997310844,36.17785338784447,2
3094,36.159686493621386,34.06228623831686,4.403577823153297,25.0830875735446,21.922354557308367,18.814510119501236,15.647715351886104,11.012952655716509,7.643308468232841,3094.0,3
3095,30.635045740831412,28.43937913044818,3.0100312860095135,20.301465103719252,17.51378262807953,13.9605425456302,9.096619920768347,5.4367088431058095,3.3803419672296044,3095.0,1
3096,11.205223367163512,15.950496981350195,19.187281987871003,21.925468345930508,26.692696448311434,29.45662290721659,3.1272570729485585,36.66881797363036,40.48136981148262,42.923225556991746,4
3097,37.77056137442741,33.518316356390066,3.1578681880901818,26.72601862246706,23.989798571427535,19.866145122909998,15.159233606147518,11.980908253185113,9.126449498289897,3097.0,3
3098,29.682403522361085,27.08277713872102,2.2972494129658205,21.78591621920731,19.28433781188334,14.779308984182784,11.615404414119311,9.44165474685094,5.874569063751128,3098.0,1
3099,5.147224737548264,9.229274433315416,13.97906177599225,18.65488120870592,22.124270961623537,24.827666500432727,2.038492068704735,32.369727963959775,35.98152520768937,38.40848377831253,2
3100,11.087256576981286,15.916246847456769,19.072979875701513,21.76599027436233,24.63024496864936,29.215574185113375,2.940939467009953,36.74800360935931,40.99809926930577,44.49021752751885,4
3101,37.65906698427287,33.43361261420012,2.7208933977864236,25.219441126855987,22.119040804346785,19.808855305505396,17.786645369056135,13.174490146030484,10.596294038955248,3101.0,3
3102,11.162412842274781,15.110693520818915,18.255210359424535,23.23163895991054,26.44188305655061,28.527448956677883,4.239929118126693,35.178953632717665,40.17339081869646,43.950649196814005,4
3103,34.26659213408276,31.00311094365713,2.844642331415903,23.487601323597296,20.464972680330014,16.404503862652035,13.885119736352436,10.356283664056416,7.653873706574097,3103.0,1
3104,30.885060897775894,27.52224523017932,4.678699533579612,20.617948773236353,18.104438784471384,15.84489225087115,11.018646909639873,6.706499942899116,4.590231818204938,3104.0,1
3105,32.71956486063862,28.72288246344635,4.759091016422408,23.87285683522329,19.154132817476565,14.757265949695153,11.924938163230557,9.090947958439545,6.193162919350279,3105.0,1
3106,31.064383154535623,27.429212053926893,2.07433525035646,20.3917889028627,16.721478158312536,13.784365426691272,10.859761339239931,6.446003463261434,4.200393712183876,3106.0,1
3107,9.87126784177504,14.514756602952398,18.881191075813984,21.522510998157095,24.475566645318832,27.435602172831445,2.4186469819101606,37.06268383531553,39.88642583796627,44.24437718045176,4
3108,34.88288801489119,30.711043713740516,2.111331453334117,22.669783976066753,18.187422855267457,14.892516909143719,10.633539673288926,7.215004666914191,3.638924426678355,3108.0,1
3109,9.891287705774381,13.650625174512026,16.80596059246081,20.751947321514233,25.237080259798383,29.13030083093514,4.951113558126902,33.93411881622214,36.570844320016,39.2394295545162,4
3110,36.238431458065925,32.73888805833343,3.3060434446625524,25.07575764490446,22.895193342283108,20.76826880383135,18.12845754729213,15.352967911925305,10.422288633353272,3110.0,3
3111,11.055283257193171,15.970683324445535,20.564895236028544,24.051166779400347,26.356073950302687,28.956095215416862,3.112746111867788,37.255775361949595,40.643982208365394,44.96318355476556,4
3112,28.999640573754053,26.075123600043895,3.5365955826629754,21.837510943303897,18.496062080700806,15.4200251335734,11.331056163592088,8.166023779132528,3.9460641210400986,3112.0,1
3113,28.414643327100645,25.088352843090075,3.147036107384626,19.784891460097366,16.431363792535784,14.178181660014978,11.864502331480661,7.653632197163654,4.031061327354356,3113.0,1
3114,30.86644208681979,26.912266479232258,2.6287143729706672,19.013068738470203,15.35512514293727,12.129077108035895,9.596124007321617,6.4349688359300625,4.145039904735841,3114.0,1
3115,32.10356750536534,29.83300577139449,2.5730542860861387,23.653925703377165,20.88086625236418,16.180598054162587,12.164297640547067,8.066753339052704,4.8837133384253075,3115.0,1
3116,29.286762569965145,25.49263378307492,3.348375954290906,20.496744447646325,15.529397233767895,13.395879224033088,10.187115762477578,8.160670575009208,4.4637179260346915,3116.0,1
3117,11.296324679517573,15.399861906455701,18.207741615396074,21.14489379220451,24.891233688971074,27.31281537496797,3.7551327276241344,35.33824244444803,38.05264348489791,41.36276690333654,4
3118,30.941581579529146,27.08212604783819,2.342976579123636,21.10407866203055,18.078514361857046,14.447060676845101,10.821142110697492,8.522919985686666,5.020882713158731,3118.0,1
3119,11.651746676346075,16.040649200351133,19.192614290607406,22.637325112051244,26.37123183822349,29.66089670959752,4.940523215208563,38.45577913299408,43.26183228115808,45.45033613519325,4
3120,30.287176555304445,26.051410203128444,3.371790075009878,20.77936645945669,16.260708773046826,11.98499184606619,9.268658413044967,6.887019031560463,3.952590028052513,3120.0,1
3121,32.36696232778548,28.957696391723132,2.1969679971997977,21.838031362721857,19.63317303417019,16.590769471443767,14.156265584026448,11.894283721940788,9.39986128654801,3121.0,1
3122,33.26565870895177,30.105469928032687,2.749135468518971,22.253124348480732,18.59064773276481,14.851129396640122,11.583006616755998,7.826457060140154,4.348690824888561,3122.0,1
3123,3.296428814165596,7.870960060202572,12.548476599879825,17.185328076731334,21.093367692703946,23.611662329375076,3.2695083661851694,30.85240747579019,35.794992918606354,38.705537761786026,2
3124,26.837738400234933,24.620000436121064,3.8276495194353184,18.447514616193665,16.38516317802742,13.295993983503045,10.724825259990922,8.283230526612916,5.308677250575629,3124.0,1
3125,37.94951695023132,33.94958830994628,3.678382597514809,26.82778414639092,22.557903889610394,17.98264336033167,15.513844875701807,11.98124975189038,8.697112805838543,3125.0,3
3126,7.279918191998818,11.643925397758153,15.578517119058256,18.247760579346526,21.929279767027435,24.777531334353558,3.367925358746669,30.095313430357233,32.93028191936894,35.910245074108126,2
3127,9.462636452780787,11.711332435384225,16.06655788083307,20.740606759774877,24.075974752424408,28.675016383222665,2.415290927177279,36.24407636733859,38.91348124245124,41.756171177073995,4
3128,28.59902638453791,26.598163603159247,4.042589543439581,17.723150027532505,12.917182878523086,10.61032698204653,8.196239108256716,5.521671797823754,2.7057311284664833,3128.0,1
3129,11.57724864887217,16.519913176546844,18.944584944706016,23.628100458051488,28.3169399375813,30.43107846114373,3.5285730487458116,38.52872721197116,43.08196070134808,47.094358213403204,4
3130,32.544221085671545,30.49125971371859,2.5828169239849648,22.43506310748031,18.171123673855046,15.623410380011014,12.00059968114237,8.064629649790241,3.068556124125342,3130.0,1
3131,27.337651347735292,24.372985082761293,2.5088822772403665,16.688395885924866,14.616161954960765,11.312029569716335,8.301195692913124,5.9727162625509305,3.0713792793004995,3131.0,1
3132,36.495714611324786,32.51428175198248,3.539518123724153,25.038448036275188,22.043974449364697,19.29416617041646,16.0833736449694,11.489393740945559,6.873955409373601,3132.0,3
3133,31.980425776068984,28.08557590308761,2.0321162604525598,22.881785841273665,18.29945366779107,15.508705610114111,11.299229953572425,6.729668764400847,3.1305248050275956,3133.0,1
3134,34.06817115204515,30.527080916092498,4.6854237492055315,22.309722817543513,19.56556106104251,15.962893333376897,11.269384154478324,8.54765494768377,5.7163610009840315,3134.0,1
3135,36.832340593401774,32.43153413735906,3.8531822802106617,26.526601831092783,22.045220682830276,17.954175595844767,15.363693364106167,12.701357588798556,10.605181925860762,3135.0,3
3136,8.451564751827155,12.988233768968929,17.769757463911123,20.74962887860342,24.957948103527393,27.78280645977055,2.83067922966864,34.95669256904751,37.64187174862401,42.16948250434234,4
3137,25.67291745515479,23.55839442608344,4.691246091993561,18.635946441357355,16.124251192970668,11.320826643766608,9.250536038767162,6.723164928699008,4.037855462093419,3137.0,1
3138,31.604808292911958,28.550943823499615,3.5645340338482168,20.34331603001808,18.270967278778166,15.746707446665695,11.918270860479868,9.90532504408642,5.612774558917229,3138.0,1
3139,10.384612144979116,13.930291967730255,18.08504346002084,20.644194047368867,25.55542845449884,29.71087164525528,2.748001044688235,36.178094897020635,39.939855787192904,43.44899316570631,4
3140,36.621573399310044,33.135354345839225,2.3271067013621063,26.767648508904912,22.871927009016478,19.356181738617998,14.797840316118974,10.128690827054838,7.794851016678616,3140.0,3
