c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
6.053264534706722,1.5821330892454757,1.5340653014739507,2.8356660714153845,3.6451094921496763,8.101534625962744,2.136880352542142,5.339579687966817,11.006402618848199,6.8314096186775295,3
11.499995465844068,1.4273288855164232,2.671571310455514,3.9510791985158122,6.048153340115605,5.229097852172629,4.115887615276216,9.993842149894425,13.095080608674479,6.7842112969352115,1
3.6733537373318246,1.556728522231241,3.1422423547235216,3.0585974140138177,4.136247848181912,4.0953928045506105,2.7267991031600545,6.129365420403106,6.466989742363298,8.068466759326494,4
9.030068563640842,0.7737179458964705,2.165886970592027,4.3397097796496045,3.5522512115096436,7.245234115464977,4.722795728172247,11.572429426517207,8.329558235916158,13.57063071707242,3
6.919637470411637,1.1986915040206947,1.5088532578155758,4.766401394853185,6.551631761854432,8.21893447411747,4.993269285762153,8.548018677373378,13.177462033007716,6.934624149503655,4
5.18919772827542,1.30954538397531,3.156206395263162,4.671538690353346,3.118819319237449,6.132795266454911,3.1934172092077118,8.175413430404301,7.950908557271043,14.081007063288867,4
9.31465274966802,1.1656360196620463,2.79257400334088,2.499268258105276,3.6220718982256033,8.328277453526747,3.4052001575742943,10.188499202455409,8.818655364505709,12.657851293232852,3
10.674161694122402,0.8860435658456904,2.4097161347481593,3.7606400822063746,4.772240416616725,6.507162597400289,3.525637614651928,5.129126707355497,10.068916413950006,14.18551982914029,4
3.485396399725431,1.1972777685430025,1.334728422390468,3.5609789662641456,4.492489697048806,7.380666604092413,4.6391168199112,11.179844137955982,7.926382945364516,13.689279078345404,2
10.311149583003798,0.9157340370087793,3.30888253849191,4.290539182760076,5.901949813069316,3.3786065355707446,4.22423329332041,8.467785933069218,8.131173013884704,10.149068712856412,3
2.5998770812414573,0.757693754723203,2.4558492243363883,2.747009823568289,4.606331242255781,5.950065184518177,2.365702899463839,5.789392073230191,8.94134756166553,11.363952647488224,3
4.154471012665436,0.7367270930144958,1.671670481631963,4.6707985314873675,2.9826486947684394,8.20379448097534,2.6205806532271643,11.419587559435449,5.899522487627962,12.415508272402256,4
7.569759041094316,0.670398797247708,2.5545013657505344,2.0971194062370806,4.822875623277476,6.041270051812964,4.634774815152344,8.654986742330257,12.32957227264406,12.529361473160339,4
2.703155133281872,1.2801142198648607,1.6681791932022447,2.4767282659553382,4.621013677498745,5.360411356767032,2.914097077143996,7.701390782070889,12.781180916884708,13.49668466633834,2
10.481311683259477,1.0613283445925399,2.3493492213649003,4.2826702146682445,5.590539233936205,6.9754262826609565,4.479502330635121,10.282248934542846,7.565482616821402,8.35811984943172,3
9.059977999594878,1.3505721854009274,2.14858346833348,4.385434170030163,4.867391711912485,7.638162342950081,3.8945848319437304,6.389041129716398,9.643712101593675,8.341722337092907,3
7.212007693810324,0.6877194955498697,1.377623735775716,2.1023078765632395,6.52629719504958,7.854761013162583,2.922137025553263,11.005082781617027,7.737769187106403,8.27461622522923,4
4.721804629450229,1.127644210975574,1.7336511314936083,3.432094454587674,3.6122163594008887,8.045168571043188,4.611366312821376,10.885777365535315,12.732897857859598,14.580900038095086,2
3.1990004509376564,1.0408745656463911,1.3445659963662968,3.201965749927542,5.306207450551547,6.341271827254035,2.766338366798543,8.559834993796152,9.564419981492826,9.640903459313963,4
4.79895936213509,1.0874153413230827,2.0704812803097816,2.7745381417345807,5.201766898501771,6.942995665266558,4.2661264220819355,11.452005586707749,13.135999953708634,8.106780021163473,1
10.011390330832445,1.4811098269334146,1.6238343900044756,4.81769444863458,5.283277711643064,6.140429917797318,4.04385991112748,5.799193849802055,8.681016729560339,6.437029429044518,3
4.540424976398986,1.2638424679988043,2.1013648870430512,4.729887199758998,3.164694063966245,5.591915628568827,2.3609938372902146,10.86387793857783,12.781723509561454,7.069638430851965,2
5.373370477134407,1.2843015106889262,2.9740207487644623,3.8133939185384937,5.823278399461696,3.3954874459360602,2.438338440116211,11.452574884986973,8.243329161828155,9.831951932531796,2
4.069946920915415,1.3739583212057056,1.5887506710849975,2.044820132903264,3.62577871945453,7.201552316595534,4.477284239523438,6.044849314167859,6.036083622305004,6.532486112831936,1
11.36563165054259,0.6698615625122049,3.027370957540146,2.7180906258405404,3.6349951492759147,6.465221450531746,2.8022900979012615,8.371352365549932,5.670608149247261,9.821237045665873,1
2.502955052501902,0.8676380644968653,2.9285770300481753,2.149637583143039,6.645711749887996,4.608750104823834,2.5655807543064384,7.085090242645473,7.690225879248388,10.119754538720318,1
7.177853353187043,0.8335596845460237,2.7075399944641845,4.205945677551245,3.7276484488909625,5.760426420071501,3.1524999255351265,6.000053250578673,7.529040383371816,6.9104711945030495,4
8.994881301883026,0.8969012352605886,2.175213785646824,2.0145637774519125,5.87271737700698,6.027274753284588,2.73368589057037,8.934106438970716,11.556215509584295,12.93888308263691,3
3.194845742016624,0.6784848224722069,1.8946562466491026,3.952662943190643,3.665265688894009,4.9459597188693785,4.8721844121263125,10.830439187142051,11.110694211462617,10.657053813329517,1
9.813171722881167,0.8532699794124798,2.8112912639998946,4.012848495651336,3.7023226045974256,3.7658744213864543,4.071081037309362,5.100082557956599,6.7318837368463855,11.363642037444778,3
7.7621239661815995,1.0666853967154564,1.8596095991491837,2.2937218006806948,5.423192385997666,3.69171968788472,4.9972477980976056,8.350975042320302,10.540187277929075,13.702899145385093,3
8.75227509206316,0.7098543765635448,2.532901583493996,4.769788480540489,3.1838090048196195,6.488261342410716,3.5208340957865496,8.4705919066716,9.593968836372932,10.244774507465157,3
10.510316835970368,1.0237425112830185,3.1302072526302673,3.5508879133985487,2.842645217004153,6.7931240283573,3.6232091601477947,8.966768116338043,10.428085102407685,9.829335308359745,1
4.6968803645365735,0.8552015543267633,1.34715987666125,4.290233687103552,5.22743465762678,4.878999887635615,2.718905040407411,5.078400217925908,8.010464081986829,8.09565735394915,3
6.340950042416123,0.7415732829019783,1.4544666040960257,4.118556289892397,5.854219297697547,7.263810962307282,4.433048404441485,9.003129432836205,8.883766608425205,10.94459475601268,2
6.4232986143701964,1.3472887693984856,2.771569096502399,3.872355006606083,3.361192199215715,4.645424451541219,2.938371187297017,9.24860526546697,6.737537763804466,10.433539190810409,4
11.315020541568082,0.8377365498721703,1.44143523190891,4.358538023134534,4.607948397122703,3.375624535728808,2.736661400844034,10.533797093152796,11.103088531995127,14.500996317810749,2
8.877914358644936,0.7079009989235769,1.7070488022161605,4.049892398149737,4.4097807608816275,7.717565998650201,2.534560806213116,8.692714160365602,9.460334558477149,8.025691991870884,3
10.889731491556834,1.132130611322049,2.1174896757037702,2.9278430213395197,4.316891538026225,5.038927649605187,4.2326813612289005,9.636552148546224,11.12309452074556,9.019264408130415,2
3.431604661265276,1.2203601703991451,1.5827035552044921,4.986175744317158,6.096481229279058,7.283190743940757,2.608820408008734,8.344853244311771,7.317713883350395,9.136478991680699,1
7.605604287133157,1.5987530780567445,2.5329098500225995,2.353082348367044,3.9063602854316457,6.924965384918345,2.6849611430239984,5.207082324511405,5.335029739230251,6.006576529510654,3
5.7797330105561535,1.4789239895300845,1.973238459807246,2.309171228054619,6.165953683428343,8.032326102703294,3.0588075690108996,11.612424746986935,5.911741377618938,13.975160194858901,3
9.61190713579203,0.9799951883291179,2.7644750799839146,4.818567150404632,2.7217231083805435,5.751799101818995,4.111052476333197,9.270326022810282,6.48173123131796,12.340759513108381,2
3.6248304932249518,1.4766976863207422,1.4495432483300914,4.0973813653089355,2.773399156892336,8.032543125989209,3.4721785281689677,8.356868307910018,10.099738610197676,6.364437171638724,2
5.551431848503965,0.7916248556557549,3.215952085578101,2.7256471022053024,3.7920334810353724,6.432065412663232,2.969237781705889,7.632051321927671,10.915951155791134,8.580580802152053,2
4.380040349375123,0.7644277975985927,2.3590971515717936,4.068880583845511,6.627345157371595,5.866768130970416,2.451893124287461,11.356721850818433,5.438101945832516,12.163765259435444,4
9.575481113505235,0.786319075373054,2.2843578966648526,2.288310109186791,3.8837927828578973,7.931738815633738,3.174201756596886,10.974890895140861,9.227247330927039,11.726897594524948,3
11.633240335138066,1.356862051026507,2.021085043758319,2.0931784228839443,4.240000126241044,5.368474751239654,4.504298166693415,8.310514452848762,11.188266212986102,10.34566362877979,3
6.704331334203628,1.3710093388672482,2.4670603818261196,3.092602805265932,3.413311000999901,4.876207444458439,3.879268811748975,5.35066051267189,13.027888122481357,13.056004282441501,2
10.914785787244393,1.2073677113252905,2.827500069713161,2.3958311739565956,2.979718652614089,5.031358894732773,2.6372186913317557,10.709837347665003,9.54346133209555,9.398794737607943,3
11.782743035557022,0.7349910780534024,2.756869716999433,4.766762952133868,5.85248167660118,7.4546958793196945,4.51250591457735,9.661257321362825,12.20662532870015,8.85761454994961,4
9.024914564830466,1.1086019454446807,2.7573501515000345,3.2824836428669966,3.1599721262460365,7.804880329876986,2.396049240898087,6.5897952033389045,10.240025279084959,13.000902684546347,2
5.528830559669615,1.509019517185772,1.747770327574444,3.4217949558680583,5.175433288531748,3.855911056199872,4.414542176721586,9.30611839272952,8.145791932192537,9.925118001993196,4
4.821040136462086,0.8904655714484164,1.722130582479633,3.528641097518935,5.235972592166283,7.901559058284155,4.116143808115065,9.155885865702665,8.50126257418991,12.700310515750518,3
11.601412959885662,1.3958493087310777,2.4375610947173305,2.634444474051695,4.840903695604531,6.328391973761058,2.169057364463764,5.455646340582561,11.045216095846017,12.029854644176108,3
4.751744360959149,1.6200904313919087,1.6099706501196123,3.7267135688579267,4.503624140218614,7.170604139843251,4.300681551610326,5.642061393171466,13.260743965985931,9.228521474340793,3
10.058153801467908,0.6831959179356106,1.505837195515746,2.1208438231225104,3.321900011198186,7.84062808382312,2.3599277260383675,5.2606453891956235,12.139166315711336,8.516638212422443,1
9.690735558978407,1.1450014262177062,1.6942643819064538,4.979947267563594,4.099881574067861,4.080815016830652,2.614011282567139,9.880629416547059,5.943001461414383,11.571626185116987,2
5.5409644977370025,1.3916144136015935,1.3896927519798246,3.051717717149737,5.8899315733978534,4.808439798003174,2.4934984608867103,10.697990442763254,10.276839061773561,8.826113809015506,3
5.716514124816232,1.4008951946086061,2.2609885990791234,3.7671842358487933,6.181966316387474,7.082122517828863,4.485931245640446,4.886099089423741,6.316437038733515,12.165457851630443,2
4.643356527101657,0.9123547476606745,1.492539255328655,3.472562210927923,4.863955661086276,5.015789417928421,2.608138253469468,5.386370923860643,6.568050167151238,9.496176071935182,2
8.182822358177576,1.54308564190824,2.467860042740586,3.8620769153914893,4.744820742458817,3.879639590522772,2.696292230614663,9.94899548555027,5.830140540113562,13.69599257161563,3
10.46782086570133,0.9972384468168858,2.0294956914737967,3.364969666742978,4.471220745408374,3.5545082218728474,2.2968244338572816,7.49055817302322,12.23240049630166,10.351837641339005,3
2.86917790118942,1.5595587128560775,2.8034859616113277,4.4822695572710725,5.079087703065856,4.629950573074575,3.359895747818279,7.764745650139858,11.700721366644354,12.760495827627032,4
10.945311119531818,1.1515616577845686,2.374109388123339,2.9602169646335996,5.269987195319263,6.993737625382423,2.250949252540953,9.52662038561303,9.891331108936933,14.201272601276106,2
3.2391246072474873,1.5221344987532204,1.4135377932580004,2.829630524198193,4.407015744336338,7.75758361537991,3.918869105643814,5.648164549389756,8.557978569315724,6.4747521654247775,3
10.507650756841963,1.2069624550942974,1.9638917659021093,4.422533294040109,4.654640205460293,4.083018931799913,4.463962679919838,8.81858785845142,13.120267791348702,10.507654527440538,3
11.632692485865267,0.6938546782616621,2.342248700113742,4.404581193992701,3.6802893048767555,7.578656979471035,3.3395437610655496,6.86133005756504,7.609218001576705,11.669167488303287,3
4.953883751665533,0.8976940623202145,3.1556235893009625,4.229263159369191,3.103556661039443,5.299648716369783,4.987095181004394,7.971491540683866,10.61657537878799,9.057158607698293,1
10.394681517116588,1.3673104959322613,2.1173258210159673,4.432439009966037,5.029163469331883,3.442617933384029,2.344934858840552,8.037866973107912,5.602533532918395,7.537148219941587,2
3.772482689822878,1.4504585350759132,2.133282492352526,2.243967249228964,5.915616061715707,3.436120768911741,2.2982707705610217,10.211863458193275,5.961029457624576,9.970450134637275,3
6.439724170412193,0.9686338987776626,1.97239162888525,3.6800708254815047,5.958299221970333,4.297441138486796,4.12260540513034,11.424504903178367,6.703931740381301,14.198643896610703,2
9.715302132065617,1.1433150011430149,2.557495214753854,2.8426059114732762,5.570321818217625,6.485905858418657,2.385604413460561,5.037578366766608,5.8796993589009645,13.931783168322236,3
4.951202845201951,0.99088318150802,2.818531559863346,4.7793742803495585,4.966643489368781,7.0218369777479035,3.4683332779374862,6.584880193775665,12.43524144587241,8.931588101026678,3
6.36378886988091,1.1145025284947678,2.538197323429062,3.9303233799184722,5.000017957626257,5.727520246434106,2.6074153072636426,11.13052637847052,8.723313247801546,11.315874984764344,2
7.766276596080407,1.2806165188204433,3.2884764343507786,3.5377294677336453,2.7842671065327136,5.092399877072739,4.1799185055385575,9.581056001257327,7.484772002558416,8.417023201622488,2
3.9165316481155776,1.3756917392257808,2.55594626305541,4.221201748855587,3.0871125172342784,7.411156404078942,2.7049683415162016,7.096633252105776,6.497472056978106,12.193076276228018,2
3.3654150352121333,1.1241019230749274,1.7628264147399961,3.970053406478187,4.139499043489769,6.3670538910793795,2.8892328767042272,6.082275138502356,8.466008353006622,11.43625886015012,3
10.11247084579208,0.9272330500234709,3.035393610318945,3.8684310672199818,5.079584105526708,6.7908446416506365,2.151742358136355,8.378833547815864,8.409099415512705,13.859912680895405,3
2.6644476030484494,1.1964822440838931,1.3516964704487349,2.985834371246666,2.877391462696722,6.873003300988456,3.732867412388628,8.672493029273731,5.714589315532567,13.50808704802061,3
6.897723128243021,1.5923621918061794,3.092492763855926,3.3786593881226232,6.120885939429724,7.421711966109648,4.411209740077149,11.414106186180247,7.633936955966464,11.227256533235431,3
2.7443764332857676,1.4291100958589305,1.520722141227132,2.7865308830434703,6.605681757536592,8.02826658845826,4.984292258600684,5.386717228395335,8.012712046915844,8.966182968597101,3
10.677466757062746,0.9145622694853778,3.1729449031115533,4.250190619934758,4.517178206884439,5.940816696268565,4.9354543494908345,10.226905994551482,7.452322296843207,10.947167293930205,4
2.7588411222454194,0.6886699639286027,1.9684248107564204,2.379661238615078,5.748991191357793,7.36225593871987,2.3855804258245588,9.425774411561036,10.553577028992803,14.229635607441178,2
9.347643252214748,1.5748138387306014,2.0473741178959477,2.7531461313235246,2.845992210696532,5.917265165148436,3.945645030690984,8.540331233190491,10.983968998756177,6.716635480066602,2
9.63013753813776,0.7314470371962287,1.5291674754226572,4.340194921011582,3.2772779047519394,6.609637960842706,2.3635905532619335,4.68103680139666,13.239404023702862,6.355760693461378,3
7.944473574136757,1.620625527154891,2.8136332554444845,4.441446370689888,4.090585483227137,6.396594976862619,4.725511449357037,10.784181396959626,7.998121421676705,13.007822290948617,3
3.024327991963349,0.7800899906034756,2.337897646304051,2.0818077892805036,4.982907831424347,6.46991681177579,2.2331513555842366,7.63735123496219,11.034737031827754,12.41278258030761,1
2.5432690156964894,0.9163751082185614,3.023719052967666,4.694525097367082,4.011067128403944,4.320991565077129,4.845770391100535,5.6546333553361166,8.657802392895434,6.6899433059837,3
2.944397213534705,0.7728685974897017,1.5026753272553521,2.197395236349611,6.319626240951358,4.059631326412724,4.884922955145492,10.586977155984858,8.327806065526904,13.525454901752738,2
5.413690008395843,1.2454217799537093,2.0171043923641125,3.438611106380956,3.2690867961462438,4.540241525262969,4.040188043560827,10.090894978864169,7.599204580726761,11.13278813867992,2
2.506487661976513,1.5236860898542943,3.0042281527024954,3.912871152610415,3.4161281871173963,5.2630541060636755,3.247723476667022,9.352787796585707,6.634243899835422,12.586001235551775,3
5.444480546000051,1.1711113867014389,1.6194714420374992,3.939492742795698,5.080597277525392,7.724725097902362,2.7240980867265763,5.827096808485322,8.279724283483796,12.99255796111179,3
7.645629440461362,1.4252125707583405,1.8845328203028622,3.1583333265214453,6.65881401445822,4.198242035046158,2.4233740233179826,6.460561493824331,7.7654567896696465,14.172117969646461,2
10.079594819830803,1.5616765920701434,1.9746548119200402,2.480310738143653,3.802882827195841,4.583840057591124,3.851805998338328,7.909216810245303,8.837845132323492,8.33845602679828,2
4.513711909379415,1.3413836057499609,2.006124788850098,2.196847585569171,3.757531988298875,3.9357806320453337,4.152739343822496,6.314802493912669,9.665425753430608,10.36002781416265,3
7.217515704017996,0.8010988204190108,1.7184509667046597,2.6227783435240695,4.072931103876913,6.153890133233033,4.210264543650084,8.897400381104028,12.910972557487904,9.338697146618546,3
3.3650514885286187,1.612103966422935,1.5418057341471016,4.662106294287872,4.725773230621923,6.967560334310454,3.9798924837195866,5.069117585083325,9.967470966857292,12.290322060861733,4
4.009659101265065,0.7452591557186719,2.9340128590612835,3.0527553866137183,4.2642049713308205,4.945789385016334,4.211436004265741,6.1302221137234385,9.708639625428903,14.675507083338,3
7.738900337510275,1.400163867599915,1.9980397680869486,4.431601511991852,6.288104012196911,6.100971871853508,4.916140920087969,10.685624019202265,12.275580801141155,6.435472493815427,3
7.101050879861957,1.4309554877019117,1.9947351981728434,2.90415547978079,5.5617725488811445,4.92092779086713,3.622750259170444,9.05900838206415,5.8708150792193585,13.121570499844616,2
11.24698431495994,1.6601388863165012,2.396280641122578,4.7906481144206445,3.7368391740718785,8.226888121434289,3.6347198446115625,5.057474460717904,5.81117903494815,8.93846748357411,3
7.435145779409124,1.1607948946620725,3.304471788255834,2.982539473591535,6.360987079202311,5.185609171452908,3.097904348254854,8.382638111968989,11.186234539087971,8.849809464286661,3
3.1300779461222445,1.65881083623514,1.8466103668360951,3.9334194145801886,4.568800133202128,3.9530860508501053,3.6093093720935556,4.8202302852377885,7.5431324988990065,13.824599452836816,3
6.349855938912387,0.8561178157058367,2.187266876209584,3.8511308044050874,4.066767142379998,4.12293611346967,4.455857411239068,6.115116102950619,10.406018125597107,12.215084481663208,2
4.985268064703037,1.0382150489906214,2.826529230463388,2.9981017843665123,3.7461381206370996,4.12489883692506,2.633757212098641,6.661034466711913,6.941797260470338,11.774160473474272,2
10.854274173574693,1.0412892776968758,1.9444628993781976,3.1247686971804756,6.075683201037639,4.447907238497188,2.2121161136723835,4.7366967596682645,7.860939830323149,14.194500271414865,3
7.821091676800726,0.8567961907286179,2.997552814010034,3.091103602843912,5.32446104311623,3.5358203887481374,3.5009398568145516,9.843315470412767,8.899791647741022,10.824732805013753,1
6.82416554783976,0.9890581307162921,2.391483233997983,2.477426940637998,5.231779724149418,5.528625533966114,4.612294143853992,6.936138285381166,7.0374569097678625,7.2337914284188605,1
11.687730844503031,0.777789729183041,2.5432060808853554,4.522163506244404,2.871672614312403,7.148759261796287,2.758107782769813,6.3553534371168,5.544829233207011,7.693213582956666,3
6.272199541120941,1.1252902740182953,1.5610467666882935,2.3465230485801136,6.346567499284885,4.51061056072836,4.601141838052914,6.591025137521339,11.566886243361637,12.123882618947405,4
6.623567470946739,1.5312915121404835,2.821866944238753,3.899209118867321,3.240418383860555,6.463143049197526,2.51231104220685,10.64312096423727,12.918881852127107,12.008018946583327,2
7.868885621437679,1.0916220535847265,1.6511220867530785,3.902435211501217,3.300057576323846,3.3576547554522636,2.4023992464553303,8.65954143054711,6.0098732361225515,13.126583075467467,2
6.1815675685942555,1.2371027363929188,2.7764038809794833,4.023213602996483,5.670874125785367,6.0039040546852185,3.993316339098241,4.682604988944809,6.379003630119522,14.590364364615136,4
10.719764656074105,0.8005245614259519,2.777362466491934,4.590241544220822,4.483260131868874,5.909430529589209,3.854631000599353,10.702698790007998,9.327109150907692,13.421012365873981,1
9.614325028884299,1.1967179034168074,2.7299237056703967,3.683245686451798,5.6806514587733545,3.5154297040174507,2.3981194815011255,4.78173725380916,11.83546482310262,7.395547268623911,2
10.02498571355402,1.4085287415490086,2.919707243416931,3.1116459406508663,6.116946827437925,4.576171364862005,2.4756528391785655,4.9019415874007715,9.988357689792245,9.385317684692195,2
4.758927243515546,0.9423664151718866,2.830169443356086,2.2363478114620383,5.119600285955366,4.243570386838844,4.494366726033618,5.397502829232366,9.175109990934661,6.9284238911430736,4
10.436096918884447,1.626884245817072,3.3147613463917005,3.97725966892271,4.231866046328734,7.455531349535402,3.700388419722387,8.376972802067375,12.712298113266595,14.218637689567986,4
10.61678256609299,1.2340037981858114,2.7690038062877407,3.4644459762881192,5.488102918146727,6.693466427286484,4.880014745656494,9.475029167378779,10.149931795104747,14.090315985678501,4
11.648505673550398,0.7021294785596128,2.476992593947843,2.0836067693361873,3.0949444112124174,5.871535778746715,3.8934975823555744,11.615288913282845,11.858632986619634,14.947224689833543,3
5.741083322757378,0.8956968600728158,2.9548455702833505,3.321516609527404,3.8132899312693316,6.906990928973387,4.417749252052629,9.564344679856495,10.92113555681788,10.055032852886452,2
10.963303601656799,1.3145677082130385,2.3025231002995263,4.386249495599071,5.508101821056542,6.198258528797068,4.819446679390443,11.295505505917609,6.811639602844522,6.044142868097723,3
6.571512897426756,1.620108474189641,3.202617484273569,3.0586365465749346,3.8638394796794486,3.8291400831931894,4.103436177324584,6.5255096582970324,9.331427881272987,12.199074790661923,1
7.251743257545532,0.9123479207155816,2.3476627329928967,2.364394924406561,6.3752379293649,5.558684178841443,4.093070986383539,9.840901951627158,5.954635545674382,6.475058461642467,3
6.193854332447723,1.3414984695941343,1.5905791266842437,4.009655095862267,4.129137297027408,8.127175935468507,3.0074421527271293,7.5499284989193285,9.92089947313173,10.99511781166454,3
10.811823547221044,1.3001232211689309,2.45531698938207,3.098596459799935,3.171312171108724,7.521253913022241,3.0629212473910585,6.504448506298604,11.646598612454286,9.585286229892587,2
6.933504442277503,0.8499275012310963,3.213034814933693,3.955001615330944,3.005866372956273,7.908944481493991,4.569224617351475,8.230163303070347,6.750561686258945,8.038748393886593,2
5.921700154217275,1.5462458384628004,1.828148160711714,3.7542402065382228,5.0570885056070525,6.7279294933774025,2.7456934411106224,6.0300442005687245,12.937970925146333,7.491792020257948,2
6.7382876009847985,1.4893609134269519,1.3661992947609456,4.357918240456849,4.639130610911454,5.485958794275605,3.7568664665066134,8.029906506983988,9.578445619054708,6.028744415065702,2
10.587597701093939,1.650568887065703,2.1175682784559156,3.4417750518035914,4.971456044187981,5.004186044108109,2.5094198117201856,8.68940430870517,8.372322431236272,9.328760944349218,3
5.623554894175673,1.218341301491406,1.7535513909242173,2.3284449482331664,5.243240224619591,5.074786203878831,2.103470918916517,7.893349635012891,8.785102415465468,13.881622141316972,4
10.072176148348738,1.3109067326085075,2.240846019161138,4.829957535893363,5.143209934030177,8.171803014575005,4.2694634625064944,9.773436066076638,7.813633859614841,12.438602488757574,3
11.249073479935587,1.2183642784612314,2.9928005658980337,3.674603542521671,4.895012001996059,7.633963685469926,3.2227456535571264,8.56763043948919,8.016338158984574,11.8499964562093,2
9.463240180249738,1.4485743807750961,2.0844794277391365,4.850432764351998,3.9984200087447395,6.7276817070890615,3.866801703206329,4.702514047210362,6.532482979004476,9.407284591534143,2
7.4909975759841885,1.5948275337600857,2.312658285752816,4.291424163447653,6.090687114120897,4.245725506303538,3.9603026827250645,8.94662102693588,8.403811621654542,9.599814853228533,4
5.804873802085457,1.564502171639163,1.3966269335752959,4.810736691705021,5.33714332105022,5.768999495539297,4.704731057880165,8.343555203594644,7.074808275031451,13.274577181086222,3
7.620009981718237,0.9411326620770853,2.736805030086078,4.074074707667503,6.311915152404446,4.581742047130354,2.3074797958920445,8.324432300604709,12.13361762854429,11.394045126469901,4
7.5685307331937866,1.02715509237859,1.967473720039796,3.177300234752764,6.221301152889888,5.754948824783874,3.3909303197517042,10.577848637185147,7.446050092382615,13.709345281709819,3
11.025671144084276,1.6658175823664116,2.750643750370898,3.607471632528092,5.935831693358736,4.358393669479817,4.47808761620085,8.46443590370661,11.449915473850453,7.478624022016296,3
6.458347769842128,1.4254244732248256,1.8677510600226683,4.547722692906385,4.298382608071664,4.302833057940269,4.96449799476774,6.291198185919307,8.223814109657054,10.868171402574925,1
10.930398157472712,0.8266815830502514,2.233609854689524,2.0723720645754775,6.359547754179561,5.809670302055506,4.255392789819867,5.042034637015328,6.052778924187585,8.360801886315954,3
7.637339095877538,0.9863719374219702,1.4934248412935713,3.107260272535414,3.317426049350546,7.635659801169359,2.3065282658203334,9.476068597011896,9.972714265187289,10.262194929988041,2
11.616870723438282,1.2186130625676732,2.8750423745835314,2.0721280093106746,5.4320439261422155,3.87894792083487,4.275723744586159,11.424669095994524,11.46916059793511,7.769440089937701,4
10.51272685783035,1.1846316433781168,2.7575874923441424,4.939345754674933,3.837437067532292,3.941222004366699,4.424632179916555,7.933066774344485,10.969495067484676,14.379317531877563,2
9.392330351266118,1.4916154812003182,2.340186635702154,2.8663825447122617,6.216604641082295,7.520706222789335,2.541417592718687,11.028155664484625,5.488365758553302,7.767994322553713,3
4.088296840560534,1.1284622388394185,1.6417293777711688,2.5312618840336927,4.614884569744081,4.720510621826008,3.2061970990814266,8.495180245246779,7.903426310026987,11.886195850607942,1
10.729035396934275,0.7126396345058882,2.7048234112857097,3.5790806433828792,4.16234722737007,6.1787842244719515,3.063896453889063,8.056330659955233,6.216133318591169,7.905963828712636,4
9.274223897714084,1.066109645067035,2.182775992373777,4.960225950680693,5.167143889933431,4.35887119193399,2.6602957005763215,8.932961890228464,12.791540541966336,14.463726454625107,4
8.460154068378415,1.3348002655621198,2.5565520990952555,4.484726065819511,6.033803236544789,7.585984824983738,4.921079380421957,4.815279656540776,6.8179218276799265,14.217659803285386,4
11.255896123714411,0.7807967761526095,1.9056941369386071,2.786156885950843,3.4410792852960137,8.053027266259479,4.202463370298402,6.029361482503014,8.613301134381144,14.675724171978505,3
5.1490682949265985,1.283674900243447,3.079371968663923,2.323090855126473,5.745554144520447,7.98464018953875,2.7233710587384,9.816911523380274,12.887644936430378,6.82590974009826,2
5.853954739430023,1.515607942242596,1.5092857848257388,3.0575370142637457,6.637920075032679,6.127128203648463,2.7629708223782674,10.04310703175395,6.931651318523419,10.651096271964754,3
3.515291133960061,1.1355736769496754,2.8282452722408395,3.477592179127948,5.470069849016238,7.037835196970234,3.477325646544943,10.509320164471864,11.723297733625834,7.237977715876085,1
7.159411194862182,1.6001682610467658,2.740103463266501,4.0369770915464525,4.755933424280533,3.827819804512318,2.9255100768761224,7.629890561369943,8.554963290193248,7.416541013523146,3
7.789277631524456,1.6635781419821485,2.35628425227066,3.854048516466633,3.3896591659292867,6.604586351325177,3.2688592766094553,5.292116161487043,10.26305914372869,12.27009682307254,2
6.309390781497148,1.6453546318129106,2.566225532459517,2.1308029931415478,3.0715463341684615,6.9498751223431565,3.5901931292325986,10.833847655293388,8.609793631288312,7.584689104954873,3
2.7322447844673174,0.9133760505007263,1.3537880672735698,4.924545754236484,5.0185304781031554,5.394685906769459,4.199190766365906,6.756263682860058,9.66942571726809,13.130126076618783,2
9.304773203222599,1.5848939638319646,1.7429830610746848,3.725892764543946,5.171336606387401,4.792386666888913,3.9962234063756705,5.153805579239915,9.785704687599576,8.973239657661024,2
4.019636132732466,1.324472975618319,2.897609469634266,4.804522065017785,5.296021363403742,4.352107516061831,3.622469127317948,4.9160496883603075,5.789117480868823,13.173004270883947,3
3.364732499497777,0.9999649067173886,1.4087378399371746,2.8831430129525986,4.885739816253814,7.273187080332765,2.2256494905348445,10.205651782596608,7.5985647945368235,12.871962914659703,1
3.2127732937710447,1.2674362931760665,2.6547980216813327,4.379392359694001,3.5726380214218807,6.29173216438027,2.563651328183707,7.384312999080514,5.783996216593906,6.614411381117256,4
11.469758948416839,1.1742563307658855,2.716311498561531,4.8574605278263405,2.759821953357584,7.144091366560967,4.252719863396091,11.167439599682886,8.240377399739085,13.276046012836744,3
11.132602124634108,1.0606507541319599,3.1663761428394843,4.173723990444103,3.5731969598096383,6.125463793088231,2.3750904241320674,6.029829561884017,8.16810980918213,13.562997808774641,3
