Total Nacional;Comunidades y Ciudades Autónomas;Sexo;Edad;Periodo;Total
Total Nacional;14 Murcia, Región de;Hombres;56 años;2021;11
Total Nacional;14 Murcia, Región de;Hombres;57 años;2021;8
Total Nacional;14 Murcia, Región de;Hombres;58 años;2021;7
Total Nacional;14 Murcia, Región de;Hombres;59 años;2021;3
Total Nacional;14 Murcia, Región de;Hombres;60 y más años;2021;31
Total Nacional;14 Murcia, Región de;Mujeres;Menos de 15 años;2021;""
Total Nacional;14 Murcia, Región de;Mujeres;15 años;2021;""
Total Nacional;14 Murcia, Región de;Mujeres;16 años;2021;""
Total Nacional;14 Murcia, Región de;Mujeres;17 años;2021;""
Total Nacional;14 Murcia, Región de;Mujeres;18 años;2021;6
Total Nacional;14 Murcia, Región de;Mujeres;19 años;2021;11
Total Nacional;14 Murcia, Región de;Mujeres;20 años;2021;23
Total Nacional;14 Murcia, Región de;Mujeres;21 años;2021;23
Total Nacional;14 Murcia, Región de;Mujeres;22 años;2021;28
Total Nacional;14 Murcia, Región de;Mujeres;23 años;2021;48
Total Nacional;14 Murcia, Región de;Mujeres;24 años;2021;67
Total Nacional;14 Murcia, Región de;Mujeres;25 años;2021;82
Total Nacional;14 Murcia, Región de;Mujeres;26 años;2021;129
Total Nacional;14 Murcia, Región de;Mujeres;27 años;2021;150
Total Nacional;14 Murcia, Región de;Mujeres;28 años;2021;197
Total Nacional;14 Murcia, Región de;Mujeres;29 años;2021;220
Total Nacional;14 Murcia, Región de;Mujeres;30 años;2021;237
Total Nacional;14 Murcia, Región de;Mujeres;31 años;2021;277
Total Nacional;14 Murcia, Región de;Mujeres;32 años;2021;244
Total Nacional;14 Murcia, Región de;Mujeres;33 años;2021;214
Total Nacional;14 Murcia, Región de;Mujeres;34 años;2021;190
Total Nacional;14 Murcia, Región de;Mujeres;35 años;2021;192
Total Nacional;14 Murcia, Región de;Mujeres;36 años;2021;168
Total Nacional;14 Murcia, Región de;Mujeres;37 años;2021;125
Total Nacional;14 Murcia, Región de;Mujeres;38 años;2021;93
Total Nacional;14 Murcia, Región de;Mujeres;39 años;2021;105
Total Nacional;14 Murcia, Región de;Mujeres;40 años;2021;92
Total Nacional;14 Murcia, Región de;Mujeres;41 años;2021;75
Total Nacional;14 Murcia, Región de;Mujeres;42 años;2021;66
Total Nacional;14 Murcia, Región de;Mujeres;43 años;2021;75
Total Nacional;14 Murcia, Región de;Mujeres;44 años;2021;42
Total Nacional;14 Murcia, Región de;Mujeres;45 años;2021;41
Total Nacional;14 Murcia, Región de;Mujeres;46 años;2021;35
Total Nacional;14 Murcia, Región de;Mujeres;47 años;2021;31
Total Nacional;14 Murcia, Región de;Mujeres;48 años;2021;25
Total Nacional;14 Murcia, Región de;Mujeres;49 años;2021;25
Total Nacional;14 Murcia, Región de;Mujeres;50 años;2021;21
Total Nacional;14 Murcia, Región de;Mujeres;51 años;2021;18
Total Nacional;14 Murcia, Región de;Mujeres;52 años;2021;14
Total Nacional;14 Murcia, Región de;Mujeres;53 años;2021;8
Total Nacional;14 Murcia, Región de;Mujeres;54 años;2021;13
Total Nacional;14 Murcia, Región de;Mujeres;55 años;2021;10
Total Nacional;14 Murcia, Región de;Mujeres;56 años;2021;15
Total Nacional;14 Murcia, Región de;Mujeres;57 años;2021;6
Total Nacional;14 Murcia, Región de;Mujeres;58 años;2021;2
Total Nacional;14 Murcia, Región de;Mujeres;59 años;2021;5
Total Nacional;14 Murcia, Región de;Mujeres;60 y más años;2021;25
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;Menos de 15 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;15 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;16 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;17 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;18 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;19 años;2021;3
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;20 años;2021;3
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;21 años;2021;4
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;22 años;2021;5
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;23 años;2021;8
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;24 años;2021;16
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;25 años;2021;19
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;26 años;2021;22
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;27 años;2021;36
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;28 años;2021;42
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;29 años;2021;55
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;30 años;2021;66
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;31 años;2021;86
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;32 años;2021;76
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;33 años;2021;96
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;34 años;2021;96
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;35 años;2021;96
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;36 años;2021;81
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;37 años;2021;81
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;38 años;2021;79
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;39 años;2021;56
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;40 años;2021;53
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;41 años;2021;58
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;42 años;2021;46
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;43 años;2021;50
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;44 años;2021;50
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;45 años;2021;27
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;46 años;2021;42
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;47 años;2021;30
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;48 años;2021;27
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;49 años;2021;23
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;50 años;2021;27
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;51 años;2021;17
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;52 años;2021;14
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;53 años;2021;12
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;54 años;2021;10
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;55 años;2021;8
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;56 años;2021;6
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;57 años;2021;9
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;58 años;2021;6
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;59 años;2021;6
Total Nacional;15 Navarra, Comunidad Foral de;Hombres;60 y más años;2021;49
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;Menos de 15 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;15 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;16 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;17 años;2021;""
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;18 años;2021;4
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;19 años;2021;9
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;20 años;2021;8
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;21 años;2021;5
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;22 años;2021;12
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;23 años;2021;9
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;24 años;2021;17
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;25 años;2021;22
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;26 años;2021;36
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;27 años;2021;67
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;28 años;2021;60
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;29 años;2021;81
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;30 años;2021;94
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;31 años;2021;126
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;32 años;2021;109
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;33 años;2021;95
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;34 años;2021;90
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;35 años;2021;67
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;36 años;2021;71
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;37 años;2021;68
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;38 años;2021;57
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;39 años;2021;49
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;40 años;2021;43
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;41 años;2021;40
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;42 años;2021;30
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;43 años;2021;43
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;44 años;2021;38
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;45 años;2021;32
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;46 años;2021;23
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;47 años;2021;26
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;48 años;2021;14
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;49 años;2021;12
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;50 años;2021;14
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;51 años;2021;15
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;52 años;2021;10
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;53 años;2021;10
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;54 años;2021;14
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;55 años;2021;8
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;56 años;2021;9
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;57 años;2021;4
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;58 años;2021;10
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;59 años;2021;8
Total Nacional;15 Navarra, Comunidad Foral de;Mujeres;60 y más años;2021;26
Total Nacional;16 País Vasco;Hombres;Menos de 15 años;2021;""
Total Nacional;16 País Vasco;Hombres;15 años;2021;""
Total Nacional;16 País Vasco;Hombres;16 años;2021;""
Total Nacional;16 País Vasco;Hombres;17 años;2021;""
Total Nacional;16 País Vasco;Hombres;18 años;2021;""
Total Nacional;16 País Vasco;Hombres;19 años;2021;""
Total Nacional;16 País Vasco;Hombres;20 años;2021;5
Total Nacional;16 País Vasco;Hombres;21 años;2021;5
Total Nacional;16 País Vasco;Hombres;22 años;2021;12
Total Nacional;16 País Vasco;Hombres;23 años;2021;14
Total Nacional;16 País Vasco;Hombres;24 años;2021;28
Total Nacional;16 País Vasco;Hombres;25 años;2021;32
Total Nacional;16 País Vasco;Hombres;26 años;2021;48
Total Nacional;16 País Vasco;Hombres;27 años;2021;66
Total Nacional;16 País Vasco;Hombres;28 años;2021;118
Total Nacional;16 País Vasco;Hombres;29 años;2021;180
Total Nacional;16 País Vasco;Hombres;30 años;2021;222
Total Nacional;16 País Vasco;Hombres;31 años;2021;218
Total Nacional;16 País Vasco;Hombres;32 años;2021;266
Total Nacional;16 País Vasco;Hombres;33 años;2021;301
Total Nacional;16 País Vasco;Hombres;34 años;2021;296
Total Nacional;16 País Vasco;Hombres;35 años;2021;287
Total Nacional;16 País Vasco;Hombres;36 años;2021;259
Total Nacional;16 País Vasco;Hombres;37 años;2021;204
Total Nacional;16 País Vasco;Hombres;38 años;2021;230
Total Nacional;16 País Vasco;Hombres;39 años;2021;196
Total Nacional;16 País Vasco;Hombres;40 años;2021;178
Total Nacional;16 País Vasco;Hombres;41 años;2021;158
Total Nacional;16 País Vasco;Hombres;42 años;2021;157
Total Nacional;16 País Vasco;Hombres;43 años;2021;140
Total Nacional;16 País Vasco;Hombres;44 años;2021;139
Total Nacional;16 País Vasco;Hombres;45 años;2021;121
Total Nacional;16 País Vasco;Hombres;46 años;2021;80
Total Nacional;16 País Vasco;Hombres;47 años;2021;104
Total Nacional;16 País Vasco;Hombres;48 años;2021;84
Total Nacional;16 País Vasco;Hombres;49 años;2021;78
Total Nacional;16 País Vasco;Hombres;50 años;2021;66
Total Nacional;16 País Vasco;Hombres;51 años;2021;55
Total Nacional;16 País Vasco;Hombres;52 años;2021;63
Total Nacional;16 País Vasco;Hombres;53 años;2021;47
Total Nacional;16 País Vasco;Hombres;54 años;2021;43
Total Nacional;16 País Vasco;Hombres;55 años;2021;33
Total Nacional;16 País Vasco;Hombres;56 años;2021;34
Total Nacional;16 País Vasco;Hombres;57 años;2021;29
Total Nacional;16 País Vasco;Hombres;58 años;2021;28
Total Nacional;16 País Vasco;Hombres;59 años;2021;34
Total Nacional;16 País Vasco;Hombres;60 y más años;2021;161
Total Nacional;16 País Vasco;Mujeres;Menos de 15 años;2021;""
Total Nacional;16 País Vasco;Mujeres;15 años;2021;""
Total Nacional;16 País Vasco;Mujeres;16 años;2021;""
Total Nacional;16 País Vasco;Mujeres;17 años;2021;""
Total Nacional;16 País Vasco;Mujeres;18 años;2021;5
Total Nacional;16 País Vasco;Mujeres;19 años;2021;7
Total Nacional;16 País Vasco;Mujeres;20 años;2021;10
Total Nacional;16 País Vasco;Mujeres;21 años;2021;19
Total Nacional;16 País Vasco;Mujeres;22 años;2021;30
Total Nacional;16 País Vasco;Mujeres;23 años;2021;31
Total Nacional;16 País Vasco;Mujeres;24 años;2021;51
Total Nacional;16 País Vasco;Mujeres;25 años;2021;61
Total Nacional;16 País Vasco;Mujeres;26 años;2021;102
Total Nacional;16 País Vasco;Mujeres;27 años;2021;125
Total Nacional;16 País Vasco;Mujeres;28 años;2021;203
Total Nacional;16 País Vasco;Mujeres;29 años;2021;254
Total Nacional;16 País Vasco;Mujeres;30 años;2021;274
Total Nacional;16 País Vasco;Mujeres;31 años;2021;327
Total Nacional;16 País Vasco;Mujeres;32 años;2021;342
Total Nacional;16 País Vasco;Mujeres;33 años;2021;285
Total Nacional;16 País Vasco;Mujeres;34 años;2021;264
Total Nacional;16 País Vasco;Mujeres;35 años;2021;256
Total Nacional;16 País Vasco;Mujeres;36 años;2021;224
Total Nacional;16 País Vasco;Mujeres;37 años;2021;187
Total Nacional;16 País Vasco;Mujeres;38 años;2021;168
Total Nacional;16 País Vasco;Mujeres;39 años;2021;175
Total Nacional;16 País Vasco;Mujeres;40 años;2021;138
Total Nacional;16 País Vasco;Mujeres;41 años;2021;136
Total Nacional;16 País Vasco;Mujeres;42 años;2021;121
Total Nacional;16 País Vasco;Mujeres;43 años;2021;102
Total Nacional;16 País Vasco;Mujeres;44 años;2021;87
Total Nacional;16 País Vasco;Mujeres;45 años;2021;102
Total Nacional;16 País Vasco;Mujeres;46 años;2021;72
Total Nacional;16 País Vasco;Mujeres;47 años;2021;68
Total Nacional;16 País Vasco;Mujeres;48 años;2021;64
Total Nacional;16 País Vasco;Mujeres;49 años;2021;58
Total Nacional;16 País Vasco;Mujeres;50 años;2021;51
Total Nacional;16 País Vasco;Mujeres;51 años;2021;51
Total Nacional;16 País Vasco;Mujeres;52 años;2021;41
Total Nacional;16 País Vasco;Mujeres;53 años;2021;31
Total Nacional;16 País Vasco;Mujeres;54 años;2021;38
Total Nacional;16 País Vasco;Mujeres;55 años;2021;27
Total Nacional;16 País Vasco;Mujeres;56 años;2021;32
Total Nacional;16 País Vasco;Mujeres;57 años;2021;30
Total Nacional;16 País Vasco;Mujeres;58 años;2021;24
Total Nacional;16 País Vasco;Mujeres;59 años;2021;26
Total Nacional;16 País Vasco;Mujeres;60 y más años;2021;102
Total Nacional;17 Rioja, La;Hombres;Menos de 15 años;2021;""
Total Nacional;17 Rioja, La;Hombres;15 años;2021;""
Total Nacional;17 Rioja, La;Hombres;16 años;2021;""
Total Nacional;17 Rioja, La;Hombres;17 años;2021;""
Total Nacional;17 Rioja, La;Hombres;18 años;2021;""
Total Nacional;17 Rioja, La;Hombres;19 años;2021;2
Total Nacional;17 Rioja, La;Hombres;20 años;2021;3
Total Nacional;17 Rioja, La;Hombres;21 años;2021;4
Total Nacional;17 Rioja, La;Hombres;22 años;2021;3
Total Nacional;17 Rioja, La;Hombres;23 años;2021;5
Total Nacional;17 Rioja, La;Hombres;24 años;2021;5
Total Nacional;17 Rioja, La;Hombres;25 años;2021;4
Total Nacional;17 Rioja, La;Hombres;26 años;2021;16
Total Nacional;17 Rioja, La;Hombres;27 años;2021;11
Total Nacional;17 Rioja, La;Hombres;28 años;2021;20
Total Nacional;17 Rioja, La;Hombres;29 años;2021;18
Total Nacional;17 Rioja, La;Hombres;30 años;2021;50
Total Nacional;17 Rioja, La;Hombres;31 años;2021;52
Total Nacional;17 Rioja, La;Hombres;32 años;2021;43
Total Nacional;17 Rioja, La;Hombres;33 años;2021;40
Total Nacional;17 Rioja, La;Hombres;34 años;2021;48
Total Nacional;17 Rioja, La;Hombres;35 años;2021;54
Total Nacional;17 Rioja, La;Hombres;36 años;2021;45
Total Nacional;17 Rioja, La;Hombres;37 años;2021;44
Total Nacional;17 Rioja, La;Hombres;38 años;2021;43
Total Nacional;17 Rioja, La;Hombres;39 años;2021;31
Total Nacional;17 Rioja, La;Hombres;40 años;2021;21
Total Nacional;17 Rioja, La;Hombres;41 años;2021;24
Total Nacional;17 Rioja, La;Hombres;42 años;2021;20
Total Nacional;17 Rioja, La;Hombres;43 años;2021;17
Total Nacional;17 Rioja, La;Hombres;44 años;2021;12
Total Nacional;17 Rioja, La;Hombres;45 años;2021;16
Total Nacional;17 Rioja, La;Hombres;46 años;2021;16
Total Nacional;17 Rioja, La;Hombres;47 años;2021;12
Total Nacional;17 Rioja, La;Hombres;48 años;2021;6
Total Nacional;17 Rioja, La;Hombres;49 años;2021;9
Total Nacional;17 Rioja, La;Hombres;50 años;2021;6
Total Nacional;17 Rioja, La;Hombres;51 años;2021;8
Total Nacional;17 Rioja, La;Hombres;52 años;2021;9
Total Nacional;17 Rioja, La;Hombres;53 años;2021;2
Total Nacional;17 Rioja, La;Hombres;54 años;2021;5
Total Nacional;17 Rioja, La;Hombres;55 años;2021;1
Total Nacional;17 Rioja, La;Hombres;56 años;2021;2
Total Nacional;17 Rioja, La;Hombres;57 años;2021;5
Total Nacional;17 Rioja, La;Hombres;58 años;2021;5
Total Nacional;17 Rioja, La;Hombres;59 años;2021;3
Total Nacional;17 Rioja, La;Hombres;60 y más años;2021;13
Total Nacional;17 Rioja, La;Mujeres;Menos de 15 años;2021;""
Total Nacional;17 Rioja, La;Mujeres;15 años;2021;""
Total Nacional;17 Rioja, La;Mujeres;16 años;2021;""
Total Nacional;17 Rioja, La;Mujeres;17 años;2021;""
Total Nacional;17 Rioja, La;Mujeres;18 años;2021;4
Total Nacional;17 Rioja, La;Mujeres;19 años;2021;5
Total Nacional;17 Rioja, La;Mujeres;20 años;2021;8
Total Nacional;17 Rioja, La;Mujeres;21 años;2021;2
Total Nacional;17 Rioja, La;Mujeres;22 años;2021;5
Total Nacional;17 Rioja, La;Mujeres;23 años;2021;7
Total Nacional;17 Rioja, La;Mujeres;24 años;2021;8
Total Nacional;17 Rioja, La;Mujeres;25 años;2021;14
Total Nacional;17 Rioja, La;Mujeres;26 años;2021;18
Total Nacional;17 Rioja, La;Mujeres;27 años;2021;20
Total Nacional;17 Rioja, La;Mujeres;28 años;2021;26
Total Nacional;17 Rioja, La;Mujeres;29 años;2021;57
Total Nacional;17 Rioja, La;Mujeres;30 años;2021;48
Total Nacional;17 Rioja, La;Mujeres;31 años;2021;65
Total Nacional;17 Rioja, La;Mujeres;32 años;2021;59
Total Nacional;17 Rioja, La;Mujeres;33 años;2021;53
Total Nacional;17 Rioja, La;Mujeres;34 años;2021;55
Total Nacional;17 Rioja, La;Mujeres;35 años;2021;46
Total Nacional;17 Rioja, La;Mujeres;36 años;2021;40
Total Nacional;17 Rioja, La;Mujeres;37 años;2021;26
Total Nacional;17 Rioja, La;Mujeres;38 años;2021;27
Total Nacional;17 Rioja, La;Mujeres;39 años;2021;17
Total Nacional;17 Rioja, La;Mujeres;40 años;2021;15
Total Nacional;17 Rioja, La;Mujeres;41 años;2021;19
Total Nacional;17 Rioja, La;Mujeres;42 años;2021;21
Total Nacional;17 Rioja, La;Mujeres;43 años;2021;11
Total Nacional;17 Rioja, La;Mujeres;44 años;2021;13
Total Nacional;17 Rioja, La;Mujeres;45 años;2021;6
Total Nacional;17 Rioja, La;Mujeres;46 años;2021;9
Total Nacional;17 Rioja, La;Mujeres;47 años;2021;3
Total Nacional;17 Rioja, La;Mujeres;48 años;2021;1
Total Nacional;17 Rioja, La;Mujeres;49 años;2021;2
Total Nacional;17 Rioja, La;Mujeres;50 años;2021;6
Total Nacional;17 Rioja, La;Mujeres;51 años;2021;3
Total Nacional;17 Rioja, La;Mujeres;52 años;2021;4
Total Nacional;17 Rioja, La;Mujeres;53 años;2021;6
Total Nacional;17 Rioja, La;Mujeres;54 años;2021;1
Total Nacional;17 Rioja, La;Mujeres;55 años;2021;4
Total Nacional;17 Rioja, La;Mujeres;56 años;2021;4
Total Nacional;17 Rioja, La;Mujeres;57 años;2021;2
Total Nacional;17 Rioja, La;Mujeres;58 años;2021;3
Total Nacional;17 Rioja, La;Mujeres;59 años;2021;2
Total Nacional;17 Rioja, La;Mujeres;60 y más años;2021;8
Total Nacional;18 Ceuta;Hombres;Menos de 15 años;2021;""
Total Nacional;18 Ceuta;Hombres;15 años;2021;""
Total Nacional;18 Ceuta;Hombres;16 años;2021;""
Total Nacional;18 Ceuta;Hombres;17 años;2021;""
Total Nacional;18 Ceuta;Hombres;18 años;2021;1
Total Nacional;18 Ceuta;Hombres;19 años;2021;1
Total Nacional;18 Ceuta;Hombres;20 años;2021;2
Total Nacional;18 Ceuta;Hombres;21 años;2021;4
Total Nacional;18 Ceuta;Hombres;22 años;2021;10
Total Nacional;18 Ceuta;Hombres;23 años;2021;9
Total Nacional;18 Ceuta;Hombres;24 años;2021;9
Total Nacional;18 Ceuta;Hombres;25 años;2021;8
Total Nacional;18 Ceuta;Hombres;26 años;2021;15
Total Nacional;18 Ceuta;Hombres;27 años;2021;13
Total Nacional;18 Ceuta;Hombres;28 años;2021;28
Total Nacional;18 Ceuta;Hombres;29 años;2021;19
Total Nacional;18 Ceuta;Hombres;30 años;2021;24
Total Nacional;18 Ceuta;Hombres;31 años;2021;14
Total Nacional;18 Ceuta;Hombres;32 años;2021;11
Total Nacional;18 Ceuta;Hombres;33 años;2021;13
Total Nacional;18 Ceuta;Hombres;34 años;2021;12
Total Nacional;18 Ceuta;Hombres;35 años;2021;14
Total Nacional;18 Ceuta;Hombres;36 años;2021;23
Total Nacional;18 Ceuta;Hombres;37 años;2021;14
Total Nacional;18 Ceuta;Hombres;38 años;2021;13
Total Nacional;18 Ceuta;Hombres;39 años;2021;8
Total Nacional;18 Ceuta;Hombres;40 años;2021;11
Total Nacional;18 Ceuta;Hombres;41 años;2021;4
Total Nacional;18 Ceuta;Hombres;42 años;2021;11
Total Nacional;18 Ceuta;Hombres;43 años;2021;3
Total Nacional;18 Ceuta;Hombres;44 años;2021;4
Total Nacional;18 Ceuta;Hombres;45 años;2021;3
Total Nacional;18 Ceuta;Hombres;46 años;2021;1
Total Nacional;18 Ceuta;Hombres;47 años;2021;4
Total Nacional;18 Ceuta;Hombres;48 años;2021;6
Total Nacional;18 Ceuta;Hombres;49 años;2021;4
Total Nacional;18 Ceuta;Hombres;50 años;2021;2
Total Nacional;18 Ceuta;Hombres;51 años;2021;2
Total Nacional;18 Ceuta;Hombres;52 años;2021;2
Total Nacional;18 Ceuta;Hombres;53 años;2021;1
Total Nacional;18 Ceuta;Hombres;54 años;2021;""
Total Nacional;18 Ceuta;Hombres;55 años;2021;""
Total Nacional;18 Ceuta;Hombres;56 años;2021;""
Total Nacional;18 Ceuta;Hombres;57 años;2021;""
Total Nacional;18 Ceuta;Hombres;58 años;2021;""
Total Nacional;18 Ceuta;Hombres;59 años;2021;""
Total Nacional;18 Ceuta;Hombres;60 y más años;2021;6
Total Nacional;18 Ceuta;Mujeres;Menos de 15 años;2021;""
Total Nacional;18 Ceuta;Mujeres;15 años;2021;""
Total Nacional;18 Ceuta;Mujeres;16 años;2021;1
Total Nacional;18 Ceuta;Mujeres;17 años;2021;""
Total Nacional;18 Ceuta;Mujeres;18 años;2021;7
Total Nacional;18 Ceuta;Mujeres;19 años;2021;7
Total Nacional;18 Ceuta;Mujeres;20 años;2021;13
Total Nacional;18 Ceuta;Mujeres;21 años;2021;14
Total Nacional;18 Ceuta;Mujeres;22 años;2021;15
Total Nacional;18 Ceuta;Mujeres;23 años;2021;16
Total Nacional;18 Ceuta;Mujeres;24 años;2021;20
Total Nacional;18 Ceuta;Mujeres;25 años;2021;15
Total Nacional;18 Ceuta;Mujeres;26 años;2021;15
Total Nacional;18 Ceuta;Mujeres;27 años;2021;19
Total Nacional;18 Ceuta;Mujeres;28 años;2021;18
Total Nacional;18 Ceuta;Mujeres;29 años;2021;11
Total Nacional;18 Ceuta;Mujeres;30 años;2021;12
Total Nacional;18 Ceuta;Mujeres;31 años;2021;27
Total Nacional;18 Ceuta;Mujeres;32 años;2021;16
Total Nacional;18 Ceuta;Mujeres;33 años;2021;7
Total Nacional;18 Ceuta;Mujeres;34 años;2021;12
Total Nacional;18 Ceuta;Mujeres;35 años;2021;13
Total Nacional;18 Ceuta;Mujeres;36 años;2021;6
Total Nacional;18 Ceuta;Mujeres;37 años;2021;9
Total Nacional;18 Ceuta;Mujeres;38 años;2021;10
Total Nacional;18 Ceuta;Mujeres;39 años;2021;14
Total Nacional;18 Ceuta;Mujeres;40 años;2021;5
Total Nacional;18 Ceuta;Mujeres;41 años;2021;6
Total Nacional;18 Ceuta;Mujeres;42 años;2021;4
Total Nacional;18 Ceuta;Mujeres;43 años;2021;5
Total Nacional;18 Ceuta;Mujeres;44 años;2021;6
Total Nacional;18 Ceuta;Mujeres;45 años;2021;""
Total Nacional;18 Ceuta;Mujeres;46 años;2021;4
Total Nacional;18 Ceuta;Mujeres;47 años;2021;2
Total Nacional;18 Ceuta;Mujeres;48 años;2021;""
Total Nacional;18 Ceuta;Mujeres;49 años;2021;2
Total Nacional;18 Ceuta;Mujeres;50 años;2021;1
Total Nacional;18 Ceuta;Mujeres;51 años;2021;""
Total Nacional;18 Ceuta;Mujeres;52 años;2021;1
Total Nacional;18 Ceuta;Mujeres;53 años;2021;1
Total Nacional;18 Ceuta;Mujeres;54 años;2021;2
Total Nacional;18 Ceuta;Mujeres;55 años;2021;1
Total Nacional;18 Ceuta;Mujeres;56 años;2021;1
Total Nacional;18 Ceuta;Mujeres;57 años;2021;3
Total Nacional;18 Ceuta;Mujeres;58 años;2021;""
Total Nacional;18 Ceuta;Mujeres;59 años;2021;""
Total Nacional;18 Ceuta;Mujeres;60 y más años;2021;3
Total Nacional;19 Melilla;Hombres;Menos de 15 años;2021;""
Total Nacional;19 Melilla;Hombres;15 años;2021;""
Total Nacional;19 Melilla;Hombres;16 años;2021;""
Total Nacional;19 Melilla;Hombres;17 años;2021;""
Total Nacional;19 Melilla;Hombres;18 años;2021;""
